sl_20_5400_20290531 Coordinates.csv
2029/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/05/31 07:47:00.00, Stop: 2029/05/31 09:17:00.00,
TIME_UNITS,STARLINK-30317 - X-Coordinate,STARLINK-3563 - X-Coordinate,STARLINK-30175 - X-Coordinate,STARLINK-5526 - X-Coordinate,STARLINK-31646 - X-Coordinate,STARLINK-4048 - X-Coordinate,STARLINK-30246 - X-Coordinate,STARLINK-4018 - X-Coordinate,STARLINK-4394 - X-Coordinate,STARLINK-6055 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-4141 - X-Coordinate,STARLINK-3174 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-1491 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-3819 - X-Coordinate,STARLINK-1654 - X-Coordinate,STARLINK-30170 - X-Coordinate,STARLINK-1492 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30317 - Y-Coordinate,STARLINK-3563 - Y-Coordinate,STARLINK-30175 - Y-Coordinate,STARLINK-5526 - Y-Coordinate,STARLINK-31646 - Y-Coordinate,STARLINK-4048 - Y-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-4018 - Y-Coordinate,STARLINK-4394 - Y-Coordinate,STARLINK-6055 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-4141 - Y-Coordinate,STARLINK-3174 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-1491 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-3819 - Y-Coordinate,STARLINK-1654 - Y-Coordinate,STARLINK-30170 - Y-Coordinate,STARLINK-1492 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30317 - Z-Coordinate,STARLINK-3563 - Z-Coordinate,STARLINK-30175 - Z-Coordinate,STARLINK-5526 - Z-Coordinate,STARLINK-31646 - Z-Coordinate,STARLINK-4048 - Z-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-4018 - Z-Coordinate,STARLINK-4394 - Z-Coordinate,STARLINK-6055 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-4141 - Z-Coordinate,STARLINK-3174 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-1491 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-3819 - Z-Coordinate,STARLINK-1654 - Z-Coordinate,STARLINK-30170 - Z-Coordinate,STARLINK-1492 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2110.6856,1639.7606,-5714.9204,6454.7666,4102.1790,4044.9055,-5394.4860,-4727.0130,2224.4846,1977.6269,3457.0650,-2351.3904,5260.0430,5413.1284,2510.6489,-607.3263,4435.9460,2454.2747,5283.1107,0.0000,-153052.7921,-140098.8526,-140967.4702,-142299.0498,-140501.0590,-139372.5813,-133484.0736,-138249.9340,139651083.4326,139658675.5314,139669506.3124,139664959.9680,-137109.8894,139657884.2693,-6502.6083,6664.0908,3854.4183,-185.8733,849.9657,-4764.1119,-4356.1194,4987.3502,3082.9145,-3618.6700,-3405.4504,-4539.6108,2840.0842,3997.6893,3296.4465,4072.0921,1886.0879,3383.3538,-486.8744,0.0000,-324415.6109,-336487.9533,-329274.0743,-331807.5475,-340163.6601,-338217.0295,-333757.1535,-332464.5184,16764898.3557,16740924.2961,16724097.2363,16745589.2165,-333641.8587,16746830.2338,232.6455,-844.5887,331.6889,-2536.9628,5390.9071,2864.8624,110.0666,695.8166,5696.3030,-5604.7878,4896.2634,4638.6637,3448.3517,1691.6291,-5494.5670,5491.6311,-4959.3149,5435.3088,-4455.9767,0.0000,-120474.7367,-125120.4521,-121778.2547,-122277.4933,-118025.0488,-126234.2438,-132282.0250,-122908.7775,3061211.2739,3024599.1911,3059680.4794,3047649.3955,-123720.0601,3054527.5501,
300.000,875.1908,2777.0297,-4660.4102,5350.1496,4713.9962,3284.4657,-6089.3961,-3745.1917,2622.6976,102.3868,2640.9036,-3365.4007,6385.5967,6355.9029,4061.3144,1554.5807,4201.6553,4236.2445,4437.2096,0.0000,-146264.5784,-133032.5606,-133816.1163,-135109.9841,-133460.0876,-132284.0312,-126495.5808,-131223.0194,139255247.6821,139262715.0354,139274327.2737,139269131.6167,-130072.7092,139262071.5378,-6599.9756,6254.8737,4946.1279,-857.3745,-1171.8184,-5927.3039,-3002.6178,5696.4268,4757.8595,-2757.9862,-5109.9638,-2749.0515,1849.5289,2783.1743,1779.4479,4211.5887,-211.5413,2226.6120,-2450.5380,0.0000,-327670.9415,-339012.5784,-332059.0623,-334642.3700,-343057.4230,-341025.5066,-336652.7730,-335131.4746,19814311.6623,19790642.4868,19773850.5357,19795758.8866,-336497.5220,19796334.4013,-1578.3818,972.5013,-1210.4401,-4335.8104,4799.2921,1174.0698,-1420.1740,-1120.9672,4171.5985,-6388.6572,3802.6878,5361.9021,1860.6398,178.0381,-5263.2034,5192.9100,-5489.7480,4911.1955,-4723.6054,0.0000,-120415.2847,-124940.6802,-121643.6157,-122381.4273,-117906.9080,-125889.5884,-132287.2162,-123271.7736,3060353.9210,3023664.5227,3058309.0073,3046205.6847,-123647.6258,3053452.2075,
600.000,-467.6186,3647.9164,-3141.0813,3708.1586,4888.1163,2203.8678,-6203.4907,-2379.6025,2670.3159,-1825.7561,1603.2291,-4101.9981,6870.4653,6683.8471,5241.3404,3548.7497,3610.7705,5608.6442,3201.1054,0.0000,-139405.8422,-125903.8671,-126602.9492,-127851.5068,-126357.7152,-125133.5024,-119445.9708,-124060.2589,138792834.5723,138800164.4160,138812558.8917,138806670.2138,-122975.9880,138799677.6411,-6023.7635,5218.3918,5561.2500,-1498.2986,-3046.3921,-6485.0736,-1347.9267,5844.6842,5919.1008,-1692.0364,-6303.6950,-701.5822,695.0436,1301.3771,129.4733,3982.3005,-2304.6752,895.0169,-4199.3991,0.0000,-330784.8998,-341372.5184,-334696.9367,-337325.9370,-345802.1841,-343673.5350,-339402.0840,-337746.7455,22854422.6819,22831050.2392,22814323.6817,22836626.7697,-339204.7897,22836536.7311,-3213.6759,2684.4862,-2621.2731,-5672.7974,3671.6092,-645.5242,-2798.5814,-2816.4871,2184.8450,-6499.6108,2295.9849,5505.3414,71.1691,-1354.5830,-4457.7837,4323.4264,-5430.3662,3845.4485,-4485.8536,0.0000,-120355.9698,-124752.5028,-121512.7117,-122488.6067,-117791.7840,-125538.9619,-132287.6662,-123661.7597,3059493.3020,3022733.8231,3056936.3329,3044788.6441,-123575.1111,3052376.7196,
900.000,-1797.3288,4184.1937,-1299.1325,1701.0550,4594.3666,893.4619,-5735.4385,-752.8459,2387.3930,-3611.7625,430.9355,-4488.8272,6667.9221,6371.8046,5924.5630,5173.1806,2721.5655,6425.6831,1692.8765,0.0000,-132479.5128,-118712.6187,-119331.2074,-120525.8858,-119197.1270,-117924.2030,-112338.2488,-116764.4456,138264061.6408,138271241.5237,138284417.9147,138277794.9631,-115822.8544,138270920.1014,-4840.8197,3652.5805,5651.4843,-2060.9525,-4585.4302,-6389.2748,457.4983,5431.3217,6423.2715,-530.4666,-6865.4477,1396.6366,-528.0902,-317.9309,-1493.7283,3397.3082,-4184.2756,-486.7558,-5561.9628,0.0000,-333755.9235,-343565.3203,-337186.4566,-339857.1208,-348396.6751,-346158.6732,-342003.7709,-340313.3447,25883778.0227,25860693.6965,25844062.8053,25866734.9466,-341762.4190,25865983.6674,-4491.6956,4106.3253,-3748.0999,-6406.8795,2133.5990,-2394.4073,-3878.1651,-4207.7639,-44.1763,-5926.2810,539.7635,5053.4933,-1726.0451,-2742.7793,-3165.6112,2978.5460,-4787.5352,2355.3365,-3767.9974,0.0000,-120296.7904,-124554.9818,-121385.6540,-122598.8541,-117679.6500,-125182.5617,-132283.4108,-124045.2903,3058629.3199,3021807.1474,3055562.5225,3043398.0515,-123502.5161,3051301.0864,
1200.000,-2991.1701,4348.2493,689.9803,-463.4673,3847.2160,-532.1720,-4738.6393,983.7990,1835.3288,-5070.3366,-778.3528,-4481.8309,5801.4390,5456.6385,6031.3380,6264.8431,1615.1487,6596.9755,52.7670,0.0000,-125488.5548,-111457.5929,-112004.1582,-113135.3059,-111981.5331,-110659.3595,-105175.4530,-109343.8437,137669178.1479,137676195.9496,137690152.8329,137682756.9857,-108616.4631,137676048.1706,-3179.3859,1710.1388,5218.1936,-2497.7226,-5638.1254,-5658.9202,2246.5686,4509.8729,6201.6936,615.5822,-6738.5930,3336.5047,-1717.8895,-1930.5164,-2937.3432,2500.5859,-5660.6098,-1793.5285,-6401.6543,0.0000,-336582.5111,-345588.7896,-339526.4498,-342234.9294,-350839.6923,-348478.4115,-344456.5794,-342827.5282,28900929.3587,28878124.0773,28861619.0756,28884630.9015,-344169.2329,28883226.7188,-5271.1435,5084.4704,-4469.3436,-6461.1025,357.0678,-3881.3065,-4544.1913,-5145.3082,-2268.3233,-4728.5545,-1275.1217,4055.0345,-3336.4883,-3838.9250,-1527.2436,1306.0081,-3629.8328,605.1861,-2646.4797,0.0000,-120237.7452,-124347.1323,-121262.5464,-122711.9259,-117570.4805,-124820.6773,-132274.4840,-124388.6291,3057761.8789,3020884.5516,3054187.6426,3042033.5917,-123429.8409,3050225.3080,
1500.000,-3934.9933,4134.9515,2634.3792,-2563.7634,2706.3122,-1944.1601,-3314.7480,2664.5244,1106.5807,-6045.0197,-1924.1033,-4070.4032,4361.5812,4032.4721,5538.3180,6716.5185,388.4631,6098.0781,-1569.5354,0.0000,-118435.9670,-104136.1909,-104625.0962,-105681.8541,-104714.1672,-103342.2102,-97960.6523,-101812.4511,137008464.9597,137015308.9080,137030043.7618,137021839.1696,-101359.9931,137015342.7133,-1214.5972,-416.8221,4310.7386,-2764.7185,-6106.3439,-4376.7263,3850.9488,3180.9337,5269.8193,1643.8286,-5937.0123,4926.9276,-2773.8712,-3390.4717,-4069.8134,1364.4231,-6582.4049,-2910.8582,-6630.7309,0.0000,-339263.2221,-347441.3261,-341715.8140,-344458.5283,-353130.0974,-350630.1540,-346759.3173,-345278.8719,31904434.1211,31881898.3693,31865549.3924,31888868.2003,-346424.1208,31886823.1516,-5466.1426,5513.4563,-4707.4203,-5829.9817,-1459.3922,-4944.2715,-4726.0911,-5528.8327,-4241.2773,-3031.7900,-2951.6729,2617.7417,-4586.4911,-4526.8693,278.3845,-510.2153,-2081.1573,-1211.7875,-1241.0861,0.0000,-120178.8327,-124128.0168,-121143.4849,-122827.4920,-117464.2516,-124453.7197,-132260.9173,-124660.0400,3056890.8848,3019966.0924,3052811.7592,3040694.8768,-123357.0854,3049149.3843,
1800.000,-4533.7718,3570.7015,4344.1364,-4386.5404,1272.2152,-3210.8231,-1603.0737,4124.6359,310.4980,-6425.3342,-2910.9091,-3279.9597,2495.8312,2240.5339,4482.7413,6487.7133,-853.7259,4973.9538,-3028.3565,0.0000,-111324.7810,-96744.1639,-97197.3415,-98167.5049,-97398.2853,-95975.9972,-90696.9452,-94189.8371,136282234.4147,136288893.1033,136304402.3103,136295356.0105,-94056.6468,136289116.0739,850.1437,-2516.0969,3020.6047,-2826.0806,-5953.8619,-2679.0900,5116.6380,1580.8221,3726.0308,2469.7363,-4543.2791,6013.9622,-3605.1237,-4563.1831,-4792.9181,84.1360,-6852.8088,-3744.9075,-6219.9205,0.0000,-341796.6780,-349122.5127,-343753.5171,-346527.2686,-355266.8178,-352611.1987,-348910.8549,-347650.7667,34892856.1884,34870580.0189,34854417.0769,34878007.1645,-348526.0393,34875336.6792,-5055.2034,5347.0674,-4436.7658,-4579.9400,-3112.9723,-5468.0514,-4404.6251,-5317.4571,-5745.5024,-1014.4226,-4308.4871,897.0635,-5341.8686,-4733.9605,2053.4606,-2270.3771,-307.9521,-2895.1637,297.5887,0.0000,-120120.0517,-123896.9442,-121028.5578,-122945.1085,-117360.9410,-124082.2617,-132242.7403,-124832.2173,3056016.2451,3019051.8275,3051434.9382,3039381.4627,-123284.2499,3048073.3153,
2100.000,-4720.9447,2710.1113,5649.5762,-5748.2872,-322.4093,-4209.6260,232.9651,5216.3720,-442.3875,-6159.9722,-3655.9733,-2171.3056,392.9252,254.9535,2960.2381,5608.1833,-2007.3855,3334.7179,-4195.0759,0.0000,-104158.0600,-89275.5792,-89724.2381,-90594.1069,-90037.1644,-88563.9558,-83387.4584,-86500.4413,135490830.1769,135497292.5820,135513571.4344,135503653.4405,-86709.6484,135497711.9292,2803.9712,-4376.6623,1472.1590,-2658.6459,-5208.5593,-741.1243,5918.5106,-132.3923,1740.2235,3033.2410,-2699.4715,6496.1696,-4137.6079,-5337.4062,-5050.2586,-1229.6159,-6440.2508,-4229.9171,-5202.4695,0.0000,-344181.5633,-350634.0546,-345638.5978,-348440.7236,-357248.8476,-354418.7184,-350910.1261,-349921.3950,37864766.5728,37842739.6190,37826792.5586,37850615.5428,-350474.0125,37847338.1489,-4083.4528,4603.1646,-3686.4448,-2842.8412,-4419.6283,-5396.0621,-3613.8119,-4533.7663,-6616.1993,1110.3777,-5199.4089,-920.7238,-5521.8739,-4438.3927,3603.2693,-3781.2909,1498.4949,-4259.7994,1804.2497,0.0000,-120061.4006,-123653.8360,-120917.8453,-123064.1823,-117260.5276,-123707.0907,-132219.9808,-124884.6846,3055137.8685,3018141.8153,3050057.2456,3038092.8633,-123211.3342,3046997.1011,
2400.000,-4465.9189,1630.7737,6418.0328,-6514.0567,-1925.1330,-4838.6776,2021.1718,5823.7200,-1055.2084,-5264.0128,-4095.4597,-836.4859,-1736.3397,-1734.0266,1116.1312,4173.7151,-2977.6376,1344.2616,-4969.4604,0.0000,-96938.8976,-81723.4501,-82209.1520,-82963.3747,-82634.1016,-81109.3016,-76035.3454,-78772.2642,134634627.0726,134640882.5703,134657925.2747,134647108.6457,-79322.2423,134641505.1257,4449.7975,-5809.9874,-189.0916,-2256.3837,-3957.5961,1241.3991,6172.6931,-1794.2129,-465.7528,3302.6598,-592.0655,6334.3232,-4320.2917,-5635.5878,-4831.1872,-2460.1691,-5382.5619,-4332.6099,-3671.8059,0.0000,-346416.6258,-351981.0374,-347370.1660,-350198.7360,-359075.2479,-356049.7431,-352756.1291,-352065.2168,40818744.1033,40796955.5925,40781254.0598,40805269.1789,-352267.1321,40801406.2257,-2658.0152,3361.8510,-2537.1829,-802.8150,-5234.5363,-4736.1061,-2437.5079,-3261.5485,-6758.6183,3117.3793,-5528.8944,-2639.0044,-5107.3395,-3671.3711,4757.9026,-4877.7106,3142.8886,-5156.2444,3116.8454,0.0000,-120002.8784,-123399.8100,-120811.4193,-123183.9233,-117162.9916,-123329.2802,-132192.6643,-124805.9072,3054255.6656,3017236.1153,3048678.7471,3036828.5614,-123138.3386,3045920.7416,
