sl_20_86400_20290109 Coordinates.csv
2029/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:15 2024,
Start: 2029/01/09 07:47:00.00, Stop: 2029/01/10 07:47:00.00,
TIME_UNITS,STARLINK-2598 - X-Coordinate,STARLINK-5659 - X-Coordinate,STARLINK-1349 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-31162 - X-Coordinate,STARLINK-4335 - X-Coordinate,STARLINK-5771 - X-Coordinate,STARLINK-30884 - X-Coordinate,STARLINK-5042 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-1765 - X-Coordinate,STARLINK-31040 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-5076 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-31562 - X-Coordinate,STARLINK-6342 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5656 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-5659 - Y-Coordinate,STARLINK-1349 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-31162 - Y-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-5771 - Y-Coordinate,STARLINK-30884 - Y-Coordinate,STARLINK-5042 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-1765 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-31562 - Y-Coordinate,STARLINK-6342 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5656 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-5659 - Z-Coordinate,STARLINK-1349 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-31162 - Z-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-5771 - Z-Coordinate,STARLINK-30884 - Z-Coordinate,STARLINK-5042 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-1765 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-31562 - Z-Coordinate,STARLINK-6342 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5656 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3848.5693,-6156.1553,-4039.2701,5373.2718,6795.3772,-5485.3376,-2669.9840,4228.9704,6771.7656,5081.0772,-6065.4689,-3808.6618,3669.5010,-2376.0660,-742.1455,-410.0727,1661.7968,-88.5108,-4531.8920,-2372.9176,-330669.8950,-358271.2727,-342259.2627,-342920.8593,-349915.3462,-349278.3521,-350936.2781,-349124.4961,-135743944.3998,-135771974.1694,-135725012.7771,-135734628.2136,-348172.0685,-135736243.1457,4793.4516,471.5158,-2855.6885,3129.1237,-881.5010,-634.2087,794.9839,-2959.8745,845.2625,2364.6808,-2333.5807,-3646.8240,3790.3180,3364.4926,-5675.6403,-5457.2731,-6610.9783,2927.2253,4042.6819,4807.9047,-45425.2346,-38112.3056,-45783.0545,-43802.1091,-38867.3078,-40845.4940,-48249.8674,-45781.7585,-106736856.3351,-106751925.9321,-106751593.8947,-106747023.4858,-45892.0496,-106752066.2683,2962.0157,-3115.6068,4797.3839,-2921.1442,972.6706,-3991.3412,-6344.7709,-4630.1695,-1031.5027,4045.9392,-2038.0477,-4437.3196,4481.3740,-5449.7790,-3910.2606,4052.5672,-253.4054,6282.8999,-3326.0932,-4312.5355,-123985.2295,-130401.5288,-125889.1078,-125638.1106,-121861.8337,-130533.1203,-136006.8680,-129076.8655,-1475222.4987,-1491787.8546,-1452559.7240,-1456776.3088,-127549.2056,-1463965.0927,
3600.000,-349.6964,3652.1838,6641.2537,-4150.4251,-4536.5252,3702.6622,-2306.4766,-2299.8178,-6167.6075,-3833.3791,6225.0538,4209.7980,-4248.5385,-1140.9398,1849.1529,3873.5844,1367.1971,-3969.7646,3064.3893,-544.5307,-308460.0132,-335104.8769,-319963.7701,-321782.4006,-327553.7064,-326328.6801,-328188.9287,-324183.7095,-103384441.2898,-103410027.2927,-103371436.0867,-103384259.8141,-325461.5759,-103377649.5755,-4133.0753,-3494.9429,1377.8242,668.1398,2455.2588,-3725.7879,1711.8421,6027.8364,1536.6993,1619.1719,377.6258,-783.9349,420.1231,-5925.9682,1687.2258,5560.7614,5505.5261,-639.5954,-6205.3377,-6696.9174,-125262.6234,-125918.4988,-132673.1851,-130903.7277,-123986.2288,-127632.4101,-132778.7254,-131203.4131,-138233015.0294,-138256041.9258,-138242764.2709,-138246115.7650,-131206.3349,-138247975.1963,-5428.5077,4706.3829,-1269.7198,5421.6218,-4621.1463,4324.7893,6292.3963,2526.3732,-2693.2583,-5533.4718,-2737.5008,5384.4856,-5463.3570,3180.8200,6446.4567,-743.5948,3778.6093,-5664.1396,-141.8453,1458.9586,-125057.3737,-131269.4569,-126219.7199,-128937.9103,-122383.0371,-128016.3480,-137721.0396,-127274.8209,-1489950.2656,-1506977.8273,-1462472.0157,-1475220.8482,-128533.0636,-1477807.5066,
7200.000,4803.1132,-556.0088,-6149.1317,2456.2381,632.1918,-1227.1526,6432.2156,164.8739,3190.6813,2484.5057,-3229.3362,-4299.6448,4599.2114,3162.3802,-4092.9501,-5253.0213,-4640.4585,6737.2499,-388.7060,2828.5699,-267533.4339,-290481.1573,-277428.9154,-282926.6267,-284708.1854,-280838.8780,-285309.9725,-283571.7568,-63978795.4415,-64000052.1425,-63973575.5960,-63977418.2566,-282222.4459,-63972876.7165,2939.7735,6028.6443,373.7924,-4838.1493,-4288.9346,6561.8667,-828.2323,-6840.0277,-3957.2855,-5383.5570,2605.8584,4601.5429,-4151.1086,5877.9110,2320.6472,-2995.2988,-2238.2459,-165.2043,5951.7639,5802.3613,-197071.0986,-204676.3983,-211134.5879,-210256.9764,-200886.5091,-209087.1326,-208964.2471,-208405.5094,-160253370.9579,-160283112.4309,-160262068.9658,-160273557.8989,-208094.1074,-160268618.5656,3850.4267,-3342.5591,-3110.6438,-4214.6112,5384.5848,-1353.4325,-2441.0641,1099.3822,4657.3226,3556.5079,5389.3805,-2798.1755,3093.7285,1425.0227,-5087.1894,-3149.1726,-4476.0587,1666.9942,3503.6765,2364.0423,-126152.5233,-132001.8483,-127157.4451,-130812.0530,-123320.0506,-127507.9809,-138782.0184,-130640.8383,-1503867.6417,-1521957.5748,-1473969.6965,-1496458.6782,-129504.0642,-1491625.9210,
10800.000,-6650.8161,-2033.2668,3124.6929,-846.8663,2744.6949,-1513.2208,-6083.3516,2332.7402,504.2304,-1145.1876,-476.6652,3131.8645,-3823.8430,-3935.9220,5597.0100,4778.4693,6463.4977,-6108.7499,-3121.2300,-4541.2433,-210414.0929,-227225.1684,-217329.2277,-225481.6779,-224046.2634,-218329.3206,-224975.0109,-219729.3036,-20226651.3855,-20242145.9934,-20228641.7084,-20217446.9616,-221221.2728,-20221307.6400,-1436.5492,-6605.9520,-2834.9578,6814.7034,5686.7974,-6079.4038,-1536.8104,5104.3170,5852.9665,6794.9708,-5545.8961,-5905.7382,5663.7554,-2484.8645,-4040.7433,-1447.5398,-1232.8843,284.9530,-4006.7046,-2350.2811,-256604.9861,-269253.8590,-276130.8437,-273676.9365,-264707.4376,-275222.5212,-272158.3984,-271063.1225,-171298884.5495,-171333613.4639,-171310718.9972,-171319786.9048,-271713.2607,-171314868.0214,558.2609,-148.4204,5447.2215,88.0890,-2843.3765,-2676.1097,-2936.1994,-4072.8597,-3626.4848,605.3290,-3926.5804,-1666.2253,1133.9098,-4999.4257,585.9181,4629.9611,1788.8012,3273.0411,-4707.3547,-4604.3270,-127267.5196,-132512.5518,-128711.1139,-129290.9681,-124661.3355,-132105.4023,-139204.1189,-129680.8345,-1516968.2216,-1536704.5919,-1486901.4923,-1513845.9545,-130462.1204,-1505420.3395,
14400.000,4960.4265,3825.4690,391.9847,-1132.9476,-4334.4396,4199.1881,1647.1275,-4864.8659,-3349.3796,-908.5593,2890.7606,-101.6052,1117.3329,4190.5203,-4266.3287,-3206.1042,-5326.5931,2527.9309,6055.6979,5475.9200,-140555.9678,-148957.2690,-143517.2311,-152115.9845,-149335.8462,-143083.6473,-150862.4035,-147674.4156,24877076.7676,24868171.7173,24870424.0144,24891652.9311,-146341.0129,24882326.8030,-1043.5668,4544.7242,5399.4582,-5403.5511,-5188.8797,2682.8770,1755.6122,-1889.5043,-6028.6534,-5249.7580,6138.6853,4726.3709,-4973.3411,-2351.9224,3430.1753,5423.9794,3627.0847,-1403.1760,1524.5035,-1857.1169,-300344.3305,-315557.1707,-323480.0485,-319666.1257,-311442.6301,-321666.2513,-318473.9285,-319076.6976,-170622101.1490,-170659745.3169,-170640318.9237,-170637976.4244,-318068.5273,-170639062.3656,-4579.4681,3526.8589,-4282.7003,4075.9921,-1487.2028,4632.1356,6485.1267,4552.6228,233.1491,-4421.2863,-570.6523,4999.5655,-4700.0724,4837.9431,4230.1216,-2607.7913,2227.7140,-6317.9253,2978.2456,3714.0986,-128399.8448,-132547.1544,-130721.0180,-128116.6323,-126418.2476,-136221.2975,-138967.1285,-132018.4696,-1529296.9435,-1551192.9304,-1501030.0436,-1527199.3257,-131407.1464,-1519190.7657,
18000.000,-1356.7340,-5035.3811,-2743.1522,3768.5168,4389.1478,-5920.5865,2926.9288,6428.3762,4743.5330,3722.7032,-3834.3712,-3909.6017,2841.3266,-3746.7400,106.4804,737.1294,1407.0212,1473.4302,-6850.9450,-4933.0901,-62147.1781,-59918.0252,-60760.1625,-68908.8944,-65174.5698,-59328.0360,-67424.3114,-61148.3648,68247237.5074,68245031.0288,68239619.2265,68262015.3151,-62333.6504,68252932.1329,4220.4854,-661.3702,-6320.7149,1796.9572,2206.1624,1439.7091,1421.4317,-1248.3363,3771.7190,2019.9683,-3217.5355,-2584.7389,3303.9951,5599.6151,-2401.2844,-6626.9754,-4856.2434,3809.4668,790.5406,4781.2052,-325691.6015,-343489.4347,-350172.6544,-345825.6106,-338198.1081,-347393.3903,-344981.5336,-342902.8693,-158277698.3290,-158316043.6478,-158303902.4542,-158287278.6158,-344261.9302,-158295608.9991,5182.0025,-4695.1542,318.7692,-5456.9772,4865.8699,-3047.5965,-6119.1438,-2276.2527,3291.5986,5459.9585,4607.4771,-5053.8661,5376.4793,-1109.1961,-6501.6217,-1414.8849,-4584.3109,5604.3747,582.5959,-326.8167,-129547.4593,-131594.0069,-132901.6886,-127580.3025,-128626.7143,-139373.6104,-138012.6460,-132125.4503,-1540947.1791,-1565392.3350,-1516116.5767,-1538119.0628,-132339.0581,-1532937.2035,
21600.000,-1745.5112,5413.8071,3711.5112,-5909.0837,-3963.6947,5244.8907,-3966.8011,-5853.6146,-5045.5461,-6102.9273,4154.6622,6626.0659,-6087.8207,1574.0938,4412.7902,2452.2598,3144.6141,-3474.1279,4968.4083,2292.0087,20126.0216,30149.1622,25614.1388,18464.0183,23369.1541,27850.8705,20439.7868,24664.0751,106919477.5708,106923319.1333,106914819.4088,106930223.7951,25481.4200,106926070.9398,-6302.9299,-3178.4057,4374.4030,1668.3833,2141.4147,-4251.9826,-5310.3582,3439.2621,281.0167,933.7076,-1686.2610,675.3628,-1769.6959,-5666.7093,2364.7470,4637.0593,4949.5638,-5788.1363,-2971.4808,-5584.4905,-331117.7820,-351569.7240,-354585.6384,-350446.6796,-343431.4279,-351427.6645,-349801.6737,-350243.3355,-135118135.9923,-135155081.4495,-135152061.1159,-135123907.2542,-348673.4601,-135136704.8292,-1967.5848,2886.5052,3821.9569,3068.5952,-5261.1409,-895.3618,1997.6333,-1403.7420,-4704.6954,-3128.7477,-5128.4934,1745.2819,-2802.3297,-3472.1482,4778.1102,4343.0884,3475.0492,-1620.0391,-3799.6418,-3301.0221,-130708.6833,-131798.0563,-134918.3787,-127570.3179,-131347.5174,-141715.6357,-136240.8442,-133269.9815,-1552054.6865,-1579267.1378,-1531949.0576,-1547794.6861,-133257.7730,-1546659.6564,
25200.000,3365.0904,-4304.3427,-4149.0319,5724.2043,3378.5645,-1788.6445,1599.3055,2945.8755,4504.2409,6268.5554,-3803.2470,-6260.4528,6758.3738,2270.3292,-6346.4791,-5437.1768,-5827.4402,3263.7270,-1384.8991,1796.7997,101342.7140,118225.8561,110109.2604,104342.8385,111236.3552,113138.0739,107984.6590,112025.5217,138252843.3163,138261381.4093,138254462.0822,138258134.6842,111554.1428,138260586.3102,5277.7028,5359.1709,-185.5394,-3519.9501,-5548.0892,5101.5866,5869.6233,-4642.8750,-4231.5392,-2685.3411,5384.4120,986.5033,288.4321,3414.0824,-2763.2064,-1026.2718,-3537.3551,5127.9157,4933.8153,4701.7174,-316250.0169,-335865.1607,-336564.2863,-333183.7076,-327383.5204,-333781.6239,-331942.9965,-329339.7825,-102734758.5141,-102768593.5832,-102774453.2784,-102741417.2688,-331060.7499,-102753507.3370,-2733.2607,727.6321,-5514.1231,1409.7997,2378.8664,4132.0450,3305.0991,4211.0367,3061.4255,-1179.7677,1696.1715,2689.9542,-1510.4393,5447.3069,-178.2897,-3986.2985,233.5700,-3364.8398,4644.1971,4676.7978,-131882.1019,-132629.4586,-136476.7525,-128013.3055,-134568.8131,-143351.2013,-133645.5748,-134541.7594,-1562788.8192,-1592774.8388,-1548345.9656,-1557202.9173,-134163.2098,-1560358.1283,
28800.000,-4011.8933,1327.2151,4350.9892,-2518.3089,-2032.2927,-2895.8953,749.8692,1129.5068,-2915.4609,-3569.8489,1842.8132,3070.1904,-4600.5777,-5864.1760,4911.0817,6405.3586,5670.8603,-2457.0194,-2140.4666,-5467.2364,176624.1717,199455.7686,187432.9996,183257.2491,192620.5400,191337.7389,191442.5717,190392.6749,160110103.9965,160121457.9277,160120077.8675,160112300.3110,190454.3734,160118978.3683,-1207.9338,-5554.8503,-3939.1139,4057.0385,6321.4122,-4505.3733,-1871.6924,5179.4285,6230.2394,3566.1818,-5815.1056,-3033.7349,1735.0845,-824.3749,1737.8691,-2250.4643,295.6509,-1427.6501,-6039.4582,-3001.3219,-281895.9995,-297922.6670,-297377.3315,-295088.2338,-293267.8549,-295655.8215,-291183.1421,-294232.4548,-63348427.5939,-63378087.9913,-63390742.0191,-63360819.6609,-292571.6554,-63366816.4092,5380.3374,-3900.7034,3614.5346,-4940.3166,1946.8864,-4211.7307,-6629.8012,-4469.8911,544.5355,4722.4615,3017.5974,-5373.5310,4871.2806,-3403.4248,-4573.6139,583.3543,-3784.9728,6322.6511,-2623.2184,-2904.1688,-133066.4788,-133631.5071,-137401.7448,-128871.5850,-136362.7411,-144333.0873,-133059.8196,-134467.0641,-1573341.5579,-1605864.2955,-1565151.7508,-1567491.0445,-135055.2889,-1574032.6229,
