sl_20_86400_20290319 Contact Analysis.csv
2029/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:15 2024,
Start: 2029/03/19 07:47:00.00, Stop: 2029/03/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30260 - STARLINK-4288,15190.805,22217.902,7027.096,
Contact STARLINK-30260 - STARLINK-4288,28980.257,39158.198,10177.941,
Contact STARLINK-30260 - STARLINK-4288,46132.071,47374.974,1242.902,
Contact STARLINK-30260 - STARLINK-3306,71880.074,72358.655,478.581,
Contact STARLINK-30260 - STARLINK-3306,86159.712,86400.000,240.288,
Contact STARLINK-30260 - STARLINK-4395,71932.335,72699.234,766.899,
Contact STARLINK-30260 - STARLINK-4395,86256.480,86400.000,143.520,
Contact STARLINK-30260 - STARLINK-30499,75498.074,76021.375,523.301,
Contact STARLINK-30260 - STARLINK-2155,0.000,53926.265,53926.265,
Contact STARLINK-30260 - STARLINK-2155,54503.240,67768.516,13265.276,
Contact STARLINK-30260 - STARLINK-2155,75076.141,76028.349,952.209,
Contact STARLINK-30260 - STARLINK-1493,78453.051,86400.000,7946.949,
Contact STARLINK-30260 - STARLINK-3585,0.000,86400.000,86400.000,
Contact STARLINK-30260 - STARLINK-2257,10613.403,11124.860,511.456,
Contact STARLINK-30260 - STARLINK-2257,24983.830,25233.659,249.829,
Contact STARLINK-30260 - STARLINK-6055,10298.292,11237.829,939.537,
Contact STARLINK-30260 - STARLINK-6055,24663.880,25610.836,946.956,
Contact STARLINK-30260 - STARLINK-6055,39028.471,39984.697,956.226,
Contact STARLINK-30260 - STARLINK-6055,53402.268,54349.451,947.183,
Contact STARLINK-30260 - STARLINK-6055,67775.414,68714.762,939.347,
Contact STARLINK-30260 - STARLINK-6055,82157.158,83071.553,914.395,
Contact STARLINK-30260 - MoonARTEMIS1,0.000,1697.672,1697.672,
Contact STARLINK-30260 - MoonARTEMIS1,3613.026,13167.607,9554.581,
Contact STARLINK-30260 - MoonARTEMIS1,15100.127,24636.780,9536.653,
Contact STARLINK-30260 - MoonARTEMIS1,26585.043,41841.226,15256.182,
Contact STARLINK-30260 - MoonARTEMIS1,43811.906,53312.211,9500.305,
Contact STARLINK-30260 - MoonARTEMIS1,55297.686,64785.333,9487.647,
Contact STARLINK-30260 - MoonARTEMIS1,66786.185,70523.289,3737.104,
Contact STARLINK-30260 - MoonARTEMIS1,72532.490,82006.233,9473.742,
Contact STARLINK-30260 - MoonARTEMIS1,84038.720,86400.000,2361.280,
Contact STARLINK-30260 - MoonARTEMIS2,0.000,1709.676,1709.676,
Contact STARLINK-30260 - MoonARTEMIS2,3608.664,13182.708,9574.044,
Contact STARLINK-30260 - MoonARTEMIS2,15099.112,24653.905,9554.792,
Contact STARLINK-30260 - MoonARTEMIS2,26588.260,41858.333,15270.073,
Contact STARLINK-30260 - MoonARTEMIS2,43820.101,53327.009,9506.908,
Contact STARLINK-30260 - MoonARTEMIS2,55307.369,64795.972,9488.603,
Contact STARLINK-30260 - MoonARTEMIS2,66795.959,70531.717,3735.758,
Contact STARLINK-30260 - MoonARTEMIS2,72543.405,82026.930,9483.525,
Contact STARLINK-30260 - MoonARTEMIS2,84063.124,86400.000,2336.876,
Contact STARLINK-30260 - MoonIOAGEO,3612.028,13180.802,9568.774,
Contact STARLINK-30260 - MoonIOAGEO,15112.195,24638.829,9526.635,
Contact STARLINK-30260 - MoonIOAGEO,26579.361,40953.945,14374.585,
