sl_5_86400_20290521 Contact Analysis.csv
2029/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:27 2024,
Start: 2029/05/21 07:47:00.00, Stop: 2029/05/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3504 - STARLINK-5655,3563.716,7462.289,3898.573,
Contact STARLINK-3504 - STARLINK-5655,17866.078,21766.412,3900.334,
Contact STARLINK-3504 - STARLINK-5655,32162.512,36064.187,3901.674,
Contact STARLINK-3504 - STARLINK-5655,46464.923,47504.889,1039.966,
Contact STARLINK-3504 - STARLINK-5655,60761.481,61808.811,1047.330,
Contact STARLINK-3504 - STARLINK-5655,75063.940,76106.505,1042.565,
Contact STARLINK-3504 - STARLINK-5876,0.000,567.576,567.576,
Contact STARLINK-3504 - STARLINK-5876,14138.647,14752.154,613.507,
Contact STARLINK-3504 - MoonARTEMIS1,0.000,2585.525,2585.525,
Contact STARLINK-3504 - MoonARTEMIS1,4747.620,14044.051,9296.432,
Contact STARLINK-3504 - MoonARTEMIS1,16207.750,19774.286,3566.536,
Contact STARLINK-3504 - MoonARTEMIS1,21938.129,31236.976,9298.848,
Contact STARLINK-3504 - MoonARTEMIS1,33399.460,42703.172,9303.713,
Contact STARLINK-3504 - MoonARTEMIS1,44861.433,48436.375,3574.942,
Contact STARLINK-3504 - MoonARTEMIS1,51335.112,59883.327,8548.215,
Contact STARLINK-3504 - MoonARTEMIS1,62035.161,71338.035,9302.874,
Contact STARLINK-3504 - MoonARTEMIS1,73487.114,77067.040,3579.926,
Contact STARLINK-3504 - MoonARTEMIS1,84940.927,86400.000,1459.073,
Contact STARLINK-3504 - MoonARTEMIS2,0.000,2614.953,2614.953,
Contact STARLINK-3504 - MoonARTEMIS2,4775.909,14062.978,9287.069,
Contact STARLINK-3504 - MoonARTEMIS2,16222.685,19785.265,3562.580,
Contact STARLINK-3504 - MoonARTEMIS2,27681.525,31254.977,3573.452,
Contact STARLINK-3504 - MoonARTEMIS2,33415.201,42723.365,9308.164,
Contact STARLINK-3504 - MoonARTEMIS2,44877.711,48456.430,3578.719,
Contact STARLINK-3504 - MoonARTEMIS2,50607.465,59921.307,9313.841,
Contact STARLINK-3504 - MoonARTEMIS2,62064.856,71384.951,9320.095,
Contact STARLINK-3504 - MoonARTEMIS2,73519.914,77116.359,3596.445,
Contact STARLINK-3504 - MoonARTEMIS2,79246.657,86400.000,7153.343,
Contact STARLINK-3504 - MoonIOAGEO,0.000,2597.477,2597.477,
Contact STARLINK-3504 - MoonIOAGEO,4760.036,8329.002,3568.966,
Contact STARLINK-3504 - MoonIOAGEO,16223.473,19791.900,3568.427,
Contact STARLINK-3504 - MoonIOAGEO,21952.536,31245.356,9292.820,
Contact STARLINK-3504 - MoonIOAGEO,33403.743,42698.863,9295.120,
Contact STARLINK-3504 - MoonIOAGEO,44857.092,48430.349,3573.257,
Contact STARLINK-3504 - MoonIOAGEO,62046.974,71358.630,9311.656,
Contact STARLINK-3504 - MoonIOAGEO,73499.152,77084.733,3585.581,
Contact STARLINK-3504 - MoonIOAGEO,79223.873,86400.000,7176.127,
Contact STARLINK-3504 - MoonIOAGNO,0.000,2595.329,2595.329,
Contact STARLINK-3504 - MoonIOAGNO,4757.105,14073.326,9316.221,
Contact STARLINK-3504 - MoonIOAGNO,16237.268,19805.115,3567.846,
Contact STARLINK-3504 - MoonIOAGNO,21967.071,31257.497,9290.426,
Contact STARLINK-3504 - MoonIOAGNO,33416.124,42701.534,9285.409,
Contact STARLINK-3504 - MoonIOAGNO,44856.364,48428.438,3572.074,
Contact STARLINK-3504 - MoonIOAGNO,50588.973,59912.087,9323.114,
Contact STARLINK-3504 - MoonIOAGNO,62062.668,71370.626,9307.958,
Contact STARLINK-3504 - MoonIOAGNO,73514.214,77095.537,3581.323,
Contact STARLINK-3504 - MoonIOAGNO,79235.331,86400.000,7164.669,
Contact STARLINK-3504 - MoonIOAGNO 0001,0.000,2618.241,2618.241,
Contact STARLINK-3504 - MoonIOAGNO 0001,4779.795,14065.566,9285.770,
Contact STARLINK-3504 - MoonIOAGNO 0001,16225.437,19786.554,3561.117,
Contact STARLINK-3504 - MoonIOAGNO 0001,21945.607,31253.267,9307.660,
Contact STARLINK-3504 - MoonIOAGNO 0001,33416.829,42722.572,9305.743,
Contact STARLINK-3504 - MoonIOAGNO 0001,44879.482,48450.069,3570.586,
Contact STARLINK-3504 - MoonIOAGNO 0001,50604.486,59897.643,9293.157,
Contact STARLINK-3504 - MoonIOAGNO 0001,62046.335,70600.468,8554.133,
Contact STARLINK-3504 - MoonIOAGNO 0001,73503.172,77100.121,3596.949,
Contact STARLINK-3504 - MoonIOAGNO 0001,79241.838,86400.000,7158.162,
Contact STARLINK-3504 - MoonIOAGSO,0.000,2603.880,2603.880,
Contact STARLINK-3504 - MoonIOAGSO,4767.449,14047.950,9280.500,
Contact STARLINK-3504 - MoonIOAGSO,16207.463,19773.573,3566.110,
Contact STARLINK-3504 - MoonIOAGSO,21933.594,31234.337,9300.743,
Contact STARLINK-3504 - MoonIOAGSO,33393.853,42704.093,9310.240,
Contact STARLINK-3504 - MoonIOAGSO,44862.765,48437.799,3575.034,
Contact STARLINK-3504 - MoonIOAGSO,50588.837,59881.956,9293.119,
Contact STARLINK-3504 - MoonIOAGSO,62028.303,71343.674,9315.371,
Contact STARLINK-3504 - MoonIOAGSO,73484.045,77078.353,3594.308,
Contact STARLINK-3504 - MoonIOAGSO,79215.925,86400.000,7184.075,
Contact STARLINK-3504 - MoonIOAGSO 0001,0.000,2586.923,2586.923,
Contact STARLINK-3504 - MoonIOAGSO 0001,4749.243,14050.006,9300.763,
Contact STARLINK-3504 - MoonIOAGSO 0001,16213.725,19784.871,3571.146,
Contact STARLINK-3504 - MoonIOAGSO 0001,21948.911,29528.050,7579.138,
Contact STARLINK-3504 - MoonIOAGSO 0001,33396.302,42690.763,9294.461,
Contact STARLINK-3504 - MoonIOAGSO 0001,44845.011,48421.415,3576.404,
Contact STARLINK-3504 - MoonIOAGSO 0001,50574.094,59889.779,9315.685,
Contact STARLINK-3504 - MoonIOAGSO 0001,62039.579,71356.632,9317.053,
Contact STARLINK-3504 - MoonIOAGSO 0001,73495.696,77077.022,3581.325,
Contact STARLINK-3504 - MoonIOAGSO 0001,79213.173,86400.000,7186.827,
Contact STARLINK-3504 - MoonLRO,10492.412,12985.608,2493.196,
Contact STARLINK-3504 - MoonLRO,16224.160,19757.553,3533.393,
Contact STARLINK-3504 - MoonLRO,21952.038,31244.674,9292.636,
Contact STARLINK-3504 - MoonLRO,34984.170,40287.901,5303.731,
Contact STARLINK-3504 - MoonLRO,44860.649,47020.173,2159.524,
Contact STARLINK-3504 - MoonLRO,56320.184,59889.632,3569.448,
Contact STARLINK-3504 - MoonLRO,62592.177,65622.652,3030.475,
Contact STARLINK-3504 - MoonLRO,84956.419,86400.000,1443.581,
Contact STARLINK-3504 - MarsSat1,0.000,2832.140,2832.140,
Contact STARLINK-3504 - MarsSat1,4912.167,14284.849,9372.682,
Contact STARLINK-3504 - MarsSat1,16362.310,20011.213,3648.903,
Contact STARLINK-3504 - MarsSat1,22087.372,31463.965,9376.593,
Contact STARLINK-3504 - MarsSat1,33537.495,42916.778,9379.284,
Contact STARLINK-3504 - MarsSat1,44987.646,48643.222,3655.577,
Contact STARLINK-3504 - MarsSat1,50712.741,60096.209,9383.468,
Contact STARLINK-3504 - MarsSat1,62162.976,71549.338,9386.362,
Contact STARLINK-3504 - MarsSat1,73613.256,77275.951,3662.695,
Contact STARLINK-3504 - MarsSat1,79338.403,86400.000,7061.597,
Contact STARLINK-3504 - MarsSat2,0.000,2832.026,2832.026,
Contact STARLINK-3504 - MarsSat2,4912.094,14284.823,9372.729,
Contact STARLINK-3504 - MarsSat2,16362.378,20011.240,3648.862,
Contact STARLINK-3504 - MarsSat2,22087.499,31464.102,9376.603,
Contact STARLINK-3504 - MarsSat2,33537.709,42917.012,9379.303,
Contact STARLINK-3504 - MarsSat2,44987.898,48643.490,3655.593,
Contact STARLINK-3504 - MarsSat2,50712.989,60096.498,9383.509,
Contact STARLINK-3504 - MarsSat2,62163.172,71549.579,9386.407,
Contact STARLINK-3504 - MarsSat2,73613.361,77276.148,3662.787,
Contact STARLINK-3504 - MarsSat2,79338.459,86400.000,7061.541,
Contact STARLINK-3504 - MarsSat3,0.000,2832.047,2832.047,
