sl_20_86400_20291120 Contact Analysis.csv
2029/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:27 2024,
Start: 2029/11/20 07:47:00.00, Stop: 2029/11/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2057 - STARLINK-31696,0.000,568.296,568.296,
Contact STARLINK-2057 - STARLINK-31696,7681.674,14646.839,6965.165,
Contact STARLINK-2057 - STARLINK-31696,24875.728,25827.400,951.672,
Contact STARLINK-2057 - STARLINK-30844,0.000,67083.550,67083.550,
Contact STARLINK-2057 - STARLINK-11271 [DTC],3159.850,10093.937,6934.087,
Contact STARLINK-2057 - STARLINK-11271 [DTC],11320.088,18357.220,7037.132,
Contact STARLINK-2057 - STARLINK-5192,85939.432,86400.000,460.568,
Contact STARLINK-2057 - STARLINK-3173,10466.066,10958.446,492.380,
Contact STARLINK-2057 - STARLINK-3173,24798.408,25249.049,450.641,
Contact STARLINK-2057 - STARLINK-3447,0.000,301.682,301.682,
Contact STARLINK-2057 - STARLINK-3447,13751.092,14604.209,853.118,
Contact STARLINK-2057 - STARLINK-3447,25149.811,28912.829,3763.017,
Contact STARLINK-2057 - STARLINK-3447,39397.283,43206.497,3809.214,
Contact STARLINK-2057 - STARLINK-3447,53658.961,54642.574,983.613,
Contact STARLINK-2057 - STARLINK-3447,67914.935,68938.785,1023.850,
Contact STARLINK-2057 - STARLINK-3447,82184.333,83221.526,1037.193,
Contact STARLINK-2057 - STARLINK-11096 [DTC],23277.009,50819.248,27542.239,
Contact STARLINK-2057 - STARLINK-31615,10320.817,10840.514,519.697,
Contact STARLINK-2057 - STARLINK-31615,21336.613,22183.495,846.882,
Contact STARLINK-2057 - STARLINK-31615,35342.264,36123.395,781.131,
Contact STARLINK-2057 - MoonARTEMIS1,0.000,3575.464,3575.464,
Contact STARLINK-2057 - MoonARTEMIS1,5443.981,9307.071,3863.089,
Contact STARLINK-2057 - MoonARTEMIS1,11187.088,20771.040,9583.952,
Contact STARLINK-2057 - MoonARTEMIS1,22673.402,32236.223,9562.821,
Contact STARLINK-2057 - MoonARTEMIS1,34160.550,37969.387,3808.837,
Contact STARLINK-2057 - MoonARTEMIS1,39904.742,49437.297,9532.555,
Contact STARLINK-2057 - MoonARTEMIS1,51395.369,60908.725,9513.356,
Contact STARLINK-2057 - MoonARTEMIS1,62892.381,66647.423,3755.042,
Contact STARLINK-2057 - MoonARTEMIS1,68648.302,78122.197,9473.895,
Contact STARLINK-2057 - MoonARTEMIS1,80143.986,83111.449,2967.464,
Contact STARLINK-2057 - MoonARTEMIS2,0.000,3596.818,3596.818,
Contact STARLINK-2057 - MoonARTEMIS2,5451.882,9328.306,3876.424,
Contact STARLINK-2057 - MoonARTEMIS2,11197.183,20790.623,9593.440,
Contact STARLINK-2057 - MoonARTEMIS2,22686.543,32252.397,9565.854,
Contact STARLINK-2057 - MoonARTEMIS2,34174.727,37983.250,3808.523,
Contact STARLINK-2057 - MoonARTEMIS2,39918.734,49445.874,9527.140,
Contact STARLINK-2057 - MoonARTEMIS2,51409.289,55180.059,3770.770,
Contact STARLINK-2057 - MoonARTEMIS2,62927.979,66667.805,3739.826,
