sl_20_86400_20290625 Coordinates.csv
2029/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/06/25 07:47:00.00, Stop: 2029/06/26 07:47:00.00,
TIME_UNITS,STARLINK-30851 - X-Coordinate,STARLINK-5069 - X-Coordinate,STARLINK-3240 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-30103 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-1588 - X-Coordinate,STARLINK-5525 - X-Coordinate,STARLINK-30229 - X-Coordinate,STARLINK-1547 - X-Coordinate,STARLINK-5754 - X-Coordinate,STARLINK-31445 - X-Coordinate,STARLINK-30983 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-5325 - X-Coordinate,STARLINK-4208 - X-Coordinate,STARLINK-3659 - X-Coordinate,STARLINK-31501 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30851 - Y-Coordinate,STARLINK-5069 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-30103 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-1588 - Y-Coordinate,STARLINK-5525 - Y-Coordinate,STARLINK-30229 - Y-Coordinate,STARLINK-1547 - Y-Coordinate,STARLINK-5754 - Y-Coordinate,STARLINK-31445 - Y-Coordinate,STARLINK-30983 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-5325 - Y-Coordinate,STARLINK-4208 - Y-Coordinate,STARLINK-3659 - Y-Coordinate,STARLINK-31501 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30851 - Z-Coordinate,STARLINK-5069 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-30103 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-1588 - Z-Coordinate,STARLINK-5525 - Z-Coordinate,STARLINK-30229 - Z-Coordinate,STARLINK-1547 - Z-Coordinate,STARLINK-5754 - Z-Coordinate,STARLINK-31445 - Z-Coordinate,STARLINK-30983 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-5325 - Z-Coordinate,STARLINK-4208 - Z-Coordinate,STARLINK-3659 - Z-Coordinate,STARLINK-31501 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3839.1865,3891.3723,-332.4436,-4382.0877,5247.9979,-5316.6987,3384.9342,3870.8520,-5975.3254,3535.0418,1270.8407,-87.9076,2460.9771,4880.8068,5671.7520,3691.8298,-2823.3858,-6318.9049,-2400.0038,-1102.7141,194703.1133,225249.7878,201652.0382,201443.3307,206509.0169,206772.7941,210250.3436,208325.2592,153267533.8711,153237328.3673,153253965.7926,153247161.2521,206895.8410,153247439.1099,3305.1020,2220.5757,6464.0693,4011.4789,4521.1339,-2963.0097,4144.6339,5485.5372,-1540.1244,-4172.4183,-5898.6085,6236.0605,-5220.6157,1035.7896,-3417.9533,-2122.9061,2857.4314,-2451.7036,3488.8870,5010.7594,-272408.2830,-273855.1937,-264351.5052,-267337.2547,-274220.1306,-271947.5919,-265473.3630,-267258.4373,66852894.6221,66858350.5057,66858559.9045,66850054.7219,-266859.1230,66854828.5500,4688.8595,5297.6406,2351.9424,3437.3140,496.8253,3227.6986,4261.8598,-1715.5009,-2919.6201,-4265.8951,3392.6883,2406.4940,3777.6235,4648.9709,-2071.2163,5435.5550,-5673.1582,-1371.4513,5438.1294,4428.3110,-152120.7165,-153780.9898,-150539.0863,-151164.7867,-146830.6079,-154954.0446,-161103.1316,-153475.5785,-8498841.5499,-8488376.6136,-8519815.1443,-8496171.8978,-152524.9017,-8501978.5975,
3600.000,-6263.3421,-6333.4306,-2174.0143,150.8985,-5593.3122,6602.6537,-5930.3601,-4847.2657,3639.8802,-1460.7195,2415.1074,-3046.8905,1708.8592,-5281.7804,-2512.5888,-2507.1277,-1785.5988,6196.0083,-321.3961,-3654.2571,258494.7314,286552.6396,262705.8065,263814.3350,266806.2582,266702.3704,270078.3191,265228.2375,130731011.2280,130704728.4974,130710545.8642,130718210.6376,266873.8098,130710596.7792,-284.9087,-2645.9643,-3851.9289,-4119.0003,-1809.5014,1635.9214,-3418.8316,-2341.3781,-1985.4900,6607.3948,4460.6611,-2669.2952,4835.5347,3257.4329,4652.9689,5706.5196,-2314.9178,738.0193,-6207.6614,-4352.2124,-215510.0938,-209948.2325,-203365.9164,-206159.9858,-214843.6822,-210312.9181,-206515.6428,-207059.9540,104322972.9815,104325800.7279,104330379.7780,104321864.1271,-207169.8572,104323766.5136,-2908.5087,-1093.6359,-5285.9291,-5498.0223,-3701.4641,1118.6900,-126.1017,4353.2316,5410.6359,1499.3710,-4720.9184,-5326.1361,-4625.8010,-2851.1071,4482.2282,-2997.2971,6288.8533,-2980.1489,-3002.8451,-3710.2049,-152409.1140,-153961.6100,-150002.6283,-153289.3652,-146405.2668,-151327.8323,-161620.1920,-151648.2885,-8527467.5886,-8509513.5791,-8544073.8687,-8527688.0085,-152428.9137,-8527501.5809,
7200.000,6510.7768,5444.3745,5003.9314,4198.9484,4688.8730,-4926.8391,5388.9267,5101.5574,-704.6025,-761.0165,-5689.0571,5592.9409,-5285.7327,3776.1471,-1515.4666,1093.4534,5465.6889,-3718.5397,2067.3270,6346.7636,306308.0136,330070.6157,307279.2542,312255.2151,310529.9800,308878.5632,313607.4789,311874.8900,99242926.9644,99221373.8126,99215618.8638,99228410.4616,310166.2736,99222732.6430,-2192.5388,2062.7103,336.8437,3913.9064,-2019.9372,805.6113,935.0819,-1784.2151,5567.4908,-6540.9933,-2394.0686,-1773.4374,-3675.9983,-5581.4114,-5304.1374,-6690.8761,2793.9524,2089.4809,6434.0889,2395.2219,-143550.8739,-132725.2030,-129459.2373,-132613.2363,-142190.1622,-132307.5740,-134462.7265,-134205.8101,134677471.6604,134679979.4797,134682728.6056,134681967.9088,-134407.0904,134677101.1309,-740.1783,-3797.4690,4713.0204,3760.3571,4699.8105,-4758.9525,-4122.4380,-4339.3244,-3888.0421,2160.8700,3134.3578,3200.7972,2481.2424,-1091.1059,-4210.6017,-1352.7259,-3262.7231,5431.1059,-1395.9434,-14.0452,-152681.6270,-154114.4170,-150100.8911,-153197.1041,-146378.6679,-150804.3687,-161489.7649,-152729.8123,-8556115.7664,-8532101.5532,-8566746.2974,-8559660.3856,-152317.4079,-8553044.5019,
10800.000,-4102.9701,-2540.8037,-6440.6017,-6180.0111,-3232.9664,1819.1274,-2972.3199,-4484.4977,-1474.2093,3254.5731,6912.9791,-4927.4014,6577.4425,-220.9550,4628.9768,1179.3866,-6064.3095,716.1595,-3262.0992,-5612.1434,334479.1475,353039.2153,332496.6645,338929.4514,334830.2775,332098.4270,338039.8034,332338.2827,60952255.7018,60934875.1803,60920514.9109,60930968.4042,334036.3144,60932762.4106,3953.6105,623.7273,2211.5618,-2946.2862,5406.7921,-4043.4387,2964.8064,5012.5260,-6640.1076,4126.8168,221.9208,4087.5718,1679.9659,5368.9601,4973.1491,4799.7887,-2920.8045,-5214.4044,-3632.6604,833.8714,-60708.6026,-47052.6774,-47342.7330,-52591.4962,-60784.5714,-48845.1425,-53668.7099,-53723.2175,155836572.6022,155841188.4073,155836330.6534,155842154.2915,-53118.7833,155835284.1007,3898.8409,6424.4707,-1052.2721,540.1738,-2928.4750,5269.4042,5399.0049,1654.9876,-557.4128,-4525.4937,363.7020,1925.7155,1243.4733,4200.9448,1393.6940,4824.5220,-1719.6713,-4487.7821,4867.0815,3709.2422,-152910.9927,-154237.5724,-150777.6851,-150523.5132,-146739.6820,-154421.9947,-160721.2272,-151962.2530,-8584584.9748,-8555930.3862,-8587758.0987,-8588261.8267,-152190.4124,-8578607.3554,
14400.000,101.0725,53.4644,4958.4547,5185.2665,1314.8305,847.0954,527.3832,2545.4688,3008.1102,-5515.3789,-5478.0925,432.6964,-5331.8063,-4055.4481,-5790.5324,-4181.1809,3884.3999,1455.5484,4467.6209,2494.8893,340091.6215,354003.1479,336767.3107,343071.1978,338050.6464,334806.4399,341665.6775,338488.8604,18474401.4409,18459525.2495,18442524.4026,18447410.2099,336960.5871,18455905.3976,-5164.6924,-4452.9391,-3438.0850,342.8699,-6793.6676,6424.8572,-6213.4006,-6114.1773,4076.3846,-713.0190,2152.8413,-4120.4097,1321.3905,-3551.6688,-3085.0940,-1567.7007,1079.3760,6720.3245,-683.5969,-4494.5656,28101.2253,41668.4804,37741.3505,31388.5182,24313.6827,35910.3648,30909.4398,32499.4356,166348330.4222,166357007.7496,166341278.5081,166349804.4594,31606.3142,166346575.2922,-4593.2396,-5340.9005,-3328.8795,-4494.7263,-592.5273,-2360.2961,-2831.3445,2027.3535,4562.9623,4130.9802,-3655.8965,-5254.5853,-4186.0908,-4193.2145,2246.7719,-5282.2126,5646.1059,699.5757,-5218.9765,-4431.7583,-152998.6950,-154329.1175,-151817.6263,-148435.5803,-147498.8668,-157270.1266,-159289.6009,-151871.2185,-8612686.9867,-8580748.9908,-8607426.5568,-8613780.8751,-152047.9566,-8604190.1360,
18000.000,3564.7096,802.3421,-955.3292,-2605.0463,1211.9480,-2464.4331,1332.5684,779.0918,-4407.7791,6452.5448,2258.9506,4734.3793,2624.3553,6652.2303,5228.0888,6374.0444,-1150.3273,-2747.3251,-5100.3575,982.5984,319373.3965,332907.2862,319873.2525,325582.4214,319804.7654,316776.2805,323961.1112,317440.6241,-25287472.3871,-25302251.2673,-25314964.7893,-25315873.5931,318726.6158,-25304937.0208,5427.5622,6810.4040,4039.4534,3434.3423,5716.0666,-6082.1987,6475.0104,5227.8321,541.1272,-2212.9518,-4565.2148,3041.1095,-4600.5747,1109.9881,-350.2875,-1168.7818,2687.4950,-5283.4488,4097.3130,6524.3355,116435.5772,127849.0475,120405.1703,113999.2962,107846.4063,118258.9642,113973.2275,113237.2967,165488332.9093,165502163.6074,165476158.2233,165483179.1513,114456.5131,165486649.4575,2351.8115,1099.6666,5488.3623,5336.3545,3746.1168,-2116.2385,-1786.1688,-4483.4209,-5186.0614,-1244.1478,4684.6842,3605.4815,4417.5392,1042.5789,-4550.0026,2396.4470,-6308.4505,3503.8922,2182.9890,1568.4980,-152240.6034,-154386.8742,-152903.8666,-146975.5048,-148688.9041,-159177.1596,-157131.2444,-152240.1659,-8640258.6461,-8606339.4939,-8626577.7946,-8637003.8977,-151890.0720,-8629792.8385,
21600.000,-5436.9976,-852.1482,-3356.6800,203.4220,-4122.9525,3557.1752,-3054.1825,-4423.7687,4976.4979,-5090.8413,1115.7904,-6439.4869,169.8859,-5990.4808,-3750.7322,-6045.7451,-256.5555,3901.0761,3937.5447,-3494.1627,276009.6503,291097.8489,282934.7851,287811.0103,280949.5827,279048.3413,285537.0588,281416.5388,-67340899.0085,-67358300.5233,-67361413.4538,-67365773.8783,280448.2402,-67357568.8207,-4034.8483,-5788.8365,-4454.4010,-6383.4945,-3037.5918,2811.7493,-3380.2512,-3298.2342,-4251.7789,4041.8103,6216.6144,-1096.3014,6658.0135,1561.2528,4140.2167,2705.2493,-6129.8277,1445.7213,-5202.6621,-5225.2294,189318.7439,206068.7632,195483.2056,189874.0649,184779.4170,193578.1867,190128.5934,191538.6493,153309631.9648,153328638.4164,153296426.3837,153298969.5115,190229.5324,153308504.3813,1368.9505,3737.3729,-4049.2790,-2532.3944,-4694.8835,5184.0892,5101.6254,4181.2064,1921.9693,-2415.5118,-2848.6977,1426.6790,-1821.3608,2868.9026,4104.7136,1974.7637,3244.4553,-5525.6080,2239.0530,2542.0847,-150406.4375,-154408.3287,-153703.0168,-146022.4783,-150357.5101,-160295.1799,-154145.0598,-150972.1236,-8667172.4338,-8632530.8911,-8646263.7000,-8658646.4645,-151716.7917,-8655415.4576,
25200.000,5407.9565,1783.5502,5655.6200,1547.3296,6327.7560,-4604.0970,4790.9915,6702.4928,-3357.9804,1646.4320,-3506.7152,3727.3131,-2463.6235,2604.0693,1918.0618,2876.4971,418.1461,-4935.2910,-511.4035,4869.5662,220054.6077,231233.9705,228285.3697,232172.3486,223500.8823,223830.3340,227640.9649,223873.2565,-104808774.4697,-104831389.1385,-104822736.7886,-104826918.7082,224498.0888,-104825094.5352,765.1451,1938.9613,3931.5691,6374.3458,104.1248,1576.9854,-1029.6061,1148.1651,5259.5750,-4918.1511,-5925.6595,-2130.7159,-6143.0363,-4263.8777,-6558.4201,-3642.9349,6727.2394,2631.5207,4466.0740,1003.4217,248432.9898,271422.1122,258341.7097,254123.7991,251095.7555,257360.5645,254000.5345,252729.6888,130639500.4942,130662594.2198,130629835.1404,130627932.2354,254158.6012,130639231.9571,-4236.5190,-6435.2122,-84.7220,-2038.7265,2852.1927,-4888.4455,-4785.2505,-1332.5665,2754.1326,4591.9292,-755.8515,-5132.4364,-1967.3992,-4656.2747,-1203.5926,-5127.0691,1676.8680,4053.4435,-5239.3203,-4620.3524,-149329.5636,-154390.4806,-153954.5027,-145504.6865,-152389.2370,-160719.4034,-150426.2161,-152415.7812,-8693344.7258,-8659192.9686,-8667253.8488,-8679535.8127,-151528.1506,-8681057.9882,
28800.000,-4192.8338,-3888.4693,-5279.9641,-3152.6472,-6549.9192,4888.9729,-5358.3516,-6422.4941,-656.8741,2418.1307,4702.7546,613.5197,4244.6891,1400.7201,347.7960,1462.6917,-974.1210,4859.3384,-3763.8593,-4928.4769,152630.8828,157115.5970,159297.5143,162142.8115,152558.5359,154402.0919,152266.1304,154717.5322,-135126225.7845,-135156096.7124,-135136562.8942,-135138599.6966,154361.1351,-135142732.7640,3281.5330,2116.0086,-1546.9783,-3206.2013,2209.4220,-4657.4776,4134.7606,1120.3932,-4130.1901,5126.6938,3280.0487,5336.4750,3093.7067,5986.1864,6486.9504,4497.2268,-3912.5163,-4918.1020,-3153.0379,3592.4474,292879.1707,319830.4622,305118.7322,302608.9062,304294.2663,305653.7407,300914.8649,303485.9379,99023212.8723,99048313.1125,99020292.0607,99017490.9919,302211.9135,99023846.0928,4393.9326,5342.2776,4137.2546,5181.4398,665.8035,1379.5381,1024.2671,-2349.4553,-5396.9083,-3996.4525,3877.3932,3974.8337,4469.6239,2956.6566,-2437.8322,5032.2864,-5662.5574,-52.7558,4838.2261,2961.4485,-148583.0619,-154329.6326,-153540.4079,-145385.8104,-152203.1493,-160496.3458,-149811.9829,-150099.8436,-8718741.2082,-8686226.8082,-8689832.6014,-8701139.5779,-151324.1851,-8706720.4250,
