sl_10_5400_20290412 Coordinates.csv
2029/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/04/12 07:47:00.00, Stop: 2029/04/12 09:17:00.00,
TIME_UNITS,STARLINK-30421 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-5864 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-30879 - X-Coordinate,STARLINK-31859 - X-Coordinate,STARLINK-31527 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-6342 - X-Coordinate,STARLINK-31361 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-5864 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-30879 - Y-Coordinate,STARLINK-31859 - Y-Coordinate,STARLINK-31527 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-6342 - Y-Coordinate,STARLINK-31361 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-5864 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-30879 - Z-Coordinate,STARLINK-31859 - Z-Coordinate,STARLINK-31527 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-6342 - Z-Coordinate,STARLINK-31361 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1624.3468,6238.6514,-617.2482,6437.9840,3955.3104,-4660.5810,-4878.8083,4141.8893,3280.1936,-3177.5532,-289272.8225,-290167.1224,-282514.4601,-285016.3819,-289960.0598,-287846.6523,-280531.5935,-283598.6129,73884566.4528,73867128.9162,73871007.8510,73877726.2050,-282886.8561,73870385.3294,6563.3862,2349.9256,-2626.7017,-1119.4703,-5591.2848,-4461.2601,4602.5407,-5373.6587,-4016.2663,2495.8623,305169.3700,281722.0922,293837.5706,293127.4690,286153.6900,286679.2744,285233.4900,286993.7879,-66815032.9497,-66788924.4392,-66822315.0805,-66803918.6298,287991.5293,-66804980.0590,-936.5138,-1878.6433,-6390.5244,-2290.3819,331.1716,2067.0683,1286.5686,962.7240,4606.5017,5364.4549,50403.6087,45258.5348,49810.8430,49566.1389,53661.7901,45287.0945,39434.9560,49250.4299,5397169.5492,5381008.6393,5371106.1843,5377035.3566,47963.0876,5386435.6917,
300.000,2672.7185,6852.4776,-2653.1343,6316.6154,2484.7678,-5840.5860,-4030.8793,3124.8494,3268.4081,-1795.8910,-295737.2891,-296020.4748,-288422.7573,-290942.5981,-296022.6079,-293820.5611,-286631.4217,-289569.3892,75330473.0464,75312707.8510,75317398.8339,75323668.4922,-288923.9772,75316241.8350,5692.1367,923.7178,-3048.3727,-2708.3685,-6117.2659,-3388.8063,5489.5100,-6039.6399,-5401.7187,4173.2897,298901.4069,275706.4711,287731.7285,286957.8253,280051.8644,280592.8940,279170.8469,281320.6983,-65182834.1344,-65156656.1960,-65189733.2871,-65170984.5322,281916.8655,-65172714.2285,-2658.9311,-378.0341,-5638.3847,-833.1608,1841.5561,571.2748,-535.6751,-862.0378,2876.9188,4946.8392,50498.1552,45399.9795,49993.9870,49506.1397,53827.3180,45672.8633,39470.8125,49634.9930,5397598.4752,5382131.5187,5371486.4952,5377587.5691,48079.5094,5386994.6694,
600.000,3474.8833,6799.0976,-4395.2588,5584.1229,750.7243,-6410.1026,-2761.3333,1779.6686,2958.3759,-269.2318,-302065.3757,-301746.2053,-294199.8971,-296730.0317,-301953.0276,-299653.7535,-292601.4214,-295379.0552,76740322.7328,76722227.8851,76727715.5643,76733508.8093,-294830.6483,76726038.1690,4228.0908,-588.8098,-3230.4164,-4026.6134,-6040.4391,-1968.7544,5812.6130,-6092.7344,-6221.5353,5428.2839,292495.2782,269572.2335,281496.7161,280656.5158,273822.5534,274385.6391,272979.0946,275570.2799,-63519348.6318,-63493119.9747,-63525846.5144,-63506765.8260,275715.6688,-63509163.7069,-4083.5624,1163.1880,-4285.9803,713.6523,3147.9614,-990.0256,-2298.0016,-2591.3290,840.2238,3949.2097,50592.5066,45542.6541,50173.4605,49442.5617,53989.6895,46064.6021,39511.3324,49900.0374,5398022.5391,5383258.0476,5371871.6164,5378160.1186,48195.9057,5387553.5797,
900.000,3964.9239,6084.6538,-5669.8684,4303.9228,-1082.0936,-6317.1641,-1186.6172,227.9593,2356.5265,1246.2646,-308254.0952,-307341.8220,-299843.2989,-302375.5576,-307748.6896,-305342.7823,-298438.8029,-301034.4480,78113438.6761,78095013.1400,78101280.4974,78106570.9092,-300604.2179,78099097.5843,2322.7481,-2055.2342,-3136.3099,-4958.4363,-5377.2573,-335.1117,5552.7580,-5539.7511,-6401.6054,6117.1999,285953.9626,263322.2192,275135.4124,274225.6802,267468.6163,268061.1232,266660.9848,269711.8647,-61825372.7967,-61799112.4209,-61831451.7683,-61812061.7898,269390.7407,-61815124.9881,-5051.6463,2579.2874,-2476.4879,2183.6291,4105.7377,-2437.9558,-3803.5503,-4033.9749,-1286.1997,2488.2436,50686.6633,45686.6175,50349.1432,49375.5428,54148.9319,46462.1562,39556.4785,50036.1807,5398441.8019,5384387.8538,5372261.6651,5378752.3348,48312.2764,5388112.4227,
1200.000,4104.0781,4780.5313,-6353.2326,2594.1212,-2836.2003,-5579.1604,542.8812,-1384.7832,1498.7274,2600.5336,-314300.5257,-312804.8876,-305350.4467,-307876.0878,-313407.0231,-310884.1642,-304140.8372,-306542.3044,79449161.6241,79430405.3381,79437433.6942,79442196.2815,-306242.0947,79434760.9237,173.5914,-3346.2712,-2752.2349,-5425.4857,-4201.3689,1354.8356,4749.9690,-4448.3182,-5935.3754,6155.6387,279280.5043,256959.3280,268650.7526,267667.3972,260992.9676,261623.0940,260219.3334,263714.3305,-60101717.6232,-60075444.7651,-60107360.7224,-60087686.2344,262944.9381,-60091409.2015,-5455.7835,3717.9247,-402.4146,3418.4850,4609.0195,-3607.0245,-4884.8281,-5031.1079,-3275.4483,735.2017,50780.6262,45831.9331,50520.9224,49305.2768,54305.0707,46865.2925,39606.2159,50043.9183,5398856.3267,5385520.5444,5372656.7600,5379363.5624,48428.6214,5388671.1982,
1500.000,3883.0484,3015.9559,-6384.3618,616.4775,-4338.6601,-4279.6684,2257.3595,-2902.7955,449.1506,3664.4966,-320201.8120,-318133.0192,-310718.8899,-313228.5770,-318925.5167,-316274.3642,-309704.8576,-311908.5305,80746850.2248,80727764.1152,80735533.1398,80739744.4595,-311741.7487,80732386.9360,-1996.5995,-4347.0548,-2091.3519,-5393.1629,-2635.0506,2935.6826,3497.1316,-2938.1057,-4883.0926,5529.3259,272478.0116,250486.5200,262045.7260,260983.6615,254398.5762,255075.4415,253657.0184,257548.5333,-58349208.3566,-58322942.4312,-58354399.3289,-58334467.1141,256381.1725,-58338841.7234,-5251.2998,4456.6951,1714.6837,4285.3132,4602.3422,-4364.0585,-5422.1055,-5473.3522,-4915.9031,-1104.1507,50874.3958,45978.6694,50688.6922,49232.0313,54458.1303,47273.6738,39660.5116,49933.0065,5399266.1786,5386655.7067,5373057.0216,5379993.1611,48544.9407,5389229.9063,
1800.000,3322.2036,964.7988,-5770.8641,-1439.1624,-5438.1489,-2558.4423,3784.1568,-4174.8394,-704.1459,4342.3268,-325955.1669,-323323.8887,-315946.2445,-318430.0322,-324301.7202,-321509.7791,-315128.2606,-317137.7238,82005881.3347,81986467.3254,81994955.0516,81998593.3183,-317100.7122,81991352.5836,-3962.6021,-4967.1558,-1195.4044,-4872.6465,-836.1914,4249.9164,1928.7860,-1167.3099,-3363.5917,4297.0746,265549.6551,243906.8146,255323.3752,254176.3559,247688.4640,248422.2045,246976.9783,251189.3666,-56568684.0987,-56542444.6401,-56573407.4237,-56553246.1320,249702.4079,-56558261.7821,-4460.8531,4716.2608,3648.2287,4690.9151,4086.6028,-4623.0982,-5356.1331,-5312.3019,-6033.9330,-2814.0784,50967.9728,46126.9007,50852.3548,49156.1704,54608.1332,47686.8254,39719.3351,49721.3040,5399671.4251,5387792.9091,5373462.5722,5380640.5062,48661.2343,5389788.5470,
2100.000,2469.8606,-1171.8319,-4586.9933,-3373.2643,-6020.2394,-596.1002,4964.8120,-5068.9395,-1856.4391,4579.6485,-331557.8728,-328375.2226,-321030.1941,-323477.5282,-329533.2455,-326586.7178,-320408.5076,-322232.9451,83225650.3178,83205911.3360,83215094.1806,83218139.3659,-322316.5814,83211053.3424,-5519.8096,-5148.5358,-133.0933,-3918.6973,1017.7256,5163.2573,206.5773,683.8913,-1540.1506,2585.1194,258498.6662,237223.2913,248486.7934,247247.2206,240865.7044,241667.5773,240182.2112,244617.4032,-54760997.4059,-54734804.0055,-54765238.3232,-54744878.3377,242911.6603,-54750522.0558,-3172.0771,4468.7470,5191.4247,4591.7085,3118.8946,-4354.7879,-4694.2538,-4565.4995,-6511.8587,-4194.6247,51061.3579,46276.7076,51011.8198,49078.1857,54755.1009,48104.0897,39782.6575,49433.2639,5400072.1353,5388931.7019,5373873.5360,5381304.9879,48777.5020,5390347.1202,
2400.000,1398.6906,-3185.4136,-2964.2638,-4996.0287,-6019.5080,1404.7132,5671.2841,-5485.9643,-2895.6529,4366.8880,-337007.2825,-333284.8017,-325968.4907,-328368.2318,-334617.7678,-331501.3813,-325543.1258,-327195.7074,84405571.3363,84385511.3142,84395364.1023,84397798.0259,-327387.0168,84390903.4911,-6505.5824,-4870.8966,1004.7746,-2623.7462,2747.1473,5578.0925,-1497.1425,2431.3651,397.4455,573.5971,251328.3362,230439.0888,241539.1238,240197.8162,233933.4210,234815.9140,233275.7726,237820.1328,-52927013.8810,-52900886.1241,-52930758.4162,-52910231.7194,236011.9957,-52916488.2644,-1528.3740,3740.6719,6179.6349,3998.3129,1806.2587,-3589.5345,-3509.6189,-3314.6727,-6299.6253,-5085.0661,51154.5516,46428.1777,51167.0050,48998.7362,54899.0532,48524.5656,39850.4521,49098.2139,5400468.3808,5390071.6191,5374290.0388,5381986.0112,48893.7438,5390905.6260,
