sl_50_5400_20290929 Contact Analysis.csv
2029/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:12 2024,
Start: 2029/09/29 07:47:00.00, Stop: 2029/09/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2329 - STARLINK-5466,0.000,521.392,521.392,
Contact STARLINK-2329 - STARLINK-5466,5374.178,5400.000,25.822,
Contact STARLINK-2329 - STARLINK-5600,0.000,5400.000,5400.000,
Contact STARLINK-2329 - STARLINK-31225,0.000,5400.000,5400.000,
Contact STARLINK-2329 - STARLINK-3962,0.000,366.813,366.813,
Contact STARLINK-2329 - STARLINK-3241,0.000,5400.000,5400.000,
Contact STARLINK-2329 - STARLINK-31307,0.000,5400.000,5400.000,
Contact STARLINK-2329 - STARLINK-2742,2956.252,3781.280,825.028,
Contact STARLINK-2329 - STARLINK-5749,0.000,5400.000,5400.000,
Contact STARLINK-2329 - STARLINK-30229,715.438,5400.000,4684.562,
Contact STARLINK-2329 - STARLINK-5468,3431.745,3635.045,203.301,
Contact STARLINK-2329 - MoonARTEMIS1,1110.671,4579.178,3468.508,
Contact STARLINK-2329 - MoonARTEMIS2,1128.983,4594.161,3465.178,
Contact STARLINK-2329 - MoonIOAGNO,1128.071,4598.150,3470.079,
Contact STARLINK-2329 - MoonIOAGNO 0001,1138.666,4603.134,3464.469,
Contact STARLINK-2329 - MoonIOAGSO,1130.381,4602.083,3471.702,
Contact STARLINK-2329 - MoonIOAGSO 0001,1126.451,4590.313,3463.862,
Contact STARLINK-2329 - MoonLRO,3455.355,4600.341,1144.985,
Contact STARLINK-2329 - MarsSat1,0.000,1645.277,1645.277,
Contact STARLINK-2329 - MarsSat1,3768.606,5400.000,1631.394,
Contact STARLINK-2329 - MarsSat2,0.000,1645.347,1645.347,
Contact STARLINK-2329 - MarsSat2,3768.681,5400.000,1631.319,
Contact STARLINK-2329 - MarsSat3,0.000,1645.213,1645.213,
Contact STARLINK-2329 - MarsSat3,3768.565,5400.000,1631.435,
Contact STARLINK-2329 - MarsSat4,0.000,1645.286,1645.286,
Contact STARLINK-2329 - MarsSat4,3768.621,5400.000,1631.379,
Contact STARLINK-31378 - STARLINK-1312,3522.372,3985.425,463.052,
Contact STARLINK-31378 - STARLINK-4530,0.000,3923.669,3923.669,
Contact STARLINK-31378 - STARLINK-5285,3135.895,3623.329,487.435,
Contact STARLINK-31378 - STARLINK-31908,3182.670,4410.706,1228.036,
Contact STARLINK-31378 - STARLINK-3793,0.000,5400.000,5400.000,
Contact STARLINK-31378 - STARLINK-3375,0.000,5400.000,5400.000,
Contact STARLINK-31378 - STARLINK-5196,4809.315,5400.000,590.685,
Contact STARLINK-31378 - STARLINK-31427,3447.894,4236.074,788.180,
Contact STARLINK-31378 - STARLINK-30196,4587.945,5400.000,812.055,
Contact STARLINK-31378 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGEO,3879.102,5400.000,1520.898,
Contact STARLINK-31378 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MarsSat1,456.973,3812.562,3355.589,
Contact STARLINK-31378 - MarsSat2,457.026,3812.640,3355.614,
Contact STARLINK-31378 - MarsSat3,456.914,3812.515,3355.601,
Contact STARLINK-31378 - MarsSat4,456.968,3812.581,3355.614,
Contact STARLINK-1312 - STARLINK-31908,123.277,4858.041,4734.764,
Contact STARLINK-1312 - STARLINK-5541,3175.651,3651.502,475.851,
Contact STARLINK-1312 - STARLINK-1972,0.000,459.880,459.880,
Contact STARLINK-1312 - STARLINK-1972,5331.616,5400.000,68.384,
Contact STARLINK-1312 - STARLINK-2063,3251.936,3859.941,608.006,
Contact STARLINK-1312 - STARLINK-2742,4525.939,5400.000,874.061,
Contact STARLINK-1312 - STARLINK-31427,0.000,5400.000,5400.000,
Contact STARLINK-1312 - STARLINK-31937,0.000,241.810,241.810,
Contact STARLINK-1312 - STARLINK-5468,0.000,1.162,1.162,
Contact STARLINK-1312 - MoonARTEMIS1,1290.905,5100.663,3809.759,
Contact STARLINK-1312 - MoonARTEMIS2,1284.149,5146.766,3862.616,
Contact STARLINK-1312 - MoonIOAGNO,1289.709,5175.072,3885.362,
Contact STARLINK-1312 - MoonIOAGNO 0001,1245.482,5113.561,3868.079,
Contact STARLINK-1312 - MoonIOAGSO,1281.787,5155.610,3873.822,
Contact STARLINK-1312 - MoonIOAGSO 0001,1325.126,5186.270,3861.144,
Contact STARLINK-1312 - MoonLRO,3432.497,5168.895,1736.398,
Contact STARLINK-1312 - MarsSat1,0.000,2084.857,2084.857,
Contact STARLINK-1312 - MarsSat1,3985.004,5400.000,1414.996,
Contact STARLINK-1312 - MarsSat2,0.000,2084.789,2084.789,
Contact STARLINK-1312 - MarsSat2,3984.882,5400.000,1415.118,
Contact STARLINK-1312 - MarsSat3,0.000,2084.954,2084.954,
Contact STARLINK-1312 - MarsSat3,3985.116,5400.000,1414.884,
Contact STARLINK-1312 - MarsSat4,0.000,2084.802,2084.802,
Contact STARLINK-1312 - MarsSat4,3984.951,5400.000,1415.049,
Contact STARLINK-5466 - STARLINK-5600,0.000,3167.761,3167.761,
Contact STARLINK-5466 - STARLINK-5600,4589.333,5400.000,810.667,
Contact STARLINK-5466 - STARLINK-31225,2948.060,3730.811,782.751,
Contact STARLINK-5466 - STARLINK-5541,3189.070,3980.680,791.610,
Contact STARLINK-5466 - STARLINK-3241,0.000,197.508,197.508,
Contact STARLINK-5466 - STARLINK-3241,4783.713,5400.000,616.287,
Contact STARLINK-5466 - STARLINK-4640,3192.619,4074.173,881.554,
Contact STARLINK-5466 - STARLINK-2063,3338.571,4288.662,950.092,
Contact STARLINK-5466 - STARLINK-32043,3335.830,4112.162,776.331,
Contact STARLINK-5466 - STARLINK-2742,0.000,5400.000,5400.000,
Contact STARLINK-5466 - MoonARTEMIS1,1324.826,4846.458,3521.632,
Contact STARLINK-5466 - MoonARTEMIS2,1334.770,4859.488,3524.719,
Contact STARLINK-5466 - MoonIOAGNO,1338.167,4869.212,3531.044,
Contact STARLINK-5466 - MoonIOAGNO 0001,1318.490,4841.261,3522.770,
Contact STARLINK-5466 - MoonIOAGSO,1334.720,4858.530,3523.810,
Contact STARLINK-5466 - MoonIOAGSO 0001,1358.147,4879.509,3521.362,
Contact STARLINK-5466 - MoonLRO,3437.740,4866.282,1428.542,
Contact STARLINK-5466 - MarsSat1,0.000,1897.895,1897.895,
Contact STARLINK-5466 - MarsSat1,4033.804,5400.000,1366.196,
Contact STARLINK-5466 - MarsSat2,0.000,1897.839,1897.839,
Contact STARLINK-5466 - MarsSat2,4033.755,5400.000,1366.245,
Contact STARLINK-5466 - MarsSat3,0.000,1897.968,1897.968,
Contact STARLINK-5466 - MarsSat3,4033.871,5400.000,1366.129,
Contact STARLINK-5466 - MarsSat4,0.000,1897.858,1897.858,
Contact STARLINK-5466 - MarsSat4,4033.771,5400.000,1366.229,
Contact STARLINK-4443 - STARLINK-4530,0.000,3455.058,3455.058,
Contact STARLINK-4443 - STARLINK-4530,3732.000,5400.000,1668.000,
Contact STARLINK-4443 - STARLINK-31848,4686.783,5400.000,713.217,
Contact STARLINK-4443 - STARLINK-30209,0.000,666.838,666.838,
Contact STARLINK-4443 - STARLINK-30209,5331.207,5400.000,68.793,
Contact STARLINK-4443 - STARLINK-30774,0.000,323.379,323.379,
Contact STARLINK-4443 - STARLINK-30774,5222.042,5400.000,177.958,
Contact STARLINK-4443 - STARLINK-32002,3186.697,3786.960,600.262,
Contact STARLINK-4443 - STARLINK-5285,0.000,5400.000,5400.000,
Contact STARLINK-4443 - STARLINK-5447,4918.868,5400.000,481.132,
Contact STARLINK-4443 - STARLINK-30820,0.000,7.516,7.516,
Contact STARLINK-4443 - STARLINK-30820,5017.625,5400.000,382.375,
Contact STARLINK-4443 - STARLINK-30133,4727.798,5400.000,672.202,
Contact STARLINK-4443 - STARLINK-4583,0.000,653.061,653.061,
Contact STARLINK-4443 - STARLINK-31434,0.000,5400.000,5400.000,
Contact STARLINK-4443 - STARLINK-1189,2981.813,3740.285,758.472,
Contact STARLINK-4443 - STARLINK-3375,0.000,333.858,333.858,
Contact STARLINK-4443 - STARLINK-3375,4851.515,5400.000,548.485,
Contact STARLINK-4443 - STARLINK-31245,0.000,366.894,366.894,
Contact STARLINK-4443 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4443 - MoonIOAGEO,3808.495,5400.000,1591.505,
Contact STARLINK-4443 - MoonIOAGNO,0.000,5400.000,5400.000,
