sl_20_5400_20290725 Contact Analysis.csv
2029/07/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/07/25 07:47:00.00, Stop: 2029/07/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32002 - STARLINK-5918,0.000,389.750,389.750,
Contact STARLINK-32002 - STARLINK-5961,3582.124,4302.766,720.642,
Contact STARLINK-32002 - STARLINK-31424,2925.350,3777.747,852.397,
Contact STARLINK-32002 - MoonARTEMIS1,0.000,2882.174,2882.174,
Contact STARLINK-32002 - MoonARTEMIS1,4627.440,5400.000,772.560,
Contact STARLINK-32002 - MoonARTEMIS2,4606.190,5400.000,793.810,
Contact STARLINK-32002 - MoonIOAGEO,0.000,2830.613,2830.613,
Contact STARLINK-32002 - MoonIOAGEO,4609.999,5400.000,790.001,
Contact STARLINK-32002 - MoonIOAGNO,0.000,2827.305,2827.305,
Contact STARLINK-32002 - MoonIOAGNO,4597.985,5400.000,802.015,
Contact STARLINK-32002 - MoonIOAGNO 0001,0.000,2836.641,2836.641,
Contact STARLINK-32002 - MoonIOAGNO 0001,4638.108,5400.000,761.892,
Contact STARLINK-32002 - MoonIOAGSO,4615.313,5400.000,784.687,
Contact STARLINK-32002 - MoonIOAGSO 0001,0.000,2787.891,2787.891,
Contact STARLINK-32002 - MoonIOAGSO 0001,4567.871,5400.000,832.129,
Contact STARLINK-32002 - MoonLRO,0.000,946.562,946.562,
Contact STARLINK-32002 - MoonLRO,4611.410,5400.000,788.590,
Contact STARLINK-32002 - MarsSat1,0.000,1750.212,1750.212,
Contact STARLINK-32002 - MarsSat1,3778.762,5400.000,1621.238,
Contact STARLINK-32002 - MarsSat2,0.000,1750.163,1750.163,
Contact STARLINK-32002 - MarsSat2,3778.737,5400.000,1621.263,
Contact STARLINK-32002 - MarsSat3,0.000,1750.227,1750.227,
Contact STARLINK-32002 - MarsSat3,3778.725,5400.000,1621.275,
Contact STARLINK-32002 - MarsSat4,0.000,1750.203,1750.203,
Contact STARLINK-32002 - MarsSat4,3778.698,5400.000,1621.302,
Contact STARLINK-30330 - STARLINK-3930,0.000,5400.000,5400.000,
Contact STARLINK-30330 - STARLINK-6236,0.000,5400.000,5400.000,
Contact STARLINK-30330 - STARLINK-5377,0.000,5400.000,5400.000,
Contact STARLINK-30330 - STARLINK-31741,1977.819,5400.000,3422.181,
Contact STARLINK-30330 - STARLINK-11081 [DTC],3360.098,3913.075,552.976,
Contact STARLINK-30330 - STARLINK-5699,0.000,4037.657,4037.657,
Contact STARLINK-30330 - STARLINK-31096,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonARTEMIS2,2555.743,5400.000,2844.257,
Contact STARLINK-30330 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonIOAGSO,2927.679,5400.000,2472.321,
Contact STARLINK-30330 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MarsSat1,813.003,4599.798,3786.795,
Contact STARLINK-30330 - MarsSat2,812.997,4599.766,3786.769,
Contact STARLINK-30330 - MarsSat3,812.872,4599.790,3786.917,
Contact STARLINK-30330 - MarsSat4,812.928,4599.734,3786.806,
Contact STARLINK-3930 - STARLINK-6236,0.000,5400.000,5400.000,
Contact STARLINK-3930 - STARLINK-5377,0.000,5400.000,5400.000,
Contact STARLINK-3930 - STARLINK-31741,0.000,5400.000,5400.000,
Contact STARLINK-3930 - STARLINK-5699,449.525,4801.853,4352.327,
Contact STARLINK-3930 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3930 - MoonARTEMIS2,2701.874,5400.000,2698.126,
Contact STARLINK-3930 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3930 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3930 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3930 - MoonIOAGSO,2941.455,5400.000,2458.545,
Contact STARLINK-3930 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3930 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3930 - MarsSat1,981.683,4756.397,3774.714,
Contact STARLINK-3930 - MarsSat2,981.724,4756.408,3774.684,
Contact STARLINK-3930 - MarsSat3,981.504,4756.277,3774.773,
Contact STARLINK-3930 - MarsSat4,981.583,4756.292,3774.709,
Contact STARLINK-3595 - STARLINK-5961,0.000,5400.000,5400.000,
Contact STARLINK-3595 - STARLINK-31424,4687.604,5400.000,712.396,
Contact STARLINK-3595 - STARLINK-1470,3330.224,4034.249,704.025,
Contact STARLINK-3595 - MoonARTEMIS1,0.000,2991.063,2991.063,
Contact STARLINK-3595 - MoonARTEMIS1,4500.557,5400.000,899.443,
Contact STARLINK-3595 - MoonARTEMIS2,4429.466,5400.000,970.534,
Contact STARLINK-3595 - MoonIOAGEO,0.000,2997.647,2997.647,
Contact STARLINK-3595 - MoonIOAGEO,4429.150,5400.000,970.850,
Contact STARLINK-3595 - MoonIOAGNO,0.000,3009.625,3009.625,
Contact STARLINK-3595 - MoonIOAGNO,4425.261,5400.000,974.739,
Contact STARLINK-3595 - MoonIOAGNO 0001,0.000,2957.138,2957.138,
Contact STARLINK-3595 - MoonIOAGNO 0001,4421.771,5400.000,978.229,
Contact STARLINK-3595 - MoonIOAGSO,4419.081,5400.000,980.919,
Contact STARLINK-3595 - MoonIOAGSO 0001,0.000,3059.130,3059.130,
Contact STARLINK-3595 - MoonIOAGSO 0001,4400.505,5400.000,999.495,
Contact STARLINK-3595 - MoonLRO,0.000,911.806,911.806,
Contact STARLINK-3595 - MoonLRO,4419.624,5400.000,980.376,
Contact STARLINK-3595 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3595 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3595 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3595 - MarsSat4,0.000,5400.000,5400.000,
