sl_5_5400_20291121 Contact Analysis.csv
2029/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/11/21 07:47:00.00, Stop: 2029/11/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5274 - MoonARTEMIS1,3247.443,5400.000,2152.557,
Contact STARLINK-5274 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5274 - MoonIOAGEO,3241.492,5400.000,2158.508,
Contact STARLINK-5274 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5274 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5274 - MoonIOAGSO,0.000,5362.724,5362.724,
Contact STARLINK-5274 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5274 - MoonLRO,0.000,1026.529,1026.529,
Contact STARLINK-5274 - MoonLRO,3885.885,5400.000,1514.115,
Contact STARLINK-5274 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5274 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5274 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5274 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31808 - STARLINK-4267,0.000,5400.000,5400.000,
Contact STARLINK-31808 - MoonARTEMIS1,725.999,4218.720,3492.721,
Contact STARLINK-31808 - MoonARTEMIS2,745.611,4235.763,3490.152,
Contact STARLINK-31808 - MoonIOAGEO,1262.078,4232.185,2970.107,
Contact STARLINK-31808 - MoonIOAGNO,722.767,4224.279,3501.512,
Contact STARLINK-31808 - MoonIOAGNO 0001,721.284,4210.144,3488.860,
Contact STARLINK-31808 - MoonIOAGSO,719.508,4220.167,3500.659,
Contact STARLINK-31808 - MoonIOAGSO 0001,725.615,4219.791,3494.176,
Contact STARLINK-31808 - MarsSat1,0.000,2101.991,2101.991,
Contact STARLINK-31808 - MarsSat1,4213.377,5400.000,1186.623,
Contact STARLINK-31808 - MarsSat2,0.000,2101.865,2101.865,
Contact STARLINK-31808 - MarsSat2,4213.254,5400.000,1186.746,
Contact STARLINK-31808 - MarsSat3,0.000,2102.016,2102.016,
Contact STARLINK-31808 - MarsSat3,4213.388,5400.000,1186.612,
Contact STARLINK-31808 - MarsSat4,0.000,2101.984,2101.984,
Contact STARLINK-31808 - MarsSat4,4213.337,5400.000,1186.663,
Contact STARLINK-11191 [DTC] - MoonARTEMIS1,4823.712,5400.000,576.288,
Contact STARLINK-11191 [DTC] - MoonARTEMIS2,0.000,2663.799,2663.799,
Contact STARLINK-11191 [DTC] - MoonARTEMIS2,4811.963,5400.000,588.037,
Contact STARLINK-11191 [DTC] - MoonIOAGEO,4823.667,5400.000,576.333,
Contact STARLINK-11191 [DTC] - MoonIOAGNO,0.000,2672.839,2672.839,
Contact STARLINK-11191 [DTC] - MoonIOAGNO,4826.874,5400.000,573.126,
Contact STARLINK-11191 [DTC] - MoonIOAGNO 0001,0.000,2646.902,2646.902,
Contact STARLINK-11191 [DTC] - MoonIOAGNO 0001,4801.387,5400.000,598.613,
Contact STARLINK-11191 [DTC] - MoonIOAGSO,0.000,2662.403,2662.403,
Contact STARLINK-11191 [DTC] - MoonIOAGSO,4816.468,5400.000,583.532,
Contact STARLINK-11191 [DTC] - MoonIOAGSO 0001,0.000,2685.197,2685.197,
Contact STARLINK-11191 [DTC] - MoonIOAGSO 0001,4838.214,5400.000,561.786,
Contact STARLINK-11191 [DTC] - MoonLRO,0.000,1042.886,1042.886,
Contact STARLINK-11191 [DTC] - MoonLRO,4824.764,5400.000,575.236,
Contact STARLINK-11191 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11191 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11191 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11191 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4267 - MoonARTEMIS1,1239.849,4793.203,3553.353,
Contact STARLINK-4267 - MoonARTEMIS2,1262.302,4814.088,3551.786,
Contact STARLINK-4267 - MoonIOAGEO,1246.643,4808.014,3561.371,
Contact STARLINK-4267 - MoonIOAGNO,1238.393,4799.543,3561.150,
Contact STARLINK-4267 - MoonIOAGNO 0001,1242.392,4791.479,3549.087,
Contact STARLINK-4267 - MoonIOAGSO,1236.984,4799.285,3562.301,
Contact STARLINK-4267 - MoonIOAGSO 0001,1235.316,4790.278,3554.961,
Contact STARLINK-4267 - MarsSat1,0.000,2667.851,2667.851,
Contact STARLINK-4267 - MarsSat1,4703.080,5400.000,696.920,
Contact STARLINK-4267 - MarsSat2,0.000,2667.712,2667.712,
Contact STARLINK-4267 - MarsSat2,4702.965,5400.000,697.035,
Contact STARLINK-4267 - MarsSat3,0.000,2667.874,2667.874,
Contact STARLINK-4267 - MarsSat3,4703.075,5400.000,696.925,
Contact STARLINK-4267 - MarsSat4,0.000,2667.829,2667.829,
Contact STARLINK-4267 - MarsSat4,4703.022,5400.000,696.978,
Contact STARLINK-31897 - MoonARTEMIS1,2845.541,5400.000,2554.459,
Contact STARLINK-31897 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31897 - MoonIOAGEO,2854.253,5400.000,2545.747,
