sl_50_86400_20290316 Contact Analysis.csv
2029/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:34 2024,
Start: 2029/03/16 07:47:00.00, Stop: 2029/03/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3930 - STARLINK-5308,28752.075,29301.746,549.671,
Contact STARLINK-3930 - STARLINK-5308,42940.426,43776.204,835.779,
Contact STARLINK-3930 - STARLINK-5308,57186.107,58196.296,1010.189,
Contact STARLINK-3930 - STARLINK-5308,71432.610,72612.137,1179.527,
Contact STARLINK-3930 - STARLINK-5308,85710.974,86400.000,689.026,
Contact STARLINK-3930 - STARLINK-30860,64741.482,65145.890,404.408,
Contact STARLINK-3930 - STARLINK-30860,79002.211,79489.622,487.410,
Contact STARLINK-3930 - STARLINK-4727,10294.665,11150.914,856.249,
Contact STARLINK-3930 - STARLINK-4727,24586.297,25428.764,842.467,
Contact STARLINK-3930 - STARLINK-4727,38872.389,39712.182,839.793,
Contact STARLINK-3930 - STARLINK-4727,50303.622,51136.540,832.918,
Contact STARLINK-3930 - STARLINK-4727,64595.644,65413.991,818.347,
Contact STARLINK-3930 - STARLINK-4727,78882.073,79697.055,814.982,
Contact STARLINK-3930 - STARLINK-4291,10594.916,10929.386,334.470,
Contact STARLINK-3930 - STARLINK-2020,0.000,10207.433,10207.433,
Contact STARLINK-3930 - STARLINK-2020,11027.056,24477.841,13450.785,
Contact STARLINK-3930 - STARLINK-2020,25294.944,35900.745,10605.801,
Contact STARLINK-3930 - STARLINK-2020,36717.091,50187.553,13470.462,
Contact STARLINK-3930 - STARLINK-2020,51004.619,64457.961,13453.342,
Contact STARLINK-3930 - STARLINK-2020,65272.476,78744.707,13472.231,
Contact STARLINK-3930 - STARLINK-2020,79560.054,86400.000,6839.946,
Contact STARLINK-3930 - STARLINK-30525,0.000,86400.000,86400.000,
Contact STARLINK-3930 - STARLINK-4357,6805.789,7605.151,799.363,
Contact STARLINK-3930 - STARLINK-4357,21120.727,21920.747,800.020,
Contact STARLINK-3930 - STARLINK-4357,35443.130,36228.618,785.488,
Contact STARLINK-3930 - STARLINK-4357,49758.578,50543.643,785.065,
Contact STARLINK-3930 - STARLINK-4357,64081.063,64851.338,770.275,
Contact STARLINK-3930 - STARLINK-4357,75536.333,76300.286,763.953,
Contact STARLINK-3930 - STARLINK-4258,35482.406,36051.570,569.164,
