sl_10_86400_20290620 Contact Analysis.csv
2029/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:37 2024,
Start: 2029/06/20 07:47:00.00, Stop: 2029/06/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3640 - STARLINK-5143,6573.787,7596.161,1022.374,
Contact STARLINK-3640 - STARLINK-5143,15028.023,22022.911,6994.887,
Contact STARLINK-3640 - STARLINK-5143,29050.863,39374.081,10323.218,
Contact STARLINK-3640 - STARLINK-5143,40291.144,53947.691,13656.547,
Contact STARLINK-3640 - STARLINK-5143,54273.624,86400.000,32126.376,
Contact STARLINK-3640 - STARLINK-30928,22348.403,86400.000,64051.597,
Contact STARLINK-3640 - STARLINK-2574,79186.230,82822.732,3636.502,
Contact STARLINK-3640 - STARLINK-4341,0.000,35864.826,35864.826,
Contact STARLINK-3640 - STARLINK-4341,36166.368,49969.510,13803.142,
Contact STARLINK-3640 - STARLINK-4341,50668.124,64141.093,13472.969,
Contact STARLINK-3640 - STARLINK-4341,65086.572,75454.618,10368.045,
Contact STARLINK-3640 - STARLINK-4341,79566.603,86400.000,6833.397,
Contact STARLINK-3640 - STARLINK-1991,0.000,86400.000,86400.000,
Contact STARLINK-3640 - MoonARTEMIS1,0.000,2355.861,2355.861,
Contact STARLINK-3640 - MoonARTEMIS1,4521.679,13772.929,9251.251,
Contact STARLINK-3640 - MoonARTEMIS1,15941.790,19482.093,3540.303,
Contact STARLINK-3640 - MoonARTEMIS1,27362.584,30901.141,3538.556,
Contact STARLINK-3640 - MoonARTEMIS1,33072.912,42320.291,9247.378,
Contact STARLINK-3640 - MoonARTEMIS1,44492.607,53737.553,9244.946,
Contact STARLINK-3640 - MoonARTEMIS1,55908.607,59443.152,3534.544,
Contact STARLINK-3640 - MoonARTEMIS1,67301.182,70833.800,3532.618,
Contact STARLINK-3640 - MoonARTEMIS1,73003.477,82246.008,9242.531,
Contact STARLINK-3640 - MoonARTEMIS1,84417.529,86400.000,1982.471,
Contact STARLINK-3640 - MoonARTEMIS2,0.000,2384.324,2384.324,
Contact STARLINK-3640 - MoonARTEMIS2,4551.304,13800.893,9249.589,
Contact STARLINK-3640 - MoonARTEMIS2,15969.198,19508.823,3539.625,
Contact STARLINK-3640 - MoonARTEMIS2,21677.586,30923.908,9246.322,
Contact STARLINK-3640 - MoonARTEMIS2,33093.235,42337.661,9244.426,
Contact STARLINK-3640 - MoonARTEMIS2,44507.121,53749.098,9241.977,
Contact STARLINK-3640 - MoonARTEMIS2,55918.179,59453.068,3534.889,
Contact STARLINK-3640 - MoonARTEMIS2,61621.532,70846.172,9224.640,
Contact STARLINK-3640 - MoonARTEMIS2,73009.906,82252.814,9242.909,
Contact STARLINK-3640 - MoonARTEMIS2,84421.824,86400.000,1978.176,
Contact STARLINK-3640 - MoonIOAGEO,0.000,2360.531,2360.531,
Contact STARLINK-3640 - MoonIOAGEO,4523.901,13778.626,9254.726,
Contact STARLINK-3640 - MoonIOAGEO,21665.992,30913.759,9247.767,
Contact STARLINK-3640 - MoonIOAGEO,33081.219,42307.949,9226.730,
Contact STARLINK-3640 - MoonIOAGEO,44474.871,53716.093,9241.221,
Contact STARLINK-3640 - MoonIOAGEO,55888.642,58447.539,2558.897,
Contact STARLINK-3640 - MoonIOAGEO,62410.108,70860.046,8449.938,
Contact STARLINK-3640 - MoonIOAGEO,73030.005,82261.308,9231.303,
Contact STARLINK-3640 - MoonIOAGEO,84427.112,86400.000,1972.888,
Contact STARLINK-3640 - MoonIOAGNO,0.000,2369.691,2369.691,
Contact STARLINK-3640 - MoonIOAGNO,10246.468,13784.914,3538.446,
Contact STARLINK-3640 - MoonIOAGNO,15952.728,19489.548,3536.820,
Contact STARLINK-3640 - MoonIOAGNO,27363.988,30899.775,3535.787,
Contact STARLINK-3640 - MoonIOAGNO,33069.828,42312.120,9242.292,
Contact STARLINK-3640 - MoonIOAGNO,44482.789,48020.280,3537.491,
Contact STARLINK-3640 - MoonIOAGNO,55898.741,59435.039,3536.298,
Contact STARLINK-3640 - MoonIOAGNO,61604.928,70847.459,9242.531,
Contact STARLINK-3640 - MoonIOAGNO,73017.163,82260.070,9242.907,
Contact STARLINK-3640 - MoonIOAGNO,84429.633,86400.000,1970.367,
Contact STARLINK-3640 - MoonIOAGNO 0001,0.000,2369.723,2369.723,
Contact STARLINK-3640 - MoonIOAGNO 0001,4536.568,13780.056,9243.487,
Contact STARLINK-3640 - MoonIOAGNO 0001,15948.371,19486.482,3538.111,
Contact STARLINK-3640 - MoonIOAGNO 0001,33072.976,42314.701,9241.725,
Contact STARLINK-3640 - MoonIOAGNO 0001,44484.873,53726.076,9241.202,
Contact STARLINK-3640 - MoonIOAGNO 0001,55896.758,59432.177,3535.419,
Contact STARLINK-3640 - MoonIOAGNO 0001,61602.982,70835.004,9232.022,
Contact STARLINK-3640 - MoonIOAGNO 0001,73300.105,82262.409,8962.304,
Contact STARLINK-3640 - MoonIOAGNO 0001,84430.677,86400.000,1969.323,
Contact STARLINK-3640 - MoonIOAGSO,0.000,2377.735,2377.735,
Contact STARLINK-3640 - MoonIOAGSO,4536.216,13788.007,9251.790,
Contact STARLINK-3640 - MoonIOAGSO,15957.485,19502.783,3545.298,
Contact STARLINK-3640 - MoonIOAGSO,21672.133,30923.502,9251.369,
Contact STARLINK-3640 - MoonIOAGSO,33092.432,42328.586,9236.155,
Contact STARLINK-3640 - MoonIOAGSO,44494.122,53724.087,9229.965,
Contact STARLINK-3640 - MoonIOAGSO,55897.720,59440.017,3542.297,
Contact STARLINK-3640 - MoonIOAGSO,61613.141,70865.529,9252.388,
Contact STARLINK-3640 - MoonIOAGSO,73036.579,82278.797,9242.219,
Contact STARLINK-3640 - MoonIOAGSO,84445.653,86400.000,1954.347,
Contact STARLINK-3640 - MoonIOAGSO 0001,0.000,2390.603,2390.603,
Contact STARLINK-3640 - MoonIOAGSO 0001,4556.286,13805.259,9248.973,
Contact STARLINK-3640 - MoonIOAGSO 0001,15971.064,19505.902,3534.838,
Contact STARLINK-3640 - MoonIOAGSO 0001,27359.619,30897.505,3537.885,
Contact STARLINK-3640 - MoonIOAGSO 0001,33069.665,42327.920,9258.254,
Contact STARLINK-3640 - MoonIOAGSO 0001,44499.558,53748.186,9248.628,
Contact STARLINK-3640 - MoonIOAGSO 0001,55918.252,59453.105,3534.852,
Contact STARLINK-3640 - MoonIOAGSO 0001,61621.447,70841.430,9219.983,
Contact STARLINK-3640 - MoonIOAGSO 0001,73010.346,82267.590,9257.244,
Contact STARLINK-3640 - MoonIOAGSO 0001,84440.060,86400.000,1959.940,
Contact STARLINK-3640 - MoonLRO,0.000,695.544,695.544,
Contact STARLINK-3640 - MoonLRO,4534.404,13784.638,9250.235,
Contact STARLINK-3640 - MoonLRO,17048.178,19487.650,2439.472,
Contact STARLINK-3640 - MoonLRO,38775.003,41664.802,2889.799,
Contact STARLINK-3640 - MoonLRO,44483.449,48021.758,3538.309,
Contact STARLINK-3640 - MoonLRO,67308.768,68960.662,1651.894,
Contact STARLINK-3640 - MoonLRO,73014.188,82261.540,9247.352,
Contact STARLINK-3640 - MoonLRO,85390.211,86400.000,1009.789,
Contact STARLINK-3640 - MarsSat1,0.000,2255.926,2255.926,
Contact STARLINK-3640 - MarsSat1,4387.021,13643.797,9256.776,
Contact STARLINK-3640 - MarsSat1,15775.425,25031.625,9256.199,
Contact STARLINK-3640 - MarsSat1,27163.733,30725.533,3561.799,
Contact STARLINK-3640 - MarsSat1,32857.864,42113.370,9255.506,
Contact STARLINK-3640 - MarsSat1,44246.112,53501.275,9255.162,
Contact STARLINK-3640 - MarsSat1,55634.379,59195.260,3560.882,
Contact STARLINK-3640 - MarsSat1,61328.523,70583.291,9254.767,
Contact STARLINK-3640 - MarsSat1,72716.824,81971.366,9254.541,
Contact STARLINK-3640 - MarsSat1,84105.102,86400.000,2294.898,
Contact STARLINK-3640 - MarsSat2,0.000,2256.021,2256.021,
Contact STARLINK-3640 - MarsSat2,4387.111,13643.899,9256.788,
Contact STARLINK-3640 - MarsSat2,15775.534,25031.783,9256.249,
Contact STARLINK-3640 - MarsSat2,27163.905,30725.726,3561.821,
Contact STARLINK-3640 - MarsSat2,32858.070,42113.612,9255.542,
Contact STARLINK-3640 - MarsSat2,44246.356,53501.491,9255.135,
Contact STARLINK-3640 - MarsSat2,55634.577,59195.425,3560.849,
Contact STARLINK-3640 - MarsSat2,61328.660,70583.289,9254.629,
Contact STARLINK-3640 - MarsSat2,72716.787,81971.217,9254.430,
Contact STARLINK-3640 - MarsSat2,84104.937,86400.000,2295.063,
Contact STARLINK-3640 - MarsSat3,0.000,2255.814,2255.814,
Contact STARLINK-3640 - MarsSat3,4386.878,13643.621,9256.744,
Contact STARLINK-3640 - MarsSat3,15775.259,25031.529,9256.270,
Contact STARLINK-3640 - MarsSat3,27163.671,30725.505,3561.833,
Contact STARLINK-3640 - MarsSat3,32857.873,42113.477,9255.604,
Contact STARLINK-3640 - MarsSat3,44246.249,53501.461,9255.212,
Contact STARLINK-3640 - MarsSat3,55634.574,59195.452,3560.878,
Contact STARLINK-3640 - MarsSat3,61328.713,70583.424,9254.711,
Contact STARLINK-3640 - MarsSat3,72716.935,81971.368,9254.433,
Contact STARLINK-3640 - MarsSat3,84105.072,86400.000,2294.928,
Contact STARLINK-3640 - MarsSat4,0.000,2255.804,2255.804,
Contact STARLINK-3640 - MarsSat4,4386.881,13643.705,9256.825,
Contact STARLINK-3640 - MarsSat4,15775.359,25031.601,9256.242,
Contact STARLINK-3640 - MarsSat4,27163.712,30725.520,3561.808,
Contact STARLINK-3640 - MarsSat4,32857.857,42113.419,9255.562,
Contact STARLINK-3640 - MarsSat4,44246.194,53501.413,9255.219,
Contact STARLINK-3640 - MarsSat4,55634.507,59195.365,3560.858,
Contact STARLINK-3640 - MarsSat4,61328.607,70583.289,9254.682,
Contact STARLINK-3640 - MarsSat4,72716.809,81971.349,9254.541,
Contact STARLINK-3640 - MarsSat4,84105.073,86400.000,2294.927,
Contact STARLINK-5143 - STARLINK-30928,0.000,86400.000,86400.000,
Contact STARLINK-5143 - STARLINK-5384,17880.609,18518.599,637.990,
Contact STARLINK-5143 - STARLINK-5384,32137.355,32842.101,704.747,
Contact STARLINK-5143 - STARLINK-5384,46374.467,47183.771,809.305,
Contact STARLINK-5143 - STARLINK-5384,60638.094,61500.396,862.301,
Contact STARLINK-5143 - STARLINK-5384,74883.485,75833.743,950.258,
Contact STARLINK-5143 - STARLINK-5384,86289.958,86400.000,110.042,
Contact STARLINK-5143 - STARLINK-2574,78835.547,79557.287,721.741,
Contact STARLINK-5143 - STARLINK-1991,0.000,86400.000,86400.000,
Contact STARLINK-5143 - MoonARTEMIS1,0.000,1688.486,1688.486,
Contact STARLINK-5143 - MoonARTEMIS1,3806.176,13155.888,9349.712,
Contact STARLINK-5143 - MoonARTEMIS1,15267.930,24626.438,9358.507,
Contact STARLINK-5143 - MoonARTEMIS1,26731.837,30362.535,3630.698,
Contact STARLINK-5143 - MoonARTEMIS1,32464.277,41835.479,9371.202,
Contact STARLINK-5143 - MoonARTEMIS1,43929.227,53307.088,9377.860,
Contact STARLINK-5143 - MoonARTEMIS1,55391.511,63158.159,7766.648,
Contact STARLINK-5143 - MoonARTEMIS1,66826.587,70472.869,3646.282,
Contact STARLINK-5143 - MoonARTEMIS1,72549.980,81934.147,9384.167,
Contact STARLINK-5143 - MoonARTEMIS1,84010.249,86400.000,2389.751,
Contact STARLINK-5143 - MoonARTEMIS2,0.000,1735.366,1735.366,
Contact STARLINK-5143 - MoonARTEMIS2,3837.415,13203.622,9366.207,
Contact STARLINK-5143 - MoonARTEMIS2,15298.477,24670.542,9372.065,
Contact STARLINK-5143 - MoonARTEMIS2,26758.982,30403.388,3644.406,
Contact STARLINK-5143 - MoonARTEMIS2,32488.940,41867.370,9378.430,
Contact STARLINK-5143 - MoonARTEMIS2,43947.848,53327.632,9379.784,
Contact STARLINK-5143 - MoonARTEMIS2,55404.017,64778.726,9374.710,
Contact STARLINK-5143 - MoonARTEMIS2,66850.827,70491.213,3640.386,
Contact STARLINK-5143 - MoonARTEMIS2,72559.176,81951.637,9392.461,
Contact STARLINK-5143 - MoonARTEMIS2,84018.104,86400.000,2381.896,
Contact STARLINK-5143 - MoonIOAGEO,0.000,1698.411,1698.411,
Contact STARLINK-5143 - MoonIOAGEO,3808.897,13166.721,9357.824,
Contact STARLINK-5143 - MoonIOAGEO,21014.501,24651.445,3636.944,
Contact STARLINK-5143 - MoonIOAGEO,26749.472,30382.753,3633.281,
Contact STARLINK-5143 - MoonIOAGEO,32475.245,41822.233,9346.987,
Contact STARLINK-5143 - MoonIOAGEO,43909.930,53279.822,9369.892,
Contact STARLINK-5143 - MoonIOAGEO,55366.969,58416.413,3049.444,
Contact STARLINK-5143 - MoonIOAGEO,66848.908,70508.758,3659.849,
Contact STARLINK-5143 - MoonIOAGEO,72582.948,81957.703,9374.755,
Contact STARLINK-5143 - MoonIOAGEO,84024.048,86400.000,2375.952,
Contact STARLINK-5143 - MoonIOAGNO,0.000,1707.711,1707.711,
Contact STARLINK-5143 - MoonIOAGNO,9552.881,13182.162,3629.282,
Contact STARLINK-5143 - MoonIOAGNO,15280.303,24644.234,9363.931,
Contact STARLINK-5143 - MoonIOAGNO,26734.405,30373.099,3638.694,
Contact STARLINK-5143 - MoonIOAGNO,32461.875,41828.425,9366.550,
Contact STARLINK-5143 - MoonIOAGNO,43918.134,47558.130,3639.996,
Contact STARLINK-5143 - MoonIOAGNO,55380.808,64771.944,9391.136,
Contact STARLINK-5143 - MoonIOAGNO,66840.075,70503.380,3663.305,
Contact STARLINK-5143 - MoonIOAGNO,72569.362,81960.614,9391.252,
Contact STARLINK-5143 - MoonIOAGNO,84027.118,86400.000,2372.882,
Contact STARLINK-5143 - MoonIOAGNO 0001,0.000,1719.118,1719.118,
Contact STARLINK-5143 - MoonIOAGNO 0001,3821.676,13174.985,9353.309,
Contact STARLINK-5143 - MoonIOAGNO 0001,15275.439,24631.445,9356.006,
Contact STARLINK-5143 - MoonIOAGNO 0001,32465.283,41841.556,9376.273,
Contact STARLINK-5143 - MoonIOAGNO 0001,43921.983,53301.729,9379.746,
