sl_20_5400_20290828 Coordinates.csv
2029/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/08/28 07:47:00.00, Stop: 2029/08/28 09:17:00.00,
TIME_UNITS,STARLINK-30080 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-1230 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-4751 - X-Coordinate,STARLINK-3837 - X-Coordinate,STARLINK-5685 - X-Coordinate,STARLINK-31176 - X-Coordinate,STARLINK-3855 - X-Coordinate,STARLINK-31501 - X-Coordinate,STARLINK-31916 - X-Coordinate,STARLINK-31942 - X-Coordinate,STARLINK-4356 - X-Coordinate,STARLINK-11115 [DTC] - X-Coordinate,STARLINK-30704 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-31392 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-1230 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-4751 - Y-Coordinate,STARLINK-3837 - Y-Coordinate,STARLINK-5685 - Y-Coordinate,STARLINK-31176 - Y-Coordinate,STARLINK-3855 - Y-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-31916 - Y-Coordinate,STARLINK-31942 - Y-Coordinate,STARLINK-4356 - Y-Coordinate,STARLINK-11115 [DTC] - Y-Coordinate,STARLINK-30704 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-31392 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-1230 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-4751 - Z-Coordinate,STARLINK-3837 - Z-Coordinate,STARLINK-5685 - Z-Coordinate,STARLINK-31176 - Z-Coordinate,STARLINK-3855 - Z-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-31916 - Z-Coordinate,STARLINK-31942 - Z-Coordinate,STARLINK-4356 - Z-Coordinate,STARLINK-11115 [DTC] - Z-Coordinate,STARLINK-30704 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-31392 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5225.3395,1795.1632,-2033.2711,3589.7948,-1635.3278,-121.2210,1630.1883,3864.8011,1948.9768,-4475.3837,-5325.1709,-1218.4721,6758.0751,-1192.4833,5365.7003,-2444.1585,5310.9834,-352.7939,4437.4784,-5962.7076,-116156.0367,-93065.3262,-113177.8171,-110406.5697,-101945.4669,-103870.4226,-107972.7121,-106949.8806,130126645.7284,130140156.5433,130129760.0210,130124221.9437,-108334.9651,130124407.9769,667.6361,3620.4586,4914.3709,1998.1459,-5871.0950,4281.2050,4582.8959,-3526.4177,5283.8816,5248.2704,-1671.7680,-6560.6927,530.5738,6549.7432,-3766.9833,-4977.8817,4101.3993,5590.8729,-4944.6846,3003.0647,-380858.5608,-373884.6639,-381648.2129,-383476.2840,-382282.0491,-380858.1919,-374880.7837,-377731.2199,176539156.3998,176584285.6877,176551573.5427,176551159.9432,-378500.8825,176556601.8529,4463.7203,-5236.8559,-4421.1097,-5457.8076,3027.9912,5384.5467,-4898.5813,4523.2199,-4049.5224,588.8321,4006.1966,-1218.2533,867.2026,-993.8904,2208.7497,-3867.1578,976.1571,-3760.9333,-1963.7353,-1333.0659,95963.0335,90199.6168,95609.4192,94668.5935,99207.9499,91310.1090,84901.9871,94406.3653,-65203282.6951,-65174490.6491,-65174340.0499,-65186821.5116,93518.9233,-65192888.9853,
300.000,5654.4957,3781.4339,-70.9404,4462.4749,-3348.2848,1975.6662,2989.3894,1890.3314,3821.7904,-3030.5795,-4688.5702,-2711.9510,6728.9769,337.1654,4738.9703,-4069.2785,5983.9935,1253.1427,3337.8972,-5228.9724,-108187.7185,-85186.7696,-105187.3389,-102375.6548,-93858.6515,-95884.1401,-99886.1911,-99054.0737,126241393.8137,126254462.5777,126245009.9176,126239756.5202,-100288.3130,126239161.7164,-1322.1919,2793.4895,4487.8970,9.6241,-5679.8084,3675.7806,2977.0950,-4002.0445,4921.7338,5866.9894,160.6729,-6206.5603,-989.7504,6696.6189,-2796.2797,-4845.2252,3076.7326,4529.9994,-6051.2209,4352.2201,-383421.4627,-375845.4099,-383713.2130,-385499.9737,-384469.4719,-382993.7295,-377117.3987,-380193.4801,179340029.5919,179385784.1068,179352853.9306,179352487.8489,-380691.0945,179357559.6525,3737.5887,-4652.8833,-5261.8925,-5172.2511,1692.5980,5470.2303,-5464.2629,5312.8270,-3046.2494,2071.1838,5017.0888,336.9215,-689.0946,572.5609,4187.2142,-2379.8173,-856.3851,-4841.7635,-471.0078,214.9100,96107.6131,90295.2876,95761.6157,94591.7642,99346.4505,91686.1309,84928.8648,94863.6330,-65206686.4297,-65178188.4386,-65177817.5837,-65190279.8172,93617.9221,-65196434.8304,
600.000,5560.0917,5348.5330,1926.2416,4927.3913,-4706.0411,3891.7518,4103.9441,-272.5698,5314.7347,-1276.7638,-3621.6373,-3926.9048,6017.8675,1836.7568,3557.1703,-5244.5394,6029.9124,2771.4342,1917.8368,-3956.8985,-100157.4065,-77268.3176,-97151.2450,-94303.0247,-85728.1838,-87866.8799,-91753.5434,-91190.0406,122295873.9543,122308479.5760,122299973.5225,122294997.4263,-92197.5093,122293643.7361,-3162.6626,1703.6820,3669.0273,-1950.6649,-4917.7870,2759.8444,1105.9961,-4140.8445,4111.0514,5928.6538,2012.8950,-5206.4937,-2416.5050,6131.3245,-1566.0325,-4218.4823,1718.5335,3016.8684,-6567.4789,5256.1336,-385815.8259,-377640.7208,-385605.2636,-387341.6347,-386483.8845,-384955.5192,-379181.3446,-382528.7682,182055418.8847,182101790.6331,182068672.4303,182068401.8961,-382710.2394,182073034.1803,2607.1996,-3497.8642,-5537.1166,-4310.0227,165.7987,4959.0305,-5439.5910,5531.1478,-1717.5335,3330.6314,5477.4558,1853.5347,-2168.4531,2071.9890,5714.6821,-617.8925,-2591.1016,-5362.4142,1072.2843,1738.5506,96250.4834,90391.2511,95909.6787,94512.0542,99481.8592,92067.7159,84960.3010,95230.7047,-65210085.5158,-65181887.6119,-65181303.9747,-65193784.4347,93716.8687,-65199980.6625,
900.000,4941.7424,6313.3006,3760.4570,4926.7496,-5579.7786,5430.9755,4861.6993,-2407.9170,6286.9094,622.9033,-2237.6143,-4751.2599,4697.5743,3161.7607,1938.9623,-5855.0075,5456.3541,4044.0072,301.8395,-2268.0422,-92068.9649,-69313.4493,-89073.1739,-86192.0939,-77557.7351,-79823.6084,-83578.4774,-83343.0638,118291966.6716,118304088.2507,118296530.4687,118291816.2567,-84066.1907,118289734.5337,-4678.9181,461.2060,2542.5129,-3684.4415,-3652.4125,1620.3808,-842.7905,-3931.6408,2917.6041,5436.7615,3699.4802,-3659.2792,-3620.0280,4914.9190,-229.6386,-3146.6537,153.9740,1218.4196,-6449.3428,5633.9471,-388040.0472,-379269.8174,-387323.5946,-388999.4262,-388324.4527,-386742.6968,-381071.6192,-384716.2674,184684027.9327,184731008.2441,184697731.8390,184697603.2628,-384557.4301,184701728.9272,1194.7379,-1912.8110,-5217.4022,-2966.6272,-1379.7616,3906.5991,-4827.1570,5154.8724,-205.1135,4231.7127,5337.0165,3158.0371,-3405.9571,3328.8743,6627.0412,1215.3977,-4030.2052,-5263.2065,2500.3463,3065.4065,96391.7216,90487.5132,96053.5146,94429.7298,99614.2022,92454.5681,84996.2618,95488.9694,-65213480.0197,-65185588.1410,-65184799.0896,-65197338.2707,93815.7633,-65203526.4815,
1200.000,3848.6339,6560.4314,5246.7934,4445.9722,-5891.3571,6433.7601,5179.9714,-4302.5783,6648.9550,2488.4781,-676.2394,-5111.9123,2902.9852,4183.8248,56.2573,-5847.6040,4335.1123,4932.9553,-1365.0309,-328.6615,-83926.2810,-61325.6586,-80956.7791,-78046.1976,-69350.9955,-71759.4616,-75364.7234,-75495.7292,114231580.3596,114243197.2080,114236588.3059,114232112.2465,-75898.0120,114229342.4863,-5729.9378,-811.1582,1217.2234,-5019.4156,-2003.2092,360.8358,-2677.4458,-3390.8466,1443.1350,4446.5357,5047.5029,-1722.1341,-4491.2870,3178.5083,1054.6946,-1726.6620,-1465.1283,-672.6117,-5714.8209,5457.8945,-390092.6281,-380731.9939,-388867.5160,-390471.4678,-389990.4188,-388354.4554,-382787.3034,-386732.9566,187224601.7524,187272181.2850,187238776.2858,187238833.1528,-386231.8569,187242388.7456,-346.9848,-92.1728,-4336.7567,-1291.4741,-2769.5096,2427.6150,-3692.5868,4224.3839,1329.2498,4677.6419,4611.1642,4101.2114,-4264.1213,4196.1805,6826.4570,2908.1578,-5010.2852,-4555.5535,3659.7361,4045.3573,96531.3985,90584.0804,96193.0379,94345.1466,99743.5047,92846.2689,85036.7155,95627.3974,-65216870.0098,-65189289.9985,-65188302.7943,-65200943.7884,93914.6056,-65207072.2874,
1500.000,2376.0113,6057.1826,6231.7562,3517.3823,-5619.9464,6794.0228,5014.7464,-5767.6576,6371.5489,4140.3663,910.3568,-4980.7900,816.7598,4802.9915,-1884.3508,-5235.5669,2792.6080,5335.3068,-2930.2369,1666.8988,-75733.2633,-53308.4530,-72805.7267,-69868.5613,-61111.6724,-63679.7630,-67116.0324,-67629.3088,110116650.3752,110127742.0384,110122081.5921,110117811.5916,-67696.6437,110114402.9413,-6221.8473,-1989.6890,-184.0949,-5826.6870,-130.4018,-908.0230,-4220.5790,-2561.3988,-182.9938,3058.4524,5914.3322,405.6371,-4951.2679,1108.6417,2142.6817,-94.8537,-2977.0189,-2458.0205,-4441.3922,4754.7040,-391972.1729,-382026.6187,-390236.4176,-391755.8287,-391481.1019,-389790.0384,-384327.5622,-388554.8299,189675927.3216,189724096.0684,189690591.8323,189690873.3112,-387732.7875,189693800.4483,-1851.2133,1739.7984,-2989.2135,528.3194,-3846.8705,683.4911,-2157.9437,2839.5521,2721.2194,4620.5863,3379.3278,4575.3118,-4647.9351,4572.5887,6291.4350,4264.7591,-5420.5201,-3320.7203,4426.0099,4567.6730,96669.5799,90680.9591,96328.1709,94258.7761,99869.7901,93242.2367,85081.6324,95643.0898,-65220255.5566,-65192993.1576,-65191814.9549,-65204602.8536,94013.3956,-65210618.0802,
1800.000,656.9444,4858.2591,6609.4219,2219.1967,-4802.5019,6470.9268,4366.8842,-6657.6703,5487.6944,5416.6095,2372.4080,-4376.4518,-1349.4525,4957.1747,-3664.2718,-4095.2787,995.2252,5195.1820,-4247.7138,3515.8463,-67493.8410,-45265.3519,-64623.6942,-61662.2625,-52843.4885,-55590.0416,-58836.1740,-59725.0927,105949138.1160,105959684.3940,105954970.9711,105950866.8061,-59465.7711,105946877.2936,-6116.2223,-2961.4778,-1535.8306,-6033.6339,1780.8655,-2077.6219,-5326.4610,-1509.8217,-1815.0750,1407.8450,6203.0454,2503.4366,-4957.6073,-1073.1070,2920.1543,1586.2001,-4225.8873,-3954.6262,-2757.4494,3601.5563,-393677.3870,-383153.1342,-391429.7691,-392850.5184,-392795.8986,-391048.7291,-385691.6447,-390158.2340,192036834.1583,192085581.4542,192052007.0543,192052546.5797,-389059.5679,192054793.3882,-3155.5229,3357.0198,-1319.2970,2288.8355,-4490.8639,-1135.2825,-389.0975,1149.2254,3821.7168,4066.6760,1776.5131,4526.2474,-4515.0072,4414.1794,5079.0539,5128.7167,-5214.6419,-1701.0011,4717.0496,4573.4058,96806.3269,90778.1562,96458.8446,94171.2420,99993.0804,93641.6739,85130.9847,95541.4691,-65223636.7326,-65196697.5917,-65195335.4374,-65208316.5820,94112.1334,-65214163.8599,
2100.000,-1149.8103,3099.7629,6333.4616,669.4464,-3528.4731,5493.7085,3284.2393,-6885.4950,4088.6169,6188.8191,3576.6697,-3361.4193,-3376.3031,4628.2086,-5077.6092,-2556.2746,-868.5779,4511.8429,-5191.4074,5027.5651,-59211.9619,-37199.8849,-56414.3684,-53430.1808,-44550.1803,-47496.0465,-50528.9345,-51765.6580,101731030.0850,101741011.0532,101737242.2382,101733256.1030,-51209.0922,101728752.0510,-5432.5565,-3634.9298,-2720.5276,-5630.5841,3538.8400,-3050.6339,-5895.1533,-321.4068,-3304.1230,-348.3082,5873.7288,4352.3365,-4508.1891,-3133.9887,3315.1844,3144.0149,-5077.5629,-5013.1435,-829.0231,2117.3903,-395207.0758,-384111.0572,-392447.1200,-393753.4834,-393934.2833,-392129.8385,-386878.8842,-391521.3154,194306194.8795,194355509.4085,194321893.6022,194322717.5087,-390211.6222,194324240.0169,-4119.4777,4560.0035,493.1087,3792.5666,-4629.3894,-2830.2616,1422.0109,-664.7391,4513.0148,3075.3596,-21.3562,3959.6131,-3880.0116,3739.4311,3319.2630,5400.6194,-4415.8230,116.1698,4501.7161,4061.8958,96941.6963,90875.6784,96584.9980,94083.3677,100113.3965,94043.4945,85184.7465,95336.1035,-65227013.6121,-65200403.2752,-65198864.1080,-65212085.2050,94210.8188,-65217709.6265,
2400.000,-2874.5256,983.0833,5423.3076,-984.7109,-1929.7554,3958.8090,1858.9432,-6431.2410,2313.9524,6375.3315,4418.6046,-2035.7184,-5058.6648,3844.0500,-5955.4032,-786.1132,-2607.6783,3342.1559,-5667.2694,6043.2963,-50891.5915,-29115.5906,-48181.4440,-45174.9360,-36235.4962,-39403.7550,-42198.1149,-43736.0655,97464336.9441,97473732.9736,97470905.3934,97466982.7797,-42930.3160,97462037.8868,-4244.9100,-3947.8485,-3638.9771,-4670.4110,4964.1623,-3748.6820,-5881.8392,906.2959,-4511.4282,-2046.2588,4949.0575,5757.9786,-3641.5837,-4854.9508,3304.9342,4413.8358,-5433.8220,-5533.4105,1156.7201,450.6183,-396560.1436,-384899.9794,-393288.0996,-394462.6139,-394895.8089,-393032.6899,-387888.6990,-392625.5531,196482925.7391,196532795.5427,196499166.7417,196500293.0345,-391188.4531,196501056.4238,-4639.6215,5200.6617,2252.1638,4870.9413,-4246.9709,-4217.0385,3078.4155,-2407.2929,4721.2733,1753.1541,-1816.9124,2940.0696,-2813.1544,2627.1228,1201.4241,5049.2444,-3114.2544,1919.8113,3803.0873,3090.8486,97075.7408,90973.5331,96706.5787,93996.2383,100230.7576,94446.2295,85242.8941,95048.1237,-65230386.2715,-65204110.1824,-65202400.8336,-65215907.9685,94309.4518,-65221255.3800,
