sl_10_86400_20290322 Contact Analysis.csv
2029/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:37 2024,
Start: 2029/03/22 07:47:00.00, Stop: 2029/03/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30959 - STARLINK-31994,78913.873,79349.274,435.402,
Contact STARLINK-30959 - STARLINK-5054,0.000,590.228,590.228,
Contact STARLINK-30959 - STARLINK-5054,13804.345,14880.895,1076.550,
Contact STARLINK-30959 - STARLINK-5054,28056.849,29159.470,1102.620,
Contact STARLINK-30959 - STARLINK-5054,39457.539,43443.495,3985.956,
Contact STARLINK-30959 - STARLINK-5054,53706.871,57715.859,4008.989,
Contact STARLINK-30959 - STARLINK-5054,67968.064,69134.870,1166.806,
Contact STARLINK-30959 - STARLINK-5054,82223.688,83409.925,1186.236,
Contact STARLINK-30959 - STARLINK-1493,0.000,11038.175,11038.175,
Contact STARLINK-30959 - MoonARTEMIS1,0.000,6795.610,6795.610,
Contact STARLINK-30959 - MoonARTEMIS1,8874.236,12529.595,3655.359,
Contact STARLINK-30959 - MoonARTEMIS1,14618.649,23998.529,9379.880,
Contact STARLINK-30959 - MoonARTEMIS1,31824.409,35444.805,3620.396,
Contact STARLINK-30959 - MoonARTEMIS1,37551.483,41169.071,3617.588,
Contact STARLINK-30959 - MoonARTEMIS1,43279.383,52619.640,9340.257,
Contact STARLINK-30959 - MoonARTEMIS1,54737.354,64072.736,9335.382,
Contact STARLINK-30959 - MoonARTEMIS1,66198.002,75528.458,9330.456,
Contact STARLINK-30959 - MoonARTEMIS1,77661.409,81257.429,3596.020,
Contact STARLINK-30959 - MoonARTEMIS1,83394.282,86400.000,3005.718,
Contact STARLINK-30959 - MoonARTEMIS2,0.000,6820.775,6820.775,
Contact STARLINK-30959 - MoonARTEMIS2,8902.629,12544.789,3642.160,
Contact STARLINK-30959 - MoonARTEMIS2,14631.851,23992.490,9360.639,
Contact STARLINK-30959 - MoonARTEMIS2,26090.897,35466.701,9375.804,
Contact STARLINK-30959 - MoonARTEMIS2,37584.856,41202.334,3617.478,
Contact STARLINK-30959 - MoonARTEMIS2,43324.819,52666.778,9341.959,
Contact STARLINK-30959 - MoonARTEMIS2,54797.409,64126.881,9329.472,
Contact STARLINK-30959 - MoonARTEMIS2,66264.561,75584.345,9319.784,
Contact STARLINK-30959 - MoonARTEMIS2,77728.032,81312.289,3584.257,
Contact STARLINK-30959 - MoonARTEMIS2,83458.612,86400.000,2941.388,
Contact STARLINK-30959 - MoonIOAGEO,0.000,1080.434,1080.434,
Contact STARLINK-30959 - MoonIOAGEO,8905.322,12549.408,3644.086,
Contact STARLINK-30959 - MoonIOAGEO,14644.031,23999.310,9355.279,
Contact STARLINK-30959 - MoonIOAGEO,26097.824,35444.646,9346.822,
Contact STARLINK-30959 - MoonIOAGEO,37552.690,41175.116,3622.427,
Contact STARLINK-30959 - MoonIOAGEO,49570.881,52645.912,3075.031,
Contact STARLINK-30959 - MoonIOAGEO,54774.919,64103.676,9328.758,
Contact STARLINK-30959 - MoonIOAGEO,66235.668,75547.308,9311.640,
Contact STARLINK-30959 - MoonIOAGEO,77683.615,81274.187,3590.572,
Contact STARLINK-30959 - MoonIOAGEO,83415.831,86400.000,2984.169,
Contact STARLINK-30959 - MoonIOAGNO,0.000,6812.576,6812.576,
Contact STARLINK-30959 - MoonIOAGNO,8902.945,12550.612,3647.667,
Contact STARLINK-30959 - MoonIOAGNO,14637.408,24005.913,9368.505,
Contact STARLINK-30959 - MoonIOAGNO,26097.262,35453.805,9356.543,
Contact STARLINK-30959 - MoonIOAGNO,37556.986,41177.658,3620.672,
Contact STARLINK-30959 - MoonIOAGNO,43289.510,52646.522,9357.012,
Contact STARLINK-30959 - MoonIOAGNO,54773.167,64106.643,9333.476,
Contact STARLINK-30959 - MoonIOAGNO,66233.134,75556.169,9323.035,
Contact STARLINK-30959 - MoonIOAGNO,77689.123,81280.277,3591.154,
Contact STARLINK-30959 - MoonIOAGNO,83418.201,86400.000,2981.799,
Contact STARLINK-30959 - MoonIOAGNO 0001,0.000,6818.404,6818.404,
Contact STARLINK-30959 - MoonIOAGNO 0001,8890.754,12541.919,3651.165,
Contact STARLINK-30959 - MoonIOAGNO 0001,14621.885,23990.800,9368.915,
Contact STARLINK-30959 - MoonIOAGNO 0001,26094.361,35464.702,9370.341,
Contact STARLINK-30959 - MoonIOAGNO 0001,37572.468,41192.948,3620.480,
Contact STARLINK-30959 - MoonIOAGNO 0001,43301.971,52642.725,9340.754,
Contact STARLINK-30959 - MoonIOAGNO 0001,54759.312,64091.048,9331.736,
Contact STARLINK-30959 - MoonIOAGNO 0001,66221.325,75563.424,9342.099,
Contact STARLINK-30959 - MoonIOAGNO 0001,77703.676,81294.397,3590.721,
Contact STARLINK-30959 - MoonIOAGNO 0001,83433.836,86400.000,2966.164,
Contact STARLINK-30959 - MoonIOAGSO,0.000,6260.660,6260.660,
Contact STARLINK-30959 - MoonIOAGSO,8900.995,12537.644,3636.649,
Contact STARLINK-30959 - MoonIOAGSO,14631.846,23984.650,9352.804,
Contact STARLINK-30959 - MoonIOAGSO,26091.410,35441.345,9349.934,
Contact STARLINK-30959 - MoonIOAGSO,37555.739,41173.898,3618.160,
Contact STARLINK-30959 - MoonIOAGSO,43291.601,46910.606,3619.005,
Contact STARLINK-30959 - MoonIOAGSO,54766.786,64087.888,9321.102,
Contact STARLINK-30959 - MoonIOAGSO,66224.406,75543.070,9318.664,
Contact STARLINK-30959 - MoonIOAGSO,77685.854,81273.997,3588.143,
Contact STARLINK-30959 - MoonIOAGSO,83419.174,86400.000,2980.826,
Contact STARLINK-30959 - MoonIOAGSO 0001,0.000,6797.362,6797.362,
Contact STARLINK-30959 - MoonIOAGSO 0001,8886.949,12526.307,3639.358,
