sl_5_86400_20291221 Contact Analysis.csv
2029/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/12/21 07:47:00.00, Stop: 2029/12/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2193 - STARLINK-4738,3587.203,3886.203,299.000,
Contact STARLINK-2193 - STARLINK-4738,17719.575,18202.661,483.087,
Contact STARLINK-2193 - STARLINK-4738,31883.706,32486.982,603.277,
Contact STARLINK-2193 - STARLINK-4738,57409.566,58168.417,758.851,
Contact STARLINK-2193 - STARLINK-4738,71604.838,72421.438,816.599,
Contact STARLINK-2193 - STARLINK-4738,85807.761,86400.000,592.239,
Contact STARLINK-2193 - MoonARTEMIS1,6421.427,10017.088,3595.661,
Contact STARLINK-2193 - MoonARTEMIS1,12090.682,21363.180,9272.498,
Contact STARLINK-2193 - MoonARTEMIS1,23434.317,27038.397,3604.080,
Contact STARLINK-2193 - MoonARTEMIS1,29108.224,38392.599,9284.375,
Contact STARLINK-2193 - MoonARTEMIS1,40459.763,49751.692,9291.929,
Contact STARLINK-2193 - MoonARTEMIS1,51816.271,61116.020,9299.748,
Contact STARLINK-2193 - MoonARTEMIS1,63178.273,66800.423,3622.150,
Contact STARLINK-2193 - MoonARTEMIS1,68861.687,78174.862,9313.175,
Contact STARLINK-2193 - MoonARTEMIS1,80234.763,86400.000,6165.237,
Contact STARLINK-2193 - MoonARTEMIS2,756.759,10025.157,9268.399,
Contact STARLINK-2193 - MoonARTEMIS2,12102.308,20325.212,8222.905,
Contact STARLINK-2193 - MoonARTEMIS2,23472.592,27091.448,3618.856,
Contact STARLINK-2193 - MoonARTEMIS2,29166.632,38469.658,9303.027,
Contact STARLINK-2193 - MoonARTEMIS2,40540.123,49839.239,9299.115,
Contact STARLINK-2193 - MoonARTEMIS2,51906.430,66886.017,14979.587,
Contact STARLINK-2193 - MoonARTEMIS2,68948.888,78246.857,9297.969,
Contact STARLINK-2193 - MoonARTEMIS2,80306.944,86400.000,6093.056,
Contact STARLINK-2193 - MoonIOAGEO,6433.727,10042.262,3608.535,
Contact STARLINK-2193 - MoonIOAGEO,12120.222,21399.065,9278.842,
Contact STARLINK-2193 - MoonIOAGEO,23467.299,27067.440,3600.140,
Contact STARLINK-2193 - MoonIOAGEO,29134.630,38420.946,9286.317,
Contact STARLINK-2193 - MoonIOAGEO,40490.600,44112.251,3621.652,
Contact STARLINK-2193 - MoonIOAGEO,51873.519,61179.755,9306.236,
Contact STARLINK-2193 - MoonIOAGEO,63235.974,66851.510,3615.537,
Contact STARLINK-2193 - MoonIOAGEO,68904.755,78194.653,9289.899,
Contact STARLINK-2193 - MoonIOAGEO,80250.211,86400.000,6149.789,
Contact STARLINK-2193 - MoonIOAGNO,737.070,10034.203,9297.133,
Contact STARLINK-2193 - MoonIOAGNO,12114.325,21380.613,9266.288,
Contact STARLINK-2193 - MoonIOAGNO,23461.128,27055.943,3594.815,
Contact STARLINK-2193 - MoonIOAGNO,29134.558,38416.678,9282.120,
Contact STARLINK-2193 - MoonIOAGNO,40488.226,49808.344,9320.118,
Contact STARLINK-2193 - MoonIOAGNO,51873.099,61157.754,9284.655,
Contact STARLINK-2193 - MoonIOAGNO,63224.481,66831.890,3607.409,
Contact STARLINK-2193 - MoonIOAGNO,68898.181,78188.927,9290.746,
Contact STARLINK-2193 - MoonIOAGNO,80250.501,86400.000,6149.499,
Contact STARLINK-2193 - MoonIOAGNO 0001,746.749,10009.171,9262.421,
Contact STARLINK-2193 - MoonIOAGNO 0001,12093.703,21377.581,9283.878,
Contact STARLINK-2193 - MoonIOAGNO 0001,23454.468,27078.161,3623.693,
Contact STARLINK-2193 - MoonIOAGNO 0001,29151.980,38431.895,9279.915,
Contact STARLINK-2193 - MoonIOAGNO 0001,40505.050,49781.650,9276.600,
Contact STARLINK-2193 - MoonIOAGNO 0001,51852.431,61145.085,9292.654,
Contact STARLINK-2193 - MoonIOAGNO 0001,63209.128,66838.647,3629.519,
Contact STARLINK-2193 - MoonIOAGNO 0001,68901.985,78211.654,9309.669,
Contact STARLINK-2193 - MoonIOAGNO 0001,80272.420,86400.000,6127.580,
Contact STARLINK-2193 - MoonIOAGSO,743.275,4343.195,3599.920,
Contact STARLINK-2193 - MoonIOAGSO,12109.564,21402.799,9293.234,
Contact STARLINK-2193 - MoonIOAGSO,23464.589,27081.853,3617.264,
Contact STARLINK-2193 - MoonIOAGSO,29142.142,38436.078,9293.936,
Contact STARLINK-2193 - MoonIOAGSO,40498.871,48680.421,8181.550,
Contact STARLINK-2193 - MoonIOAGSO,51866.911,61180.005,9313.093,
Contact STARLINK-2193 - MoonIOAGSO,63228.682,66861.742,3633.060,
