sl_100_5400_20290725 Contact Analysis.csv
2029/07/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:39 2024,
Start: 2029/07/25 07:47:00.00, Stop: 2029/07/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30318 - STARLINK-3281,0.000,227.539,227.539,
Contact STARLINK-30318 - STARLINK-3281,5176.476,5400.000,223.524,
Contact STARLINK-30318 - STARLINK-4575,0.000,5400.000,5400.000,
Contact STARLINK-30318 - STARLINK-4380,0.000,516.717,516.717,
Contact STARLINK-30318 - STARLINK-4380,5343.979,5400.000,56.021,
Contact STARLINK-30318 - STARLINK-5698,0.000,284.626,284.626,
Contact STARLINK-30318 - STARLINK-4315,5142.287,5400.000,257.713,
Contact STARLINK-30318 - STARLINK-30131,0.000,5400.000,5400.000,
Contact STARLINK-30318 - STARLINK-30752,46.068,5400.000,5353.932,
Contact STARLINK-30318 - STARLINK-11272 [DTC],2901.318,3987.701,1086.383,
Contact STARLINK-30318 - STARLINK-1173,3310.545,3963.986,653.441,
Contact STARLINK-30318 - STARLINK-31888,0.000,580.736,580.736,
Contact STARLINK-30318 - STARLINK-31888,4656.593,5400.000,743.407,
Contact STARLINK-30318 - STARLINK-6132,701.678,4765.670,4063.992,
Contact STARLINK-30318 - STARLINK-4252,3204.529,3615.338,410.809,
Contact STARLINK-30318 - STARLINK-11116 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30318 - STARLINK-4684,0.000,344.588,344.588,
Contact STARLINK-30318 - STARLINK-4684,4832.050,5400.000,567.950,
Contact STARLINK-30318 - STARLINK-4775,4786.980,5400.000,613.020,
Contact STARLINK-30318 - STARLINK-2535,0.000,402.513,402.513,
Contact STARLINK-30318 - STARLINK-2535,4844.361,5400.000,555.639,
Contact STARLINK-30318 - STARLINK-31380,0.000,5400.000,5400.000,
Contact STARLINK-30318 - STARLINK-6079,162.762,4664.919,4502.157,
Contact STARLINK-30318 - MoonARTEMIS1,977.375,5400.000,4422.625,
Contact STARLINK-30318 - MoonARTEMIS2,2559.874,5392.589,2832.715,
Contact STARLINK-30318 - MoonIOAGEO,910.327,5386.877,4476.550,
Contact STARLINK-30318 - MoonIOAGNO,908.491,5392.107,4483.617,
Contact STARLINK-30318 - MoonIOAGNO 0001,925.173,5358.642,4433.469,
Contact STARLINK-30318 - MoonIOAGSO,2815.102,5375.673,2560.571,
Contact STARLINK-30318 - MoonIOAGSO 0001,810.975,5400.000,4589.025,
Contact STARLINK-30318 - MoonLRO,2964.275,5389.902,2425.627,
Contact STARLINK-30318 - MarsSat1,0.000,3306.205,3306.205,
Contact STARLINK-30318 - MarsSat2,0.000,3306.169,3306.169,
Contact STARLINK-30318 - MarsSat3,0.000,3306.217,3306.217,
Contact STARLINK-30318 - MarsSat4,0.000,3306.177,3306.177,
Contact STARLINK-4483 - STARLINK-6280,0.000,3518.270,3518.270,
Contact STARLINK-4483 - STARLINK-6280,4468.435,5400.000,931.565,
Contact STARLINK-4483 - STARLINK-30790,0.000,5400.000,5400.000,
Contact STARLINK-4483 - STARLINK-30527,3262.895,3922.914,660.018,
Contact STARLINK-4483 - STARLINK-30446,0.000,571.956,571.956,
Contact STARLINK-4483 - STARLINK-30446,5141.856,5400.000,258.144,
Contact STARLINK-4483 - STARLINK-30485,3360.141,4323.949,963.809,
Contact STARLINK-4483 - STARLINK-31998,0.000,5393.806,5393.806,
Contact STARLINK-4483 - STARLINK-30852,3344.032,4371.057,1027.026,
Contact STARLINK-4483 - STARLINK-3084,0.000,480.605,480.605,
Contact STARLINK-4483 - STARLINK-4136,0.000,478.709,478.709,
Contact STARLINK-4483 - STARLINK-4136,5249.471,5400.000,150.529,
Contact STARLINK-4483 - STARLINK-3364,3495.932,4390.291,894.359,
Contact STARLINK-4483 - STARLINK-3081,3119.143,3860.473,741.330,
Contact STARLINK-4483 - STARLINK-3308,3364.951,4015.268,650.317,
Contact STARLINK-4483 - STARLINK-3750,0.000,5400.000,5400.000,
Contact STARLINK-4483 - STARLINK-4040,0.000,286.674,286.674,
Contact STARLINK-4483 - STARLINK-4040,5045.573,5400.000,354.427,
Contact STARLINK-4483 - STARLINK-4252,0.000,285.593,285.593,
Contact STARLINK-4483 - STARLINK-4252,5254.116,5400.000,145.884,
Contact STARLINK-4483 - STARLINK-2397,0.000,5400.000,5400.000,
Contact STARLINK-4483 - STARLINK-30593,0.000,361.021,361.021,
Contact STARLINK-4483 - STARLINK-4442,4564.084,5400.000,835.916,
Contact STARLINK-4483 - STARLINK-4764,3369.849,3923.477,553.629,
Contact STARLINK-4483 - STARLINK-30481,0.000,642.725,642.725,
Contact STARLINK-4483 - STARLINK-1154,0.000,5400.000,5400.000,
Contact STARLINK-4483 - STARLINK-30885,3160.571,4133.656,973.085,
Contact STARLINK-4483 - STARLINK-2689,0.000,214.740,214.740,
Contact STARLINK-4483 - STARLINK-2689,4930.643,5400.000,469.357,
Contact STARLINK-4483 - STARLINK-4655,3469.489,4444.051,974.562,
Contact STARLINK-4483 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4483 - MoonARTEMIS2,2430.537,5400.000,2969.463,
Contact STARLINK-4483 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4483 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4483 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
