sl_20_86400_20290509 Contact Analysis.csv
2029/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:22 2024,
Start: 2029/05/09 07:47:00.00, Stop: 2029/05/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30968 - STARLINK-5063,3498.644,4219.269,720.626,
Contact STARLINK-30968 - STARLINK-5063,17448.563,18642.673,1194.111,
Contact STARLINK-30968 - STARLINK-5063,25910.669,32878.810,6968.142,
Contact STARLINK-30968 - STARLINK-5063,42984.996,46978.717,3993.721,
Contact STARLINK-30968 - STARLINK-5063,57389.809,58133.468,743.659,
Contact STARLINK-30968 - STARLINK-4579,71915.574,72499.713,584.140,
Contact STARLINK-30968 - STARLINK-4579,86223.697,86400.000,176.303,
Contact STARLINK-30968 - STARLINK-1053,0.000,35536.938,35536.938,
Contact STARLINK-30968 - STARLINK-1053,36246.356,43795.593,7549.237,
Contact STARLINK-30968 - STARLINK-2252,0.000,86400.000,86400.000,
Contact STARLINK-30968 - STARLINK-4706,79146.727,79816.701,669.974,
Contact STARLINK-30968 - STARLINK-5352,0.000,86400.000,86400.000,
Contact STARLINK-30968 - STARLINK-11232 [DTC],78966.901,79790.320,823.419,
Contact STARLINK-30968 - MoonARTEMIS1,493.904,4203.834,3709.930,
Contact STARLINK-30968 - MoonARTEMIS1,12068.886,21497.093,9428.207,
Contact STARLINK-30968 - MoonARTEMIS1,23554.987,27286.130,3731.143,
Contact STARLINK-30968 - MoonARTEMIS1,29342.972,38840.074,9497.102,
Contact STARLINK-30968 - MoonARTEMIS1,40888.986,50379.971,9490.985,
Contact STARLINK-30968 - MoonARTEMIS1,52425.429,56147.766,3722.337,
Contact STARLINK-30968 - MoonARTEMIS1,58192.090,67680.701,9488.611,
Contact STARLINK-30968 - MoonARTEMIS1,69723.573,84975.753,15252.180,
Contact STARLINK-30968 - MoonARTEMIS2,2216.401,9966.723,7750.321,
Contact STARLINK-30968 - MoonARTEMIS2,12024.085,21488.860,9464.775,
Contact STARLINK-30968 - MoonARTEMIS2,23547.308,27251.493,3704.186,
Contact STARLINK-30968 - MoonARTEMIS2,29309.914,38779.573,9469.659,
Contact STARLINK-30968 - MoonARTEMIS2,40837.253,50311.057,9473.804,
Contact STARLINK-30968 - MoonARTEMIS2,52367.422,56078.023,3710.601,
Contact STARLINK-30968 - MoonARTEMIS2,58133.601,67614.468,9480.867,
Contact STARLINK-30968 - MoonARTEMIS2,69668.357,79154.676,9486.320,
Contact STARLINK-30968 - MoonARTEMIS2,81206.920,84926.532,3719.612,
