sl_100_5400_20290828 Contact Analysis.csv
2029/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:47 2024,
Start: 2029/08/28 07:47:00.00, Stop: 2029/08/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1206 - STARLINK-31033,0.000,579.150,579.150,
Contact STARLINK-1206 - STARLINK-31033,4913.004,5400.000,486.996,
Contact STARLINK-1206 - STARLINK-4636,0.000,37.368,37.368,
Contact STARLINK-1206 - STARLINK-4636,4907.710,5400.000,492.290,
Contact STARLINK-1206 - STARLINK-2170,3440.020,3710.656,270.636,
Contact STARLINK-1206 - STARLINK-5415,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-4648,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-5926,0.000,450.346,450.346,
Contact STARLINK-1206 - STARLINK-5926,4962.455,5400.000,437.545,
Contact STARLINK-1206 - STARLINK-32181,3495.872,4162.654,666.782,
Contact STARLINK-1206 - STARLINK-4017,3011.910,3698.292,686.382,
Contact STARLINK-1206 - STARLINK-5964,0.000,135.210,135.210,
Contact STARLINK-1206 - STARLINK-5964,4918.800,5400.000,481.200,
Contact STARLINK-1206 - STARLINK-5247,0.000,3408.963,3408.963,
Contact STARLINK-1206 - STARLINK-5247,4557.373,5400.000,842.627,
Contact STARLINK-1206 - STARLINK-2102,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-2401,0.000,714.367,714.367,
Contact STARLINK-1206 - STARLINK-3868,4555.417,5400.000,844.583,
Contact STARLINK-1206 - STARLINK-4120,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-4658,4670.606,5400.000,729.394,
Contact STARLINK-1206 - STARLINK-3969,3001.945,4247.666,1245.721,
Contact STARLINK-1206 - STARLINK-31044,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-31859,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-3811,3444.397,4423.686,979.290,
Contact STARLINK-1206 - STARLINK-5263,0.000,5400.000,5400.000,
Contact STARLINK-1206 - STARLINK-4492,0.000,3836.286,3836.286,
Contact STARLINK-1206 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1206 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1206 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1206 - MoonIOAGNO,2355.050,5400.000,3044.950,
Contact STARLINK-1206 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1206 - MoonIOAGSO,0.000,5400.000,5400.000,
