sl_10_86400_20290412 Contact Analysis.csv
2029/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/04/12 07:47:00.00, Stop: 2029/04/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5808 - STARLINK-1460,75518.981,76209.920,690.939,
Contact STARLINK-5808 - STARLINK-30456,691.770,7894.521,7202.751,
Contact STARLINK-5808 - STARLINK-30456,21170.080,21672.999,502.920,
Contact STARLINK-5808 - STARLINK-2117,0.000,3037.910,3037.910,
Contact STARLINK-5808 - STARLINK-2117,4164.012,17250.033,13086.021,
Contact STARLINK-5808 - STARLINK-2117,24656.776,25645.793,989.018,
Contact STARLINK-5808 - STARLINK-31721,0.000,11460.403,11460.403,
Contact STARLINK-5808 - MoonARTEMIS1,1220.549,10738.967,9518.418,
Contact STARLINK-5808 - MoonARTEMIS1,12886.977,16571.168,3684.191,
Contact STARLINK-5808 - MoonARTEMIS1,30384.582,34067.117,3682.535,
Contact STARLINK-5808 - MoonARTEMIS1,36217.577,45748.237,9530.660,
Contact STARLINK-5808 - MoonARTEMIS1,47899.993,57424.602,9524.608,
Contact STARLINK-5808 - MoonARTEMIS1,59572.307,63260.825,3688.517,
Contact STARLINK-5808 - MoonARTEMIS1,65406.765,74931.495,9524.730,
Contact STARLINK-5808 - MoonARTEMIS1,77073.862,80766.250,3692.387,
Contact STARLINK-5808 - MoonARTEMIS1,82906.754,86400.000,3493.246,
Contact STARLINK-5808 - MoonARTEMIS2,1197.489,8889.341,7691.852,
Contact STARLINK-5808 - MoonARTEMIS2,12883.126,16563.162,3680.036,
Contact STARLINK-5808 - MoonARTEMIS2,18712.017,28221.771,9509.755,
Contact STARLINK-5808 - MoonARTEMIS2,30372.488,34052.776,3680.288,
Contact STARLINK-5808 - MoonARTEMIS2,36204.004,45717.238,9513.234,
Contact STARLINK-5808 - MoonARTEMIS2,47868.850,57384.454,9515.604,
Contact STARLINK-5808 - MoonARTEMIS2,59535.641,63219.013,3683.372,
Contact STARLINK-5808 - MoonARTEMIS2,65369.673,74890.038,9520.365,
Contact STARLINK-5808 - MoonARTEMIS2,77038.957,80726.562,3687.605,
Contact STARLINK-5808 - MoonARTEMIS2,82874.235,86400.000,3525.765,
Contact STARLINK-5808 - MoonIOAGEO,1215.502,10733.544,9518.042,
Contact STARLINK-5808 - MoonIOAGEO,12882.370,16563.431,3681.061,
Contact STARLINK-5808 - MoonIOAGEO,18712.636,28229.750,9517.115,
Contact STARLINK-5808 - MoonIOAGEO,30381.711,34068.276,3686.565,
Contact STARLINK-5808 - MoonIOAGEO,42060.143,45746.027,3685.884,
Contact STARLINK-5808 - MoonIOAGEO,47896.379,57411.175,9514.796,
Contact STARLINK-5808 - MoonIOAGEO,59558.895,63241.634,3682.739,
Contact STARLINK-5808 - MoonIOAGEO,65389.585,74912.617,9523.032,
Contact STARLINK-5808 - MoonIOAGEO,77060.176,80141.552,3081.376,
Contact STARLINK-5808 - MoonIOAGEO,83968.358,86400.000,2431.642,
Contact STARLINK-5808 - MoonIOAGNO,1213.207,10720.960,9507.753,
Contact STARLINK-5808 - MoonIOAGNO,12866.859,16548.102,3681.243,
Contact STARLINK-5808 - MoonIOAGNO,18697.461,28218.990,9521.529,
Contact STARLINK-5808 - MoonIOAGNO,30371.541,34059.197,3687.656,
Contact STARLINK-5808 - MoonIOAGNO,36212.595,39901.751,3689.156,
Contact STARLINK-5808 - MoonIOAGNO,47897.008,57394.931,9497.923,
Contact STARLINK-5808 - MoonIOAGNO,59542.444,63226.748,3684.303,
Contact STARLINK-5808 - MoonIOAGNO,65374.855,74903.036,9528.181,
Contact STARLINK-5808 - MoonIOAGNO,77050.034,80745.577,3695.543,
Contact STARLINK-5808 - MoonIOAGNO 0001,1190.768,10718.514,9527.745,
Contact STARLINK-5808 - MoonIOAGNO 0001,12870.321,16560.112,3689.791,
Contact STARLINK-5808 - MoonIOAGNO 0001,18713.372,28237.449,9524.077,
Contact STARLINK-5808 - MoonIOAGNO 0001,30381.747,34056.855,3675.108,
Contact STARLINK-5808 - MoonIOAGNO 0001,36205.500,45721.575,9516.074,
Contact STARLINK-5808 - MoonIOAGNO 0001,47872.932,57401.435,9528.504,
Contact STARLINK-5808 - MoonIOAGNO 0001,59552.891,62116.655,2563.765,
Contact STARLINK-5808 - MoonIOAGNO 0001,65858.469,74908.603,9050.134,
Contact STARLINK-5808 - MoonIOAGNO 0001,77050.002,80735.276,3685.274,
Contact STARLINK-5808 - MoonIOAGNO 0001,82877.805,86400.000,3522.195,
