sl_100_86400_20290212 Contact Analysis.csv
2029/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:02 2024,
Start: 2029/02/12 07:47:00.00, Stop: 2029/02/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30349 - STARLINK-3622,10077.211,11081.117,1003.906,
Contact STARLINK-30349 - STARLINK-3622,21508.296,25375.148,3866.852,
Contact STARLINK-30349 - STARLINK-3622,35799.874,39670.624,3870.750,
Contact STARLINK-30349 - STARLINK-3622,50090.234,51104.729,1014.495,
Contact STARLINK-30349 - STARLINK-3622,64384.875,65394.496,1009.621,
Contact STARLINK-30349 - STARLINK-3622,78678.170,79685.772,1007.602,
Contact STARLINK-30349 - STARLINK-2732,0.000,86400.000,86400.000,
Contact STARLINK-30349 - STARLINK-31388,3084.532,3698.501,613.969,
Contact STARLINK-30349 - STARLINK-31388,14160.157,21039.289,6879.132,
Contact STARLINK-30349 - STARLINK-31388,28172.714,35304.595,7131.880,
Contact STARLINK-30349 - STARLINK-31388,36631.740,43807.344,7175.604,
Contact STARLINK-30349 - STARLINK-31388,50857.586,57856.915,6999.329,
Contact STARLINK-30349 - STARLINK-31388,68108.982,68999.154,890.171,
Contact STARLINK-30349 - STARLINK-11128 [DTC],10310.947,11084.214,773.266,
Contact STARLINK-30349 - STARLINK-5916,0.000,86400.000,86400.000,
Contact STARLINK-30349 - STARLINK-31497,0.000,510.794,510.794,
Contact STARLINK-30349 - STARLINK-31497,13686.599,14710.795,1024.196,
Contact STARLINK-30349 - STARLINK-31497,25025.509,28837.232,3811.723,
Contact STARLINK-30349 - STARLINK-31497,39266.643,40089.638,822.995,
Contact STARLINK-30349 - STARLINK-31497,53603.022,54065.014,461.992,
Contact STARLINK-30349 - STARLINK-31505,68055.091,68941.078,885.988,
Contact STARLINK-30349 - STARLINK-31505,79188.681,82863.186,3674.505,
Contact STARLINK-30349 - STARLINK-5733,0.000,86400.000,86400.000,
Contact STARLINK-30349 - STARLINK-30439,78899.455,79259.281,359.826,
Contact STARLINK-30349 - STARLINK-31814,32154.928,78888.353,46733.425,
Contact STARLINK-30349 - STARLINK-2249,0.000,180.301,180.301,
Contact STARLINK-30349 - STARLINK-2249,13825.549,14557.272,731.724,
Contact STARLINK-30349 - STARLINK-2249,25043.020,25935.820,892.801,
Contact STARLINK-30349 - STARLINK-2249,39142.248,40080.821,938.573,
Contact STARLINK-30349 - STARLINK-2249,53320.323,54146.554,826.231,
Contact STARLINK-30349 - STARLINK-2249,64734.322,65329.149,594.828,
Contact STARLINK-30349 - STARLINK-31282,64266.894,65017.367,750.473,
Contact STARLINK-30349 - STARLINK-31282,75253.406,82389.934,7136.528,
Contact STARLINK-30349 - STARLINK-1357,10792.124,11107.834,315.710,
Contact STARLINK-30349 - STARLINK-1360,35496.716,36406.133,909.417,
Contact STARLINK-30349 - STARLINK-1360,46613.529,50603.602,3990.073,
Contact STARLINK-30349 - STARLINK-1360,60746.911,61761.241,1014.329,
Contact STARLINK-30349 - STARLINK-2423,75.219,10561.578,10486.359,
Contact STARLINK-30349 - STARLINK-2423,11525.536,24852.532,13326.996,
Contact STARLINK-30349 - STARLINK-2423,25834.004,39162.009,13328.006,
Contact STARLINK-30349 - STARLINK-2423,40154.448,53451.001,13296.553,
Contact STARLINK-30349 - STARLINK-2423,54464.943,67758.241,13293.298,
Contact STARLINK-30349 - STARLINK-2423,68787.533,79195.639,10408.106,
Contact STARLINK-30349 - STARLINK-2423,83099.851,86400.000,3300.149,
