sl_10_5400_20291221 Coordinates.csv
2029/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/12/21 07:47:00.00, Stop: 2029/12/21 09:17:00.00,
TIME_UNITS,STARLINK-1832 - X-Coordinate,STARLINK-5372 - X-Coordinate,STARLINK-30395 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-31914 - X-Coordinate,STARLINK-30810 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-3521 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,STARLINK-30395 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-31914 - Y-Coordinate,STARLINK-30810 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-3521 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,STARLINK-30395 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-31914 - Z-Coordinate,STARLINK-30810 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-3521 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2771.6255,3201.6957,-3691.4278,-1669.5436,-4866.9437,-4234.7580,-1334.8350,561.9361,-1904.3333,-5166.7072,139020.6043,133305.8037,145291.6060,146228.7227,142079.0392,141310.2357,137482.8952,139588.6052,60287849.4949,60231256.3727,60264243.0778,60262050.9034,141013.5173,60268097.9819,5064.6970,5916.7665,5864.7960,-5279.0825,1365.7925,327.9141,-5458.2752,5829.2454,-6405.6506,1193.6226,-339345.5829,-326516.7943,-342129.0433,-338372.0794,-330887.4799,-333396.4802,-339335.7072,-338479.9015,280695671.9321,280700570.0118,280707376.7635,280701308.3304,-338340.6745,280695826.1696,-3623.3698,1661.4912,-173.0292,-4103.2903,4541.5381,5038.1097,3834.3543,3691.5308,-1340.7070,4394.3921,152560.5213,149029.7139,154826.5226,153350.9642,158234.4728,150765.2494,143897.5854,151459.4007,-103790004.9276,-103770365.9744,-103766121.4569,-103783136.4778,152573.6808,-103784786.2577,
300.000,-916.5621,4567.0334,-2270.7305,-3581.0011,-4332.4511,-4489.8122,-3223.0233,2383.7794,-3206.7171,-3672.9230,146320.7729,140285.6793,152283.9327,153163.1430,149156.5670,148389.9412,144602.1980,146451.8751,54147706.9022,54090760.4549,54123451.4775,54121249.3405,148111.6635,54127893.6101,4789.9835,5211.8535,6404.9353,-4982.9998,3403.5414,2380.6105,-5322.6930,5983.0078,-5357.0306,2545.0678,-336875.1908,-323692.2628,-339179.8705,-335420.5313,-327808.1032,-330452.2633,-336239.2185,-335251.6609,281947331.8403,281951409.5979,281959071.6947,281952595.3924,-335299.0116,281947411.9264,-4763.1815,144.9547,1360.1871,-3135.4814,3979.5591,4197.3762,2753.1429,2543.2119,-2736.4469,5238.7265,152694.0906,148998.0416,154829.9298,153140.0291,158228.7928,151010.5947,143795.2376,151787.9451,-103786933.1794,-103767710.9517,-103763360.7080,-103780840.9940,152536.4211,-103781952.4555,
600.000,1062.5978,5488.0917,-618.4611,-5128.1490,-3391.5353,-4276.2414,-4766.4080,3956.9386,-4208.6294,-1836.6116,153636.2240,147206.9361,159208.7920,160021.6026,156166.8810,155407.8790,151653.6801,153361.3342,47981640.5158,47924360.8768,47956734.0145,47954579.5037,155144.2622,47961768.2241,4065.1441,4002.1279,6330.3791,-4223.5907,5090.2524,4139.7376,-4664.0851,5572.8168,-3760.0829,3694.1385,-334195.8682,-320720.0284,-336080.9643,-332327.1410,-324581.1041,-327373.8230,-332992.9414,-331885.7691,283064693.0002,283067937.0891,283076441.0108,283069526.0458,-332108.4756,283064696.2943,-5368.3641,-1387.1369,2747.5676,-1826.1769,2966.3378,2837.2615,1360.4465,1121.7039,-3824.2862,5512.5619,152822.6973,148966.8007,154828.8829,152926.9941,158220.0640,151260.9503,143697.3497,152170.7651,-103783858.8995,-103765056.5092,-103760606.0626,-103778552.2326,152499.0741,-103779118.3737,
900.000,2963.1894,5887.0278,1116.0486,-6161.8117,-2130.8470,-3602.8786,-5813.2063,5137.6600,-4819.0920,154.8956,160941.6792,154066.4907,166063.1773,166799.8372,163106.9230,162361.5346,158634.1565,160322.3274,41792587.3949,41734995.1322,41767028.8187,41764981.2641,162108.1919,41772658.9947,2972.4227,2395.5585,5655.9595,-3063.1913,6251.6496,5409.0557,-3538.0077,4628.4299,-1778.6759,4527.5632,-331304.0852,-317601.3114,-332833.6868,-329093.4309,-321207.9130,-324163.9668,-329598.3964,-328391.0802,284047220.0717,284049617.7190,284058949.3697,284051571.3211,-328770.4778,284047144.0554,-5371.5457,-2770.6772,3840.3877,-317.7285,1616.6420,1125.8630,-186.1861,-420.2987,-4482.3431,5186.2504,152943.2047,148936.0031,154823.3130,152712.2789,158208.3123,151515.8447,143603.8905,152577.1565,-103780782.1966,-103762402.6283,-103757857.4061,-103776266.5574,152461.6398,-103776284.0126,
1200.000,4587.0559,5736.2634,2772.8513,-6584.6773,-666.7760,-2528.1152,-6264.2865,5821.8981,-4982.8150,2101.9993,168216.0088,160861.2865,172844.1128,173493.4407,169973.6654,169248.4646,165540.4800,167332.3330,35583495.6184,35525611.7168,35557285.0329,35555404.7019,169000.3615,35563514.1067,1625.7246,539.8651,4453.7782,-1602.5355,6768.2549,6051.2564,-2047.2680,3231.3915,384.1721,4957.5926,-328202.5026,-314337.3966,-329439.4618,-325720.9132,-317690.0271,-320825.7418,-326057.1711,-324774.8848,284894441.9389,284895980.9587,284906125.6956,284898266.4623,-325286.4947,284894284.2206,-4772.2876,-3857.8173,4521.6263,1225.3870,83.5401,-724.9531,-1711.7829,-1917.2025,-4637.0946,4295.2498,153054.3444,148905.6608,154813.1594,152496.4318,158193.5622,151774.6277,143514.8309,152975.1996,-103777703.1803,-103759749.2906,-103755114.6250,-103773980.7279,152424.1183,-103773449.3719,
1500.000,5760.8509,5059.6345,4196.1563,-6360.7818,865.0555,-1155.5996,-6082.5391,5954.3809,-4684.7473,3812.8695,175442.6366,167588.2943,179548.6542,180097.8442,176764.1120,176066.2949,172369.5422,174381.0038,29357322.8802,29299168.7227,29330461.4076,29328808.7983,175817.7116,29337291.3543,158.9630,-1391.2594,2845.1414,27.6208,6588.0747,6003.2505,-332.6427,1508.0397,2507.1181,4931.3691,-324896.6997,-310929.6324,-325899.7742,-322211.0545,-314029.0093,-317362.4565,-322370.9190,-321042.9963,285605951.9359,285606620.7424,285617563.4041,285609211.0578,-321658.0678,285605710.2550,-3637.1670,-4532.7257,4718.4406,2634.6278,-1459.0552,-2486.1303,-3044.0022,-3208.5244,-4271.2669,2936.3891,153155.9666,148875.7866,154798.3701,152280.1692,158175.8367,152036.4117,143430.1435,153333.6944,-103774621.9611,-103757096.4782,-103752377.6071,-103771691.8841,152386.5094,-103770614.4518,
1800.000,6354.5873,3928.6862,5248.9206,-5518.5385,2322.2522,375.5703,-5295.4044,5532.5789,-3951.3396,5122.5108,182608.7493,174244.5143,186173.8901,186608.2974,183475.3003,182812.7145,179118.2744,181450.5377,23117035.0804,23058632.4300,23089524.8904,23088160.1192,182557.2157,23096956.7323,-1286.8348,-3214.4439,988.0260,1678.1117,5731.9246,5282.0988,1440.5090,-382.0913,4372.9070,4437.5984,-321393.2337,-307379.4310,-322216.1693,-318565.2272,-310226.4873,-313777.6987,-318541.3586,-317199.9003,286181408.0421,286181195.6615,286192920.5975,286184069.1643,-317886.8026,286181080.2735,-2092.8809,-4723.6778,4409.8122,3756.0406,-2836.3705,-3940.3023,-4032.7580,-4156.2038,-3425.6723,1257.5706,153248.4866,148846.3935,154778.9015,152064.4267,158155.1575,152299.9938,143349.8032,153624.0208,-103771538.6504,-103754444.1732,-103749646.2415,-103769397.5235,152348.8133,-103767779.2522,
2100.000,6296.5878,2454.8639,5826.0197,-4147.0167,3568.7663,1904.9999,-3990.5667,4605.4337,-2848.4881,5909.0046,189704.3199,180826.9772,192716.9429,193019.8553,190104.3021,189485.4624,185783.6495,188516.3796,16865604.9129,16806975.8935,16837449.2121,16836431.4876,189215.8821,16845483.0232,-2576.7628,-4753.8763,-938.5374,3195.0305,4290.7185,3980.9676,3098.2233,-2261.1771,5790.4394,3509.5283,-317698.6970,-303688.2670,-318390.2525,-314784.6425,-306284.1531,-310075.3464,-314570.2724,-313248.9186,286620533.0470,286619429.1291,286631920.2279,286622569.4209,-313974.3682,286620117.2047,-312.6949,-4410.3926,3628.7299,4467.2300,-3892.7658,-4908.8008,-4567.0118,-4659.2295,-2194.8734,-558.2785,153332.5573,148817.4954,154754.7190,151850.4261,158131.5450,152563.7512,143273.7864,153821.9115,-103768453.3604,-103751792.3582,-103746920.4186,-103767095.4724,152311.0299,-103764943.7732,
2400.000,5582.8293,778.5579,5864.8845,-2386.1252,4487.3143,3267.6855,-2305.7464,3267.3730,-1476.1535,6105.0892,196721.2964,187332.7457,199174.9699,199327.3819,196648.2256,196082.3043,192362.6830,195548.2853,10606010.4491,10547177.5260,10577213.4691,10576600.6457,195790.7545,10585848.3812,-3594.5225,-5858.0418,-2751.7232,4434.0532,2415.2542,2256.2993,4474.8135,-3949.7630,6614.5219,2223.4919,-313819.3355,-299857.6772,-314423.6884,-310870.2586,-302203.7619,-306259.5608,-310459.5063,-309192.3498,286923114.6833,286921109.5129,286934350.2308,286924505.1495,-309922.4959,286922608.9247,1502.7592,-3626.0900,2458.7491,4690.6776,-4509.2526,-5273.1878,-4586.9132,-4664.1063,-716.9568,-2313.3864,153408.8963,148789.1064,154725.7967,151639.7618,158105.0181,152825.5043,143202.0715,153909.1082,-103765366.2039,-103749141.0159,-103744200.0301,-103764783.8557,152273.1593,-103762108.0147,
