sl_5_86400_20291008 Distances.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:29 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/09 07:47:00.00,
TIME_UNITS,Distance STARLINK-6302 - STARLINK-11108 [DTC],Distance STARLINK-6302 - STARLINK-1996,Distance STARLINK-6302 - STARLINK-3518,Distance STARLINK-6302 - STARLINK-11244 [DTC],Distance STARLINK-6302 - MoonARTEMIS1,Distance STARLINK-6302 - MoonARTEMIS2,Distance STARLINK-6302 - MoonIOAGEO,Distance STARLINK-6302 - MoonIOAGNO,Distance STARLINK-6302 - MoonIOAGNO 0001,Distance STARLINK-6302 - MoonIOAGSO,Distance STARLINK-6302 - MoonIOAGSO 0001,Distance STARLINK-6302 - MoonLRO,Distance STARLINK-6302 - MarsSat1,Distance STARLINK-6302 - MarsSat2,Distance STARLINK-6302 - MarsSat3,Distance STARLINK-6302 - MarsSat4,Distance STARLINK-11108 [DTC] - STARLINK-1996,Distance STARLINK-11108 [DTC] - STARLINK-3518,Distance STARLINK-11108 [DTC] - STARLINK-11244 [DTC],Distance STARLINK-11108 [DTC] - MoonARTEMIS1,Distance STARLINK-11108 [DTC] - MoonARTEMIS2,Distance STARLINK-11108 [DTC] - MoonIOAGEO,Distance STARLINK-11108 [DTC] - MoonIOAGNO,Distance STARLINK-11108 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11108 [DTC] - MoonIOAGSO,Distance STARLINK-11108 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11108 [DTC] - MoonLRO,Distance STARLINK-11108 [DTC] - MarsSat1,Distance STARLINK-11108 [DTC] - MarsSat2,Distance STARLINK-11108 [DTC] - MarsSat3,Distance STARLINK-11108 [DTC] - MarsSat4,Distance STARLINK-1996 - STARLINK-3518,Distance STARLINK-1996 - STARLINK-11244 [DTC],Distance STARLINK-1996 - MoonARTEMIS1,Distance STARLINK-1996 - MoonARTEMIS2,Distance STARLINK-1996 - MoonIOAGEO,Distance STARLINK-1996 - MoonIOAGNO,Distance STARLINK-1996 - MoonIOAGNO 0001,Distance STARLINK-1996 - MoonIOAGSO,Distance STARLINK-1996 - MoonIOAGSO 0001,Distance STARLINK-1996 - MoonLRO,Distance STARLINK-1996 - MarsSat1,Distance STARLINK-1996 - MarsSat2,Distance STARLINK-1996 - MarsSat3,Distance STARLINK-1996 - MarsSat4,Distance STARLINK-3518 - STARLINK-11244 [DTC],Distance STARLINK-3518 - MoonARTEMIS1,Distance STARLINK-3518 - MoonARTEMIS2,Distance STARLINK-3518 - MoonIOAGEO,Distance STARLINK-3518 - MoonIOAGNO,Distance STARLINK-3518 - MoonIOAGNO 0001,Distance STARLINK-3518 - MoonIOAGSO,Distance STARLINK-3518 - MoonIOAGSO 0001,Distance STARLINK-3518 - MoonLRO,Distance STARLINK-3518 - MarsSat1,Distance STARLINK-3518 - MarsSat2,Distance STARLINK-3518 - MarsSat3,Distance STARLINK-3518 - MarsSat4,Distance STARLINK-11244 [DTC] - MoonARTEMIS1,Distance STARLINK-11244 [DTC] - MoonARTEMIS2,Distance STARLINK-11244 [DTC] - MoonIOAGEO,Distance STARLINK-11244 [DTC] - MoonIOAGNO,Distance STARLINK-11244 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11244 [DTC] - MoonIOAGSO,Distance STARLINK-11244 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11244 [DTC] - MoonLRO,Distance STARLINK-11244 [DTC] - MarsSat1,Distance STARLINK-11244 [DTC] - MarsSat2,Distance STARLINK-11244 [DTC] - MarsSat3,Distance STARLINK-11244 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10986.8828,13520.5651,7967.4559,12293.6330,346205.1869,376024.8024,355639.1260,354794.0756,357282.4623,359766.4778,365641.1721,360999.2327,259958403.8291,259967467.7701,259944809.3531,259954925.3900,5801.4811,13027.1944,6244.5703,337138.3562,366861.8141,346661.7431,345771.0127,348097.3675,350668.9137,356670.8740,351939.1168,259948947.0815,259958009.9252,259935352.0432,259945468.3432,12615.0508,4085.3665,339005.6226,368617.1649,348548.4010,347642.5271,349826.0167,352511.0497,358629.6423,353775.2753,259948890.2072,259957952.6677,259935294.7911,259945411.7345,13159.5540,350074.6201,379802.7587,359627.3437,358724.7894,361042.3229,363600.8080,369600.1328,364892.5306,259956704.3724,259965768.7633,259943109.8639,259953226.5922,339125.1188,368750.8103,348574.7703,347711.0658,349954.8396,352648.3464,358731.9750,353855.5509,259951962.3014,259961024.3565,259938366.7440,259948483.5830,30525.1428,12346.2245,9663.5967,13974.0885,13661.6410,20422.9891,15418.7600,259720450.3723,259729478.9392,259706844.4138,259716948.7691,23130.9634,22689.4523,18883.0318,17207.5966,16806.7018,16179.3775,259699072.1890,259708096.9137,259685464.6621,259695568.7262,3701.0293,11942.5326,10341.9432,13707.1532,7324.2208,259719850.1672,259728876.8616,259706243.5515,259716347.4395,9737.7616,7676.3134,13122.8711,6565.7147,259717759.7300,259726786.8706,259704153.2649,259714257.2826,8132.8635,17223.6958,8248.2674,259712111.8265,259721138.1915,259698504.7396,259708609.6248,9737.7616,5371.7152,259710092.4945,259719119.6922,259696486.0494,259706590.0812,10164.9209,259708598.9425,259717626.1790,259694992.8480,259705095.8667,259712792.9303,259721819.2656,259699186.1117,259709290.1435,52026.0020,30169.0198,24272.6974,35493.7612,41872.4972,30554.7069,
3600.000,8439.0354,13506.3454,7239.4004,13302.7813,348437.8621,376848.8723,358957.5855,359303.9823,355974.7498,359061.7324,366239.1237,360301.5561,259977520.3027,259995118.0454,259973211.8225,259974238.8611,10533.2597,8615.0982,10643.3914,348330.2864,376818.5528,358621.0263,359049.9706,355923.9429,358910.4186,366072.0346,360076.7089,259983370.6060,260000967.8273,259979062.1080,259980088.6719,13007.8530,578.5840,345226.3001,373884.1695,355629.4375,355965.6883,353045.2542,355909.4708,362812.0147,356999.2825,259979396.6122,259996995.1401,259975089.1719,259976114.5950,12723.5226,341888.5466,370304.6485,352320.1324,352704.2709,349416.8319,352484.8206,359691.3434,353710.3246,259975225.5016,259992822.1960,259970916.6692,259971943.4811,344877.9576,373531.9806,355294.0288,355625.6512,352693.9256,355563.6992,362467.3209,356657.6270,259978834.6583,259996433.1774,259974527.2070,259975552.6467,29362.5733,14720.9252,12445.5162,11210.6346,11395.0919,18709.1614,12838.0176,259739738.2990,259757300.3141,259735419.2797,259736435.2415,22567.0627,20958.7390,20975.2355,18799.4426,17226.3753,19459.0873,259718864.4211,259736422.6554,259714543.7740,259715559.7431,4807.1045,13046.9339,7889.2787,14050.2072,5799.0469,259740203.1367,259757762.8480,259735883.3176,259736898.8424,11682.5732,5283.9825,10060.0555,1624.8296,259736847.4045,259754407.8097,259732527.9522,259733543.3191,6741.5398,17606.7695,10994.4068,259734267.2603,259751827.3501,259729947.0940,259730963.7904,11682.5732,4310.7353,259734391.2526,259751951.4548,259730071.4705,259731087.3949,9154.4469,259728390.2776,259745951.2130,259724071.3420,259725086.0449,259735318.1975,259752878.5285,259730998.6854,259732014.1164,55290.2423,31302.8512,22306.4694,34838.2196,45873.4137,31737.4950,
7200.000,11445.2615,13550.4595,6880.9755,13139.3226,340895.4432,367790.6984,352415.8666,354289.1501,345288.2735,351469.1705,356034.6327,351479.3414,259997333.0343,260023204.0510,260002641.2776,259995193.0078,8558.1935,9534.0040,5151.8290,350761.8641,377632.8665,362460.7414,364236.0245,355176.2500,361468.7424,365894.6095,361426.5454,260000013.7436,260025886.4456,260005322.5215,259997874.4866,13076.7717,3816.1711,352601.0321,379363.5748,364141.9246,365993.2114,356857.8764,363188.0601,367847.8207,363154.9522,260004245.8062,260030117.2774,260009553.6453,260002106.4042,12093.7312,346148.5788,373122.9381,357628.0656,359530.6436,350621.8937,356693.9427,361214.7428,356739.2628,260002183.4699,260028055.4293,260007492.3197,260000043.6401,352636.8826,379434.4122,364272.5283,366075.8825,356954.5318,363295.2836,367843.0609,363247.7372,260002344.5109,260028216.6319,260007652.7536,260000205.2553,27699.5277,16076.1257,14333.6113,8471.0755,13452.7470,16253.4434,11928.7499,259758980.6569,259784816.3185,259764278.5892,259756823.8078,21003.8517,16096.2190,22678.0683,20049.6167,17411.7046,18066.1841,259738914.5436,259764746.6923,259744210.9216,259736756.4262,6569.9059,13949.5501,3082.4891,13729.7040,6606.2846,259759154.8718,259784988.0218,259764451.9640,259756996.9100,11692.8196,4380.7972,8780.0386,3199.7770,259753273.3942,259779106.9924,259758570.6308,259751115.6351,11506.1725,17103.1879,8733.2725,259756540.6018,259782374.7360,259761837.5099,259754383.4659,11692.8196,3799.4968,259757647.3033,259783480.8717,259762944.5344,259755489.5276,10828.1625,259748698.9531,259774533.8413,259753997.1420,259746541.3700,259755119.2447,259780952.9448,259760416.3904,259752961.6257,58046.6717,33488.5133,18109.8723,34010.3002,48646.0676,31622.0193,
10800.000,13052.3333,13590.3080,7605.3164,12771.5757,355997.2554,380651.5819,367793.0635,366580.8997,357009.5882,366741.1691,367869.9143,363877.6842,260031352.9664,260064902.7483,260045937.4650,260032271.6901,1972.6814,13107.9299,5160.1166,343192.4105,367803.4885,355018.3661,353758.9355,344175.3970,353985.1320,355099.0800,351100.5661,260021462.4564,260055010.7912,260036046.3788,260022380.7407,12655.1031,5464.4647,343048.6553,367639.4263,354928.4832,353624.8032,344034.1139,353892.8631,354960.5143,350990.3347,260020007.4593,260053555.9068,260034591.3697,260020925.7928,11305.7595,355261.5411,379792.4868,367191.4984,365823.6973,356217.0292,366174.1847,367204.7721,363245.6791,260026951.1863,260060500.7426,260041535.1648,260027869.9549,345309.3966,369841.3841,357092.3955,355809.5584,346209.3871,356113.1248,357284.9334,353217.0166,260023502.4189,260057050.2656,260038085.8045,260024420.6454,25487.6621,15666.9260,11804.6857,6186.9547,14147.8633,13014.8329,9893.1765,259778509.1847,259812023.6742,259793084.3664,259779415.9474,18739.3457,15073.1531,23984.6514,19970.7488,17440.9786,20054.5847,259759542.5014,259793053.9339,259774116.3210,259760448.3746,8165.2350,14404.8625,4245.7586,12599.2008,6336.0948,259777571.5153,259811083.6462,259792145.9666,259778477.5074,9746.0649,9244.0623,10419.9598,6849.9092,259773111.3780,259806623.9478,259787685.6673,259774017.5919,14645.9452,15778.0138,10572.3745,259779168.4498,259812681.8930,259793742.8464,259780074.9921,9746.0649,4380.3121,259777279.7368,259810792.6191,259791854.7248,259778185.8943,8553.5405,259769897.9227,259803411.9760,259784473.4633,259770804.4127,259777132.8327,259810646.0999,259791707.7916,259778039.1550,60178.9278,36241.6139,13610.8904,33020.4554,49611.5872,29690.2093,
14400.000,10356.2118,13572.7989,7776.5279,13248.9665,350996.4077,372532.6774,361641.9718,356755.2943,348539.5752,360500.3524,358832.9131,355556.0891,260046427.4447,260086752.2685,260069409.9250,260053833.0423,8059.1715,10590.3272,10666.4575,357350.0591,378995.1059,367840.0841,363126.6242,354861.7307,366657.9618,365178.4252,361811.2829,260056400.4641,260096725.4660,260079383.2198,260063806.1425,12622.1137,4894.4128,357122.4758,378879.9199,367669.2235,363038.4476,354734.5932,366354.1722,364852.7475,361653.8171,260055067.6519,260095393.7508,260078051.3664,260062473.6857,10396.8629,346907.2533,368546.2801,357437.7266,352697.9600,344437.3350,356249.2443,354727.3071,351397.6559,260047687.0903,260088011.3595,260070669.7287,260055092.6323,352455.1933,374233.1587,363012.3602,358397.1946,350086.2448,361673.2334,360167.3517,356999.4435,260051505.7223,260091831.5880,260074489.5127,260058911.7345,22662.1345,13043.0091,8544.5390,5395.9057,12892.6109,8937.4677,7240.9472,259798663.8388,259838956.7698,259821639.9755,259806063.2591,16306.6026,16422.3824,24865.5704,19739.6021,17434.2248,19483.3769,259781044.6386,259821335.1345,259804019.6927,259788443.4718,9450.4775,14159.4730,6270.9571,10620.6898,6555.9997,259796549.2476,259836840.3688,259819524.8998,259803948.2934,8664.6233,13276.0500,10905.4944,5836.2031,259795429.2424,259835720.7692,259818404.5119,259802828.2773,15496.3847,13675.9553,7615.9090,259802345.2181,259842637.6359,259825320.8829,259809744.4676,8664.6233,8890.4925,259797268.6685,259837560.6805,259820245.0756,259804667.9983,9607.7313,259792367.4025,259832660.2491,259815343.9163,259799766.8824,259799156.3946,259839448.1612,259822132.0873,259806555.5484,61603.3308,39027.9645,14749.3447,31889.0960,47636.7388,25223.8604,
18000.000,10246.4197,13558.7464,6961.1485,12997.0745,353311.8137,371253.7545,360385.4490,353569.7289,347443.3438,359569.5399,355881.7472,354943.6986,260075747.7411,260121690.2392,260105834.4611,260093977.4793,10135.8460,6857.3618,6319.2643,358310.4575,376101.5519,365460.6895,358509.6571,352502.8476,364712.4055,360840.7888,360057.3826,260073269.5871,260119213.0230,260103356.2662,260091499.3629,13046.7780,6248.7670,357832.2318,375525.2807,364940.1635,357856.8249,351953.3515,364373.3299,360459.2161,359585.5889,260075224.5193,260121166.5863,260105310.1169,260093453.7663,9342.6433,359630.3710,377547.7246,366730.1338,359899.5033,353788.5380,365902.2480,362174.7183,361290.4969,260078384.5301,260124327.8996,260108471.4792,260096614.4142,361743.9465,379486.3360,368872.0403,361852.1776,355897.9319,368216.7261,364324.9963,363493.0419,260076986.4176,260122929.4454,260107072.5802,260095215.9552,19291.5467,7834.1311,6835.1848,6740.3838,10295.0200,4475.0955,4954.2685,259819952.2380,259865865.1363,259850033.9516,259838178.1710,14518.7490,18227.0476,25238.6023,19389.6801,17588.9379,20028.4258,259803673.9081,259849585.1551,259833754.8577,259821899.4275,10271.4079,13027.2887,7418.1465,7929.1712,5933.1433,259817182.2471,259863094.2221,259847263.7766,259835408.0497,8661.9024,15843.0123,10080.2554,10050.1376,259819374.8743,259865287.0856,259849455.8629,259837600.4662,14928.2375,10872.2491,8403.7914,259826157.6327,259872070.5961,259856239.2063,259844383.5114,8661.9024,6889.2100,259818512.4800,259864425.2226,259848594.7924,259836738.6524,6784.2619,259816504.1020,259862417.2952,259846586.1207,259834730.1789,259821773.4839,259867686.0631,259851855.3069,259839999.4437,62266.2516,41408.5496,22881.0020,30650.1750,41664.5044,18949.5121,
21600.000,13329.7832,13608.8123,6794.8173,11856.7641,366510.5613,381015.2867,369258.1891,361690.7957,359051.1444,370146.9853,364337.6831,363597.6333,260107482.9354,260157689.0762,260143065.6300,260134766.6719,4716.6563,11121.7966,4241.6807,353551.6025,368162.4403,356337.8548,348804.8289,346095.0713,357191.0314,351429.9835,350648.5437,260100253.6422,260150458.7083,260135836.3525,260127537.2239,12991.0227,8398.2662,354115.5645,368744.8558,356882.4811,349431.2791,346648.8650,357650.8257,351958.7839,351226.9909,260099580.4228,260149786.0613,260135163.5549,260126864.1606,8129.7991,361879.0511,376257.9958,364598.8035,356937.9960,354425.5658,365593.7292,359678.2446,358944.9953,260102605.7552,260152811.3012,260138188.0280,260129889.3323,355277.8987,369813.5015,358055.6852,350443.7994,347827.9794,358993.6342,353152.9094,352358.5975,260101057.1166,260151261.9894,260136639.4803,260128340.6106,18766.1450,5320.6845,10435.3300,7507.7568,8681.1381,6551.4079,3306.6731,259845464.3503,259895643.8224,259881045.4632,259872743.9008,14240.2479,19919.0441,24863.8942,18880.6550,18251.6144,20393.2871,259827623.1486,259877801.8773,259863203.7469,259854902.5019,10426.0264,10983.5101,7966.0112,5232.9521,6953.6098,259840321.9359,259890501.5477,259875903.0548,259867601.5079,9738.1438,17223.8455,8132.1321,7943.5566,259844787.9780,259894967.5961,259880368.4909,259872067.4475,13122.1759,7675.5622,4989.3646,259850439.6080,259900619.7256,259886020.8183,259877719.2700,9738.1438,11156.2958,259841295.9317,259891476.0380,259876877.7450,259868575.6949,5821.8262,259842772.0386,259892952.1961,259878353.2545,259870051.7074,259847037.6642,259897217.2723,259882618.6647,259874317.2154,62142.4448,43070.5318,28681.3000,29354.3081,36499.8518,18615.5610,
25200.000,12502.6290,13642.3978,7566.2713,11570.5451,350649.9162,368140.0400,354249.7966,347498.4195,350313.2131,357560.5638,350334.8005,353080.2616,260125501.0953,260178496.3270,260164766.5330,260154210.0155,4246.0102,12046.3855,10634.3371,362014.7962,379721.3044,365763.5532,359017.2975,361723.9985,369025.8149,361801.7193,364515.5486,260137252.2103,260190247.8593,260176517.6653,260165961.1903,12558.5060,8805.0762,363135.1241,380825.3872,366835.3516,360163.6036,362809.8029,370036.7184,362910.9269,365601.9407,260136843.3911,260189839.5093,260176109.1103,260165552.3794,6851.5187,350822.9294,368635.4334,354598.5129,347942.5279,350517.0705,357768.0361,350651.6685,353322.0752,260129608.3672,260182603.6358,260168874.1973,260158317.1988,356029.0505,373844.2297,359765.1800,353196.4571,355688.8461,362857.8472,355856.9985,358496.9929,260132393.3811,260185389.3873,260171659.5068,260161102.2546,24081.9475,11239.1759,12925.4816,3858.0584,12749.5957,7267.2941,5703.7449,259876361.9289,259929335.5328,259915628.9502,259905067.1439,15667.3305,21323.2687,22794.3521,18200.6450,20007.7823,19492.0645,259853012.4668,259905985.5436,259892279.0569,259881717.7045,9820.0087,8465.5365,8323.0543,5705.2787,5829.2892,259866388.5851,259919362.6256,259905655.5566,259895093.8794,11683.0463,17606.6471,6741.8010,11251.9433,259871623.4525,259924597.3215,259910889.8708,259900328.8539,10059.1948,5283.6470,3328.0759,259874220.3358,259927194.3150,259913487.4730,259902925.5807,11683.0463,8090.0613,259865766.8135,259918741.0686,259905034.3499,259894472.0045,4563.4934,259871759.6710,259924733.5610,259911026.4990,259900464.9767,259871081.0545,259924054.9039,259910348.1353,259899786.2930,61234.0981,43815.6800,29010.4099,28072.4914,37856.5297,24048.6362,
28800.000,9808.8822,13611.6817,7548.3243,11325.8690,354431.7207,375333.4627,358579.4641,353717.6801,362321.9202,364340.5341,359260.0716,357948.1062,260164185.3499,260218460.6792,260205213.2646,260188943.3801,10049.4183,6904.6545,7503.0613,352980.2572,373403.3193,356799.7589,351926.2501,360695.3627,362641.6085,357716.4206,356321.1873,260156600.6275,260210876.2357,260197628.3194,260181358.7694,12670.5654,9317.5470,349685.0913,370120.8347,353610.0859,348554.1177,357430.3577,359597.9804,354422.7353,353029.3429,260156533.3018,260210808.0333,260197560.5998,260181291.7530,5517.8719,358742.4424,379336.1037,362689.6417,357799.6667,366524.3676,368518.5048,363512.5464,362146.9290,260163374.1358,260217649.8355,260204401.8000,260188132.2868,358065.6249,378485.2434,361939.4989,356959.9254,365796.2731,367866.4340,362802.0409,361406.2956,260161512.5973,260215788.0562,260202539.9729,260186270.9423,27465.0946,12959.6044,13201.7176,10142.9975,15875.1617,5867.0003,7317.9479,259906618.8557,259960876.1973,259947650.6690,259931375.9794,18108.5443,22376.5101,17420.9202,17366.2307,21653.3036,20736.4095,259879881.5189,259934138.3900,259920913.0283,259904638.8642,8491.4036,7175.8933,8844.4471,9227.9215,6494.0647,259895283.1738,259949540.9447,259936314.8566,259920040.3425,11692.3482,17102.8261,11507.4301,8352.7110,259899814.1865,259954071.7297,259940845.4669,259924571.6170,8780.4931,4381.5124,4503.1066,259896572.8363,259950830.0517,259937604.5995,259921330.0004,11692.3482,11447.1491,259891991.0043,259946248.8010,259933023.1194,259916747.9090,3377.3699,259900948.0818,259955205.2829,259941979.8511,259925705.2433,259899938.8093,259954196.1717,259940970.4723,259924696.0225,59570.4726,43543.5721,26602.5094,26900.2564,42766.3230,29171.2599,
