sl_100_5400_20290723 Contact Analysis.csv
2029/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:39 2024,
Start: 2029/07/23 07:47:00.00, Stop: 2029/07/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3530 - STARLINK-5352,0.000,427.207,427.207,
Contact STARLINK-3530 - STARLINK-5352,5211.654,5400.000,188.346,
Contact STARLINK-3530 - STARLINK-5784,4800.577,5400.000,599.423,
Contact STARLINK-3530 - STARLINK-4122,3554.878,4612.636,1057.758,
Contact STARLINK-3530 - STARLINK-4491,3050.068,3892.361,842.292,
Contact STARLINK-3530 - STARLINK-5372,4733.889,5400.000,666.111,
Contact STARLINK-3530 - STARLINK-1174,304.008,4896.033,4592.025,
Contact STARLINK-3530 - STARLINK-3987,4787.144,5400.000,612.856,
Contact STARLINK-3530 - STARLINK-1600,0.000,5400.000,5400.000,
Contact STARLINK-3530 - STARLINK-4414,4795.810,5400.000,604.190,
Contact STARLINK-3530 - STARLINK-4467,0.000,3208.113,3208.113,
Contact STARLINK-3530 - STARLINK-4467,4494.140,5400.000,905.860,
Contact STARLINK-3530 - STARLINK-30305,0.000,92.362,92.362,
Contact STARLINK-3530 - STARLINK-30305,4916.980,5400.000,483.020,
Contact STARLINK-3530 - STARLINK-1404,4369.449,5400.000,1030.551,
Contact STARLINK-3530 - STARLINK-1596,4426.871,5400.000,973.129,
Contact STARLINK-3530 - STARLINK-3042,3319.069,4495.933,1176.864,
Contact STARLINK-3530 - STARLINK-31779,0.000,180.041,180.041,
Contact STARLINK-3530 - STARLINK-31779,4926.068,5400.000,473.932,
Contact STARLINK-3530 - STARLINK-4025,3024.155,4164.822,1140.667,
Contact STARLINK-3530 - STARLINK-6206,4766.884,5400.000,633.116,
Contact STARLINK-3530 - STARLINK-1205,4813.569,5400.000,586.431,
Contact STARLINK-3530 - STARLINK-6176,0.000,17.384,17.384,
Contact STARLINK-3530 - STARLINK-6176,5115.917,5400.000,284.083,
Contact STARLINK-3530 - STARLINK-3315,3400.330,4406.747,1006.417,
Contact STARLINK-3530 - STARLINK-31996,0.000,130.457,130.457,
Contact STARLINK-3530 - STARLINK-31996,5317.295,5400.000,82.705,
Contact STARLINK-3530 - MoonARTEMIS1,0.000,1979.982,1979.982,
Contact STARLINK-3530 - MoonARTEMIS1,4083.610,5400.000,1316.390,
Contact STARLINK-3530 - MoonARTEMIS2,0.000,1948.909,1948.909,
Contact STARLINK-3530 - MoonARTEMIS2,4037.734,5400.000,1362.266,
Contact STARLINK-3530 - MoonIOAGEO,0.000,1973.341,1973.341,
Contact STARLINK-3530 - MoonIOAGEO,4070.975,5400.000,1329.025,
Contact STARLINK-3530 - MoonIOAGNO,0.000,1977.586,1977.586,
Contact STARLINK-3530 - MoonIOAGNO,4076.624,5400.000,1323.376,
Contact STARLINK-3530 - MoonIOAGNO 0001,0.000,1957.053,1957.053,
Contact STARLINK-3530 - MoonIOAGNO 0001,4064.602,5400.000,1335.398,
Contact STARLINK-3530 - MoonIOAGSO,0.000,1971.895,1971.895,
Contact STARLINK-3530 - MoonIOAGSO,4069.911,5400.000,1330.089,
Contact STARLINK-3530 - MoonIOAGSO 0001,0.000,1988.701,1988.701,
Contact STARLINK-3530 - MoonIOAGSO 0001,4081.189,5400.000,1318.811,
Contact STARLINK-3530 - MoonLRO,0.000,1976.323,1976.323,
Contact STARLINK-3530 - MoonLRO,5350.184,5400.000,49.816,
Contact STARLINK-3530 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3530 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5352 - STARLINK-5784,0.000,4707.890,4707.890,
Contact STARLINK-5352 - STARLINK-3099,4643.778,5400.000,756.222,
Contact STARLINK-5352 - STARLINK-1759,72.248,5236.236,5163.988,
