sl_10_86400_20290613 Contact Analysis.csv
2029/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/06/13 07:47:00.00, Stop: 2029/06/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3987 - STARLINK-2049,28339.603,28946.383,606.780,
Contact STARLINK-3987 - STARLINK-2049,39540.460,43286.852,3746.392,
Contact STARLINK-3987 - STARLINK-2049,53604.573,60451.777,6847.204,
Contact STARLINK-3987 - STARLINK-2049,67674.905,69030.795,1355.891,
Contact STARLINK-3987 - STARLINK-2049,76144.390,83278.393,7134.003,
Contact STARLINK-3987 - STARLINK-5966,0.000,6892.129,6892.129,
Contact STARLINK-3987 - STARLINK-5966,13773.233,21129.934,7356.701,
Contact STARLINK-3987 - STARLINK-5966,22277.597,35335.868,13058.271,
Contact STARLINK-3987 - STARLINK-5966,36509.435,43818.163,7308.728,
Contact STARLINK-3987 - STARLINK-5966,50780.535,60753.356,9972.821,
Contact STARLINK-3987 - STARLINK-5966,67974.555,74825.722,6851.167,
Contact STARLINK-3987 - STARLINK-5966,82376.296,83218.513,842.217,
Contact STARLINK-3987 - STARLINK-5683,21404.096,22124.883,720.787,
Contact STARLINK-3987 - STARLINK-5683,35547.483,36365.116,817.632,
Contact STARLINK-3987 - STARLINK-5683,49707.809,50588.869,881.060,
Contact STARLINK-3987 - STARLINK-5683,61041.083,64807.159,3766.076,
Contact STARLINK-3987 - STARLINK-5683,75213.965,76173.081,959.117,
Contact STARLINK-3987 - MoonARTEMIS1,1047.223,10210.120,9162.897,
Contact STARLINK-3987 - MoonARTEMIS1,12359.946,15865.590,3505.644,
Contact STARLINK-3987 - MoonARTEMIS1,23676.108,27178.427,3502.319,
Contact STARLINK-3987 - MoonARTEMIS1,29335.158,38493.594,9158.436,
Contact STARLINK-3987 - MoonARTEMIS1,40654.969,49811.173,9156.204,
Contact STARLINK-3987 - MoonARTEMIS1,51977.035,55470.978,3493.943,
Contact STARLINK-3987 - MoonARTEMIS1,63301.608,66793.067,3491.459,
Contact STARLINK-3987 - MoonARTEMIS1,68965.040,78119.748,9154.708,
Contact STARLINK-3987 - MoonARTEMIS1,80295.221,86400.000,6104.779,
Contact STARLINK-3987 - MoonARTEMIS2,1077.445,10237.088,9159.643,
Contact STARLINK-3987 - MoonARTEMIS2,12394.138,15892.643,3498.505,
Contact STARLINK-3987 - MoonARTEMIS2,23708.217,27202.473,3494.256,
Contact STARLINK-3987 - MoonARTEMIS2,29364.208,38511.002,9146.795,
Contact STARLINK-3987 - MoonARTEMIS2,46349.097,49845.296,3496.199,
Contact STARLINK-3987 - MoonARTEMIS2,52018.433,55510.737,3492.304,
Contact STARLINK-3987 - MoonARTEMIS2,63348.737,66837.131,3488.394,
Contact STARLINK-3987 - MoonARTEMIS2,69011.751,78160.396,9148.644,
Contact STARLINK-3987 - MoonARTEMIS2,80335.070,86400.000,6064.930,
Contact STARLINK-3987 - MoonIOAGEO,6861.768,10225.520,3363.752,
Contact STARLINK-3987 - MoonIOAGEO,12383.257,15885.987,3502.730,
Contact STARLINK-3987 - MoonIOAGEO,23701.762,27195.718,3493.956,
Contact STARLINK-3987 - MoonIOAGEO,29355.855,38507.444,9151.589,
Contact STARLINK-3987 - MoonIOAGEO,40673.027,44169.628,3496.601,
Contact STARLINK-3987 - MoonIOAGEO,52005.905,55498.561,3492.656,
Contact STARLINK-3987 - MoonIOAGEO,63330.506,66815.082,3484.576,
Contact STARLINK-3987 - MoonIOAGEO,68985.844,78124.182,9138.338,
Contact STARLINK-3987 - MoonIOAGEO,80296.775,86400.000,6103.225,
Contact STARLINK-3987 - MoonIOAGNO,1045.292,10229.044,9183.753,
Contact STARLINK-3987 - MoonIOAGNO,12386.473,15892.063,3505.590,
Contact STARLINK-3987 - MoonIOAGNO,23706.977,27205.845,3498.868,
Contact STARLINK-3987 - MoonIOAGNO,29363.857,38513.435,9149.578,
Contact STARLINK-3987 - MoonIOAGNO,40675.846,49833.279,9157.433,
Contact STARLINK-3987 - MoonIOAGNO,52009.022,55503.361,3494.339,
Contact STARLINK-3987 - MoonIOAGNO,63335.441,66822.232,3486.790,
Contact STARLINK-3987 - MoonIOAGNO,68992.820,78132.637,9139.818,
Contact STARLINK-3987 - MoonIOAGNO,80303.642,86400.000,6096.358,
Contact STARLINK-3987 - MoonIOAGNO 0001,1061.596,10226.633,9165.038,
Contact STARLINK-3987 - MoonIOAGNO 0001,12375.709,15879.659,3503.950,
Contact STARLINK-3987 - MoonIOAGNO 0001,23690.808,27193.737,3502.929,
Contact STARLINK-3987 - MoonIOAGNO 0001,29363.352,38527.409,9164.057,
Contact STARLINK-3987 - MoonIOAGNO 0001,40692.639,49840.881,9148.242,
Contact STARLINK-3987 - MoonIOAGNO 0001,52006.901,55495.253,3488.352,
Contact STARLINK-3987 - MoonIOAGNO 0001,63317.992,66804.956,3486.964,
Contact STARLINK-3987 - MoonIOAGNO 0001,68978.147,78143.150,9165.002,
Contact STARLINK-3987 - MoonIOAGNO 0001,80317.717,86400.000,6082.283,
Contact STARLINK-3987 - MoonIOAGSO,1049.672,4564.846,3515.175,
Contact STARLINK-3987 - MoonIOAGSO,12372.458,15870.616,3498.157,
Contact STARLINK-3987 - MoonIOAGSO,23688.171,27183.942,3495.772,
Contact STARLINK-3987 - MoonIOAGSO,29348.717,38506.532,9157.814,
Contact STARLINK-3987 - MoonIOAGSO,40675.378,49363.290,8687.912,
Contact STARLINK-3987 - MoonIOAGSO,52002.259,55487.930,3485.671,
Contact STARLINK-3987 - MoonIOAGSO,63314.439,66800.715,3486.276,
Contact STARLINK-3987 - MoonIOAGSO,68973.630,78122.263,9148.633,
Contact STARLINK-3987 - MoonIOAGSO,80297.419,86400.000,6102.581,
Contact STARLINK-3987 - MoonIOAGSO 0001,1043.223,10208.018,9164.794,
Contact STARLINK-3987 - MoonIOAGSO 0001,12365.868,15869.780,3503.913,
Contact STARLINK-3987 - MoonIOAGSO 0001,23696.751,27199.683,3502.932,
Contact STARLINK-3987 - MoonIOAGSO 0001,29853.247,38505.771,8652.525,
Contact STARLINK-3987 - MoonIOAGSO 0001,40672.557,49821.150,9148.593,
Contact STARLINK-3987 - MoonIOAGSO 0001,51992.243,55482.095,3489.852,
Contact STARLINK-3987 - MoonIOAGSO 0001,63319.307,66810.835,3491.529,
Contact STARLINK-3987 - MoonIOAGSO 0001,74642.742,78126.185,3483.443,
Contact STARLINK-3987 - MoonIOAGSO 0001,80297.845,86400.000,6102.155,
Contact STARLINK-3987 - MoonLRO,6716.503,8727.854,2011.351,
Contact STARLINK-3987 - MoonLRO,12374.073,15584.966,3210.893,
Contact STARLINK-3987 - MoonLRO,25061.180,27198.641,2137.462,
Contact STARLINK-3987 - MoonLRO,31921.052,36078.076,4157.024,
Contact STARLINK-3987 - MoonLRO,46339.603,49795.672,3456.069,
Contact STARLINK-3987 - MoonLRO,52345.402,55496.064,3150.662,
Contact STARLINK-3987 - MoonLRO,74645.770,77177.757,2531.988,
Contact STARLINK-3987 - MoonLRO,80302.148,83793.541,3491.393,
Contact STARLINK-3987 - MarsSat1,0.000,5813.090,5813.090,
Contact STARLINK-3987 - MarsSat1,7424.257,17134.562,9710.305,
Contact STARLINK-3987 - MarsSat1,18742.519,28456.004,9713.485,
Contact STARLINK-3987 - MarsSat1,30061.079,45438.235,15377.156,
Contact STARLINK-3987 - MarsSat1,47039.449,56759.717,9720.268,
Contact STARLINK-3987 - MarsSat1,58358.632,68081.065,9722.433,
Contact STARLINK-3987 - MarsSat1,69677.959,85062.599,15384.640,
Contact STARLINK-3987 - MarsSat2,0.000,5813.072,5813.072,
Contact STARLINK-3987 - MarsSat2,7424.622,17134.821,9710.199,
Contact STARLINK-3987 - MarsSat2,18742.946,28456.473,9713.527,
Contact STARLINK-3987 - MarsSat2,30061.474,45438.740,15377.266,
Contact STARLINK-3987 - MarsSat2,47039.651,56760.090,9720.439,
Contact STARLINK-3987 - MarsSat2,58358.691,68081.295,9722.604,
Contact STARLINK-3987 - MarsSat2,69677.934,85062.801,15384.867,
Contact STARLINK-3987 - MarsSat3,0.000,5812.965,5812.965,
Contact STARLINK-3987 - MarsSat3,7424.543,17134.765,9710.222,
Contact STARLINK-3987 - MarsSat3,18742.939,28456.441,9713.503,
Contact STARLINK-3987 - MarsSat3,30061.452,45438.647,15377.195,
Contact STARLINK-3987 - MarsSat3,47039.498,56759.873,9720.375,
Contact STARLINK-3987 - MarsSat3,58358.427,68080.886,9722.459,
Contact STARLINK-3987 - MarsSat3,69677.629,85062.233,15384.604,
Contact STARLINK-3987 - MarsSat4,0.000,5813.070,5813.070,
Contact STARLINK-3987 - MarsSat4,7424.331,17134.601,9710.269,
Contact STARLINK-3987 - MarsSat4,18742.489,28456.140,9713.652,
Contact STARLINK-3987 - MarsSat4,30061.201,45438.409,15377.208,
Contact STARLINK-3987 - MarsSat4,47039.289,56759.601,9720.312,
Contact STARLINK-3987 - MarsSat4,58358.427,68080.926,9722.499,
Contact STARLINK-3987 - MarsSat4,69677.883,85062.300,15384.416,
Contact STARLINK-30895 - STARLINK-2049,53537.006,86400.000,32862.994,
Contact STARLINK-30895 - STARLINK-5683,0.000,3968.085,3968.085,
Contact STARLINK-30895 - STARLINK-5683,14251.158,18270.053,4018.895,
