sl_10_5400_20290515 Coordinates.csv
2029/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/05/15 07:47:00.00, Stop: 2029/05/15 09:17:00.00,
TIME_UNITS,STARLINK-5160 - X-Coordinate,STARLINK-4099 - X-Coordinate,STARLINK-3192 - X-Coordinate,STARLINK-31400 - X-Coordinate,STARLINK-5384 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-6198 - X-Coordinate,STARLINK-5679 - X-Coordinate,STARLINK-31799 - X-Coordinate,STARLINK-32039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5160 - Y-Coordinate,STARLINK-4099 - Y-Coordinate,STARLINK-3192 - Y-Coordinate,STARLINK-31400 - Y-Coordinate,STARLINK-5384 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-6198 - Y-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-31799 - Y-Coordinate,STARLINK-32039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5160 - Z-Coordinate,STARLINK-4099 - Z-Coordinate,STARLINK-3192 - Z-Coordinate,STARLINK-31400 - Z-Coordinate,STARLINK-5384 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-6198 - Z-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-31799 - Z-Coordinate,STARLINK-32039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6167.7949,6568.3725,3181.0408,3125.3439,2472.8686,-2184.1394,1461.1900,-5067.8703,1699.7154,2933.0555,-46851.1530,-47613.1160,-47720.8619,-49611.6256,-50110.9354,-48535.9010,-41636.8453,-44367.4750,123429443.9488,123416729.5914,123423338.5084,123420970.6892,-45095.9987,123418236.2258,1141.8747,1372.7857,5937.3380,-3966.0326,-6232.3562,4338.6268,-3582.0855,844.3881,4768.3033,5108.9621,369080.3599,349221.3245,364443.5966,362408.5390,353879.8730,355441.9575,358135.6939,358126.2479,-13623148.1235,-13600200.0063,-13601540.3751,-13595780.9825,359228.0864,-13606069.3805,2885.4027,-1636.0118,1523.4194,4557.8563,-1713.5106,-4898.0835,-5778.0123,-4652.0400,-4558.6819,-3460.5183,166665.0441,160995.1939,165737.9779,165323.6472,169533.8012,161268.0497,155279.7557,162666.9824,6500451.8264,6518288.4064,6483858.3431,6491983.4932,163830.7221,6500161.9092,
300.000,5418.6225,6090.4171,4288.4242,1479.8702,1054.6025,-82.5844,781.4574,-4259.3510,3525.0948,3644.4421,-54770.0303,-55025.9221,-55143.7547,-57013.0521,-57668.5871,-56025.1691,-49245.7176,-51913.4178,123700961.7248,123688365.2629,123694470.1515,123691899.9214,-52646.7834,123689669.4152,-380.8389,-2.9827,5408.7091,-5287.9636,-6835.2717,4213.3947,-5247.6425,2841.1715,3585.4275,3417.3549,368130.3157,348317.1981,363440.2143,361344.9926,352800.2197,354428.8129,357068.4763,356784.2565,-10921082.2492,-10898516.0121,-10899004.8732,-10893431.2368,358185.6820,-10904056.8709,4258.2612,-3260.6440,-282.7436,4016.2590,-199.2074,-5461.6079,-4494.9596,-4671.2494,-4596.2500,-4660.9330,166701.8125,161020.7730,165806.0860,165151.6610,169585.1262,161543.7966,155205.8397,163063.5542,6499762.1543,6518155.1279,6483626.0432,6491774.0761,163835.2735,6499733.7221,
600.000,4153.5059,5019.5438,4969.7658,-285.2661,-464.7159,2041.2377,81.0611,-3080.4028,5015.4502,4033.9676,-62668.9249,-62421.2113,-62540.8397,-64380.4429,-65200.3816,-63484.9134,-56829.7483,-59483.3382,123913327.4507,123900865.2521,123906428.1667,123903662.7456,-60173.6531,123901952.6619,-1906.6898,-1412.3703,4337.6945,-6090.7582,-6770.9729,3727.5822,-6391.5961,4579.8092,2074.4119,1371.2799,367006.4656,347259.3234,362276.3294,360122.8898,351561.9962,353267.7511,355840.1574,355394.7020,-8213649.2939,-8191459.2993,-8191120.3952,-8185751.7200,356984.6284,-8196680.4864,5170.0698,-4532.8401,-2058.3318,3020.6133,1336.5406,-5433.7960,-2736.0246,-4191.0868,-4116.6200,-5341.5660,166737.4138,161047.3208,165870.3479,164976.1833,169633.2452,161825.3653,155136.4993,163522.0301,6499072.3354,6518011.8092,6483405.0917,6491577.0896,163839.7307,6499305.4011,
900.000,2505.6815,3470.3347,5174.1883,-1996.5215,-1951.5073,3973.6316,-591.8648,-1640.9041,6014.8795,4069.8075,-70543.9223,-69795.8084,-69908.8895,-71709.6826,-72703.0349,-70911.5583,-64385.4661,-67075.3977,124066436.2182,124054124.3562,124059108.4692,124056156.4927,-67673.2759,124054981.1935,-3291.3742,-2727.7726,2820.3107,-6285.4422,-6047.4740,2929.7035,-6892.2041,5889.1407,385.9120,-817.2388,365709.3705,346048.1596,360952.5145,358742.4454,350165.7865,351960.4710,354451.3175,353970.5655,-5502144.0846,-5480323.8941,-5479182.8987,-5474038.0520,355625.4706,-5485234.9602,5522.3799,-5315.9139,-3611.4417,1683.3453,2728.1797,-4817.6169,-686.8842,-3262.5479,-3173.4513,-5427.1002,166771.8847,161074.8815,165930.6494,164797.3787,169678.1856,162112.5723,155071.6983,164005.8726,6498382.4880,6517858.5600,6483195.5802,6491392.0827,163844.0939,6498876.9462,
1200.000,643.1771,1602.4807,4897.1386,-3488.8677,-3273.8404,5518.3950,-1195.7161,-71.9216,6414.9612,3749.3157,-78391.1307,-77146.5492,-77244.6927,-78996.5834,-80173.2740,-78301.4984,-71909.4168,-74683.9999,124160211.4606,124148065.6855,124152435.3798,124149306.8691,-75142.3323,124148678.5753,-4399.2353,-3826.0078,999.0231,-5844.0569,-4737.9326,1892.5699,-6693.4903,6637.8052,-1315.1317,-2921.5543,364239.6748,344684.2389,359469.4101,357203.8512,348612.2453,350508.8651,352902.6136,352514.4645,-2787863.4708,-2766405.8695,-2764490.3391,-2759587.7577,354108.8239,-2771017.0422,5277.2200,-5526.0554,-4774.8526,155.6579,3825.6803,-3679.2620,1435.1980,-1984.5485,-1872.5350,-4908.0656,166805.2596,161103.5024,165986.8842,164615.4749,169719.9729,162405.1466,155011.4025,164476.8420,6497692.7302,6517695.4974,6482997.5898,6491218.6079,163848.3629,6498448.3573,
1500.000,-1248.4964,-395.8680,4178.6455,-4621.8013,-4313.0438,6516.7177,-1696.9286,1485.8955,6166.9425,3099.1431,-86206.6822,-84470.2814,-84545.0552,-86236.8793,-87607.8384,-85651.0905,-79398.1652,-82299.7339,124194604.9917,124182640.7036,124186361.6633,124183067.9907,-82577.5164,124182996.7487,-5116.5091,-4599.4760,-950.9855,-4803.7355,-2972.9337,707.0514,-5812.1264,6747.7908,-2865.3569,-4723.5542,362598.1058,343168.1675,357827.7245,355507.2528,346902.0980,348915.0364,351194.7782,351018.9318,-72105.7042,-51002.7258,-48342.0462,-43699.6467,352435.3729,-55324.8792,4461.0413,-5140.8100,-5423.8513,-1389.6496,4510.8543,-2141.4688,3404.6485,-493.7029,-360.2651,-3841.8259,166837.5711,161133.2341,166038.9533,164430.7821,169758.6311,162702.7015,154955.5798,164898.4832,6497003.1802,6517522.7453,6482811.1909,6491056.2198,163852.5377,6498019.6345,
1800.000,-2984.8489,-2326.8357,3097.5128,-5292.5743,-4974.1722,6863.9674,-2070.5399,2894.7383,5288.1352,2173.4449,-93986.7339,-91763.8666,-91806.8016,-93426.2213,-95003.4818,-92956.6434,-86848.2963,-89909.6942,124169597.0302,124157829.2535,124160868.5531,124157422.4036,-89975.5379,124157916.0551,-5363.1270,-4966.4527,-2838.7540,-3263.7970,-927.0468,-525.3627,-4336.1770,6203.0855,-4118.6261,-6036.1315,360785.4735,341500.6254,356028.2323,353652.7203,345036.1399,347181.3150,349328.6192,349467.7130,2643830.1823,2664587.2300,2667961.9008,2672326.8081,350605.8717,2660542.6063,3161.9596,-4201.3170,-5489.1125,-2777.9792,4710.0354,-370.7908,5012.0830,1050.1358,1192.6929,-2346.6254,166868.8496,161164.1310,166086.7656,164243.7183,169794.1830,163004.6969,154904.2002,165239.2001,6496313.9558,6517340.4333,6482636.4413,6490904.4743,163856.6184,6497590.7777,
2100.000,-4400.5102,-4002.1047,1762.4969,-5445.2004,-5194.4789,6521.3708,-2299.9611,4031.7803,3861.3643,1050.0785,-101727.4693,-99024.1811,-99026.7759,-100560.1767,-102356.9734,-100214.4051,-94256.4169,-97498.1083,124085196.2112,124073639.5701,124075965.7619,124072381.0915,-97333.1229,124073445.2475,-5101.9393,-4879.7837,-4476.0059,-1376.0431,1198.7245,-1700.8160,-2415.8016,5052.1665,-4959.8643,-6722.9555,358802.6697,339682.3679,354071.7752,351640.2117,343015.2363,345310.2747,347305.0191,347837.7855,5358644.9958,5379065.5056,5383121.2982,5387192.0916,348621.1436,5375286.3373,1520.4654,-2808.2131,-4963.6660,-3852.8654,4401.8558,1440.2404,6086.8892,2481.1246,2610.8023,-588.9922,166899.1244,161196.2515,166130.2376,164054.8435,169826.6498,163310.3888,154857.2357,165474.5996,6495625.1748,6517148.6959,6482473.3859,6490762.9277,163860.6049,6497161.7870,
2400.000,-5365.2389,-5261.2408,301.5028,-5074.4341,-4949.2983,5520.8465,-2376.2728,4799.8190,2027.2111,-175.2547,-109425.0996,-106248.1177,-106201.8430,-107634.2345,-109665.0998,-107420.5492,-101619.1570,-105047.1761,123941439.5832,123930108.2792,123931691.4789,123927983.4690,-104647.0160,123929621.4874,-4344.1638,-4333.1072,-5695.6291,670.5482,3196.7904,-2721.5241,-247.3097,3403.7790,-5315.5518,-6713.3241,356650.6678,337714.2257,351959.2602,349469.5273,340840.3219,343304.7476,345124.9346,346101.7502,8071040.0056,8091134.0441,8095836.4436,8099597.2687,346482.0802,8087607.7035,-285.6907,-1111.3776,-3903.5932,-4493.5594,3619.4700,3094.2615,6515.2115,3645.4920,3733.7622,1234.5754,166928.4226,161229.6587,166169.2943,163864.9051,169856.0513,163618.7616,154814.6603,165588.9703,6494936.9546,6516947.6720,6482322.0552,6490631.1350,163864.4972,6496732.6623,
