sl_100_5400_20290823 Contact Analysis.csv
2029/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:01 2024,
Start: 2029/08/23 07:47:00.00, Stop: 2029/08/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31335 - STARLINK-4194,0.000,359.702,359.702,
Contact STARLINK-31335 - STARLINK-4194,5333.930,5400.000,66.070,
Contact STARLINK-31335 - STARLINK-5640,5360.919,5400.000,39.081,
Contact STARLINK-31335 - STARLINK-3116,0.000,307.061,307.061,
Contact STARLINK-31335 - STARLINK-3116,4757.583,5400.000,642.417,
Contact STARLINK-31335 - STARLINK-31277,3599.036,4221.555,622.519,
Contact STARLINK-31335 - STARLINK-4382,4853.288,5400.000,546.712,
Contact STARLINK-31335 - STARLINK-30540,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-2617,3000.683,3954.754,954.072,
Contact STARLINK-31335 - STARLINK-6186,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-3524,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-3955,3001.430,3930.948,929.518,
Contact STARLINK-31335 - STARLINK-30940,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-4411,4809.710,5400.000,590.290,
Contact STARLINK-31335 - STARLINK-30955,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-6087,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-2649,3185.772,3890.422,704.650,
Contact STARLINK-31335 - STARLINK-31602,0.000,303.894,303.894,
Contact STARLINK-31335 - STARLINK-31602,4711.476,5400.000,688.524,
Contact STARLINK-31335 - STARLINK-11094 [DTC],3292.050,4057.956,765.905,
Contact STARLINK-31335 - STARLINK-30375,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-30715,4615.079,5400.000,784.921,
Contact STARLINK-31335 - STARLINK-6250,4018.831,5400.000,1381.169,
Contact STARLINK-31335 - MoonARTEMIS1,1297.426,4838.370,3540.944,
Contact STARLINK-31335 - MoonARTEMIS2,1199.759,4754.586,3554.827,
Contact STARLINK-31335 - MoonIOAGEO,1268.863,4809.528,3540.665,
Contact STARLINK-31335 - MoonIOAGNO,1265.556,4797.809,3532.253,
Contact STARLINK-31335 - MoonIOAGNO 0001,1247.268,4810.516,3563.248,
Contact STARLINK-31335 - MoonIOAGSO,3527.676,4803.404,1275.727,
Contact STARLINK-31335 - MoonIOAGSO 0001,1241.661,4773.516,3531.855,
Contact STARLINK-31335 - MoonLRO,1246.527,4802.475,3555.948,
Contact STARLINK-31335 - MarsSat1,0.000,3172.091,3172.091,
Contact STARLINK-31335 - MarsSat1,5325.706,5400.000,74.294,
Contact STARLINK-31335 - MarsSat2,0.000,3172.186,3172.186,
Contact STARLINK-31335 - MarsSat2,5325.812,5400.000,74.188,
Contact STARLINK-31335 - MarsSat3,0.000,3172.056,3172.056,
Contact STARLINK-31335 - MarsSat3,5325.696,5400.000,74.304,
Contact STARLINK-31335 - MarsSat4,0.000,3172.088,3172.088,
Contact STARLINK-31335 - MarsSat4,5325.711,5400.000,74.289,
Contact STARLINK-1226 - STARLINK-32105,0.000,3641.789,3641.789,
Contact STARLINK-1226 - STARLINK-3994,3507.621,3934.615,426.994,
Contact STARLINK-1226 - STARLINK-2084,0.000,5400.000,5400.000,
Contact STARLINK-1226 - STARLINK-31380,118.446,5101.686,4983.239,
Contact STARLINK-1226 - STARLINK-3915,5049.000,5400.000,351.000,
Contact STARLINK-1226 - STARLINK-30373,0.000,5400.000,5400.000,
Contact STARLINK-1226 - STARLINK-3767,0.000,3927.028,3927.028,
Contact STARLINK-1226 - STARLINK-2244,0.000,744.105,744.105,
Contact STARLINK-1226 - STARLINK-3394,2906.050,4007.804,1101.754,
Contact STARLINK-1226 - STARLINK-4019,0.000,4328.720,4328.720,
Contact STARLINK-1226 - STARLINK-1502,2883.682,3831.065,947.383,
Contact STARLINK-1226 - STARLINK-30988,0.000,5400.000,5400.000,
Contact STARLINK-1226 - STARLINK-5245,0.000,5400.000,5400.000,
Contact STARLINK-1226 - STARLINK-5017,0.000,5400.000,5400.000,
Contact STARLINK-1226 - STARLINK-30302,0.000,5400.000,5400.000,
Contact STARLINK-1226 - STARLINK-5737,0.000,3759.613,3759.613,
Contact STARLINK-1226 - STARLINK-2214,0.000,5400.000,5400.000,
Contact STARLINK-1226 - STARLINK-4196,0.000,3727.394,3727.394,
Contact STARLINK-1226 - STARLINK-6243,0.000,5400.000,5400.000,
Contact STARLINK-1226 - MoonARTEMIS1,0.000,3158.212,3158.212,
Contact STARLINK-1226 - MoonARTEMIS1,5059.289,5400.000,340.711,
Contact STARLINK-1226 - MoonARTEMIS2,0.000,3053.798,3053.798,
Contact STARLINK-1226 - MoonARTEMIS2,4969.516,5400.000,430.484,
Contact STARLINK-1226 - MoonIOAGEO,0.000,3124.674,3124.674,
Contact STARLINK-1226 - MoonIOAGEO,5028.218,5400.000,371.782,
Contact STARLINK-1226 - MoonIOAGNO,0.000,3117.387,3117.387,
Contact STARLINK-1226 - MoonIOAGNO,5023.401,5400.000,376.599,
Contact STARLINK-1226 - MoonIOAGNO 0001,0.000,3114.601,3114.601,
Contact STARLINK-1226 - MoonIOAGNO 0001,5008.789,5400.000,391.211,
Contact STARLINK-1226 - MoonIOAGSO,0.000,741.125,741.125,
Contact STARLINK-1226 - MoonIOAGSO,5017.529,5400.000,382.471,
Contact STARLINK-1226 - MoonIOAGSO 0001,0.000,3086.412,3086.412,
Contact STARLINK-1226 - MoonIOAGSO 0001,5017.412,5400.000,382.588,
Contact STARLINK-1226 - MoonLRO,0.000,3109.993,3109.993,
Contact STARLINK-1226 - MoonLRO,5024.164,5400.000,375.836,
Contact STARLINK-1226 - MarsSat1,0.000,1623.613,1623.613,
Contact STARLINK-1226 - MarsSat1,3703.609,5400.000,1696.391,
Contact STARLINK-1226 - MarsSat2,0.000,1623.710,1623.710,
Contact STARLINK-1226 - MarsSat2,3703.713,5400.000,1696.287,
Contact STARLINK-1226 - MarsSat3,0.000,1623.544,1623.544,
Contact STARLINK-1226 - MarsSat3,3703.594,5400.000,1696.406,
Contact STARLINK-1226 - MarsSat4,0.000,1623.607,1623.607,
Contact STARLINK-1226 - MarsSat4,3703.606,5400.000,1696.394,
Contact STARLINK-30369 - STARLINK-31380,0.000,579.911,579.911,
Contact STARLINK-30369 - STARLINK-31760,0.000,460.430,460.430,
Contact STARLINK-30369 - STARLINK-31760,5079.562,5400.000,320.438,
Contact STARLINK-30369 - STARLINK-5640,3538.550,3952.175,413.625,
Contact STARLINK-30369 - STARLINK-5528,4085.353,5400.000,1314.647,
Contact STARLINK-30369 - STARLINK-5199,4212.246,5400.000,1187.754,
Contact STARLINK-30369 - STARLINK-2244,4790.707,5400.000,609.293,
