sl_5_5400_20290630 Contact Analysis.csv
2029/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:17 2024,
Start: 2029/06/30 07:47:00.00, Stop: 2029/06/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3388 - STARLINK-5350,3361.410,4276.284,914.874,
Contact STARLINK-3388 - MoonARTEMIS1,0.000,2251.988,2251.988,
Contact STARLINK-3388 - MoonARTEMIS1,4325.408,5400.000,1074.592,
Contact STARLINK-3388 - MoonARTEMIS2,0.000,2225.015,2225.015,
Contact STARLINK-3388 - MoonARTEMIS2,4259.404,5400.000,1140.596,
Contact STARLINK-3388 - MoonIOAGEO,0.000,2244.286,2244.286,
Contact STARLINK-3388 - MoonIOAGEO,4306.036,5400.000,1093.964,
Contact STARLINK-3388 - MoonIOAGNO,0.000,2247.701,2247.701,
Contact STARLINK-3388 - MoonIOAGNO,4306.870,5400.000,1093.130,
Contact STARLINK-3388 - MoonIOAGNO 0001,0.000,2223.893,2223.893,
Contact STARLINK-3388 - MoonIOAGNO 0001,4283.959,5400.000,1116.041,
Contact STARLINK-3388 - MoonIOAGSO,0.000,1685.578,1685.578,
Contact STARLINK-3388 - MoonIOAGSO,4295.433,5400.000,1104.567,
Contact STARLINK-3388 - MoonIOAGSO 0001,0.000,2263.302,2263.302,
Contact STARLINK-3388 - MoonIOAGSO 0001,4308.557,5400.000,1091.443,
Contact STARLINK-3388 - MoonLRO,0.000,2245.805,2245.805,
Contact STARLINK-3388 - MoonLRO,4300.218,5400.000,1099.782,
Contact STARLINK-3388 - MarsSat1,1736.010,5258.370,3522.360,
Contact STARLINK-3388 - MarsSat2,1736.006,5258.364,3522.358,
Contact STARLINK-3388 - MarsSat3,1735.937,5258.281,3522.344,
Contact STARLINK-3388 - MarsSat4,1735.905,5258.257,3522.352,
Contact STARLINK-5009 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5009 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5009 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5009 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5009 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5009 - MoonIOAGSO,0.000,562.334,562.334,
Contact STARLINK-5009 - MoonIOAGSO,3779.037,5400.000,1620.963,
Contact STARLINK-5009 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5009 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5009 - MarsSat1,417.655,4382.170,3964.515,
Contact STARLINK-5009 - MarsSat2,417.932,4382.200,3964.268,
Contact STARLINK-5009 - MarsSat3,417.826,4382.055,3964.229,
Contact STARLINK-5009 - MarsSat4,417.673,4381.989,3964.316,
Contact STARLINK-2649 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2649 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2649 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2649 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2649 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2649 - MoonIOAGSO,0.000,1320.296,1320.296,
Contact STARLINK-2649 - MoonIOAGSO,3859.576,5400.000,1540.424,
Contact STARLINK-2649 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
