sl_10_86400_20290930 Contact Analysis.csv
2029/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:34 2024,
Start: 2029/09/30 07:47:00.00, Stop: 2029/10/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2310 - STARLINK-31318,3285.021,3981.953,696.932,
Contact STARLINK-2310 - STARLINK-31318,28589.098,29136.333,547.235,
Contact STARLINK-2310 - STARLINK-31318,53926.931,54256.683,329.752,
Contact STARLINK-2310 - STARLINK-3538,0.000,704.977,704.977,
Contact STARLINK-2310 - STARLINK-3538,14028.060,14857.200,829.140,
Contact STARLINK-2310 - STARLINK-3538,28147.831,29002.479,854.648,
Contact STARLINK-2310 - STARLINK-3538,39450.008,40312.482,862.473,
Contact STARLINK-2310 - STARLINK-3538,53585.063,54442.758,857.695,
Contact STARLINK-2310 - STARLINK-3538,67727.524,68565.301,837.777,
Contact STARLINK-2310 - STARLINK-3538,79047.494,79857.446,809.953,
Contact STARLINK-2310 - STARLINK-3603,75524.493,75933.153,408.661,
Contact STARLINK-2310 - STARLINK-3218,0.000,62124.074,62124.074,
Contact STARLINK-2310 - MoonARTEMIS1,0.000,2849.458,2849.458,
Contact STARLINK-2310 - MoonARTEMIS1,5025.045,14125.119,9100.074,
Contact STARLINK-2310 - MoonARTEMIS1,16299.655,19765.088,3465.433,
Contact STARLINK-2310 - MoonARTEMIS1,21938.878,31052.439,9113.561,
Contact STARLINK-2310 - MoonARTEMIS1,33224.505,36702.543,3478.038,
Contact STARLINK-2310 - MoonARTEMIS1,44493.283,53595.159,9101.876,
Contact STARLINK-2310 - MoonARTEMIS1,55753.003,59227.777,3474.774,
Contact STARLINK-2310 - MoonARTEMIS1,61384.504,70496.163,9111.659,
Contact STARLINK-2310 - MoonARTEMIS1,72650.097,81768.527,9118.430,
Contact STARLINK-2310 - MoonARTEMIS1,83918.910,86400.000,2481.090,
Contact STARLINK-2310 - MoonARTEMIS2,0.000,2887.897,2887.897,
Contact STARLINK-2310 - MoonARTEMIS2,5061.217,14152.021,9090.805,
Contact STARLINK-2310 - MoonARTEMIS2,16322.524,19783.931,3461.408,
Contact STARLINK-2310 - MoonARTEMIS2,21953.016,25418.427,3465.411,
Contact STARLINK-2310 - MoonARTEMIS2,33240.963,42361.973,9121.010,
Contact STARLINK-2310 - MoonARTEMIS2,44524.585,53644.519,9119.934,
Contact STARLINK-2310 - MoonARTEMIS2,55801.587,59284.443,3482.857,
Contact STARLINK-2310 - MoonARTEMIS2,61438.770,70562.501,9123.731,
Contact STARLINK-2310 - MoonARTEMIS2,72711.208,81838.614,9127.406,
Contact STARLINK-2310 - MoonARTEMIS2,83981.435,86400.000,2418.565,
Contact STARLINK-2310 - MoonIOAGEO,0.000,1214.514,1214.514,
Contact STARLINK-2310 - MoonIOAGEO,5370.562,14161.715,8791.153,
Contact STARLINK-2310 - MoonIOAGEO,16331.489,19795.101,3463.612,
Contact STARLINK-2310 - MoonIOAGEO,21961.904,31052.869,9090.965,
Contact STARLINK-2310 - MoonIOAGEO,33218.971,42329.203,9110.232,
Contact STARLINK-2310 - MoonIOAGEO,50138.498,53621.279,3482.782,
Contact STARLINK-2310 - MoonIOAGEO,55779.582,59261.623,3482.041,
Contact STARLINK-2310 - MoonIOAGEO,61415.024,70523.759,9108.735,
Contact STARLINK-2310 - MoonIOAGEO,72672.600,81792.205,9119.605,
Contact STARLINK-2310 - MoonIOAGEO,83940.908,86400.000,2459.092,
Contact STARLINK-2310 - MoonIOAGNO,0.000,2871.839,2871.839,
Contact STARLINK-2310 - MoonIOAGNO,5049.650,14159.403,9109.753,
Contact STARLINK-2310 - MoonIOAGNO,16331.782,19793.274,3461.492,
Contact STARLINK-2310 - MoonIOAGNO,21964.294,31058.227,9093.933,
Contact STARLINK-2310 - MoonIOAGNO,33226.178,42326.901,9100.723,
Contact STARLINK-2310 - MoonIOAGNO,44491.079,53620.794,9129.715,
Contact STARLINK-2310 - MoonIOAGNO,55781.141,59257.686,3476.545,
Contact STARLINK-2310 - MoonIOAGNO,61416.000,70525.085,9109.085,
Contact STARLINK-2310 - MoonIOAGNO,72679.354,81794.028,9114.675,
Contact STARLINK-2310 - MoonIOAGNO,83942.010,86400.000,2457.990,
Contact STARLINK-2310 - MoonIOAGNO 0001,0.000,2880.593,2880.593,
Contact STARLINK-2310 - MoonIOAGNO 0001,5054.820,14144.850,9090.030,
Contact STARLINK-2310 - MoonIOAGNO 0001,16316.600,19778.977,3462.377,
Contact STARLINK-2310 - MoonIOAGNO 0001,21949.568,31069.661,9120.093,
Contact STARLINK-2310 - MoonIOAGNO 0001,33238.167,42340.992,9102.825,
Contact STARLINK-2310 - MoonIOAGNO 0001,44505.752,53606.873,9101.121,
Contact STARLINK-2310 - MoonIOAGNO 0001,55767.605,59240.954,3473.349,
Contact STARLINK-2310 - MoonIOAGNO 0001,61398.987,70527.965,9128.979,
Contact STARLINK-2310 - MoonIOAGNO 0001,72684.104,81811.522,9127.418,
Contact STARLINK-2310 - MoonIOAGNO 0001,83959.901,86400.000,2440.099,
Contact STARLINK-2310 - MoonIOAGSO,0.000,2876.347,2876.347,
Contact STARLINK-2310 - MoonIOAGSO,10686.312,14149.697,3463.385,
Contact STARLINK-2310 - MoonIOAGSO,16317.305,19783.443,3466.138,
Contact STARLINK-2310 - MoonIOAGSO,21949.772,31054.391,9104.619,
Contact STARLINK-2310 - MoonIOAGSO,33219.415,42331.417,9112.002,
Contact STARLINK-2310 - MoonIOAGSO,44496.795,47974.451,3477.656,
Contact STARLINK-2310 - MoonIOAGSO,55767.771,59249.123,3481.352,
Contact STARLINK-2310 - MoonIOAGSO,61400.034,70522.453,9122.419,
Contact STARLINK-2310 - MoonIOAGSO,72669.298,81799.560,9130.261,
Contact STARLINK-2310 - MoonIOAGSO,83945.165,86400.000,2454.835,
Contact STARLINK-2310 - MoonIOAGSO 0001,0.000,2871.034,2871.034,
Contact STARLINK-2310 - MoonIOAGSO 0001,5042.634,14142.968,9100.334,
Contact STARLINK-2310 - MoonIOAGSO 0001,16314.575,19781.754,3467.179,
Contact STARLINK-2310 - MoonIOAGSO 0001,21953.885,25424.011,3470.126,
Contact STARLINK-2310 - MoonIOAGSO 0001,33226.537,42332.718,9106.180,
Contact STARLINK-2310 - MoonIOAGSO 0001,44491.215,53605.679,9114.464,
Contact STARLINK-2310 - MoonIOAGSO 0001,55762.169,59244.000,3481.831,
Contact STARLINK-2310 - MoonIOAGSO 0001,61400.302,70527.862,9127.560,
Contact STARLINK-2310 - MoonIOAGSO 0001,72799.627,81804.194,9004.567,
Contact STARLINK-2310 - MoonIOAGSO 0001,83943.488,86400.000,2456.512,
Contact STARLINK-2310 - MoonLRO,0.000,2879.686,2879.686,
Contact STARLINK-2310 - MoonLRO,5777.740,8517.684,2739.945,
Contact STARLINK-2310 - MoonLRO,27593.325,30508.286,2914.961,
Contact STARLINK-2310 - MoonLRO,33225.079,36701.105,3476.026,
Contact STARLINK-2310 - MoonLRO,46770.551,51032.686,4262.135,
Contact STARLINK-2310 - MoonLRO,55773.460,57887.812,2114.352,
Contact STARLINK-2310 - MoonLRO,67210.205,70529.490,3319.285,
Contact STARLINK-2310 - MoonLRO,74058.285,76168.813,2110.528,
Contact STARLINK-2310 - MarsSat1,1937.636,5437.333,3499.697,
Contact STARLINK-2310 - MarsSat1,7565.485,16691.597,9126.112,
Contact STARLINK-2310 - MarsSat1,18821.159,27945.914,9124.756,
Contact STARLINK-2310 - MarsSat1,30076.826,39200.299,9123.473,
Contact STARLINK-2310 - MarsSat1,41332.496,44827.514,3495.018,
Contact STARLINK-2310 - MarsSat1,52588.155,56081.973,3493.819,
Contact STARLINK-2310 - MarsSat1,58215.971,67336.446,9120.476,
Contact STARLINK-2310 - MarsSat1,69471.555,78590.910,9119.355,
Contact STARLINK-2310 - MarsSat1,80727.063,86400.000,5672.937,
Contact STARLINK-2310 - MarsSat2,1937.508,5437.227,3499.719,
Contact STARLINK-2310 - MarsSat2,7565.392,16691.559,9126.168,
Contact STARLINK-2310 - MarsSat2,18821.131,27945.922,9124.791,
Contact STARLINK-2310 - MarsSat2,30076.835,39200.313,9123.479,
Contact STARLINK-2310 - MarsSat2,41332.502,44827.520,3495.018,
Contact STARLINK-2310 - MarsSat2,46960.322,56081.953,9121.631,
Contact STARLINK-2310 - MarsSat2,58215.935,67336.414,9120.479,
Contact STARLINK-2310 - MarsSat2,69471.513,78590.900,9119.388,
Contact STARLINK-2310 - MarsSat2,80727.054,86400.000,5672.946,
Contact STARLINK-2310 - MarsSat3,1937.571,5437.278,3499.707,
Contact STARLINK-2310 - MarsSat3,7565.453,16691.613,9126.161,
Contact STARLINK-2310 - MarsSat3,18821.193,22318.794,3497.601,
Contact STARLINK-2310 - MarsSat3,30076.899,39200.377,9123.478,
Contact STARLINK-2310 - MarsSat3,41332.565,44827.579,3495.014,
Contact STARLINK-2310 - MarsSat3,46960.378,56081.974,9121.597,
Contact STARLINK-2310 - MarsSat3,58215.950,67336.366,9120.415,
Contact STARLINK-2310 - MarsSat3,69471.465,78590.800,9119.335,
Contact STARLINK-2310 - MarsSat3,80726.962,86400.000,5673.038,
Contact STARLINK-2310 - MarsSat4,3332.091,5437.330,2105.239,
Contact STARLINK-2310 - MarsSat4,7565.496,16691.665,9126.169,
Contact STARLINK-2310 - MarsSat4,18821.232,27945.976,9124.745,
Contact STARLINK-2310 - MarsSat4,30076.889,39200.356,9123.468,
Contact STARLINK-2310 - MarsSat4,41332.547,44827.563,3495.015,
Contact STARLINK-2310 - MarsSat4,46960.364,56081.960,9121.597,
Contact STARLINK-2310 - MarsSat4,58215.939,65699.807,7483.868,
Contact STARLINK-2310 - MarsSat4,69471.484,78590.868,9119.385,
Contact STARLINK-2310 - MarsSat4,80727.021,86400.000,5672.979,
Contact STARLINK-6104 - STARLINK-11118 [DTC],28997.467,59716.285,30718.819,
Contact STARLINK-6104 - STARLINK-3621,0.000,86400.000,86400.000,
Contact STARLINK-6104 - MoonARTEMIS1,417.951,9944.309,9526.358,
Contact STARLINK-6104 - MoonARTEMIS1,11890.044,21449.362,9559.318,
Contact STARLINK-6104 - MoonARTEMIS1,23366.498,27208.334,3841.836,
Contact STARLINK-6104 - MoonARTEMIS1,29107.692,38743.518,9635.825,
Contact STARLINK-6104 - MoonARTEMIS1,43157.076,50220.889,7063.813,
Contact STARLINK-6104 - MoonARTEMIS1,52058.312,55962.521,3904.209,
Contact STARLINK-6104 - MoonARTEMIS1,57791.633,67451.977,9660.345,
Contact STARLINK-6104 - MoonARTEMIS1,69260.554,78949.575,9689.021,
Contact STARLINK-6104 - MoonARTEMIS1,80732.696,84701.660,3968.964,
Contact STARLINK-6104 - MoonARTEMIS2,433.861,9988.442,9554.581,
Contact STARLINK-6104 - MoonARTEMIS2,11905.141,21477.266,9572.124,
Contact STARLINK-6104 - MoonARTEMIS2,23378.459,26787.533,3409.073,
Contact STARLINK-6104 - MoonARTEMIS2,29120.251,38768.384,9648.133,
Contact STARLINK-6104 - MoonARTEMIS2,40598.138,50286.650,9688.513,
Contact STARLINK-6104 - MoonARTEMIS2,52074.123,56044.433,3970.309,
Contact STARLINK-6104 - MoonARTEMIS2,57812.301,67558.711,9746.410,
Contact STARLINK-6104 - MoonARTEMIS2,69289.389,79071.565,9782.176,
Contact STARLINK-6104 - MoonARTEMIS2,80767.634,84827.355,4059.721,
Contact STARLINK-6104 - MoonIOAGEO,6175.537,10003.138,3827.602,
Contact STARLINK-6104 - MoonIOAGEO,11915.946,21495.485,9579.539,
Contact STARLINK-6104 - MoonIOAGEO,23384.108,27230.008,3845.899,
Contact STARLINK-6104 - MoonIOAGEO,29114.331,38718.542,9604.211,
Contact STARLINK-6104 - MoonIOAGEO,40584.840,44481.362,3896.522,
Contact STARLINK-6104 - MoonIOAGEO,52071.592,56015.712,3944.120,
Contact STARLINK-6104 - MoonIOAGEO,57813.388,67508.406,9695.019,
Contact STARLINK-6104 - MoonIOAGEO,69281.680,78990.657,9708.977,
Contact STARLINK-6104 - MoonIOAGEO,80748.848,84752.316,4003.468,
Contact STARLINK-6104 - MoonIOAGNO,432.049,9990.463,9558.414,
Contact STARLINK-6104 - MoonIOAGNO,11897.109,21463.331,9566.222,
Contact STARLINK-6104 - MoonIOAGNO,23351.342,27206.660,3855.318,
Contact STARLINK-6104 - MoonIOAGNO,29087.411,38710.513,9623.101,
Contact STARLINK-6104 - MoonIOAGNO,40576.898,50251.561,9674.663,
Contact STARLINK-6104 - MoonIOAGNO,52064.710,55993.596,3928.886,
Contact STARLINK-6104 - MoonIOAGNO,57783.861,67478.271,9694.410,
Contact STARLINK-6104 - MoonIOAGNO,69245.388,78982.318,9736.930,
Contact STARLINK-6104 - MoonIOAGNO,80733.378,84745.980,4012.602,
Contact STARLINK-6104 - MoonIOAGNO 0001,409.245,9958.564,9549.319,
Contact STARLINK-6104 - MoonIOAGNO 0001,11883.207,21470.632,9587.425,
Contact STARLINK-6104 - MoonIOAGNO 0001,23380.327,27243.482,3863.155,
Contact STARLINK-6104 - MoonIOAGNO 0001,29121.006,38723.651,9602.645,
