sl_10_86400_20291124 Coordinates.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/25 07:47:00.00,
TIME_UNITS,STARLINK-31396 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-11114 [DTC] - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-2446 - X-Coordinate,STARLINK-31853 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-1705 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31396 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-11114 [DTC] - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-2446 - Y-Coordinate,STARLINK-31853 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31396 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-11114 [DTC] - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-2446 - Z-Coordinate,STARLINK-31853 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2848.8820,4444.5589,1960.9473,-4949.0128,-2254.7958,-2626.5742,2423.1969,3010.4052,4462.4950,-4078.0486,-35411.5535,-52061.9232,-45283.9011,-42890.8492,-43336.8952,-45081.7061,-51189.5862,-48502.6045,75478907.6038,75473541.0491,75483723.0172,75485166.6544,-47590.4657,75481469.5043,-6047.5059,-1154.4330,-6621.1663,-1603.8584,3566.8827,-3376.5285,-4245.5402,-4105.1083,-62.0906,-2286.6777,-365081.7667,-349110.9276,-370616.6774,-367733.4565,-359192.5244,-361073.5357,-364711.1867,-364024.4436,254011997.0855,253995025.0244,253981433.9964,253995722.8134,-365373.3976,253993389.6517,-1391.2531,4979.6539,-477.3576,-4389.1755,-5253.6919,-5390.4389,4485.2808,4498.4217,5266.6394,5022.3621,150220.9976,146784.3712,152460.5709,151106.9229,155913.2870,148340.6351,141579.7986,151077.8875,-117214663.4944,-117183655.9037,-117215835.9168,-117200688.2356,150243.1730,-117206627.2861,
3600.000,4770.9057,-932.9310,512.2476,6773.1563,-2778.0022,5253.5595,3236.0796,1448.9600,-5525.6674,4128.3440,54897.8816,38132.1150,45999.7733,46808.8910,49488.2736,46906.0573,42183.8665,46351.4995,7139878.5935,7129598.4561,7151148.9155,7137779.6292,45373.2651,7142427.6144,4135.7744,4809.5557,6178.0155,-635.9386,-4690.6554,-286.7520,3441.8660,5575.5489,3396.7788,-2348.0424,-361666.7922,-351643.0352,-371332.4245,-368098.2509,-359078.7984,-363676.4289,-364494.2201,-366760.6353,264923352.2176,264907205.1964,264894392.4937,264912257.3043,-365732.6311,264905792.1520,-2601.1291,-4692.5468,-3083.7308,136.9865,3942.0170,4422.3679,-4672.4815,-3619.7638,-2387.3034,-4967.8724,149324.3450,146208.8162,152163.3024,148526.3553,155597.6576,151299.2926,140549.1734,148676.4908,-117209304.2979,-117175770.3444,-117202507.4543,-117197471.9637,149718.1280,-117199178.7282,
7200.000,-5003.9309,-1850.9420,-3470.7618,-4755.0211,5366.1306,-6279.3283,-6429.9650,-4608.1801,4622.6136,-3680.1184,140913.6348,126370.4775,134431.0493,132319.7568,139250.1662,135409.6185,132365.2093,134439.7117,-61701443.5010,-61716870.0348,-61686512.0975,-61708526.0897,135490.1834,-61699404.2345,68.1414,-6494.6699,-3686.3259,2445.2667,3986.5859,2764.5747,-1658.7136,-4999.2527,-4721.6044,5605.0139,-336753.4917,-331363.2936,-348516.5987,-342848.0653,-335816.0298,-345855.9127,-340868.9701,-342015.1812,257767152.3474,257749118.7037,257743632.5272,257751718.4007,-342812.5300,257750430.8826,4631.5225,593.2171,4708.2675,4197.1161,803.4523,-496.6356,89.4814,-108.9045,-2027.4631,1486.7202,148440.9948,145673.4698,151198.3976,148774.3343,154869.1504,150155.1035,140130.6904,150446.4102,-117203249.2542,-117168528.9359,-117188582.5551,-117196411.4763,149180.7472,-117191690.0770,
10800.000,4092.0195,3320.8230,5987.8930,261.5877,-4636.2789,4323.9460,4620.0047,5377.1137,-1313.0808,1866.7044,217734.0578,207015.4431,214467.4065,212473.0855,220304.0077,216550.5311,213601.2976,217911.1926,-126349379.1027,-126369049.3806,-126335337.8161,-126354549.3259,217024.1184,-126348177.5650,-4414.6922,4378.6235,597.5818,-4259.9285,-437.1066,-3783.4523,-1358.3755,1822.4988,4423.5469,-5891.7798,-292743.8223,-289405.2703,-303545.6679,-295759.8963,-290944.4997,-302817.1810,-295475.2924,-298629.9404,233027589.9998,233005019.8201,233010867.6316,233006088.5385,-298060.1361,233011279.9799,-3226.9635,3963.3860,-3426.0550,-5303.1385,-4870.1362,-3786.6988,4563.1412,3732.9477,5134.6043,2988.0656,147647.4381,145191.7611,149680.4637,150723.3898,153739.0503,145887.5115,140319.3618,147216.1178,-117196405.5130,-117161775.6397,-117175109.3887,-117193237.9821,148631.0628,-117184161.3254,
14400.000,-2046.3577,-4161.7798,-6628.2094,3671.0070,2275.5939,-43.2647,-49.4603,-4323.6278,-3057.2161,1620.7388,282534.6307,274886.2767,281028.2349,279632.4527,287569.3526,284440.9296,280819.4147,283934.5592,-182393287.3691,-182415269.0841,-182384323.2564,-182392516.1155,284781.7859,-182392996.6924,6484.4316,459.1871,1990.7661,5250.5686,-4305.7994,4120.1943,4794.9535,2786.2471,-3651.0042,3878.1226,-233929.6713,-228272.1600,-239170.2667,-230815.6887,-227409.0235,-239068.8316,-231341.5983,-233883.5078,192388311.7539,192359054.1437,192376764.8345,192363986.9276,-234312.2941,192371879.8395,-605.3150,-5337.7279,-4.3677,2283.9757,4639.3444,5498.8428,-4599.5354,-4453.9725,-5011.1063,-5438.4548,147400.9410,144784.4224,147869.0221,151942.8221,152198.3607,142500.7403,141144.4426,149624.2379,-117188728.7046,-117155392.1435,-117162846.6333,-117187324.1735,148069.1076,-117176592.4668,
18000.000,-1130.2029,4276.6405,4685.9083,-5019.2622,18.2198,-4148.4273,-3399.4334,2252.7307,6104.5478,-5308.5143,337385.0666,325602.7542,329811.3183,328767.8049,336867.3615,334102.8517,329990.3949,335040.8836,-226008447.7514,-226030033.8267,-226006790.7161,-226001487.7377,334443.4457,-226008867.0724,-5433.5993,-4687.4159,-3774.9242,-3858.5558,6724.7262,-4204.8267,-5704.8850,-6191.1119,2753.5230,-1332.8595,-158154.7279,-151681.7315,-159400.7557,-151548.9586,-149409.3092,-159829.1586,-152658.0772,-156044.2450,138617823.7854,138580589.4027,138607844.3001,138595221.7879,-155616.0762,138600770.4866,3963.9854,2380.7014,3410.1801,2481.3290,-363.6974,-3529.4805,-60.5738,1674.4714,1696.6736,4141.9672,148568.7271,144486.5980,146098.9662,152519.8565,150219.0870,140002.3654,142674.0219,145882.0340,-117180225.8131,-117149288.4536,-117152076.7643,-117178861.4984,147494.9155,-117168983.4940,
21600.000,4644.7848,-2579.3470,-883.9861,4207.8744,-2200.8515,5984.2556,4209.4593,488.6291,-6267.0647,6840.4053,369500.8030,355907.8168,357604.3254,356639.1232,365178.1176,362191.1816,358527.7268,362263.1765,-254217038.8470,-254235118.6634,-254222496.4961,-254206910.9697,362838.2412,-254217745.9630,2419.1624,5756.5318,4993.3667,-210.5688,-4735.0892,3287.9711,2186.8761,6341.5398,-1139.0670,-622.2476,-66223.5227,-64332.9091,-69299.5694,-62744.8229,-62262.8670,-70574.0825,-64482.1412,-66558.7929,75380896.2393,75335500.0511,75368396.3948,75363351.8232,-66972.1245,75362887.0769,-4385.3428,2479.7519,-4716.2843,-5347.1993,-4258.3606,-838.4605,4637.6314,2397.0954,2670.2740,-30.2253,148980.3673,144366.9803,144690.8192,152578.5968,147771.4552,138245.0286,145006.8824,148577.6613,-117170954.7240,-117143395.2980,-117142751.5520,-117168151.1565,146908.5215,-117161334.4004,
25200.000,-6603.2446,-1305.0059,-2972.2070,-2660.6122,4362.8645,-5056.6741,-3409.7458,-3643.6063,4000.0305,-4996.1432,375526.0194,364038.4765,362549.3991,361475.1308,370505.9811,366921.6368,366084.9592,368584.8070,-265091417.0713,-265102914.1538,-265101755.2728,-265083094.8097,368146.6766,-265091879.1049,809.9296,-3952.3419,-5434.8890,4765.2832,-30.2261,-578.0897,3473.9200,-3429.0701,-1727.3803,2286.6433,31214.6576,28353.4468,25334.0132,30069.5066,27427.3857,22787.9567,27506.4514,25363.1957,6988812.5652,6936261.7216,6970485.5511,6976476.3667,25982.8329,6969765.9876,1517.8340,-5356.8751,3076.6575,4054.0283,5118.0214,4618.4497,-4522.6371,-4610.8834,-5367.1946,-4129.0465,148963.4869,144596.5355,143864.8450,152189.2537,145117.7185,137141.0713,147891.8596,144696.4642,-117161020.4741,-117137658.5205,-117134682.0475,-117155646.9402,146309.9615,-117153645.1790,
28800.000,5488.3863,5396.9350,5263.7111,963.5763,-5257.0179,2793.9727,1600.3807,5970.9511,-1061.2582,910.1746,355700.7477,350516.7468,344308.8966,343004.5643,350065.7179,348086.8973,353061.8590,349481.6342,-257885826.8509,-257888140.5202,-257897569.7121,-257883731.4060,350017.2975,-257885539.9208,-3220.3794,1289.9552,4470.3147,-6724.4791,3929.9756,-3371.4409,-6442.1609,-522.8289,4992.6425,-4088.9648,126746.4937,119549.9674,118370.4743,121064.2710,114163.2537,114200.5180,117266.4906,117986.5036,-61894522.1845,-61952110.6805,-61920437.1464,-61906241.0724,117334.1548,-61914413.1701,2461.4726,3887.1206,455.5272,356.1573,-1513.7113,-5308.7682,-211.1373,3201.8598,4649.3876,5434.0663,148725.0117,145740.1079,143682.0269,151387.2610,145293.6822,136649.4501,146672.6831,147291.3924,-117150568.4497,-117132035.0609,-117127648.7454,-117142502.7033,145699.2724,-117145915.8230,
