sl_20_86400_20291127 Coordinates.csv
2029/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:09 2024,
Start: 2029/11/27 07:47:00.00, Stop: 2029/11/28 07:47:00.00,
TIME_UNITS,STARLINK-3760 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-5011 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-2064 - X-Coordinate,STARLINK-4767 - X-Coordinate,STARLINK-4774 - X-Coordinate,STARLINK-4685 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-31092 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-4123 - X-Coordinate,STARLINK-30189 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-5549 - X-Coordinate,STARLINK-3121 - X-Coordinate,STARLINK-2268 - X-Coordinate,STARLINK-6129 - X-Coordinate,STARLINK-3333 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3760 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-5011 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-2064 - Y-Coordinate,STARLINK-4767 - Y-Coordinate,STARLINK-4774 - Y-Coordinate,STARLINK-4685 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-31092 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-4123 - Y-Coordinate,STARLINK-30189 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-5549 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,STARLINK-2268 - Y-Coordinate,STARLINK-6129 - Y-Coordinate,STARLINK-3333 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3760 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-5011 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-2064 - Z-Coordinate,STARLINK-4767 - Z-Coordinate,STARLINK-4774 - Z-Coordinate,STARLINK-4685 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-31092 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-4123 - Z-Coordinate,STARLINK-30189 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-5549 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,STARLINK-2268 - Z-Coordinate,STARLINK-6129 - Z-Coordinate,STARLINK-3333 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5118.5945,5480.5381,2479.8163,-1961.6449,1931.6475,2703.6599,5618.7447,-2806.9101,-1588.0045,6251.6140,4099.9464,3477.1575,5771.4378,-3358.4399,-3496.5092,-1930.8205,-2613.6638,4321.6673,-6017.9931,-773.0753,-239647.8123,-268812.2269,-254250.2053,-251997.3864,-252879.7954,-254531.1227,-260437.7730,-257936.8821,74032542.6134,74010052.7972,74039912.0744,74046892.2418,-256808.4598,74044011.8490,2912.4459,3553.4257,4174.3107,4388.4059,5983.2434,-3338.3218,-2311.1097,6212.2386,4729.6624,-2674.9707,-4876.4993,-5765.3805,-3163.6154,-4833.9844,5820.5940,-5.3323,-3896.2824,-1747.1963,-1645.1421,4179.4508,-283591.7799,-269359.0340,-281375.3757,-278363.7467,-269856.2777,-271828.2025,-275775.5783,-274953.8906,256733307.2452,256743859.7590,256711393.3101,256720051.5048,-276251.9345,256716645.3550,3565.1105,1602.7226,4859.6699,4914.0015,-2725.9314,5410.0449,3265.7205,1098.8004,4626.1090,218.4638,2372.1049,1492.1194,2094.9312,3630.4057,-657.1330,6645.8358,-5092.5498,-4687.8774,2953.4310,5436.7061,86499.3592,84490.0439,86071.6473,84704.3318,89519.3584,81958.1197,75185.3904,84474.2267,-116570314.6522,-116588014.5528,-116583691.3124,-116561649.6503,83850.2151,-116567447.8392,
3600.000,4770.7939,-4294.8375,-4554.3515,-192.1128,-3698.2317,-430.1632,-4903.6458,171.7959,-2585.4120,-3706.1103,-1786.4300,-499.6493,-2500.0915,4974.1025,116.9681,4723.0909,4675.5621,-3705.2879,6837.0081,-2756.8914,-160947.9195,-193764.0446,-178480.1225,-177835.0521,-175612.6085,-177957.6779,-182629.6218,-178171.3723,5036554.8356,5010056.5254,5050424.6604,5042769.9349,-179377.6047,5048434.1380,-4914.6036,389.0965,-70.0329,-6724.3152,-5452.3376,6269.6125,4849.2210,-5038.9099,-5746.4142,4480.9048,6337.7494,4798.7638,4595.2272,1110.5295,-5518.1812,3730.8484,24.5146,5471.0174,-709.2887,-5581.4769,-333718.9032,-326966.6824,-337455.4799,-334179.2082,-325031.0348,-329771.7616,-330819.1921,-332853.8666,267180581.5598,267182265.3241,267155946.5578,267171109.2799,-331892.5608,267165002.4235,720.4937,-5168.4474,-5155.0221,-1450.9083,-1886.2257,-2890.1779,265.6847,-4724.5956,-2592.4491,3522.9339,1696.9076,-4935.0209,-4519.2700,-4687.4531,3999.0652,-3452.8373,5094.8751,10.8181,664.7435,-2997.6909,84985.8253,82890.6495,85023.5860,81381.4927,88454.9173,84168.5026,73410.3662,81731.3455,-116562887.8327,-116579611.9553,-116570363.5063,-116556129.1652,82578.6863,-116557095.3151,
7200.000,-1997.4931,1789.5763,5766.6313,1833.5863,4104.5821,-1209.0310,2113.9611,3529.4609,4996.9884,-925.4922,-1885.1628,-3557.1697,-1639.1297,-5759.4549,4024.8580,-3350.3237,-5950.6997,60.4550,-4883.6597,4432.2336,-72609.1131,-106673.1312,-91227.0167,-93619.3286,-87055.1737,-90369.8958,-93673.0196,-91729.5067,-64319390.9475,-64347488.5197,-64298758.6373,-64316817.9255,-90446.8360,-64307641.2300,4771.9618,-4995.0854,-3196.9883,5912.2655,1905.8396,-6650.8567,-5470.1418,2619.2214,4396.6428,-4984.2890,-4781.9783,-2863.4122,-5341.1633,2597.6285,3385.7523,-5774.9412,2941.8163,-4676.7442,2976.6788,5120.4689,-362587.7088,-364263.8147,-372096.0933,-366538.3929,-359159.9863,-369399.4106,-364565.4437,-365645.5736,259405760.1431,259398141.1727,259382490.9862,259391592.3359,-366345.6444,259391278.5126,-4553.0482,4124.7348,1944.9654,-3012.4661,5133.3780,-1464.7309,-3645.0232,5318.5072,-1449.7542,-4542.8899,-4460.1860,5161.7013,4055.6319,2813.7223,-4350.3710,-1862.3769,-1963.2515,4657.0378,-3877.1763,-1370.6595,83441.3280,81277.8412,83312.8328,80903.0532,86982.7584,82262.9040,72252.2115,82399.5675,-116555045.3037,-116571053.7306,-116555295.9652,-116552030.3347,81299.6927,-116546702.2175,
10800.000,-2337.2201,498.9274,-4588.7326,-3511.4627,-4056.7586,2734.0283,1964.7882,-6406.4283,-5190.0911,4962.1271,5430.4739,6485.0957,4715.3095,4890.6189,-6635.6995,222.5737,4974.7201,4774.0194,1222.4686,-4434.3489,19776.3267,-12963.8552,2018.3193,-362.6449,7208.5455,4079.5235,745.4260,5430.2644,-129304358.6563,-129331666.6801,-129279466.7184,-129298879.3912,4303.5822,-129293214.4230,-3631.8616,6685.2132,4430.3331,-2327.3560,2805.6529,4058.2116,4692.4361,-465.3375,-598.6254,4190.3861,1672.0948,1131.7861,4945.7862,-4831.1052,-688.8383,3436.9852,-4170.2941,1363.8438,-5001.8784,-2122.1014,-368624.1232,-378817.8501,-383003.6874,-375333.4676,-370118.8132,-382174.9660,-374994.6553,-377843.3394,233935131.3288,233918385.0878,233916928.7534,233915653.0834,-377398.2284,233921493.3298,5357.0563,556.9799,2559.2420,5430.3167,-4759.1698,4877.2777,4654.6887,-2542.0934,4359.5855,2018.1776,3728.5932,-2065.0902,-1030.8148,791.9468,1412.3617,6007.1055,-2407.3454,-4364.8007,4593.1029,4843.8910,81867.4552,79657.8185,81055.2021,82113.6393,85114.2416,77260.0217,71706.0960,78732.8017,-116546621.8784,-116562326.2759,-116538868.2876,-116545656.4148,80013.3382,-116536268.5400,
14400.000,5880.4902,-2675.4100,806.4428,5122.0713,3417.5551,-4500.6424,-5492.6332,6545.6303,3928.9834,-6228.9985,-6667.1647,-6451.9866,-5748.4697,-1961.9544,6013.3307,964.0660,-1523.9737,-6375.4510,2309.1016,3866.0765,110457.2339,81487.1636,95308.0185,93493.2527,101241.7674,98725.7569,94701.2127,97746.8702,-185484560.9560,-185508846.4057,-185459931.7969,-185472886.0603,98818.2505,-185474309.7741,2430.5921,-3925.1961,-4245.2863,-1799.4273,-5854.3482,-26.9968,-3214.2994,-1160.4450,-3932.0719,-1793.6952,1344.3927,508.7510,-2757.0065,5355.2701,-1930.9346,1971.6042,4215.7526,1625.0189,6057.4925,-2275.1183,-351687.0371,-369633.2341,-369369.1101,-361105.6494,-357292.2589,-369099.8664,-361574.0138,-364069.8621,192502165.0325,192477060.0118,192490526.6910,192481059.8862,-364332.8592,192488914.9164,-2642.7514,-4768.7572,-5352.8798,-4232.6738,985.0347,-5254.0713,-2677.3090,-1879.4410,-3942.0322,2058.3187,-105.7746,-2394.2536,-2669.7039,-3925.4320,2569.5090,-6582.5279,5264.6083,-618.7114,-2388.6548,-5256.7343,80265.7333,78034.7814,78511.0985,82598.0951,82840.4768,73144.8460,71801.4309,80172.7294,-116537487.3622,-116553414.7367,-116521962.6982,-116536558.9351,78719.7278,-116525794.2760,
18000.000,-6580.9115,4667.6942,3696.1154,-5349.0020,-1331.0397,5649.4105,6733.4137,-3727.8824,-1767.2926,4640.9168,4451.1793,3573.4593,5009.3704,-2106.0587,-2512.9567,938.4219,-2837.9447,2691.8891,-4474.5013,-3146.6877,193881.6777,170724.1814,182613.8621,181173.2287,189150.2591,186931.7837,182449.2221,187867.0326,-229025839.8849,-229045169.4495,-229005940.7064,-229008465.5270,187053.8664,-229016505.7678,-878.8655,-1021.9458,3635.8434,4325.6302,5752.8666,-3238.1211,1102.1319,2814.2225,6558.7050,-2019.9807,-3660.2232,-2619.0534,-949.5319,-4712.7636,4333.2120,-6086.6831,-4005.7068,-3480.7012,-5083.0911,5696.8689,-313045.0888,-337220.7460,-331980.1205,-324205.1602,-321650.5074,-332198.6907,-325255.4950,-328205.7524,137929508.8209,137897367.2909,137922893.3197,137911237.1931,-327974.3196,137916108.6213,-1842.0031,4724.5478,4508.3346,173.7559,3464.0422,2321.0011,-1047.0046,5078.2968,482.6490,-4551.8172,-3618.7828,5278.1512,4653.4821,4599.2711,-4636.3684,3166.5181,-4882.6960,4918.8719,-1363.0485,2310.0312,78637.7660,76411.8301,76015.7568,82445.5734,80133.6467,69922.6333,72606.4632,75864.4205,-116527554.9836,-116544302.6869,-116505617.3843,-116524943.9235,77418.9670,-116515279.4193,
21600.000,4347.6011,-5010.5238,-6295.5683,3051.4846,-2315.9822,-4793.4128,-5297.3831,-312.9960,-1131.7451,-1660.7573,10.1137,214.2912,-3402.2384,5499.5224,-1718.0000,-3321.0508,5791.3683,3042.4557,5119.8063,1708.5016,265033.8946,249092.6533,258252.8370,256953.3920,265457.0901,262904.8377,258932.5404,262612.3527,-256955300.5192,-256968191.2744,-256942567.5270,-256935798.3076,263365.9131,-256946637.7766,-1610.2742,4461.2053,-2691.5204,-4706.9092,-3410.7904,4541.6983,1698.7330,-4694.8383,-5828.3646,5591.1668,5089.0324,4989.0923,4748.6056,3432.4660,-5768.6584,5707.3819,3495.5161,4313.7725,1890.7076,-6357.2068,-255266.2452,-283572.5565,-273216.3196,-266736.1974,-265818.0242,-274269.0407,-268379.6355,-270457.4250,73936682.1544,73899303.2693,73931359.6240,73924079.2628,-270637.6713,73922652.8894,5085.2313,-510.7305,-634.5710,3974.7696,-5476.1179,2044.7822,4075.6448,-5059.5712,3328.1862,3493.7043,4502.5798,-4763.0880,-3696.1189,-2429.7651,3199.6199,2112.1938,1459.9764,-3979.2130,4222.7881,2084.5406,76985.4483,74791.4415,73889.4284,81780.2664,76964.4639,67446.2204,74219.9667,77753.9370,-116516787.0137,-116534971.7438,-116490537.0176,-116511112.1691,76111.1628,-116504723.9633,
25200.000,-970.9763,2129.0725,5772.5391,1244.6718,5788.0329,1474.1390,2302.8023,3386.0458,4324.7254,-1244.8875,-4060.5823,-2932.5483,1369.0822,-6655.8756,4523.6880,2688.2240,-6019.8307,-5772.8963,-4789.5159,1083.9326,319730.0523,311602.6568,317310.7186,315992.2943,325149.9790,321810.3235,320744.2341,323462.0269,-267364254.3794,-267369817.3367,-267358413.1871,-267347775.3189,322870.0432,-267355812.1512,4653.2997,-4824.8581,604.4584,3974.1971,733.4473,-4377.0748,-4713.1172,5743.2009,2559.8622,-6683.2735,-5121.1751,-6137.8494,-6761.7004,-1409.8365,5066.8689,-1687.9754,-1877.1460,-2968.7567,2336.2156,4451.2259,-182028.7494,-212043.1410,-196900.5173,-192245.1044,-194429.7398,-199237.6746,-194570.3385,-196347.8069,4886573.5294,4846104.2476,4878335.1946,4878981.8812,-195980.8710,4871620.9446,-4989.2762,-4181.9027,-3692.4489,-5482.5548,3582.3970,-5150.9787,-4490.8159,1796.3451,-4602.6406,263.1964,-1891.9684,1142.0637,371.5798,-1271.6619,626.6967,-6167.1689,2844.9782,-1240.0110,-4398.9461,-5174.3459,75311.3523,73175.7483,72351.5836,80672.4154,73598.7628,65628.1679,76386.9695,73158.9467,-116505197.2090,-116525401.0937,-116476955.5302,-116495548.2043,74796.4228,-116494127.9018,
28800.000,-1687.6632,2874.6881,-3088.2410,-5231.3094,-6687.9440,2898.9087,750.4153,-4489.3197,-6290.3287,3606.7125,5726.6844,3972.4085,1092.7014,5331.4905,-5250.3096,1466.7187,4131.8400,4006.0963,3659.6229,-4520.0135,354856.3104,354252.1343,356001.3305,354554.6775,361960.6730,359988.4073,364809.2686,361115.6797,-259538628.9074,-259536680.6784,-259537182.0018,-259529138.3176,361754.9962,-259529869.4686,-6487.8036,3237.4463,2720.1906,-3009.9533,1222.1094,3769.9241,6562.4989,-4559.6044,1157.9775,4316.1241,2931.3427,4640.3080,6037.0133,-1441.4572,-1733.7401,-1955.9259,-1272.8458,-1177.1742,-5587.9612,-1622.8057,-97865.6603,-127142.5847,-108014.1651,-105410.3620,-111943.6653,-112005.4988,-108681.4099,-108391.1990,-64511984.3506,-64553237.1586,-64526361.3170,-64520088.0673,-108771.3401,-64527892.4520,1577.7979,5137.9714,5499.3228,3296.5254,832.0817,5011.6590,1993.0041,2590.3114,2330.2848,-3833.4117,-2214.1241,3196.1115,3169.4283,4160.6292,-4000.9677,6474.4549,-5408.7031,5110.5018,1746.5922,4957.0461,73619.5170,71566.7161,71462.1225,79157.5058,73079.0400,64427.6096,74437.1199,75120.3317,-116492849.9201,-116515566.9029,-116464800.2856,-116479563.8620,73474.8555,-116483491.2282,
