sl_5_86400_20290204 Distances.csv
2029/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:33 2024,
Start: 2029/02/04 07:47:00.00, Stop: 2029/02/05 07:47:00.00,
TIME_UNITS,Distance STARLINK-11076 [DTC] - STARLINK-5133,Distance STARLINK-11076 [DTC] - STARLINK-2629,Distance STARLINK-11076 [DTC] - STARLINK-5000,Distance STARLINK-11076 [DTC] - STARLINK-2057,Distance STARLINK-11076 [DTC] - MoonARTEMIS1,Distance STARLINK-11076 [DTC] - MoonARTEMIS2,Distance STARLINK-11076 [DTC] - MoonIOAGEO,Distance STARLINK-11076 [DTC] - MoonIOAGNO,Distance STARLINK-11076 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11076 [DTC] - MoonIOAGSO,Distance STARLINK-11076 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11076 [DTC] - MoonLRO,Distance STARLINK-11076 [DTC] - MarsSat1,Distance STARLINK-11076 [DTC] - MarsSat2,Distance STARLINK-11076 [DTC] - MarsSat3,Distance STARLINK-11076 [DTC] - MarsSat4,Distance STARLINK-5133 - STARLINK-2629,Distance STARLINK-5133 - STARLINK-5000,Distance STARLINK-5133 - STARLINK-2057,Distance STARLINK-5133 - MoonARTEMIS1,Distance STARLINK-5133 - MoonARTEMIS2,Distance STARLINK-5133 - MoonIOAGEO,Distance STARLINK-5133 - MoonIOAGNO,Distance STARLINK-5133 - MoonIOAGNO 0001,Distance STARLINK-5133 - MoonIOAGSO,Distance STARLINK-5133 - MoonIOAGSO 0001,Distance STARLINK-5133 - MoonLRO,Distance STARLINK-5133 - MarsSat1,Distance STARLINK-5133 - MarsSat2,Distance STARLINK-5133 - MarsSat3,Distance STARLINK-5133 - MarsSat4,Distance STARLINK-2629 - STARLINK-5000,Distance STARLINK-2629 - STARLINK-2057,Distance STARLINK-2629 - MoonARTEMIS1,Distance STARLINK-2629 - MoonARTEMIS2,Distance STARLINK-2629 - MoonIOAGEO,Distance STARLINK-2629 - MoonIOAGNO,Distance STARLINK-2629 - MoonIOAGNO 0001,Distance STARLINK-2629 - MoonIOAGSO,Distance STARLINK-2629 - MoonIOAGSO 0001,Distance STARLINK-2629 - MoonLRO,Distance STARLINK-2629 - MarsSat1,Distance STARLINK-2629 - MarsSat2,Distance STARLINK-2629 - MarsSat3,Distance STARLINK-2629 - MarsSat4,Distance STARLINK-5000 - STARLINK-2057,Distance STARLINK-5000 - MoonARTEMIS1,Distance STARLINK-5000 - MoonARTEMIS2,Distance STARLINK-5000 - MoonIOAGEO,Distance STARLINK-5000 - MoonIOAGNO,Distance STARLINK-5000 - MoonIOAGNO 0001,Distance STARLINK-5000 - MoonIOAGSO,Distance STARLINK-5000 - MoonIOAGSO 0001,Distance STARLINK-5000 - MoonLRO,Distance STARLINK-5000 - MarsSat1,Distance STARLINK-5000 - MarsSat2,Distance STARLINK-5000 - MarsSat3,Distance STARLINK-5000 - MarsSat4,Distance STARLINK-2057 - MoonARTEMIS1,Distance STARLINK-2057 - MoonARTEMIS2,Distance STARLINK-2057 - MoonIOAGEO,Distance STARLINK-2057 - MoonIOAGNO,Distance STARLINK-2057 - MoonIOAGNO 0001,Distance STARLINK-2057 - MoonIOAGSO,Distance STARLINK-2057 - MoonIOAGSO 0001,Distance STARLINK-2057 - MoonLRO,Distance STARLINK-2057 - MarsSat1,Distance STARLINK-2057 - MarsSat2,Distance STARLINK-2057 - MarsSat3,Distance STARLINK-2057 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9831.3611,11108.6712,12518.6983,10396.8552,345071.5209,372164.2079,357352.2084,357036.2722,360338.3143,362619.0531,368418.9343,364145.4339,136657115.1519,136711517.6331,136684513.4900,136672571.8751,4996.8380,9986.8254,12720.4814,348380.1735,375341.5936,360623.3071,360270.5304,363355.2762,365833.9559,371811.5669,367361.0968,136659533.7289,136713934.4639,136686930.2329,136674990.8144,6136.5624,13298.1595,352772.9234,379772.8012,365034.9887,364679.6849,367783.9635,370214.1346,376173.1239,371765.7845,136664351.3907,136718752.2278,136691747.9927,136679808.3855,11067.4450,356847.3890,383874.7590,369106.3561,368777.8718,371985.1340,374365.5758,380241.2073,375882.6307,136668023.8405,136722425.8220,136695421.6948,136683480.9790,350408.9552,377402.9716,362622.0782,362345.9920,365700.0604,368080.9154,373841.4111,369489.5280,136660101.6610,136714505.3545,136687501.4027,136675559.1177,27708.0288,12586.1280,12284.8155,18852.7306,18669.8629,23880.3125,19374.0013,136322090.6302,136376487.0498,136349481.5913,136337540.9052,15246.4483,15484.8995,14524.0572,13243.4466,11783.2386,9155.3272,136294681.7549,136349077.2191,136322071.6728,136310131.9253,2236.2859,11158.0066,9832.2728,13576.1690,7806.3479,136309516.0926,136363912.3863,136336906.9160,136324966.3523,9389.5390,8463.0464,13774.9324,7299.2671,136310105.5762,136364501.3667,136337495.8490,136325555.7715,8843.8308,17030.4638,8765.5467,136307075.9467,136361469.6737,136334463.9991,136322526.1688,9389.5390,5082.1713,136306134.6588,136360529.3430,136333523.6716,136321584.3333,8772.4814,136300562.0368,136354958.2607,136327952.6817,136316011.5019,136303508.1472,136357903.4687,136330897.8864,136318958.1263,63345.9233,44652.9472,18818.7871,27183.0178,50574.7452,36516.7177,
3600.000,2953.9396,10001.5363,11053.6150,11405.8180,353792.8134,382227.6463,367337.2254,368295.5148,366820.6847,369452.9291,376511.3425,369908.1861,136612736.4565,136664956.2736,136638788.4380,136620212.0990,8682.4190,9712.5120,12762.4859,351038.7072,379462.0746,364565.4828,365534.1576,364070.4478,366701.6545,373767.6373,367146.9003,136609808.5837,136662028.5005,136635860.6718,136617284.2408,8970.4178,13261.2662,345699.0919,374224.6985,359338.8660,360237.3435,358776.4507,361369.0589,368339.9329,361856.0304,136606468.4951,136658687.3818,136632519.3909,136613943.4835,10430.9490,345841.3371,374210.9293,359435.3279,360366.1463,358664.4625,361409.4607,368592.0594,361957.6877,136605402.7273,136657620.4399,136631452.4776,136612878.1789,354850.8565,383269.3495,368528.9351,369407.5866,367651.2917,370400.1218,377544.8358,370998.1744,136615363.6050,136667580.5885,136641412.5622,136622838.8751,29236.7100,14842.1138,14706.8266,16651.5333,16244.9807,23302.9457,16332.4644,136272213.9115,136324421.1074,136298251.3243,136279681.5512,15848.5854,15093.6904,17035.0007,13803.5817,13646.1894,13202.2929,136243359.8853,136295565.8754,136269396.0176,136250827.4015,3845.1703,12243.1696,8300.4812,14142.1916,4544.4960,136257585.8818,136309793.6458,136283623.9157,136265053.6828,11193.9388,5633.6306,10937.7061,1960.1030,136257619.4875,136309826.6313,136283656.8202,136265086.9784,6786.6309,17687.1314,10524.8708,136259220.2658,136311425.0137,136285255.1287,136266687.9428,11193.9388,4707.8972,136257061.5077,136309267.2275,136283097.3344,136264528.8888,10284.7863,136251638.0888,136303844.4854,136277674.5074,136259104.8039,136255981.9815,136308188.8731,136282019.0518,136263449.4771,62814.4041,45436.4971,13757.0163,26333.4696,55367.4916,38940.1839,
7200.000,8942.6000,8557.3196,12732.3868,12419.3222,354481.5419,383675.4118,370252.1474,373457.6741,365103.9954,370494.0839,375903.2539,371891.7915,136564479.6574,136613502.4972,136587968.5717,136564189.5903,11954.2624,7136.4023,8829.5780,353795.0873,383158.1860,369646.5185,372814.7312,364630.7864,369902.8078,375098.3103,371287.7029,136565374.7329,136614398.0274,136588863.9411,136565084.1846,10800.2551,13230.3739,356669.9721,385852.2314,372282.6549,375609.6336,367390.8004,372610.8841,378136.9815,374083.1654,136565056.6020,136614081.7443,136588547.9288,136564767.0717,6905.8458,352412.4048,381784.5405,368141.8845,371405.8808,363354.9469,368471.1007,373738.8871,369916.2287,136562938.9630,136611964.0698,136586430.0370,136562648.7310,346281.9244,375620.4568,362037.0713,365276.9552,357149.7227,362339.0708,367628.4532,363767.2932,136557091.9945,136606116.1209,136580582.0653,136556801.6108,30115.3055,17632.9514,19147.4400,14221.6359,16854.1643,22072.2114,17771.3422,136222952.4911,136271960.5310,136246424.4600,136222654.3227,15412.7658,11605.7695,19218.2331,13831.5185,15036.1685,12416.3373,136193300.9599,136242307.5960,136216771.4942,136193002.5795,6671.7198,13225.9300,3879.5123,14179.6371,7441.8891,136205790.7521,136254799.8513,136229263.8439,136205492.8736,12096.3417,4068.0972,8436.5905,2767.9936,136203982.8907,136252990.4519,136227454.3239,136203684.4992,10143.6827,17425.2569,9398.2218,136211895.4083,136260901.5444,136235365.5152,136211597.2226,12096.3417,3737.2950,136206130.6447,136255138.6901,136229602.6406,136205832.5459,9681.1005,136203771.4312,136252778.1027,136227241.7829,136203472.3488,136205514.1613,136254521.2717,136228985.1593,136205215.7844,61504.3541,45229.9893,11687.1924,25724.2682,58227.5210,39592.6368,
10800.000,10232.5014,7122.2036,12522.9102,13076.7184,347760.0793,377352.2509,365577.3794,366225.4323,356539.1050,365803.4041,367264.8441,362393.8279,136508878.8265,136553972.8536,136528819.5516,136502138.7882,9076.6523,7785.8649,9364.2052,350366.2707,379754.4598,368061.9593,368688.4242,358937.7891,368377.4098,369994.6421,364952.8776,136509378.8416,136554473.0824,136529320.0879,136502639.2738,8191.0431,13188.1902,351711.5656,381251.9703,369603.0175,370124.7310,360395.3906,369830.5866,371217.0478,366380.6467,136513145.2087,136558238.0026,136533084.8026,136506404.9591,8178.1791,357443.7297,386882.1551,375211.9647,375794.7535,366047.3220,375497.7823,377029.9078,372062.0435,136517087.0706,136562181.0801,136537028.0619,136510347.4061,357066.3797,386504.9141,374674.8350,375441.8867,365737.3108,374990.9803,376692.2670,371611.8751,136515229.9555,136560326.2030,136535173.1672,136508490.8981,30427.2598,19722.0862,19127.4714,11673.7987,18976.0270,20194.0934,15074.8452,136174018.7638,136219092.9322,136193937.6106,136167270.4299,14175.1161,11397.5130,21032.5796,14333.6928,16065.1011,16287.4671,136144130.6761,136189203.3134,136164048.0378,136137381.9717,8498.7886,13921.1467,3687.0891,13500.8165,5880.7419,136154703.4103,136199778.7057,136174623.4064,136147955.4237,10149.7389,7977.2322,10084.6087,6699.0413,136155485.8693,136200558.7796,136175403.5000,136148737.2365,14156.7536,16313.4462,10213.2635,136164750.8271,136209823.8380,136184668.6829,136158002.3892,10149.7389,4296.6162,136155370.7505,136200445.5554,136175290.1569,136148622.4931,9797.2690,136156633.3865,136201705.7806,136176550.2016,136149884.2085,136159010.1668,136204084.4486,136178929.0871,136152261.8115,59458.2706,44020.1236,14240.7947,25486.6367,58912.3164,38510.6717,
14400.000,2959.5263,5657.0376,9782.8080,13283.1468,356856.5032,386104.7621,375639.6817,372412.3303,363733.9964,375213.9205,374048.7631,371548.6456,136465327.5345,136506065.7940,136480992.5838,136454635.3626,4978.9512,10078.3359,13126.9496,356509.4869,385816.7722,375330.8901,372119.8115,363436.3952,374859.4935,373670.9002,371233.6568,136465643.8672,136506381.9031,136481308.5788,136454951.5845,6007.6861,13139.4336,351599.8830,380891.6163,370412.0007,367195.7259,358513.5101,369953.2129,368770.4338,366315.4873,136460777.1700,136501514.9018,136476441.5866,136450084.7708,11209.5207,347948.8695,377186.1127,366795.9348,363468.2500,354807.0966,366381.5704,365131.6415,362654.0321,136457471.1871,136498207.7607,136473134.6056,136446778.3702,354464.6932,383738.0094,373488.7457,369963.5710,361338.4579,373041.8731,371577.5848,369232.6434,136465829.8340,136506564.2723,136481491.2262,136455136.2087,30209.5378,20429.4925,17139.7651,9218.7706,19542.7166,17654.0930,15339.5798,136125084.7547,136165796.8558,136140721.8916,136114382.0380,12647.2268,13941.2694,22432.8947,15469.8675,16842.3991,15079.7650,136095484.2551,136136194.7775,136111119.9683,136084780.9562,9729.9089,14073.1722,5845.5175,11998.0212,6283.4515,136104823.1087,136145535.9667,136120460.9720,136094120.6799,8824.8603,12398.4347,10986.3156,5155.6361,136109238.2742,136149949.0595,136124874.3315,136098535.0944,15490.0805,14391.6937,8544.0553,136117376.6766,136158088.4502,136133013.7042,136106673.8775,8824.8603,7919.8625,136106467.6045,136147180.1598,136122104.9399,136095765.0116,8958.3144,136109868.6704,136150578.8630,136125503.6947,136099165.1693,136109810.1069,136150521.9093,136125446.9943,136099107.2840,56745.6289,41879.4203,18580.9082,25754.3482,56916.2423,35447.0859,
18000.000,7045.4409,3769.0436,10380.8064,13399.2775,359377.9435,387789.5275,377917.9905,371275.7319,364754.5028,377265.9349,373562.3931,371502.0133,136418761.1732,136455027.9019,136429688.9404,136407888.0919,9723.8778,9231.6305,12370.6169,356204.4223,384736.0051,374828.8266,368218.0346,361667.9455,374073.4149,370343.9460,368378.0841,136417407.0139,136453672.5124,136428333.3252,136406533.4191,9421.5670,13108.3423,361630.0055,390035.4941,380130.2640,373540.6555,366986.9199,379473.1454,375830.2085,373712.8673,136420228.7095,136456496.4348,136431157.3902,136409356.1081,9990.7710,360876.4537,389462.8638,379435.4019,372998.5294,366335.7450,378601.3332,375033.6809,372959.3283,136420920.9668,136457188.6023,136431849.0286,136410048.4515,352318.7380,380849.7996,370796.1020,364412.3921,357720.7130,369997.3282,366511.2364,364332.3913,136411243.4727,136447511.8227,136422172.2056,136400371.2975,29467.6856,19430.4282,14585.0786,7353.9672,19024.3698,14436.7695,13118.5226,136075797.1503,136112037.5224,136086697.1576,136064912.2494,11694.5531,16691.1719,23331.2703,16545.8338,17497.4258,18276.6275,136047006.2291,136083245.0537,136057904.9818,136036120.5437,10624.8309,13437.3534,7205.5135,9700.9270,6866.3068,136056381.0564,136092621.5688,136067281.1620,136045496.2301,8563.6257,15334.9987,10529.7093,10028.1167,136063227.8872,136099467.3051,136074127.3838,136052342.4389,15273.3801,11708.7249,8070.6089,136069282.3765,136105523.2027,136080182.9796,136058397.6504,8563.6257,7419.1345,136058314.1323,136094554.5371,136069213.7420,136047429.3507,7845.7248,136063091.5648,136099330.2528,136073989.7981,136052205.9095,136062961.0512,136099201.9564,136073861.4418,136052076.4321,53464.3232,38973.8451,21775.8339,26641.7140,51440.5517,29763.0334,
21600.000,11080.3720,2019.8391,10892.5684,13273.1129,353017.1192,380274.6577,369324.9849,361272.6054,357691.0576,369202.9016,363632.5363,363765.2700,136362628.3733,136394625.2478,136368629.6957,136354895.7480,11904.0030,6720.3737,8457.6819,356463.9134,383531.7813,372670.9548,364534.4099,361002.1410,372693.2229,367087.8485,367056.4424,136362764.8253,136394764.1047,136368768.7827,136355033.5170,10514.0621,13067.1747,353780.0108,381037.3493,370100.2257,362025.1307,358477.9127,369991.1191,364391.5000,364547.3715,136363769.4840,136395765.9430,136369770.4950,136356036.6358,6571.0818,358440.7145,385506.7000,374690.2636,366471.7341,363059.2378,374761.4600,369052.7820,369097.3903,136366051.7593,136398049.5970,136372054.6487,136358319.6780,363918.9923,391027.0767,380164.1935,372012.6888,368515.3193,380173.1002,374537.6585,374568.3449,136371059.8169,136403058.6553,136377063.4209,136363328.2714,28178.6452,16651.6283,11803.7184,7034.0320,17624.0541,10640.6017,11992.1494,136025789.3245,136057758.7344,136031763.5552,136018041.7597,12245.9659,19156.4903,23507.6013,17379.3141,18211.9956,17265.0466,135998361.5080,136030329.4679,136004334.7445,135990613.1685,11002.9358,11851.0671,7827.2471,6983.3623,5918.0425,136009215.0484,136041184.0302,136015188.8663,136001467.2511,9389.8642,17030.7073,8843.1259,7694.7181,136016787.5299,136048756.5450,136022761.9654,136009039.7691,13774.3045,8462.2042,6258.9692,136019819.3999,136051789.8498,136025794.5658,136012072.3975,9389.8642,10459.7946,136010276.1727,136042245.1716,136016249.4341,136002528.3667,6002.9150,136015846.5943,136047814.9802,136021819.8482,136008098.4738,136013959.0832,136045928.9599,136019933.8024,136006211.7729,49743.3976,35580.5369,21999.2401,28221.6375,43410.2548,21264.2618,
25200.000,6552.1653,1662.5493,7335.6198,12626.0194,362679.0142,387998.4386,374805.8110,366844.3460,367887.7526,376359.2291,369336.1743,370761.5384,136317104.5269,136345317.1368,136318234.1344,136309588.6757,8049.3654,8090.7288,10064.7479,363681.8876,389095.3269,375833.5545,367942.0461,368975.4694,377329.4977,370396.4585,371836.2606,136320083.7664,136348295.0038,136321212.0035,136312567.0843,7312.8893,13015.0642,361766.5242,387061.5246,373887.5238,365906.1420,366962.6042,375459.8870,368411.3964,369838.2993,136315834.4040,136344047.1959,136316964.2363,136308318.6918,8612.6979,356179.7502,381548.3043,368320.1166,360393.0887,361438.3383,369849.1565,362867.7570,364304.5753,136312051.2791,136340262.5583,136313179.6382,136304534.6760,356912.8987,382275.5437,369067.1655,361090.3117,362335.1810,370678.7003,363644.1162,365177.6153,136314765.4447,136342974.8304,136315892.6093,136307248.1614,26284.9265,12223.4415,9099.0116,8718.9952,15400.5218,7436.1801,10100.6954,135974684.0108,136002865.9041,135975785.8202,135967151.4865,14434.5744,21250.5496,22221.7830,17942.8226,19244.2072,19404.9748,135949250.3288,135977430.9124,135950351.4698,135941717.4397,10700.2052,9346.4648,8025.4625,5766.7863,6721.8891,135962751.0326,135990932.2252,135963852.2545,135955218.1592,11194.4461,17687.0913,6786.3209,11302.5993,135969503.2163,135997685.3053,135970605.8699,135961971.2447,10936.8003,5633.2286,3033.4469,135967904.6643,135996087.7862,135969007.2128,135960372.5571,11194.4461,8549.6730,135961922.7289,135990103.8515,135963023.1605,135954389.3309,4873.1862,135967345.1531,135995527.2179,135968447.1960,135959812.7742,135965439.1787,135993621.8325,135966541.3470,135957906.8465,45747.5952,32114.2984,20818.8961,30514.5699,41089.3778,15387.8114,
28800.000,6506.2780,2175.8527,6447.1678,11826.7316,367601.2952,390242.0981,374019.5835,367289.9370,375332.3980,378113.4814,372238.5894,372480.7302,136269556.8144,136294700.2952,136266067.0317,136257257.4434,5472.1236,10080.9694,13412.4209,361927.2899,384594.0933,368342.0969,361646.3620,369705.7089,372428.1986,366633.2269,366856.9377,136265198.8576,136290341.1690,136261708.1408,136252899.0219,6181.6881,12972.7440,367296.7072,389956.5465,373712.9000,367007.1761,375058.3738,377798.7881,371978.8420,372209.4824,136269962.1656,136295105.1293,136266471.9681,136257662.5874,11273.5548,370288.6312,393032.5983,376712.9027,370089.5106,378011.1216,380697.8893,374945.9965,375199.2194,136272934.4112,136298077.7600,136269443.9246,136260634.3833,363916.5256,386644.5920,370353.0665,363702.8805,371488.4829,374292.8850,368380.4595,368694.7004,136264199.9407,136289344.8199,136260710.2146,136251900.0543,23681.0230,6456.1554,7180.2934,9746.0724,12366.7632,9154.8078,7530.0199,135922070.4883,135947185.3503,135918556.6284,135909758.5133,17534.9378,22957.7382,17478.8262,18259.2017,20165.6499,19001.6406,135899423.5114,135924537.2077,135895909.3449,135887111.7039,9651.7092,6714.7497,8188.3179,8634.7355,6366.7136,135916100.5423,135941214.8036,135912586.2502,135903788.3766,12096.0167,17424.9649,10145.1723,8450.1765,135921056.6698,135946172.2090,135917544.0399,135908745.6601,8436.7863,4068.0217,3844.9470,135913145.3264,135938260.9048,135909631.7088,135900833.3028,12096.0167,11242.9481,135912933.1092,135938046.9648,135909417.6974,135900619.9785,2540.4064,135915293.9528,135940410.2959,135911781.0660,135902982.3543,135915627.7466,135940743.5619,135912114.6128,135903316.1147,41683.9263,29142.3784,22631.9370,33491.7753,46000.6407,16004.6872,
