sl_10_5400_20290708 Contact Analysis.csv
2029/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/07/08 07:47:00.00, Stop: 2029/07/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30338 - STARLINK-31007,0.000,5400.000,5400.000,
Contact STARLINK-30338 - STARLINK-5581,0.000,2971.441,2971.441,
Contact STARLINK-30338 - STARLINK-5581,4637.852,5400.000,762.148,
Contact STARLINK-30338 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30338 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30338 - MoonIOAGEO,3072.710,5400.000,2327.290,
Contact STARLINK-30338 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30338 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30338 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30338 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30338 - MoonLRO,2252.457,5248.635,2996.178,
Contact STARLINK-30338 - MarsSat1,0.000,2221.143,2221.143,
Contact STARLINK-30338 - MarsSat1,4171.456,5400.000,1228.544,
Contact STARLINK-30338 - MarsSat2,0.000,2221.386,2221.386,
Contact STARLINK-30338 - MarsSat2,4171.699,5400.000,1228.301,
Contact STARLINK-30338 - MarsSat3,0.000,2221.385,2221.385,
Contact STARLINK-30338 - MarsSat3,4171.705,5400.000,1228.295,
Contact STARLINK-30338 - MarsSat4,0.000,2221.203,2221.203,
Contact STARLINK-30338 - MarsSat4,4171.554,5400.000,1228.446,
Contact STARLINK-32265 - STARLINK-3584,0.000,400.937,400.937,
Contact STARLINK-32265 - STARLINK-3584,5128.232,5400.000,271.768,
Contact STARLINK-32265 - STARLINK-5447,0.000,421.537,421.537,
Contact STARLINK-32265 - STARLINK-5447,5177.659,5400.000,222.341,
Contact STARLINK-32265 - MoonARTEMIS1,0.000,1616.032,1616.032,
Contact STARLINK-32265 - MoonARTEMIS1,3785.476,5400.000,1614.524,
Contact STARLINK-32265 - MoonARTEMIS2,0.000,1648.963,1648.963,
Contact STARLINK-32265 - MoonARTEMIS2,3823.443,5400.000,1576.557,
Contact STARLINK-32265 - MoonIOAGEO,3810.486,5400.000,1589.514,
Contact STARLINK-32265 - MoonIOAGNO,0.000,1629.892,1629.892,
Contact STARLINK-32265 - MoonIOAGNO,3803.309,5400.000,1596.691,
Contact STARLINK-32265 - MoonIOAGNO 0001,0.000,1636.836,1636.836,
Contact STARLINK-32265 - MoonIOAGNO 0001,3807.036,5400.000,1592.964,
Contact STARLINK-32265 - MoonIOAGSO,0.000,1629.230,1629.230,
Contact STARLINK-32265 - MoonIOAGSO,3805.263,5400.000,1594.737,
Contact STARLINK-32265 - MoonIOAGSO 0001,0.000,1625.868,1625.868,
Contact STARLINK-32265 - MoonIOAGSO 0001,3796.658,5400.000,1603.342,
Contact STARLINK-32265 - MarsSat1,151.178,3809.559,3658.381,
Contact STARLINK-32265 - MarsSat2,151.368,3809.698,3658.329,
Contact STARLINK-32265 - MarsSat3,151.380,3809.713,3658.333,
Contact STARLINK-32265 - MarsSat4,151.254,3809.634,3658.380,
Contact STARLINK-31007 - STARLINK-5581,0.000,261.502,261.502,
Contact STARLINK-31007 - STARLINK-5581,5057.581,5400.000,342.419,
Contact STARLINK-31007 - STARLINK-5811,2925.024,3892.583,967.559,
Contact STARLINK-31007 - MoonARTEMIS1,1975.870,5400.000,3424.130,
Contact STARLINK-31007 - MoonARTEMIS2,2021.383,5400.000,3378.617,
Contact STARLINK-31007 - MoonIOAGEO,3074.351,5400.000,2325.649,
Contact STARLINK-31007 - MoonIOAGNO,1997.032,5400.000,3402.968,
Contact STARLINK-31007 - MoonIOAGNO 0001,1992.842,5400.000,3407.158,
Contact STARLINK-31007 - MoonIOAGSO,1993.736,5400.000,3406.264,
Contact STARLINK-31007 - MoonIOAGSO 0001,2001.288,5400.000,3398.712,
Contact STARLINK-31007 - MoonLRO,2002.763,5258.673,3255.910,
Contact STARLINK-31007 - MarsSat1,0.000,1812.620,1812.620,
Contact STARLINK-31007 - MarsSat1,3931.142,5400.000,1468.858,
Contact STARLINK-31007 - MarsSat2,0.000,1812.781,1812.781,
Contact STARLINK-31007 - MarsSat2,3931.285,5400.000,1468.715,
Contact STARLINK-31007 - MarsSat3,0.000,1812.791,1812.791,
Contact STARLINK-31007 - MarsSat3,3931.297,5400.000,1468.703,
