sl_20_5400_20290812 Coordinates.csv
2029/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/08/12 07:47:00.00, Stop: 2029/08/12 09:17:00.00,
TIME_UNITS,STARLINK-5789 - X-Coordinate,STARLINK-1802 - X-Coordinate,STARLINK-3043 - X-Coordinate,STARLINK-32080 - X-Coordinate,STARLINK-3886 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-31138 - X-Coordinate,STARLINK-30378 - X-Coordinate,STARLINK-30777 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-30883 - X-Coordinate,STARLINK-31408 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-3230 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-2101 - X-Coordinate,STARLINK-30909 - X-Coordinate,STARLINK-6134 - X-Coordinate,STARLINK-5187 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-1802 - Y-Coordinate,STARLINK-3043 - Y-Coordinate,STARLINK-32080 - Y-Coordinate,STARLINK-3886 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-31138 - Y-Coordinate,STARLINK-30378 - Y-Coordinate,STARLINK-30777 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-30883 - Y-Coordinate,STARLINK-31408 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-3230 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-2101 - Y-Coordinate,STARLINK-30909 - Y-Coordinate,STARLINK-6134 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-1802 - Z-Coordinate,STARLINK-3043 - Z-Coordinate,STARLINK-32080 - Z-Coordinate,STARLINK-3886 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-31138 - Z-Coordinate,STARLINK-30378 - Z-Coordinate,STARLINK-30777 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-30883 - Z-Coordinate,STARLINK-31408 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-3230 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-2101 - Z-Coordinate,STARLINK-30909 - Z-Coordinate,STARLINK-6134 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2213.6765,-6534.0289,784.4217,-4141.3398,-1101.7845,-1506.5202,-4715.6079,5198.4622,1565.2926,0.0000,-5039.3627,-3946.0867,5646.8376,4425.8024,-3877.3053,-1817.5501,2324.2453,4437.6449,-1236.8744,-1183.8930,507.7774,24108.1451,646.3368,2795.0664,11269.5823,9797.8406,7442.6510,4480.8879,141395311.0715,141441171.7460,141427144.4931,141409579.2635,6133.1301,141404049.2621,-4652.6619,1972.1997,-6358.1642,4741.7664,-4702.3132,-6622.9910,4479.4066,-1218.1641,6455.3395,0.0000,-784.8431,-3755.3624,-3630.0454,4663.2134,2536.6674,10.2229,3467.0193,3997.6657,-6046.9315,4427.4864,353160.7265,369734.2275,365123.3890,362698.8643,361618.7048,363468.3169,370349.8407,366353.7720,154316081.5029,154331936.2892,154310676.6599,154308283.8224,366958.1309,154302298.6059,-4634.4048,844.5613,-2725.8240,2583.9605,-4835.5084,-410.6306,-2165.2426,4403.4876,-1766.0503,0.0000,-4584.3574,-4116.2948,-1668.4151,2023.4533,-5076.0220,6683.9731,5477.6974,-3506.5405,3047.9905,5154.3192,-2902.6294,-6737.0109,-1633.0494,-2495.1655,1996.9536,-5958.8968,-12304.0533,-4021.6345,-48885429.0329,-48902383.2437,-48904405.1695,-48903263.9261,-3696.5171,-48897719.5311,
300.000,108.1067,-6065.3257,171.3770,-3043.4082,-2631.9737,-2883.3607,-3048.8076,4062.3779,3083.8683,0.0000,-4866.0591,-5484.8140,4235.5777,5481.5444,-2018.9888,-3559.3407,3878.9512,4979.5674,-2946.4825,929.8124,-6811.8802,16261.9985,-7111.3966,-4910.8877,3573.3781,2021.7881,-267.1428,-3153.0351,137993317.4135,138038486.5292,138024729.0745,138006990.1174,-1602.1017,138001987.6436,-5106.6117,3096.5073,-6924.8364,5977.2613,-3243.5983,-5858.8491,5111.2343,-3026.2564,6135.7461,0.0000,1374.7817,-2546.1704,-4569.8500,3919.3586,3605.5203,-1193.1000,1940.2431,2084.2090,-5981.1793,4030.3841,353144.5282,370090.7164,365300.4182,362903.0775,361652.6874,363578.4766,370336.0539,366576.8267,157369342.0241,157385952.4760,157364470.6757,157361842.6866,367000.3053,157355521.7695,-4683.9625,-973.1095,-676.1635,1161.2959,-5409.2961,-1919.2329,-3403.2946,4714.8141,-251.1179,0.0000,-4632.4145,-3169.4817,-3006.3704,226.8243,-5491.5307,5822.5170,5349.9156,-4340.3501,1718.9983,5518.8544,-3065.1257,-6880.8389,-1710.4674,-2803.4389,1905.3158,-5814.9848,-12509.3523,-4592.3461,-48888909.6937,-48906073.3610,-48908179.3306,-48907199.9914,-3828.7525,-48901206.3698,
600.000,-1998.9154,-4978.8904,-450.2091,-1644.1716,-3941.5353,-3982.9544,-1064.2873,2566.4608,4292.9357,0.0000,-4251.2568,-6471.4305,2403.4003,5945.3202,18.7736,-4872.0716,5084.5620,5080.0098,-4351.9135,2968.3687,-14130.1101,8410.4164,-14866.2538,-12615.3347,-4121.8336,-5765.0445,-7973.6252,-10675.0204,134525412.0504,134569873.3313,134556384.7515,134538460.8574,-9336.3783,134534016.2559,-5110.5243,3917.7734,-6790.4295,6595.9728,-1488.4365,-4490.6351,5261.7014,-4569.2599,5205.6785,0.0000,3401.0280,-1109.1061,-5092.0369,2755.6185,4367.6291,-2336.6340,264.2026,-36.9632,-5334.4703,3290.5292,352978.7052,370280.4054,365315.8619,362955.2660,361525.5986,363531.6777,370160.1867,366676.3442,160347611.5243,160364960.1483,160343256.6552,160340362.4881,366879.4133,160333750.6158,-4232.7003,-2684.1525,1445.0335,-392.7208,-5380.9929,-3210.7739,-4265.0722,4519.9045,1291.4086,0.0000,-4169.4795,-1867.7857,-4020.6713,-1596.2371,-5305.8561,4338.9326,4639.9939,-4709.1752,202.1539,5285.5151,-3227.7217,-7024.4464,-1791.9148,-3114.6321,1810.6300,-5665.4019,-12710.0281,-5103.6435,-48892395.9539,-48909763.3455,-48911951.8938,-48911113.3299,-3960.9842,-48904693.2477,
900.000,-3903.3350,-3379.1194,-1045.3435,-72.6318,-4894.6289,-4705.7859,1041.0877,855.2593,5085.0445,0.0000,-3251.6992,-6802.2816,327.3643,5780.4026,2029.5658,-5621.5998,5813.5449,4733.1990,-5325.0672,4725.8506,-21443.9073,556.9438,-22614.8300,-20314.3850,-11812.6611,-13560.4824,-15673.3950,-18098.0796,130993247.6881,131036985.3478,131023764.8647,131005649.0688,-17066.2618,131001787.9452,-4659.2884,4371.9781,-5967.9954,6539.2416,381.7604,-2658.4816,4924.5418,-5695.1625,3750.5155,0.0000,5089.7193,422.6094,-5156.0000,1280.2082,4743.2619,-3277.0393,-1398.0568,-2159.6074,-4161.0848,2279.7047,352663.3513,370303.2007,365169.6683,362856.3338,361237.4554,363328.3073,369822.4300,366640.0746,163249467.4797,163267536.4278,163245611.4577,163242419.9489,366595.5141,163235562.7077,-3328.6296,-4101.4570,3413.0644,-1902.3775,-4753.6780,-4139.6837,-4655.8193,3839.6238,2691.8249,0.0000,-3246.3160,-356.6848,-4602.6464,-3233.8033,-4539.0881,2391.2040,3424.9907,-4573.8109,-1336.7917,4479.5415,-3390.4153,-7167.8305,-1877.4881,-3428.4960,1712.9229,-5510.4245,-12906.1148,-5524.8836,-48895887.8139,-48913453.1904,-48915722.7823,-48915003.6306,-4093.2122,-48908180.1650,
1200.000,-5421.5423,-1423.8197,-1579.6601,1524.1055,-5386.1770,-4987.6433,3056.9419,-909.5254,5393.5553,0.0000,-1958.0331,-6440.7068,-1790.8495,5017.5719,3812.3101,-5739.5473,5982.7811,3971.5045,-5781.6078,6022.7755,-28750.2718,-7294.8724,-30353.7200,-28004.0307,-19495.7159,-21362.4912,-23363.0590,-25442.7753,127398507.7265,127441506.4760,127428553.4713,127410242.8380,-24788.3163,127406986.2483,-3787.4385,4429.5695,-4542.1795,5818.6234,2178.0463,-550.4323,4137.7361,-6289.5753,1909.5559,0.0000,6269.9020,1907.8485,-4761.6275,-363.0994,4685.3079,-3888.0386,-2889.4512,-4076.8572,-2567.9493,1090.3379,352198.6202,370159.0837,364861.8547,362607.3434,360788.3484,362968.8822,369323.0426,366452.3444,166073523.7821,166092294.8664,166070148.3809,166066628.5509,366148.7394,166059572.0297,-2068.1023,-5070.6548,5019.3867,-3197.3087,-3596.6220,-4601.6442,-4532.6698,2746.8892,3796.0371,0.0000,-1964.4065,1194.4308,-4690.1218,-4496.2297,-3274.5738,187.4969,1837.0024,-3948.7066,-2729.8745,3188.0479,-3553.2042,-7310.9882,-1967.2761,-3744.6968,1612.2197,-5350.4455,-13097.6445,-5832.1215,-48899385.2715,-48917142.8891,-48919491.9184,-48918870.7195,-4225.4363,-48911667.1216,
1500.000,-6408.1937,691.8336,-2020.2324,2994.5769,-5353.6337,-4804.7138,4780.1841,-2564.2847,5197.8781,0.0000,-487.0818,-5421.5192,-3744.4391,3749.5897,5191.2624,-5229.9939,5563.4492,2862.5153,-5687.9417,6724.7572,-36046.2100,-15141.4851,-38079.5201,-35680.1185,-27167.6137,-29169.1948,-31039.2336,-32735.2697,123742905.4581,123785150.5120,123772464.5417,123753959.9431,-32499.1097,123751324.5902,-2567.1209,4096.2608,-2659.9722,4513.6564,3722.7455,1617.0872,2979.0991,-6287.6500,-137.5688,0.0000,6821.4266,3210.4212,-3948.4037,-2009.1414,4185.3507,-4077.2591,-4073.7923,-5601.1780,-704.7381,-172.7026,351584.7252,369848.1111,364392.5077,362209.5194,360178.4417,362454.0621,368662.3509,366095.1443,168818431.4007,168837886.1089,168815517.8230,168811639.1621,365539.2933,168804429.6494,-585.8466,-5486.6118,6094.1329,-4131.8546,-2038.1029,-4544.9362,-3909.1267,1358.9923,4482.6629,0.0000,-465.1346,2611.3515,-4273.7786,-5238.0419,-1650.3612,-2036.3123,48.9329,-2900.4850,-3825.4381,1550.8513,-3716.0862,-7453.9165,-2061.3595,-4062.7902,1508.5442,-5186.0123,-13284.6471,-6010.5679,-48902888.3218,-48920832.4348,-48923259.2236,-48922714.5359,-4357.6564,-48915154.1175,
1800.000,-6770.4896,2754.8682,-2336.6420,4197.1414,-4785.2912,-4175.1999,6035.2589,-3958.7213,4524.1717,0.0000,1028.2978,-3847.7278,-5341.4423,2119.3049,6033.6320,-4167.3309,4585.5399,1503.4203,-5062.9280,6756.9687,-43328.7358,-22979.3489,-45788.8289,-43338.3137,-34824.9762,-36978.8932,-38698.5460,-40004.6842,120028183.2512,120069660.3343,120057241.1426,120038547.0344,-40195.2146,120036545.4676,-1102.6961,3410.8171,-514.7921,2762.4955,4867.0545,3621.3396,1558.7412,-5681.4873,-2188.6978,0.0000,6687.7014,4211.4677,-2791.4495,-3487.8759,3276.5842,-3799.3816,-4848.3339,-6582.7357,1250.4253,-1401.0817,350821.9395,369370.4147,363761.7835,361664.2487,359407.9724,361784.6638,367840.7489,365549.6366,171482879.0268,171502998.5374,171480407.9285,171476140.6492,364767.4523,171468824.3623,959.2705,-5304.3206,6524.0119,-4601.2789,-251.7033,-3975.9457,-2853.6563,-174.9411,4676.3247,0.0000,1085.6444,3734.8605,-3398.0904,-5374.1618,155.4249,-4042.5840,-1744.4938,-1541.1188,-4504.6031,-254.5459,-3879.0585,-7596.6121,-2159.8108,-4382.1877,1401.9187,-5017.8777,-13467.1506,-6056.2039,-48906396.9576,-48924521.8208,-48927024.6184,-48926535.1125,-4489.8725,-48918641.1527,
2100.000,-6477.2567,4555.6884,-2502.4677,5013.2535,-3723.7453,-3157.5579,6692.1313,-4969.5873,3441.7713,0.0000,2451.0045,-1879.8344,-6423.5290,303.3147,6262.8772,-2685.5688,3136.1098,12.9441,-3974.5302,6112.5436,-50594.8720,-30804.9209,-53478.2489,-50974.0577,-42464.4326,-44790.0773,-46337.6356,-47280.0903,116256111.7196,116296807.0722,116284654.6059,116265778.8031,-47873.2108,116264419.6179,477.8229,2440.4600,1673.9126,746.8783,5505.6839,5255.8794,8.9816,-4521.9748,-4039.2322,0.0000,5881.9353,4820.1107,-1394.8674,-4641.5795,2032.7499,-3063.5384,-5152.5425,-6924.4669,3108.0548,-2492.0511,349910.5953,368726.2016,362969.9080,360973.0734,358477.2508,360961.6776,366858.6979,364797.8965,174065593.7002,174086358.8979,174063545.2156,174058860.4748,363833.5651,174051483.3178,2401.3455,-4543.4657,6263.8751,-4553.1400,1562.8496,-2958.4693,-1482.4854,-1690.1073,4355.7801,0.0000,2516.0596,4438.7868,-2156.7885,-4889.0829,1944.0596,-5617.9199,-3348.3116,-16.2467,-4693.8900,-2032.3795,-4042.1188,-7739.0720,-2262.6941,-4702.1110,1292.3641,-4847.0677,-13645.1809,-5976.2556,-48909911.1692,-48928211.0404,-48930788.0228,-48930332.5583,-4622.0845,-48922128.2272,
2400.000,-5561.6837,5909.1117,-2497.3035,5358.7917,-2263.5502,-1845.4818,6680.2077,-5511.5116,2055.9572,0.0000,3652.0034,280.9212,-6881.9620,-1506.9238,5865.9289,-960.9354,1351.3179,-1478.6883,-2532.1655,4853.6504,-57841.6513,-38614.6631,-61144.3880,-58582.5132,-50082.6208,-52601.4378,-53953.1550,-54587.5521,112428488.8790,112468389.2620,112456503.6839,112437457.1401,-55529.6860,112436745.1754,2033.8214,1274.4657,3683.2743,-1326.7412,5586.7766,6351.7596,-1527.6179,-2914.5977,-5502.5795,0.0000,4485.9066,4981.3849,117.2142,-5341.3294,562.7304,-1933.9599,-4972.1703,-6592.1556,4685.4788,-3356.7439,348851.0839,367915.7540,362017.1769,360137.6708,357386.6596,359986.2845,365716.7264,363824.6426,176565341.4177,176586732.9087,176563695.1845,176558565.2804,362738.0524,176551172.6275,3585.4671,-3286.4479,5341.1968,-3992.8599,3202.2789,-1606.8703,52.8933,-3023.9686,3556.1923,0.0000,3667.5242,4644.1427,-683.1446,-3838.4818,3518.4145,-6595.8354,-4588.7771,1510.3528,-4372.8536,-3590.2097,-4205.2641,-7881.2928,-2370.0653,-5021.5325,1179.9001,-4674.9721,-13818.7621,-5788.4300,-48913430.9441,-48931900.0870,-48934549.3556,-48934107.0441,-4754.2922,-48925615.3409,
