sl_5_5400_20290423 Contact Analysis.csv
2029/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/04/23 07:47:00.00, Stop: 2029/04/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3970 - STARLINK-32204,2844.565,3678.952,834.387,
Contact STARLINK-3970 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3970 - MarsSat1,0.000,1737.871,1737.871,
Contact STARLINK-3970 - MarsSat1,3646.428,5400.000,1753.572,
Contact STARLINK-3970 - MarsSat2,0.000,1738.224,1738.224,
Contact STARLINK-3970 - MarsSat2,3646.995,5400.000,1753.005,
Contact STARLINK-3970 - MarsSat3,0.000,1738.167,1738.167,
Contact STARLINK-3970 - MarsSat3,3646.929,5400.000,1753.071,
Contact STARLINK-3970 - MarsSat4,0.000,1737.961,1737.961,
Contact STARLINK-3970 - MarsSat4,3646.579,5400.000,1753.421,
Contact STARLINK-32204 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MarsSat1,0.000,1775.865,1775.865,
Contact STARLINK-32204 - MarsSat1,3826.270,5400.000,1573.730,
Contact STARLINK-32204 - MarsSat2,0.000,1776.072,1776.072,
Contact STARLINK-32204 - MarsSat2,3826.628,5400.000,1573.372,
Contact STARLINK-32204 - MarsSat3,0.000,1776.068,1776.068,
Contact STARLINK-32204 - MarsSat3,3826.595,5400.000,1573.405,
Contact STARLINK-32204 - MarsSat4,0.000,1775.892,1775.892,
Contact STARLINK-32204 - MarsSat4,3826.367,5400.000,1573.633,
Contact STARLINK-5308 - STARLINK-5160,3233.042,4133.153,900.111,
Contact STARLINK-5308 - MoonARTEMIS1,538.779,4476.647,3937.869,
Contact STARLINK-5308 - MoonARTEMIS2,631.976,4520.704,3888.729,
Contact STARLINK-5308 - MoonIOAGEO,583.755,4501.792,3918.038,
Contact STARLINK-5308 - MoonIOAGNO,587.646,4515.220,3927.574,
Contact STARLINK-5308 - MoonIOAGNO 0001,603.072,4486.895,3883.823,
Contact STARLINK-5308 - MoonIOAGSO,614.025,4505.002,3890.976,
Contact STARLINK-5308 - MoonIOAGSO 0001,629.578,4549.320,3919.743,
Contact STARLINK-5308 - MoonLRO,599.803,4512.642,3912.839,
Contact STARLINK-5308 - MarsSat1,1146.730,4820.205,3673.475,
Contact STARLINK-5308 - MarsSat2,1146.968,4820.376,3673.408,
Contact STARLINK-5308 - MarsSat3,1146.925,4820.352,3673.427,
Contact STARLINK-5308 - MarsSat4,1146.793,4820.250,3673.457,
Contact STARLINK-5160 - MoonARTEMIS1,284.955,4954.162,4669.207,
Contact STARLINK-5160 - MoonARTEMIS2,434.631,5061.358,4626.727,
Contact STARLINK-5160 - MoonIOAGEO,349.417,5032.801,4683.384,
Contact STARLINK-5160 - MoonIOAGNO,354.598,5027.593,4672.995,
Contact STARLINK-5160 - MoonIOAGNO 0001,338.187,5104.002,4765.815,
Contact STARLINK-5160 - MoonIOAGSO,409.130,5060.951,4651.821,
Contact STARLINK-5160 - MoonIOAGSO 0001,467.733,5013.540,4545.807,
Contact STARLINK-5160 - MoonLRO,376.899,5064.310,4687.412,
Contact STARLINK-5160 - MarsSat1,1617.984,5400.000,3782.016,
Contact STARLINK-5160 - MarsSat2,1618.659,5400.000,3781.341,
Contact STARLINK-5160 - MarsSat3,1618.593,5400.000,3781.407,
Contact STARLINK-5160 - MarsSat4,1618.116,5400.000,3781.884,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2381.175,2381.175,
Contact MoonARTEMIS1 - MoonLRO,5350.248,5400.000,49.752,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2562.988,2562.988,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,4692.115,4692.115,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2349.165,5400.000,3050.835,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2165.564,2165.564,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4625.887,4625.887,
Contact MoonIOAGNO - MoonIOAGSO,0.000,4089.947,4089.947,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,2218.346,2218.346,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,484.377,484.377,
Contact MoonIOAGNO 0001 - MoonLRO,3944.227,5400.000,1455.773,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,4625.887,4625.887,
Contact MoonIOAGSO - MoonLRO,4764.182,5400.000,635.818,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,951.261,4542.688,3591.428,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,1212.278,5400.000,4187.722,
Contact MoonLRO - MarsSat2,1213.890,5400.000,4186.110,
Contact MoonLRO - MarsSat3,1213.751,5400.000,4186.249,
Contact MoonLRO - MarsSat4,1212.559,5400.000,4187.441,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5521 - STARLINK-3970,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - STARLINK-32204,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - STARLINK-5308,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - STARLINK-5160,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonIOAGNO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonIOAGSO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MarsSat1,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MarsSat2,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MarsSat3,0.000,5400.000,0.0000%,0,
Contact STARLINK-5521 - MarsSat4,0.000,5400.000,0.0000%,0,
Contact STARLINK-3970 - STARLINK-32204,834.387,4565.613,15.4516%,1,
Contact STARLINK-3970 - STARLINK-5308,0.000,5400.000,0.0000%,0,
Contact STARLINK-3970 - STARLINK-5160,0.000,5400.000,0.0000%,0,
Contact STARLINK-3970 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3970 - MarsSat1,3491.442,1908.558,64.6563%,2,
Contact STARLINK-3970 - MarsSat2,3491.229,1908.771,64.6524%,2,
Contact STARLINK-3970 - MarsSat3,3491.238,1908.762,64.6525%,2,
Contact STARLINK-3970 - MarsSat4,3491.382,1908.618,64.6552%,2,
Contact STARLINK-32204 - STARLINK-5308,0.000,5400.000,0.0000%,0,
Contact STARLINK-32204 - STARLINK-5160,0.000,5400.000,0.0000%,0,
Contact STARLINK-32204 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-32204 - MarsSat1,3349.595,2050.405,62.0295%,2,
Contact STARLINK-32204 - MarsSat2,3349.443,2050.557,62.0267%,2,
Contact STARLINK-32204 - MarsSat3,3349.473,2050.527,62.0273%,2,
Contact STARLINK-32204 - MarsSat4,3349.525,2050.475,62.0282%,2,
Contact STARLINK-5308 - STARLINK-5160,900.111,4499.889,16.6687%,1,
Contact STARLINK-5308 - MoonARTEMIS1,3937.869,1462.131,72.9235%,1,
Contact STARLINK-5308 - MoonARTEMIS2,3888.729,1511.271,72.0135%,1,
Contact STARLINK-5308 - MoonIOAGEO,3918.038,1481.962,72.5563%,1,
Contact STARLINK-5308 - MoonIOAGNO,3927.574,1472.426,72.7328%,1,
Contact STARLINK-5308 - MoonIOAGNO 0001,3883.823,1516.177,71.9227%,1,
Contact STARLINK-5308 - MoonIOAGSO,3890.976,1509.024,72.0551%,1,
Contact STARLINK-5308 - MoonIOAGSO 0001,3919.743,1480.257,72.5878%,1,
Contact STARLINK-5308 - MoonLRO,3912.839,1487.161,72.4600%,1,
Contact STARLINK-5308 - MarsSat1,3673.475,1726.525,68.0273%,1,
Contact STARLINK-5308 - MarsSat2,3673.408,1726.592,68.0261%,1,
Contact STARLINK-5308 - MarsSat3,3673.427,1726.573,68.0264%,1,
Contact STARLINK-5308 - MarsSat4,3673.457,1726.543,68.0270%,1,
Contact STARLINK-5160 - MoonARTEMIS1,4669.207,730.793,86.4668%,1,
Contact STARLINK-5160 - MoonARTEMIS2,4626.727,773.273,85.6801%,1,
Contact STARLINK-5160 - MoonIOAGEO,4683.384,716.616,86.7293%,1,
Contact STARLINK-5160 - MoonIOAGNO,4672.995,727.005,86.5369%,1,
Contact STARLINK-5160 - MoonIOAGNO 0001,4765.815,634.185,88.2558%,1,
Contact STARLINK-5160 - MoonIOAGSO,4651.821,748.179,86.1448%,1,
Contact STARLINK-5160 - MoonIOAGSO 0001,4545.807,854.193,84.1816%,1,
Contact STARLINK-5160 - MoonLRO,4687.412,712.588,86.8039%,1,
Contact STARLINK-5160 - MarsSat1,3782.016,1617.984,70.0373%,1,
Contact STARLINK-5160 - MarsSat2,3781.341,1618.659,70.0248%,1,
Contact STARLINK-5160 - MarsSat3,3781.407,1618.593,70.0261%,1,
Contact STARLINK-5160 - MarsSat4,3781.884,1618.116,70.0349%,1,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,2430.928,2969.072,45.0172%,2,
Contact MoonARTEMIS1 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGEO,2562.988,2837.012,47.4627%,1,
Contact MoonARTEMIS2 - MoonIOAGNO,4692.115,707.885,86.8910%,1,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonLRO,3050.835,2349.165,56.4970%,1,
Contact MoonARTEMIS2 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat4,5400.000,0.000,100.0000%,1,
