sl_20_5400_20291227 Contact Analysis.csv
2029/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:10 2024,
Start: 2029/12/27 07:47:00.00, Stop: 2029/12/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4337 - STARLINK-5132,3566.001,3859.305,293.304,
Contact STARLINK-4337 - STARLINK-2663,0.000,591.632,591.632,
Contact STARLINK-4337 - STARLINK-2663,4881.191,5400.000,518.809,
Contact STARLINK-4337 - STARLINK-3985,3245.767,3731.211,485.444,
Contact STARLINK-4337 - STARLINK-11086 [DTC],0.000,194.105,194.105,
Contact STARLINK-4337 - STARLINK-11086 [DTC],4809.558,5400.000,590.442,
Contact STARLINK-4337 - STARLINK-3364,570.655,4822.642,4251.987,
Contact STARLINK-4337 - STARLINK-6042,0.000,5400.000,5400.000,
Contact STARLINK-4337 - MoonARTEMIS1,0.000,2371.290,2371.290,
Contact STARLINK-4337 - MoonARTEMIS1,4488.291,5400.000,911.709,
Contact STARLINK-4337 - MoonARTEMIS2,0.000,2338.624,2338.624,
Contact STARLINK-4337 - MoonARTEMIS2,4470.287,5400.000,929.713,
Contact STARLINK-4337 - MoonIOAGEO,0.000,2366.053,2366.053,
Contact STARLINK-4337 - MoonIOAGEO,4486.479,5400.000,913.521,
Contact STARLINK-4337 - MoonIOAGNO,0.000,2356.731,2356.731,
Contact STARLINK-4337 - MoonIOAGNO 0001,0.000,2367.362,2367.362,
Contact STARLINK-4337 - MoonIOAGNO 0001,4494.638,5400.000,905.362,
Contact STARLINK-4337 - MoonIOAGSO,0.000,2356.060,2356.060,
Contact STARLINK-4337 - MoonIOAGSO,4485.725,5400.000,914.275,
Contact STARLINK-4337 - MoonIOAGSO 0001,0.000,2333.597,2333.597,
Contact STARLINK-4337 - MoonIOAGSO 0001,4457.124,5400.000,942.876,
Contact STARLINK-4337 - MoonLRO,4480.504,5400.000,919.496,
Contact STARLINK-4337 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4337 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4337 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4337 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5313 - STARLINK-30952,3025.557,4055.453,1029.896,
Contact STARLINK-5313 - STARLINK-4212,4677.140,5400.000,722.860,
Contact STARLINK-5313 - STARLINK-3364,0.000,5400.000,5400.000,
Contact STARLINK-5313 - STARLINK-4430,2960.110,4321.237,1361.127,
Contact STARLINK-5313 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5313 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5313 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5313 - MoonIOAGNO,0.000,5106.202,5106.202,
Contact STARLINK-5313 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5313 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5313 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5313 - MoonLRO,1855.954,5400.000,3544.046,
Contact STARLINK-5313 - MarsSat1,1316.041,5104.358,3788.316,
Contact STARLINK-5313 - MarsSat2,1315.907,5104.184,3788.276,
Contact STARLINK-5313 - MarsSat3,1315.972,5104.287,3788.315,
Contact STARLINK-5313 - MarsSat4,1316.000,5104.300,3788.299,
Contact STARLINK-30613 - STARLINK-30607,4440.494,5400.000,959.506,
Contact STARLINK-30613 - STARLINK-3843,0.000,5400.000,5400.000,
Contact STARLINK-30613 - MoonARTEMIS1,1479.065,5361.516,3882.451,
Contact STARLINK-30613 - MoonARTEMIS2,1579.293,5400.000,3820.707,
Contact STARLINK-30613 - MoonIOAGEO,1503.773,5387.787,3884.014,
Contact STARLINK-30613 - MoonIOAGNO,1510.124,5071.827,3561.703,
Contact STARLINK-30613 - MoonIOAGNO 0001,1544.523,5400.000,3855.477,
Contact STARLINK-30613 - MoonIOAGSO,1532.667,5398.633,3865.966,
Contact STARLINK-30613 - MoonIOAGSO 0001,1521.218,5400.000,3878.782,
Contact STARLINK-30613 - MoonLRO,1908.895,5400.000,3491.105,
Contact STARLINK-30613 - MarsSat1,0.000,1750.401,1750.401,
Contact STARLINK-30613 - MarsSat1,3832.250,5400.000,1567.750,
Contact STARLINK-30613 - MarsSat2,0.000,1750.282,1750.282,
Contact STARLINK-30613 - MarsSat2,3832.107,5400.000,1567.893,
Contact STARLINK-30613 - MarsSat3,0.000,1750.393,1750.393,
Contact STARLINK-30613 - MarsSat3,3832.203,5400.000,1567.797,
Contact STARLINK-30613 - MarsSat4,0.000,1750.347,1750.347,
Contact STARLINK-30613 - MarsSat4,3832.197,5400.000,1567.803,
Contact STARLINK-5132 - STARLINK-2663,3447.710,4330.138,882.428,
Contact STARLINK-5132 - STARLINK-3985,0.000,5400.000,5400.000,
Contact STARLINK-5132 - STARLINK-4726,0.000,5400.000,5400.000,
Contact STARLINK-5132 - STARLINK-4430,0.000,666.918,666.918,
Contact STARLINK-5132 - STARLINK-4430,5360.373,5400.000,39.627,
Contact STARLINK-5132 - MoonARTEMIS1,0.000,2077.423,2077.423,
Contact STARLINK-5132 - MoonARTEMIS1,3718.504,5400.000,1681.496,
Contact STARLINK-5132 - MoonARTEMIS2,0.000,2228.782,2228.782,
