sl_100_5400_20290824 Contact Analysis.csv
2029/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:53 2024,
Start: 2029/08/24 07:47:00.00, Stop: 2029/08/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3527 - STARLINK-30920,0.000,3004.136,3004.136,
Contact STARLINK-3527 - STARLINK-30920,4291.979,5400.000,1108.021,
Contact STARLINK-3527 - STARLINK-5459,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-6367,3912.523,5400.000,1487.477,
Contact STARLINK-3527 - STARLINK-1225,3281.534,4028.908,747.375,
Contact STARLINK-3527 - STARLINK-31112,0.000,98.280,98.280,
Contact STARLINK-3527 - STARLINK-5950,3374.797,3846.721,471.924,
Contact STARLINK-3527 - STARLINK-6050,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-31771,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-4769,3585.672,4375.991,790.318,
Contact STARLINK-3527 - STARLINK-4002,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-5705,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-2114,1998.420,5400.000,3401.580,
Contact STARLINK-3527 - STARLINK-31383,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-3985,0.000,3759.129,3759.129,
Contact STARLINK-3527 - STARLINK-5164,3470.918,4038.000,567.083,
Contact STARLINK-3527 - STARLINK-31219,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-31098,3457.073,4099.320,642.247,
Contact STARLINK-3527 - STARLINK-4772,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-31593,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-3573,3553.864,4372.242,818.378,
Contact STARLINK-3527 - STARLINK-31880,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-30503,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-4348,0.000,353.414,353.414,
Contact STARLINK-3527 - STARLINK-1765,3121.019,3815.010,693.991,
Contact STARLINK-3527 - STARLINK-5851,0.000,753.004,753.004,
Contact STARLINK-3527 - STARLINK-6144,3544.226,4401.659,857.433,
Contact STARLINK-3527 - STARLINK-6095,4327.867,5400.000,1072.133,
Contact STARLINK-3527 - STARLINK-5593,5043.668,5400.000,356.332,
Contact STARLINK-3527 - MoonARTEMIS1,0.000,2557.187,2557.187,
Contact STARLINK-3527 - MoonARTEMIS1,4472.135,5400.000,927.865,
Contact STARLINK-3527 - MoonARTEMIS2,0.000,2510.660,2510.660,
Contact STARLINK-3527 - MoonARTEMIS2,4358.611,5400.000,1041.389,
Contact STARLINK-3527 - MoonIOAGEO,0.000,2544.481,2544.481,
Contact STARLINK-3527 - MoonIOAGEO,4442.715,5400.000,957.285,
Contact STARLINK-3527 - MoonIOAGNO,0.000,2549.567,2549.567,
Contact STARLINK-3527 - MoonIOAGNO,4437.404,5400.000,962.596,
Contact STARLINK-3527 - MoonIOAGNO 0001,0.000,2516.188,2516.188,
Contact STARLINK-3527 - MoonIOAGNO 0001,4414.675,5400.000,985.325,
Contact STARLINK-3527 - MoonIOAGSO,0.000,2065.036,2065.036,
Contact STARLINK-3527 - MoonIOAGSO,4425.976,5400.000,974.024,
Contact STARLINK-3527 - MoonIOAGSO 0001,0.000,2567.159,2567.159,
Contact STARLINK-3527 - MoonIOAGSO 0001,4426.482,5400.000,973.518,
Contact STARLINK-3527 - MoonLRO,4422.196,5400.000,977.804,
Contact STARLINK-3527 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32255 - STARLINK-31465,0.000,579.994,579.994,
Contact STARLINK-32255 - STARLINK-31465,5220.920,5400.000,179.080,
Contact STARLINK-32255 - STARLINK-3271,0.000,4.167,4.167,
