sl_20_5400_20291213 Coordinates.csv
2029/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:05 2024,
Start: 2029/12/13 07:47:00.00, Stop: 2029/12/13 09:17:00.00,
TIME_UNITS,STARLINK-30274 - X-Coordinate,STARLINK-3964 - X-Coordinate,STARLINK-5765 - X-Coordinate,STARLINK-32202 - X-Coordinate,STARLINK-4538 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-5675 - X-Coordinate,STARLINK-31604 - X-Coordinate,STARLINK-30855 - X-Coordinate,STARLINK-3093 - X-Coordinate,STARLINK-6335 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-6236 - X-Coordinate,STARLINK-2348 - X-Coordinate,STARLINK-4168 - X-Coordinate,STARLINK-31415 - X-Coordinate,STARLINK-5013 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-2110 - X-Coordinate,STARLINK-4615 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30274 - Y-Coordinate,STARLINK-3964 - Y-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-32202 - Y-Coordinate,STARLINK-4538 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-31604 - Y-Coordinate,STARLINK-30855 - Y-Coordinate,STARLINK-3093 - Y-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-6236 - Y-Coordinate,STARLINK-2348 - Y-Coordinate,STARLINK-4168 - Y-Coordinate,STARLINK-31415 - Y-Coordinate,STARLINK-5013 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,STARLINK-4615 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30274 - Z-Coordinate,STARLINK-3964 - Z-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-32202 - Z-Coordinate,STARLINK-4538 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-31604 - Z-Coordinate,STARLINK-30855 - Z-Coordinate,STARLINK-3093 - Z-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-6236 - Z-Coordinate,STARLINK-2348 - Z-Coordinate,STARLINK-4168 - Z-Coordinate,STARLINK-31415 - Z-Coordinate,STARLINK-5013 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,STARLINK-4615 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,500.0689,1859.2212,-2701.9829,6558.5650,-2010.8304,1311.4795,-5408.9986,5442.1881,-5546.6201,-4885.8219,5275.0091,4528.4571,-6495.7205,5778.0396,318.4622,6280.4291,2562.2942,-3947.9598,6502.2970,-2247.1819,378352.0936,351667.4631,370895.2040,372310.0351,369204.7803,368116.3644,363506.3949,368233.2220,65482142.5852,65432605.7336,65459339.1215,65482093.4474,367134.8286,65475939.3088,5877.0918,3742.7322,-5541.5963,-1726.2777,-4710.4214,131.6945,283.7538,-1446.8115,2880.5240,4707.3373,844.8889,2123.7907,-111.1376,3129.6272,5127.8698,-2095.0716,4740.5980,-5525.1985,1388.6696,3554.7208,159219.9871,161622.3392,150602.1757,154165.9956,162142.9397,159769.4741,154393.8982,153971.4080,272305619.1969,272337047.0541,272341936.2790,272313644.4476,154908.1695,272322824.7818,3329.1737,-5506.1759,-3123.6051,452.1657,4598.4564,-6799.0452,-4295.2976,-3812.0711,2910.9833,1493.3570,-4288.9621,4399.8926,-2395.1371,-2093.5367,4546.8442,1664.4267,-4341.8058,-1090.9307,-1437.3773,5483.7547,28478.7354,28327.9968,30801.4252,29359.3026,34213.4637,26715.0130,19882.1154,27544.7493,-109556163.5623,-109562571.8578,-109559065.3720,-109569063.2337,28554.8562,-109565266.7366,
300.000,1952.5028,3583.4463,-3865.0714,6023.6352,-3809.6093,-503.7017,-4561.7447,5624.9792,-4003.2441,-4525.1901,4864.9646,5830.3667,-6695.1486,5641.4332,1953.2208,5123.5875,4414.1441,-4855.1150,6060.0572,-191.2601,374722.2321,348116.5541,367416.3655,368774.8014,365827.5756,364722.2553,360173.4174,364502.9782,59523675.2732,59473788.4848,59500330.8744,59524096.7005,363772.8124,59517491.6269,6257.5691,2419.1033,-4005.2305,-2838.1914,-4648.8886,1513.5666,2228.1716,-3042.8234,3983.4509,5235.9307,-1252.1780,863.4396,1482.4823,1591.2883,3885.9166,-3361.3532,4008.6665,-4171.4346,10.0984,4273.8227,167255.3378,169131.0316,158274.2458,161849.5297,169932.8506,167427.1180,162195.1359,161751.8262,273672767.0200,273703212.3073,273708613.2326,273681048.5580,162658.0446,273689886.6552,1713.0778,-5392.9615,-4098.0775,-1372.0016,3358.8186,-6739.9591,-4692.1530,-2309.0471,3952.2400,-628.4806,-4658.4714,3109.0958,-951.7231,-3636.1341,5304.6379,3004.6208,-3511.4689,-2519.4991,-3093.3903,5427.7419,28563.9539,28416.2387,30959.4487,29301.8924,34362.0055,27113.7367,19932.8316,27342.2446,-109553808.1080,-109560595.1441,-109557175.6323,-109566447.2353,28671.2385,-109563085.0244,
600.000,3180.2341,4986.6492,-4689.9252,4852.0235,-5207.5444,-2320.6796,-3307.4310,5236.5347,-2068.0942,-3698.1019,4009.8104,6491.8043,-6245.8048,4968.1061,3436.5390,3444.8164,5834.3750,-5302.6577,4998.1110,1861.6757,370918.8558,344406.6321,363772.0957,365064.7758,362284.9369,361166.1899,356674.6997,360548.8679,53536723.7019,53486510.8358,53512854.7184,53537590.0512,360247.1787,53530563.2532,5984.0263,905.3163,-2083.3962,-3667.4803,-4153.2879,2655.4847,3980.2501,-4300.5001,4732.3496,5237.3948,-3239.3675,-457.1586,2923.1862,-136.3753,2287.2111,-4315.4022,2920.2443,-2393.4923,-1402.5622,4625.7693,175206.8047,176561.1351,165874.4792,169454.6118,177648.8144,174996.9178,169924.6829,169513.4559,274909557.0552,274939011.2756,274944914.4305,274918133.3193,170334.9849,274926592.1297,-99.4482,-4699.1956,-4630.6248,-3040.4694,1752.5120,-5961.2860,-4583.6172,-544.1688,4563.7614,-2683.5014,-4512.6698,1444.1751,594.0362,-4784.0562,5478.3071,4007.9582,-2303.5252,-3672.1239,-4399.5895,4787.2157,28649.1846,28504.4875,31113.0995,29242.3839,34507.5664,27517.5959,19988.0835,27245.2716,-109551456.5623,-109558618.2446,-109555286.8906,-109563822.5162,28787.6045,-109560903.0261,
900.000,4071.8248,5923.3103,-5101.2988,3162.8127,-6071.2780,-3933.4016,-1768.0072,4302.4352,66.7715,-2469.8729,2794.2084,6433.4550,-5185.7552,3836.1915,4618.2727,1415.5752,6684.0569,-5257.4452,3435.3125,3708.9924,366943.8701,340539.4324,359964.0966,361180.4050,358578.5060,357450.1566,353011.7445,356404.3979,47524139.4910,47473624.6034,47499762.8969,47525421.8649,356559.5093,47518005.7439,5075.6558,-654.1285,34.3512,-4146.5520,-3256.8225,3440.4262,5367.6511,-5101.9616,5059.4432,4731.4010,-4915.8863,-1709.9180,4084.4317,-1888.9054,496.7408,-4870.1977,1569.2437,-364.2888,-2715.4146,4568.1890,183070.5180,183909.3118,173399.4537,176977.8271,185287.3489,182473.9662,177578.9845,177243.4874,276015397.2113,276043852.5189,276050248.4091,276024305.5641,177935.5355,276032349.2665,-1900.6075,-3498.9589,-4664.1851,-4364.3862,-45.1458,-4545.3706,-3981.3210,1282.4803,4679.1995,-4453.5556,-3867.5793,-394.5624,2075.8407,-5413.5074,5048.8557,4562.0638,-847.5666,-4423.0786,-5209.1184,3630.9848,28734.4369,28592.7451,31262.3065,29181.1833,34650.1725,27926.1341,20047.8395,27269.4003,-109549109.0020,-109556641.1506,-109553399.0812,-109561189.8810,28903.9543,-109558720.7418,
1200.000,4552.2226,6290.9046,-5059.2247,1130.6787,-6323.4451,-5152.5499,-89.0097,2906.2717,2190.0240,-949.9037,1334.1222,5657.2752,-3613.7863,2365.2787,5373.5464,-756.7973,6880.4460,-4731.6096,1540.2349,5170.9459,362799.2679,336516.7596,355994.1441,357122.0502,354709.9976,353576.2343,349186.1343,352104.9970,41488786.5374,41437993.8620,41463919.9065,41490452.7488,352711.4586,41482682.9259,3620.2054,-2114.8425,2140.3298,-4241.0955,-2031.7865,3797.3313,6250.7795,-5378.5008,4933.5714,3787.5218,-6110.2355,-2776.6903,4866.5764,-3495.3012,-1305.6611,-4974.8441,73.1584,1716.9716,-3799.8521,4094.0732,190842.6458,191172.2617,180845.7850,184415.8908,192845.0051,189853.2130,185154.5179,184927.1418,276989757.7712,277017206.9746,277024086.1000,276999034.2719,185456.2757,277006628.4981,-3484.2613,-1920.9753,-4195.1694,-5194.5298,-1837.9052,-2642.5344,-2949.8162,2963.3661,4286.0385,-5751.6291,-2794.1944,-2185.8908,3334.1568,-5456.8226,4063.4363,4604.8906,699.7365,-4690.7019,-5431.3290,2083.4177,28819.7210,28681.0139,31407.0070,29118.8223,34789.8479,28338.7211,20112.0703,27420.1013,-109546765.5017,-109554663.8534,-109551512.1384,-109558550.2249,29020.2876,-109556538.1714,
1500.000,4588.4133,6041.6644,-4562.8341,-1032.6550,-5949.5775,-5827.9717,1573.9022,1182.3899,4092.0525,718.3748,-233.8668,4246.7305,-1680.0365,703.6342,5616.1269,-2850.3971,6405.4821,-3780.1971,-487.2329,6108.4883,358487.1298,332340.4878,351864.0867,352889.9686,350681.1986,349546.5850,345199.5305,347685.2188,35433539.6505,35382493.5793,35408201.1318,35435554.1991,348704.7536,35427469.5323,1765.1279,-3345.7631,4028.8749,-3951.4629,-584.1082,3707.7726,6536.9846,-5116.2587,4363.1150,2515.5454,-6697.8795,-3560.1355,5205.2208,-4794.4022,-2943.3541,-4618.9898,-1436.8472,3644.2978,-4544.7392,3234.1493,198519.3957,198346.7239,188210.1281,191765.6858,200318.3690,197129.4463,192647.7940,192548.8238,277832171.6452,277858608.2110,277865961.0821,277841850.8086,192893.8208,277848962.8813,-4669.8218,-135.2642,-3273.8252,-5437.7034,-3430.3752,-455.9752,-1599.9380,4307.5130,3426.9163,-6441.3586,-1410.9907,-3714.7977,4233.5880,-4909.3174,2630.3440,4131.5357,2171.5394,-4445.9468,-5041.3880,311.2447,28905.0480,28769.2956,31547.1470,29055.9960,34926.6157,28754.4955,20180.7483,27692.8202,-109544426.1343,-109552686.3446,-109549625.9968,-109555904.5447,29136.6046,-109554355.3149,
1800.000,4190.4544,5189.1797,-3651.1804,-3100.4851,-4998.0612,-5867.7034,3069.1750,-697.2659,5585.7628,2371.1704,-1764.9940,2357.1567,428.6647,-986.5335,5308.6190,-4651.4405,5307.6056,-2495.3304,-2436.7226,6436.8745,354009.6228,328012.5589,347575.8450,348484.2982,346493.9673,345363.4438,341053.6730,343176.2913,29361283.1833,29310008.2469,29335491.4756,29363607.2449,344541.1925,29355249.8332,-297.9105,-4240.9382,5516.2801,-3311.1217,955.7462,3206.3736,6190.7102,-4355.7422,3395.7296,1052.3494,-6614.6975,-3991.9915,5076.0991,-5650.8045,-4260.2872,-3833.8625,-2827.3041,5225.0525,-4867.5204,2055.7754,206097.0161,205429.4787,195489.1793,199024.3131,207704.0628,204297.2749,200055.3590,200093.1387,278542234.5955,278567652.6507,278575469.8052,278552349.1333,200244.8233,278558948.3212,-5322.6981,1665.0659,-1999.0957,-5066.6665,-4649.5750,1779.5898,-77.1798,5162.4601,2195.1082,-6450.6703,128.8519,-4798.5580,4677.4729,-3829.7713,907.3518,3194.8238,3409.0312,-3715.3774,-4082.8639,-1494.4936,28990.4298,28857.5923,31682.6810,28993.6133,35060.4974,29172.2888,20253.8483,28073.9171,-109542090.9705,-109550708.6158,-109547740.5912,-109553253.9509,29252.9051,-109552172.1723,
2100.000,3408.3265,3808.5855,-2400.7861,-4854.5585,-3573.4801,-5250.6948,4263.1411,-2540.5744,6525.2605,3840.2317,-3119.5099,197.8733,2507.0843,-2544.5866,4468.0801,-5976.2383,3696.6223,-997.5145,-4108.8659,6133.4091,349369.0002,323534.9822,343131.4097,343905.0510,342150.2327,341029.1030,336750.3790,338604.1822,23274909.6579,23223430.5062,23248683.9842,23277501.0906,340222.6442,23268916.2623,-2353.0758,-4728.6363,6458.8191,-2382.7365,2444.5037,2374.6741,5238.2496,-3185.6421,2114.7574,-452.8920,-5864.5081,-4038.0589,4496.2908,-5969.0632,-5136.0825,-2689.8278,-3974.1437,6299.0648,-4723.4368,658.1145,213571.7984,212417.3484,202679.6770,206189.1596,214998.7471,211351.1196,207373.7964,207545.6784,279119605.4302,279143999.7639,279152271.7832,279130185.9749,207505.9747,279136243.7653,-5369.0494,3284.9801,-508.3106,-4122.9863,-5363.6065,3823.4765,1453.9078,5431.4493,724.5252,-5778.7110,1654.3538,-5308.2815,4618.1535,-2334.5178,-915.6478,1899.5890,4278.7645,-2578.4291,-2663.1854,-3139.3698,29075.8790,28945.9059,31813.5725,28932.8618,35191.5133,29590.5233,20331.3464,28542.2148,-109539760.0790,-109548730.6586,-109545855.8563,-109550599.6819,29369.1890,-109549988.7437,
2400.000,2325.4933,2029.9766,-919.7885,-6107.9056,-1824.6001,-4031.0527,5051.9907,-4154.9459,6820.4725,4969.7143,-4175.3827,-1991.3100,4351.6400,-3826.5816,3165.9800,-6690.3145,1732.3226,575.2906,-5335.6536,5238.4155,344567.6006,318909.8334,338532.8413,339152.1248,337651.9939,336545.8883,332291.5420,333988.2300,17177318.3880,17125659.7705,17150678.4690,17180131.7585,335751.0474,17171368.0383,-4182.7381,-4776.7592,6767.0340,-1252.3350,3739.2215,1329.1863,3766.2199,-1732.1529,632.3863,-1853.6948,-4519.4557,-3699.8777,3521.9287,-5704.7714,-5497.1270,-1290.4860,-4773.6034,6755.0581,-4111.8708,-836.0733,220940.0776,219307.1991,209778.4037,213257.9869,222199.1219,218285.2221,214599.7286,214893.5438,279564006.1671,279587372.2321,279596089.7570,279575080.9770,214674.0068,279580571.3669,-4803.6486,4549.0511,1037.4543,-2712.6805,-5495.4719,5455.6068,2827.6510,5084.0850,-824.8658,-4495.8805,2995.9092,-5183.5850,4061.9766,-585.4227,-2637.8655,391.0948,4687.0671,-1159.1000,-942.1725,-4446.7969,29161.4097,29034.2383,31939.7934,28875.2930,35319.6823,30007.0792,20413.2209,29070.8978,-109537433.5265,-109546752.4646,-109543971.7271,-109547943.1183,29485.4563,-109547805.0291,
