sl_100_5400_20290531 Contact Analysis.csv
2029/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:58 2024,
Start: 2029/05/31 07:47:00.00, Stop: 2029/05/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30124 - STARLINK-5535,0.000,199.337,199.337,
Contact STARLINK-30124 - STARLINK-5535,4993.335,5400.000,406.665,
Contact STARLINK-30124 - STARLINK-30503,0.000,96.444,96.444,
Contact STARLINK-30124 - STARLINK-30503,5037.490,5400.000,362.510,
Contact STARLINK-30124 - STARLINK-4537,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-1563,639.769,4626.948,3987.179,
Contact STARLINK-30124 - STARLINK-1277,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-6123,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-4093,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-5899,3893.522,5400.000,1506.478,
Contact STARLINK-30124 - STARLINK-30052,472.065,4779.934,4307.869,
Contact STARLINK-30124 - STARLINK-4791,0.000,34.743,34.743,
Contact STARLINK-30124 - STARLINK-4791,4605.447,5400.000,794.553,
Contact STARLINK-30124 - STARLINK-5082,494.536,5400.000,4905.464,
Contact STARLINK-30124 - STARLINK-5373,3220.769,4364.423,1143.654,
Contact STARLINK-30124 - STARLINK-4216,673.580,5064.948,4391.369,
Contact STARLINK-30124 - STARLINK-1876,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-6033,0.000,2872.597,2872.597,
Contact STARLINK-30124 - STARLINK-6033,4552.602,5400.000,847.398,
Contact STARLINK-30124 - STARLINK-6374,0.000,93.858,93.858,
Contact STARLINK-30124 - STARLINK-6374,4674.147,5400.000,725.853,
Contact STARLINK-30124 - STARLINK-4062,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-6340,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-30401,0.000,143.730,143.730,
Contact STARLINK-30124 - STARLINK-30401,4717.055,5400.000,682.945,
Contact STARLINK-30124 - STARLINK-4710,0.000,227.729,227.729,
Contact STARLINK-30124 - STARLINK-4710,4845.818,5400.000,554.182,
Contact STARLINK-30124 - STARLINK-11134 [DTC],0.000,2571.375,2571.375,
Contact STARLINK-30124 - STARLINK-5034,0.000,3693.140,3693.140,
Contact STARLINK-30124 - STARLINK-31730,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-6347,0.000,3221.622,3221.622,
Contact STARLINK-30124 - STARLINK-6347,4044.035,5400.000,1355.965,
Contact STARLINK-30124 - STARLINK-3822,0.000,5400.000,5400.000,
Contact STARLINK-30124 - STARLINK-5426,3225.727,4249.126,1023.399,
Contact STARLINK-30124 - STARLINK-5694,0.000,739.170,739.170,
Contact STARLINK-30124 - STARLINK-5694,5349.832,5400.000,50.168,
Contact STARLINK-30124 - STARLINK-31579,3342.548,4389.021,1046.474,
Contact STARLINK-30124 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30124 - MoonARTEMIS2,2280.952,5400.000,3119.048,
Contact STARLINK-30124 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30124 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30124 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30124 - MoonIOAGSO,2900.974,5400.000,2499.026,
Contact STARLINK-30124 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30124 - MoonLRO,0.000,944.391,944.391,
Contact STARLINK-30124 - MoonLRO,4864.979,5400.000,535.021,
Contact STARLINK-30124 - MarsSat1,1028.455,4621.595,3593.139,
Contact STARLINK-30124 - MarsSat2,1028.494,4621.495,3593.000,
Contact STARLINK-30124 - MarsSat3,1028.721,4621.747,3593.025,
Contact STARLINK-30124 - MarsSat4,1028.530,4621.549,3593.020,
Contact STARLINK-31573 - STARLINK-1781,0.000,488.967,488.967,
Contact STARLINK-31573 - STARLINK-1781,5201.981,5400.000,198.019,
Contact STARLINK-31573 - STARLINK-31880,0.000,698.856,698.856,
Contact STARLINK-31573 - STARLINK-5535,0.000,4047.952,4047.952,
Contact STARLINK-31573 - STARLINK-4319,3318.838,3955.944,637.106,
Contact STARLINK-31573 - STARLINK-6123,4649.888,5400.000,750.112,
Contact STARLINK-31573 - STARLINK-4093,4011.640,5400.000,1388.360,
Contact STARLINK-31573 - STARLINK-11174 [DTC],3357.747,4380.557,1022.810,
Contact STARLINK-31573 - STARLINK-5899,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-5729,3254.923,4454.199,1199.276,
Contact STARLINK-31573 - STARLINK-5362,3167.931,4284.200,1116.269,
Contact STARLINK-31573 - STARLINK-3976,658.316,4740.299,4081.983,
Contact STARLINK-31573 - STARLINK-4791,0.000,59.056,59.056,
Contact STARLINK-31573 - STARLINK-4791,4713.460,5400.000,686.540,
Contact STARLINK-31573 - STARLINK-5082,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-5373,3425.019,4059.551,634.532,
Contact STARLINK-31573 - STARLINK-6033,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-4062,4288.352,5400.000,1111.648,
Contact STARLINK-31573 - STARLINK-6340,4585.459,5400.000,814.541,
Contact STARLINK-31573 - STARLINK-5696,3181.495,4245.916,1064.420,
Contact STARLINK-31573 - STARLINK-4177,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-30193,0.000,563.149,563.149,
Contact STARLINK-31573 - STARLINK-30193,5366.240,5400.000,33.760,
Contact STARLINK-31573 - STARLINK-3927,0.000,4514.751,4514.751,
Contact STARLINK-31573 - STARLINK-5215,673.977,5046.860,4372.884,
Contact STARLINK-31573 - STARLINK-3822,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-4030,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-30363,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-32031,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-3513,3552.297,4068.706,516.409,
Contact STARLINK-31573 - STARLINK-32186,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonARTEMIS1,0.000,1935.192,1935.192,
Contact STARLINK-31573 - MoonARTEMIS1,3973.784,5400.000,1426.216,
Contact STARLINK-31573 - MoonARTEMIS2,3931.820,5400.000,1468.180,
Contact STARLINK-31573 - MoonIOAGEO,0.000,1917.895,1917.895,
Contact STARLINK-31573 - MoonIOAGEO,3935.622,5400.000,1464.378,
Contact STARLINK-31573 - MoonIOAGNO,0.000,1920.899,1920.899,
Contact STARLINK-31573 - MoonIOAGNO,3937.463,5400.000,1462.537,
Contact STARLINK-31573 - MoonIOAGNO 0001,0.000,1895.677,1895.677,
Contact STARLINK-31573 - MoonIOAGNO 0001,3923.220,5400.000,1476.780,
Contact STARLINK-31573 - MoonIOAGSO,3928.620,5400.000,1471.380,
Contact STARLINK-31573 - MoonIOAGSO 0001,0.000,1933.006,1933.006,
Contact STARLINK-31573 - MoonIOAGSO 0001,3932.702,5400.000,1467.298,
Contact STARLINK-31573 - MoonLRO,0.000,1919.262,1919.262,
Contact STARLINK-31573 - MoonLRO,4856.473,5400.000,543.527,
Contact STARLINK-31573 - MarsSat1,1697.623,5147.193,3449.570,
Contact STARLINK-31573 - MarsSat2,1697.553,5147.163,3449.610,
Contact STARLINK-31573 - MarsSat3,1697.796,5147.380,3449.584,
Contact STARLINK-31573 - MarsSat4,1697.625,5147.181,3449.556,
Contact STARLINK-31134 - STARLINK-4080,0.000,346.945,346.945,
Contact STARLINK-31134 - STARLINK-4080,5057.227,5400.000,342.773,
Contact STARLINK-31134 - STARLINK-5443,0.000,322.268,322.268,
Contact STARLINK-31134 - STARLINK-5443,5054.802,5400.000,345.198,
Contact STARLINK-31134 - STARLINK-4013,0.000,5400.000,5400.000,
Contact STARLINK-31134 - STARLINK-5585,0.000,5400.000,5400.000,
Contact STARLINK-31134 - STARLINK-5178,875.819,5400.000,4524.181,
Contact STARLINK-31134 - STARLINK-30468,0.000,5400.000,5400.000,
Contact STARLINK-31134 - STARLINK-31912,1682.463,5400.000,3717.537,
Contact STARLINK-31134 - STARLINK-5470,0.000,574.670,574.670,
Contact STARLINK-31134 - STARLINK-5470,5337.306,5400.000,62.694,
Contact STARLINK-31134 - STARLINK-4576,0.000,395.450,395.450,
Contact STARLINK-31134 - STARLINK-4576,5271.355,5400.000,128.645,
Contact STARLINK-31134 - STARLINK-31121,2921.213,3946.701,1025.488,
Contact STARLINK-31134 - STARLINK-4036,0.000,581.111,581.111,
Contact STARLINK-31134 - STARLINK-4399,0.000,639.254,639.254,
Contact STARLINK-31134 - STARLINK-4399,4963.659,5400.000,436.341,
Contact STARLINK-31134 - STARLINK-3914,0.000,3763.809,3763.809,
Contact STARLINK-31134 - STARLINK-5881,0.000,646.668,646.668,
Contact STARLINK-31134 - STARLINK-31193,3157.307,3832.945,675.638,
Contact STARLINK-31134 - STARLINK-1629,3080.259,3889.186,808.926,
Contact STARLINK-31134 - STARLINK-3892,0.000,546.915,546.915,
Contact STARLINK-31134 - STARLINK-30236,3288.408,4173.813,885.405,
Contact STARLINK-31134 - STARLINK-3116,2953.571,3767.655,814.084,
Contact STARLINK-31134 - MoonARTEMIS1,994.149,4522.860,3528.710,
Contact STARLINK-31134 - MoonARTEMIS2,962.696,4484.513,3521.817,
Contact STARLINK-31134 - MoonIOAGEO,969.239,4489.506,3520.267,
Contact STARLINK-31134 - MoonIOAGNO,969.033,4484.122,3515.089,
Contact STARLINK-31134 - MoonIOAGNO 0001,974.610,4501.583,3526.973,
Contact STARLINK-31134 - MoonIOAGSO,2817.443,4489.935,1672.493,
Contact STARLINK-31134 - MoonIOAGSO 0001,938.900,4465.541,3526.641,
Contact STARLINK-31134 - MarsSat1,0.000,2703.654,2703.654,
Contact STARLINK-31134 - MarsSat1,4689.259,5400.000,710.741,
Contact STARLINK-31134 - MarsSat2,0.000,2703.899,2703.899,
Contact STARLINK-31134 - MarsSat2,4689.587,5400.000,710.413,
Contact STARLINK-31134 - MarsSat3,0.000,2703.998,2703.998,
Contact STARLINK-31134 - MarsSat3,4689.550,5400.000,710.450,
Contact STARLINK-31134 - MarsSat4,0.000,2703.812,2703.812,
Contact STARLINK-31134 - MarsSat4,4689.442,5400.000,710.558,
Contact STARLINK-1781 - STARLINK-31880,0.000,5400.000,5400.000,
Contact STARLINK-1781 - STARLINK-5535,0.000,607.029,607.029,
Contact STARLINK-1781 - STARLINK-4537,5201.461,5400.000,198.539,
Contact STARLINK-1781 - STARLINK-1563,4601.156,5400.000,798.844,
Contact STARLINK-1781 - STARLINK-1358,3217.158,3730.174,513.016,
Contact STARLINK-1781 - STARLINK-4093,0.000,3725.548,3725.548,
Contact STARLINK-1781 - STARLINK-5899,0.000,108.818,108.818,
Contact STARLINK-1781 - STARLINK-5899,5086.075,5400.000,313.925,
Contact STARLINK-1781 - STARLINK-3976,4718.139,5400.000,681.861,
Contact STARLINK-1781 - STARLINK-30052,4663.128,5400.000,736.872,
Contact STARLINK-1781 - STARLINK-4791,0.000,4698.380,4698.380,
Contact STARLINK-1781 - STARLINK-5082,0.000,334.350,334.350,
Contact STARLINK-1781 - STARLINK-5082,5057.711,5400.000,342.289,
Contact STARLINK-1781 - STARLINK-5373,4367.166,5400.000,1032.834,
Contact STARLINK-1781 - STARLINK-4216,4830.770,5400.000,569.230,
Contact STARLINK-1781 - STARLINK-6033,0.000,328.420,328.420,
Contact STARLINK-1781 - STARLINK-6033,5315.059,5400.000,84.941,
Contact STARLINK-1781 - STARLINK-4177,0.000,323.086,323.086,
Contact STARLINK-1781 - STARLINK-4177,5333.526,5400.000,66.474,
Contact STARLINK-1781 - STARLINK-30193,0.000,5400.000,5400.000,
Contact STARLINK-1781 - STARLINK-5034,496.139,5361.394,4865.255,
Contact STARLINK-1781 - STARLINK-3927,0.000,703.450,703.450,
Contact STARLINK-1781 - STARLINK-5215,4720.113,5400.000,679.887,
Contact STARLINK-1781 - STARLINK-3822,0.000,401.828,401.828,
Contact STARLINK-1781 - STARLINK-3822,5235.578,5400.000,164.422,
Contact STARLINK-1781 - STARLINK-4030,0.000,3780.852,3780.852,
Contact STARLINK-1781 - STARLINK-30363,0.000,311.590,311.590,
Contact STARLINK-1781 - STARLINK-30363,5392.464,5400.000,7.536,
Contact STARLINK-1781 - STARLINK-32031,0.000,138.879,138.879,
Contact STARLINK-1781 - STARLINK-32031,4942.826,5400.000,457.174,
Contact STARLINK-1781 - STARLINK-5694,0.000,5400.000,5400.000,
Contact STARLINK-1781 - STARLINK-32186,0.000,389.757,389.757,
Contact STARLINK-1781 - STARLINK-32186,5309.561,5400.000,90.439,
Contact STARLINK-1781 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1781 - MoonARTEMIS2,3276.217,5400.000,2123.783,
Contact STARLINK-1781 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1781 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1781 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1781 - MoonIOAGSO,3278.164,5400.000,2121.836,
Contact STARLINK-1781 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1781 - MoonLRO,0.000,1105.601,1105.601,
Contact STARLINK-1781 - MoonLRO,4893.838,5400.000,506.162,
Contact STARLINK-1781 - MarsSat1,1179.226,4903.118,3723.892,
Contact STARLINK-1781 - MarsSat2,1179.581,4903.401,3723.820,
Contact STARLINK-1781 - MarsSat3,1179.420,4903.449,3724.028,
Contact STARLINK-1781 - MarsSat4,1179.412,4903.277,3723.865,
Contact STARLINK-5686 - STARLINK-4319,3467.764,4617.145,1149.381,
Contact STARLINK-5686 - STARLINK-32087,659.100,4909.765,4250.665,
Contact STARLINK-5686 - STARLINK-4159,0.000,5400.000,5400.000,
Contact STARLINK-5686 - STARLINK-2754,0.000,5400.000,5400.000,
Contact STARLINK-5686 - STARLINK-2105,0.000,5400.000,5400.000,
Contact STARLINK-5686 - STARLINK-1506,0.000,721.144,721.144,
Contact STARLINK-5686 - STARLINK-1506,5152.842,5400.000,247.158,
Contact STARLINK-5686 - STARLINK-4612,0.000,5400.000,5400.000,
Contact STARLINK-5686 - STARLINK-32129,679.490,4701.561,4022.071,
Contact STARLINK-5686 - STARLINK-5729,0.000,5400.000,5400.000,
Contact STARLINK-5686 - STARLINK-4287,2939.254,4475.309,1536.055,
Contact STARLINK-5686 - STARLINK-30376,0.000,434.847,434.847,
Contact STARLINK-5686 - STARLINK-30376,4949.425,5400.000,450.575,
Contact STARLINK-5686 - STARLINK-6030,0.000,254.300,254.300,
