sl_50_86400_20290924 Coordinates.csv
2029/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:58 2024,
Start: 2029/09/24 07:47:00.00, Stop: 2029/09/25 07:47:00.00,
TIME_UNITS,STARLINK-31263 - X-Coordinate,STARLINK-30255 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-30120 - X-Coordinate,STARLINK-30985 - X-Coordinate,STARLINK-31679 - X-Coordinate,STARLINK-5983 - X-Coordinate,STARLINK-31335 - X-Coordinate,STARLINK-4110 - X-Coordinate,STARLINK-4514 - X-Coordinate,STARLINK-6268 - X-Coordinate,STARLINK-3786 - X-Coordinate,STARLINK-5304 - X-Coordinate,STARLINK-3512 - X-Coordinate,STARLINK-31279 - X-Coordinate,STARLINK-30511 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-5425 - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-30086 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-30526 - X-Coordinate,STARLINK-31556 - X-Coordinate,STARLINK-30862 - X-Coordinate,STARLINK-5807 - X-Coordinate,STARLINK-31576 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-32267 - X-Coordinate,STARLINK-3775 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-31900 - X-Coordinate,STARLINK-3765 - X-Coordinate,STARLINK-5623 - X-Coordinate,STARLINK-5528 - X-Coordinate,STARLINK-30902 - X-Coordinate,STARLINK-32122 - X-Coordinate,STARLINK-3284 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-1321 - X-Coordinate,STARLINK-1773 - X-Coordinate,STARLINK-31326 - X-Coordinate,STARLINK-5213 - X-Coordinate,STARLINK-5237 - X-Coordinate,STARLINK-3605 - X-Coordinate,STARLINK-5765 - X-Coordinate,STARLINK-1810 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31263 - Y-Coordinate,STARLINK-30255 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-30120 - Y-Coordinate,STARLINK-30985 - Y-Coordinate,STARLINK-31679 - Y-Coordinate,STARLINK-5983 - Y-Coordinate,STARLINK-31335 - Y-Coordinate,STARLINK-4110 - Y-Coordinate,STARLINK-4514 - Y-Coordinate,STARLINK-6268 - Y-Coordinate,STARLINK-3786 - Y-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,STARLINK-31279 - Y-Coordinate,STARLINK-30511 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-5425 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-30086 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-30526 - Y-Coordinate,STARLINK-31556 - Y-Coordinate,STARLINK-30862 - Y-Coordinate,STARLINK-5807 - Y-Coordinate,STARLINK-31576 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-32267 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-31900 - Y-Coordinate,STARLINK-3765 - Y-Coordinate,STARLINK-5623 - Y-Coordinate,STARLINK-5528 - Y-Coordinate,STARLINK-30902 - Y-Coordinate,STARLINK-32122 - Y-Coordinate,STARLINK-3284 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-1321 - Y-Coordinate,STARLINK-1773 - Y-Coordinate,STARLINK-31326 - Y-Coordinate,STARLINK-5213 - Y-Coordinate,STARLINK-5237 - Y-Coordinate,STARLINK-3605 - Y-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31263 - Z-Coordinate,STARLINK-30255 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-30120 - Z-Coordinate,STARLINK-30985 - Z-Coordinate,STARLINK-31679 - Z-Coordinate,STARLINK-5983 - Z-Coordinate,STARLINK-31335 - Z-Coordinate,STARLINK-4110 - Z-Coordinate,STARLINK-4514 - Z-Coordinate,STARLINK-6268 - Z-Coordinate,STARLINK-3786 - Z-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,STARLINK-31279 - Z-Coordinate,STARLINK-30511 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-5425 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-30086 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-30526 - Z-Coordinate,STARLINK-31556 - Z-Coordinate,STARLINK-30862 - Z-Coordinate,STARLINK-5807 - Z-Coordinate,STARLINK-31576 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-32267 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-31900 - Z-Coordinate,STARLINK-3765 - Z-Coordinate,STARLINK-5623 - Z-Coordinate,STARLINK-5528 - Z-Coordinate,STARLINK-30902 - Z-Coordinate,STARLINK-32122 - Z-Coordinate,STARLINK-3284 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-1321 - Z-Coordinate,STARLINK-1773 - Z-Coordinate,STARLINK-31326 - Z-Coordinate,STARLINK-5213 - Z-Coordinate,STARLINK-5237 - Z-Coordinate,STARLINK-3605 - Z-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2126.3464,129.7812,-1530.2734,1064.0914,-6094.7295,825.5908,-1360.5617,4391.9408,1769.0307,-2263.4547,-5858.3958,-4531.7596,-308.0809,-2154.7693,2027.4450,-3736.4693,4438.4465,-5969.1011,6829.2360,-5290.1582,-1085.3922,4114.0135,6449.8225,-4925.9096,-276.5812,159.7080,3354.1425,3913.3744,-6079.8593,4090.4554,-2418.8895,1777.1964,4627.0656,-1617.8377,3567.2513,-2329.3334,-5346.2541,4386.7942,-5395.8777,4813.3129,-3676.2137,6668.4892,2750.3400,3832.7317,3687.8327,-3875.7052,5413.7644,2980.9670,3096.3534,-5910.5204,90264.0308,105685.4828,91920.8487,95342.8355,102420.8083,100019.4968,93717.9121,95033.2253,109509049.0902,109531704.3049,109540385.8379,109530727.4998,94991.9008,109525431.2503,5956.5296,-5520.3058,5053.4390,3939.2878,-2756.9863,-4968.6566,5526.5802,2549.9539,6186.3510,3755.1706,906.4644,3703.1257,6872.4767,-4793.6675,-3829.1417,-4482.9139,4698.1952,-944.7464,-682.4029,892.2879,5779.7409,-4611.8619,-1242.7082,641.5540,-6429.0831,5852.9540,-3844.2736,-1108.3819,2022.0190,-5207.9456,-4085.0008,-6391.8000,-5063.8952,6613.9123,3618.8167,-2169.3559,-799.8322,2526.5316,3192.9371,-4845.8174,-3391.8773,1186.3482,3589.0504,2836.7617,-1909.8767,-2648.4505,2747.9685,-5511.0881,-6175.9402,3553.8195,-399048.3349,-377668.1599,-389514.4331,-389980.7768,-385189.4975,-384726.8518,-381227.7469,-383246.9966,205278897.5373,205331451.0732,205306879.9271,205289330.6315,-384641.1236,205285538.6732,2527.6660,4239.7074,4404.9703,5589.4743,1863.1208,-4690.2880,-3735.8453,4710.5537,-2120.6366,5309.1491,3522.1223,-3690.8376,598.4508,4521.5137,5379.6176,-3616.0430,2440.0544,3524.4508,718.3322,-4330.0585,-3460.9275,3087.3437,-2221.6742,4569.8194,-2578.3685,-3470.1578,4575.0372,5612.8758,2322.2536,1346.2660,4891.3320,1850.9517,-288.2980,356.1312,-4691.3156,6160.5540,-4346.6138,4711.5612,2631.5582,-986.6782,4598.4420,-1294.5098,-5194.9897,4990.9955,-5444.8503,-5036.8958,3251.6769,2822.7011,133.5561,-236.2323,87930.2269,81124.7155,86557.2430,85486.4490,90107.6386,82308.2096,75792.4023,83313.6511,-91368134.6348,-91377518.6304,-91376210.3845,-91374771.6221,84424.5051,-91378376.7398,
3600.000,-3633.2319,3482.9832,-439.6061,1107.2911,6681.7127,3329.5292,-3110.1125,-5863.0736,-3525.3500,-200.6918,6245.5023,671.8589,-1339.3821,5417.1066,658.3367,5068.1400,-6078.9904,4556.5718,-4667.1466,1934.3473,-1858.4087,-206.5382,-5848.7381,3200.2381,3079.9075,-3937.5791,610.7249,-6072.3295,2395.1764,-372.0920,5713.8566,1018.9069,-1998.5776,-1258.2958,-4308.1544,2764.1756,4339.4563,-5932.1379,4311.4240,-1989.6897,6376.1118,-6129.2189,-6081.7091,-6577.2115,-2102.3606,4292.0626,-4041.9187,-1529.2852,-338.8830,3776.4530,188674.0812,196777.1617,184300.3881,187362.3910,196338.1278,191376.3011,188019.7827,188845.2411,52606857.6725,52617011.3792,52630135.4699,52622564.0653,188577.8792,52622576.0854,-2130.8362,3990.3889,-6851.6965,-6758.7754,688.9225,5087.5425,-4081.3678,1111.4766,-5071.0139,-6428.3364,-2842.8357,-5053.2952,-5733.8607,3744.7924,6301.7571,336.0795,-3034.4725,-2354.7742,2326.0518,-3751.7109,-6556.7140,5058.6318,3422.1905,-5087.4494,4120.2844,-3155.0221,5749.9532,2941.6580,-3547.2603,4480.6068,3532.1255,4519.7916,4935.4130,-5770.1435,702.2842,-2492.6196,-3185.2465,1124.4553,-4803.9715,4679.8068,100.1980,552.4246,-2438.8791,-1260.7543,5773.8236,-1916.1644,1031.7813,6494.6812,5926.8987,-4254.1191,-364340.5600,-340799.0068,-351862.9704,-350884.4286,-348405.8676,-348451.4032,-344887.0432,-349674.7333,226659959.4513,226712553.5953,226690729.7392,226674605.3248,-348196.6848,226665883.0330,-5361.7578,-4536.6826,-499.9332,-1068.3158,1759.9469,3208.0571,4458.5121,-3539.0458,-2787.5274,-2490.1472,721.9542,4662.9409,3599.5020,-2198.5143,-2781.5416,4604.9778,1260.5850,-4780.6648,-4526.7750,5435.1376,-284.3663,-4711.8359,-1464.9212,-3092.1470,4631.8868,4552.3249,-3696.5934,-1613.1648,-5314.5441,-5052.0253,-1199.4074,-5105.3146,4323.4747,3396.9224,5347.6087,-5865.2119,4357.8479,-3393.1196,2137.9757,4653.5708,-2371.1317,-3113.5562,2096.6800,-1711.4955,3008.5904,5014.3411,-5491.7881,1654.7576,-3542.3788,-3908.7014,89176.6734,82523.3297,88097.8872,84579.8417,91590.8490,87047.2247,76469.3960,86645.9370,-91403435.6202,-91416670.3167,-91416554.4255,-91418217.3674,85650.3377,-91415064.1733,
7200.000,4831.2988,-6234.0632,2068.6637,-2884.3828,-4994.4021,-5704.5637,6336.4739,5802.1771,4038.4327,1864.0072,-3664.8033,3059.1195,3477.8682,-6536.8685,-2310.6067,-5335.8599,5504.9946,-2705.3607,699.8384,1168.7050,3934.2302,-3794.9127,2922.1043,-535.8855,-5663.3675,6468.8644,-3655.8015,5380.2972,2231.0561,-4379.1951,-5745.3161,-4483.4054,-2338.8966,4390.0754,4721.0487,-3767.2144,-2820.8259,5808.4096,-361.7210,-2345.9142,-6025.8609,3006.2013,6408.2144,6359.9583,411.5794,-4195.7786,2315.6337,-1169.8172,-3213.5462,440.0052,275314.5065,275918.9236,264648.0065,268258.1329,277818.7945,267473.7120,270054.4261,269400.2484,-7896459.6501,-7898197.4397,-7881469.7136,-7886961.8550,269940.2087,-7880904.6500,-2484.5017,-2134.9378,5380.3004,4751.4674,2074.6606,-3819.8508,1774.5269,-3790.8770,646.2852,6335.2419,3704.3485,5575.1319,2255.8303,-1820.5147,-6324.7103,3589.3603,-126.0138,5420.6642,-4233.7579,6100.2737,4068.8637,-4704.8447,-4633.0408,6659.8263,-987.3026,-117.2882,-5798.8286,-2792.5511,4808.1099,-2481.8713,-1388.2351,-1588.7628,-3547.1007,2474.9986,-4297.6836,5446.2513,6090.8476,-3766.0607,4289.4366,-3690.7810,2643.6169,-2930.3194,794.2648,-383.9806,-6647.3757,5198.5604,-5018.6213,-4534.6753,-3923.2809,4127.1727,-305492.4506,-282660.3487,-291716.0745,-286922.4300,-289167.6518,-290794.4866,-285837.5396,-287824.6212,232574085.6954,232623241.9926,232604226.3811,232584153.0226,-289417.2374,232579092.4992,4105.9495,2255.8538,-3765.9260,-4140.1453,-4366.3869,422.2874,-1738.9647,205.3728,5388.9722,-1985.9171,-4530.3079,-2724.7148,-5530.0912,-1461.9203,-1587.4572,-2403.8114,-4183.4917,3498.8995,5394.0759,-2990.4705,3796.9333,3344.0894,4237.3001,-1010.6860,-3876.8988,-2108.3424,209.3925,-3384.5794,4280.1720,4503.9011,-3416.7255,4973.6615,-5398.3631,-4599.4675,-2656.4695,2087.5888,-1742.0554,-46.2522,-5273.7341,-5343.6409,-1726.5768,5457.4552,2376.5409,-2678.8745,1567.8697,-1656.7671,4106.0268,-5040.7735,4683.7749,5501.1503,90366.4638,84049.8184,88975.8219,86266.6705,92661.1787,88067.8562,77767.0992,86241.7075,-91439473.5383,-91455797.3598,-91456834.7980,-91460007.5226,86869.3981,-91451735.4491,
10800.000,-4551.5356,6848.7007,-3849.7733,1267.1487,2143.6337,5692.4139,-6312.9555,-3593.5401,-3952.8384,-3243.6667,-710.2392,-5199.9175,-5503.1777,5390.7018,3382.8267,3735.2573,-3596.6870,865.1157,2765.4790,-2954.2870,-5144.7423,6050.7535,1153.4700,-2697.9510,6665.9498,-5873.2980,4974.1410,-1586.2469,-4955.6495,6740.7065,3336.5740,6662.4674,5961.7182,-6297.0207,-3696.9774,3495.7052,646.5807,-3431.3014,-4342.8070,5843.8514,2495.2725,607.2994,-3962.6871,-3490.7557,2005.6603,2511.9788,-786.4937,4512.2575,6130.1928,-4520.5191,344297.6090,338190.8083,327908.7427,333506.4353,341616.8390,329527.4029,334423.3160,334768.0200,-67871988.4808,-67884025.6030,-67864054.6050,-67863366.8911,333863.8981,-67856063.7902,5064.5576,133.5299,-1511.4141,-73.9441,-4940.2768,787.1473,977.8281,4967.6939,4160.6886,-3246.4464,-4234.2542,-4461.6313,1421.3811,-1081.7607,3459.9633,-5561.9303,3875.2817,-6938.7427,5666.1199,-6054.9247,399.9530,3339.8514,5193.0167,-4503.6679,-1740.3218,2796.7333,3264.2322,2321.8990,-4682.9155,460.1420,-2362.1775,-757.9232,2029.3286,1218.1663,5575.8706,-5253.4091,-6621.9081,4927.5777,-2980.1858,2616.2995,-4480.8039,5389.8514,1938.9420,2622.7937,4180.4438,-5744.3513,6846.8308,1366.0134,1406.8686,-3812.8734,-226272.4618,-207085.1272,-213015.1943,-207089.4663,-211400.2234,-214045.6526,-207956.9421,-213577.3110,222614975.6065,222657647.3908,222641311.1904,222616817.6777,-212107.8222,222619140.5443,247.1717,1272.4948,5491.4969,6801.9206,4376.8144,-3786.5906,-2350.9547,3229.1507,-3602.1900,5133.9091,5391.5127,-945.3152,3912.6185,4224.6808,4930.7722,-1490.5614,4441.6666,-411.3104,-2814.1821,-1451.5948,-4465.4885,119.6340,-4450.2709,4243.2121,733.9427,-1997.7720,3405.0591,6332.4185,-46.4624,-197.8392,5452.5950,-1592.3100,2723.8386,2304.5797,-1742.2725,2884.8327,-1954.1614,3435.4098,4295.8560,2561.6335,4456.9264,-4262.1509,-5288.2489,5346.0176,-5039.7702,-2841.7767,-52.1191,4994.9625,-2868.3318,-3561.1773,91506.3714,85791.3093,89282.3740,90006.2848,93329.7019,85540.7776,79678.6947,88558.2655,-91476289.3855,-91494887.3653,-91496930.3068,-91498797.9123,88081.5923,-91488390.5462,
14400.000,1667.2334,-5161.5409,5380.4093,3144.9303,586.5274,-4015.4082,3204.7153,-268.0084,2632.3337,4688.8565,4450.1353,5447.7220,5898.3918,-3000.7874,-4472.9133,-200.5281,1352.5639,1198.8330,-4370.4951,3752.8424,4987.4785,-5918.5256,-4527.5646,5496.9706,-5196.3390,2187.5418,-4933.9524,-3036.6462,4960.6636,-4903.9652,-581.2333,-5830.6683,-6609.7497,5434.5330,655.7718,-698.8943,2205.1029,-557.2654,6652.4635,-6546.7274,2150.2767,-2979.0882,645.1982,-121.3801,-4787.7211,1006.4342,-1125.6719,-6587.2074,-6796.0265,6270.3162,390906.1792,379558.3532,370135.8216,376650.8336,383610.3118,371956.5763,376921.9572,375068.7312,-123226086.8112,-123246081.6028,-123222745.8425,-123212803.2609,376261.8443,-123209366.5181,-4902.3863,2258.0954,-2387.8594,-3039.5016,6679.2647,3184.7581,-3848.6943,-5069.4330,-6134.1021,-1032.5299,4472.4142,1438.8641,-3588.7557,4375.7367,805.8622,5315.2629,-6506.5567,6252.7017,-5095.4333,3034.0231,-4305.3144,-590.8833,-4873.4221,397.8113,3596.2646,-4571.0887,1065.0826,-2875.6930,1970.4093,1800.8970,5868.3819,2298.5189,-390.0216,-3739.4639,-4705.2810,3078.1761,4835.4702,-5043.0716,1421.7323,-1147.2059,5272.9117,-6211.0916,-5023.9833,-5113.5722,-314.9556,4122.3928,-5453.7704,1170.2887,976.3486,2789.6379,-131865.6579,-119301.2743,-120812.4446,-115091.8672,-120239.0175,-123353.1171,-116430.9146,-119904.8556,197459667.3899,197493497.1675,197479849.0593,197454708.7381,-121259.8968,197463319.8024,-4435.7247,-4109.3009,-3573.5965,-5380.1709,-1823.2917,4578.6202,4595.8041,-4730.2757,-1157.5465,-4953.3816,-2802.7853,3999.9039,172.3788,-4480.2246,-5220.2230,4327.0521,-1906.6523,-2930.8458,-1607.9957,4907.5926,1755.2688,-3527.9098,1938.3651,-3913.6376,2833.6154,4527.8769,-4650.1219,-5538.9750,-4250.7757,-4294.7192,-3437.2726,-2868.4758,1805.6885,1713.7608,5009.3192,-6189.9067,4441.1511,-4715.5026,-9.5476,1845.7985,-3724.6628,255.3138,4650.1364,-4651.6282,4872.7604,5405.7080,-4066.5625,-1597.0904,-787.8100,-706.4489,92601.4165,87991.6746,89260.1600,93059.1893,93586.6095,83854.5422,82231.6527,89216.4751,-91513872.7302,-91533928.6629,-91536707.0863,-91534901.5508,89286.8269,-91525029.4437,
18000.000,2891.7644,2163.3065,-5189.9803,-6468.8428,-2700.6870,1760.3565,893.2597,4119.9010,600.6570,-5297.2541,-5778.7633,-4497.8124,-3565.0467,462.9635,5050.2774,-3972.9527,962.5357,-3511.3060,4370.1197,-4332.3953,-2789.8344,4069.1421,5920.2030,-5972.3073,1653.9940,2421.2058,3907.0746,5624.6447,-3406.4802,462.3294,-1460.1977,2229.3552,4114.5161,-1700.0866,3462.9652,-3585.2337,-5124.5407,4371.7771,-5177.6206,4446.4377,-5276.0516,3860.4333,1795.2644,2678.3124,6210.9086,-4935.3787,3661.9949,5621.9393,4730.2750,-5222.0285,411924.6574,394808.3394,388686.4378,395063.8557,401041.9004,390617.1571,394857.9655,395878.2713,-170179812.5129,-170204957.5473,-170177815.0985,-170158855.5350,394436.1046,-170162089.7645,3252.9838,-4748.2451,4457.2112,2385.2441,-6135.0204,-6242.5636,5891.3327,4449.6655,4578.6319,4141.0667,-3407.9290,2617.4230,4192.9713,-6614.1859,-4164.9732,-3741.3312,6589.7877,-3808.1743,1946.6242,1462.0421,5795.6943,-3024.9760,3156.9050,3146.9849,-4830.2910,5277.4477,-4985.9181,3808.3194,2547.1032,-4324.4042,-6563.2101,-3621.3969,-2024.0545,4879.2655,3065.9318,-1151.9035,-1946.3408,4403.2452,969.7674,-1409.0657,-4291.2262,4174.8156,6580.9458,6290.4650,-2602.6012,-1981.3290,1959.0302,-2691.1403,-3147.7273,-312.6111,-28519.7223,-25070.2007,-20963.6355,-15820.4271,-21727.3977,-24579.1042,-17433.3519,-23764.6917,158822546.8049,158846014.0887,158835503.2811,158815486.6793,-22728.7073,158826184.0733,5234.4489,4607.2448,-755.9868,667.0959,-1830.6413,-2297.6282,-3291.9746,3352.6034,4944.9125,1512.4712,-1623.3334,-4560.6736,-4178.7189,2039.2893,2222.1234,-4167.0185,-1856.2930,4698.1350,4963.5696,-5160.7853,2260.3234,4688.4045,1732.3442,267.3188,-4692.2342,-3550.8043,2620.7548,1416.7274,5319.0808,5166.3337,-1174.2475,5410.0379,-5115.2506,-4456.0071,-5142.5578,5825.4332,-4250.6596,3059.9166,-4311.4696,-5090.9652,66.9868,3888.2755,-931.4655,990.0219,-1226.7821,-4372.6474,5488.7366,-2910.5517,3923.1575,4489.5578,93655.4292,91184.0298,89238.0401,95469.1061,93401.7218,83072.0943,85492.2524,90386.3159,-91552162.3871,-91572910.0615,-91576011.5209,-91568787.0211,90485.0089,-91561652.1204,
21600.000,-6321.3163,781.4282,2392.5759,5334.6903,4257.8056,667.4242,-3890.8587,-6243.3479,-4648.2155,3792.2507,4756.3660,2921.2150,-708.3579,1717.3989,-3952.5674,6587.6856,-3346.0169,5681.8180,-3859.9316,4415.2191,-1233.9648,-1680.6428,-5384.4519,3094.5556,2323.6107,-5378.1059,-1829.5753,-5038.0756,1675.4541,3288.4308,3061.8597,2021.3593,-386.7300,-2945.3369,-6425.5362,6603.0072,6725.9607,-6293.0089,1404.7167,-1241.1908,5638.9937,-4139.9162,-3127.7093,-3742.6388,-4588.8718,6867.0383,-5864.3534,-1847.3968,-1019.2019,2730.3272,405866.8314,383239.8458,382363.9868,387766.1498,392587.1792,383841.3931,387313.3340,385674.2440,-205526936.8191,-205554247.0479,-205522850.3096,-205499252.3294,387249.4266,-205508278.2791,-1473.5646,6450.2701,-4564.1193,176.1845,3293.1156,6669.4061,-5552.4698,-3017.4278,-1470.5403,-4974.7838,417.3505,-5850.3150,-4111.4999,6529.1051,5255.2469,1577.0211,-4113.8491,806.9129,2505.9944,-4895.1851,-4897.0645,6047.0322,105.4048,-4809.9998,5393.1178,-4161.0901,6494.7448,-3211.6302,-6158.6846,5649.2030,3641.0381,4894.0861,4813.3071,-4819.5362,-1553.5077,597.6816,-809.3857,-2844.5006,-4062.8453,4549.9705,1119.2616,76.2922,-5081.2477,-4793.5011,3844.4776,182.9397,1424.0936,3790.5342,5073.7027,-3332.8091,76883.3813,73744.3192,80195.8993,84575.7972,77518.0627,75856.0455,82172.1633,77903.1435,109338530.4395,109350990.9662,109344714.4884,109335130.7081,77144.4245,109342687.5574,-2079.8814,-2528.9221,4553.4923,4411.3181,4379.8905,-1553.2426,-586.3600,33.4196,-4706.6317,2888.5132,4971.6086,2241.4139,5492.6352,1600.2634,2134.6884,1089.1081,4423.1072,-4026.6693,-5149.1456,1995.0353,-4589.7404,-2903.0904,-4369.9592,3587.3302,3667.9187,-209.9218,1228.3872,3515.1152,-2406.0751,-1725.6247,4880.5997,-4414.8474,4869.5042,3808.8935,2006.6261,-2062.9297,1461.5867,471.9698,5262.0837,5025.6886,3624.3992,-5517.9249,-3436.2927,3272.8194,-3324.8780,382.5045,-3335.6667,5420.9288,-4584.6321,-5394.2005,94671.4009,93125.9859,89542.9599,97359.1643,92737.1654,83043.8086,89560.6404,92171.3385,-91591050.3779,-91611820.6335,-91614662.2639,-91600984.0070,91676.0461,-91598258.5554,
