sl_5_86400_20290113 Coordinates.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:32 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
TIME_UNITS,STARLINK-2559 - X-Coordinate,STARLINK-3814 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-31748 - X-Coordinate,STARLINK-3233 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-3814 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-31748 - Y-Coordinate,STARLINK-3233 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-3814 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-31748 - Z-Coordinate,STARLINK-3233 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-782.5740,4347.4594,4831.7402,-4457.9249,-3038.5522,-235616.2061,-246461.7962,-231862.4399,-232658.6997,-239966.3551,-239202.1515,-240352.7732,-236082.0971,-126113324.5694,-126135885.9178,-126081981.0244,-126082229.4724,-237753.8818,-126095335.0046,-4098.3119,-255.2312,-1612.2041,-4918.5220,4350.0436,264873.5021,253002.4366,259155.8027,261110.8296,265569.5347,263630.8902,256135.5878,257999.7496,-109324991.5333,-109336345.1132,-109337704.4565,-109335431.1301,258673.6859,-109332497.7249,5502.7997,-5341.8721,4600.3959,1245.9624,4418.1934,-156827.4864,-154640.2810,-154398.0098,-154169.2462,-150381.2125,-159039.6367,-164528.4973,-155839.7695,-2690150.0859,-2707798.5973,-2687729.8511,-2684636.1337,-156067.6067,-2684033.4514,
3600.000,4798.5496,-2609.5597,-2481.3865,5699.6549,1838.8799,-296932.1320,-304277.0290,-289475.6066,-291411.3629,-297627.6503,-296155.6143,-297669.5073,-296802.5691,-93414845.2148,-93434141.0400,-93383048.3535,-93386102.6293,-295052.6183,-93397558.6432,2858.5452,4406.9497,5250.5306,2174.8974,-6634.1539,194232.0355,183258.0369,190257.2339,191915.6931,198443.0348,194872.1184,189623.0684,191634.2446,-138233933.7900,-138253795.3691,-138239757.5713,-138237038.9989,191375.6370,-138240596.6728,-4082.5607,4594.8932,-3673.8812,2893.1010,-618.6519,-156530.2234,-154404.2524,-153323.1206,-156057.4582,-149495.5565,-155111.1097,-164830.2956,-155664.6498,-2704205.1333,-2721090.1777,-2692827.4886,-2691942.2878,-155641.5667,-2695593.4547,
7200.000,-6733.3625,1061.8188,-38.9760,-4357.8351,31.3840,-333070.5460,-342479.3072,-328823.0403,-334374.5163,-336766.1908,-332338.9093,-336822.8571,-332013.7843,-54352455.3264,-54366601.6247,-54325013.5443,-54331461.1560,-333797.9480,-54336130.5314,-1566.3028,-6754.7985,-6867.1639,2356.9212,5902.2770,109184.0238,100985.9518,109095.0026,109617.5866,118857.1948,110914.9433,110751.5093,111947.0829,-157667732.9429,-157694728.1951,-157667823.0113,-157667074.9865,111829.2036,-157674025.7951,72.9189,-833.6638,207.1711,-4597.8348,-3603.1582,-154827.2461,-154197.2862,-152855.3950,-156500.7151,-149023.9597,-153214.5565,-164477.7637,-155565.2186,-2717678.9777,-2734217.3968,-2698351.9304,-2700318.0008,-155201.3525,-2707129.9660,
10800.000,5654.0744,758.3889,2463.0389,1747.8581,-2847.5861,-345853.7334,-358593.5670,-347333.5526,-355623.7246,-354791.4917,-348370.6698,-355216.0613,-353090.3383,-11602301.0606,-11609858.9171,-11582174.7026,-11590576.8883,-351497.4345,-11586928.5938,-375.1866,5881.8985,5441.0732,-6066.8451,-3008.9277,24579.2993,11539.8223,20874.0783,22794.1104,31841.7949,21731.2004,24338.5245,24554.3239,-166304128.9509,-166336472.5555,-166302148.3049,-166306980.2760,25039.0494,-166310590.6118,3952.8056,-3509.2641,3384.6622,2394.6730,5521.1276,-153065.2943,-154000.4687,-153002.2630,-153564.6984,-148955.0605,-156403.9414,-163485.2157,-154169.0528,-2730446.1602,-2747163.6859,-2705124.2127,-2711790.4161,-154747.0211,-2718642.9922,
14400.000,-2620.8266,-3230.7863,-4706.7177,1145.4243,5653.8071,-339798.5243,-351546.7566,-343821.9503,-352642.2751,-350421.3973,-343489.3305,-351469.8260,-345596.9385,31909194.6429,31909118.6888,31921871.7012,31918498.5328,-346983.4541,31923889.7539,3239.9329,-2570.3798,-1820.2340,6401.5773,-88.4967,-59607.7649,-79275.1490,-68742.6768,-65501.3178,-57109.3691,-66887.8609,-64234.3461,-62754.2132,-163560322.8896,-163595930.2140,-163560716.3497,-163572138.6382,-63519.9343,-163567416.4263,-5523.0393,5502.2181,-4665.6944,1820.6903,-3980.8704,-151863.2310,-153803.2415,-153602.6630,-150981.4441,-149300.3633,-159102.2960,-161832.4397,-155193.4238,-2742425.4660,-2759910.4867,-2713472.1975,-2728738.7121,-154278.6308,-2730132.5403,
18000.000,-437.7729,5608.7019,5970.2347,-3934.8894,-6570.1086,-314412.6201,-321749.0008,-318545.5727,-326949.6855,-323735.5385,-317280.7712,-325521.5042,-321525.2078,73205694.5113,73213363.8326,73213256.0301,73221876.3800,-320490.5018,73220180.4686,-5877.0269,-983.8255,-2018.0168,-3140.1115,2143.8997,-139975.8826,-165572.2455,-154045.4781,-150249.4638,-142389.4547,-151167.4853,-149314.5135,-149142.3686,-149632289.5717,-149668924.4127,-149638649.2455,-149646496.7771,-148247.4720,-149640280.8059,3605.2685,-3880.9813,2728.1472,-4510.1627,-100.8386,-150907.4856,-153599.0309,-154370.2213,-149034.9288,-150095.9001,-160836.8570,-159461.0086,-152689.2143,-2753585.1842,-2772436.7660,-2723351.2551,-2747320.4762,-153796.2411,-2741598.6173,
21600.000,2344.5464,-6104.3632,-5135.0935,5678.9905,4528.3579,-270660.3773,-271071.5936,-273138.3820,-280530.6328,-276102.9078,-271095.0938,-278594.9183,-272888.4666,109464565.8653,109479564.8410,109470785.0868,109485946.9671,-273644.1234,109479381.1651,6481.2773,3173.3539,4433.3980,-1413.2969,-3235.3269,-212136.4649,-241759.6066,-229660.9764,-226013.5312,-218687.1307,-226359.7881,-225241.4617,-222814.2879,-125480779.6281,-125516242.1483,-125494894.0690,-125488981.6953,-223771.6590,-125489667.3571,550.2521,-335.4227,1068.2403,3365.6695,4087.5053,-150093.1514,-153383.3794,-154970.0158,-147613.4370,-151402.3918,-161761.0030,-156271.0988,-154663.6492,-2763945.1624,-2784718.4108,-2734552.7806,-2761649.7959,-153299.9129,-2753041.2302,
25200.000,-3391.7458,3667.9853,1867.2182,-4966.4593,-397.1930,-210749.1617,-202727.9331,-210458.0226,-216418.4287,-209916.9232,-207598.2400,-212852.9348,-209827.7724,138209818.6929,138231064.1423,138218763.9411,138230470.6284,-209361.8944,138225430.7664,-4133.1508,-3924.8089,-5153.1246,4537.1819,4146.9522,-271873.2934,-302898.1991,-290870.6632,-287894.5287,-281650.9820,-287898.9605,-286407.0662,-286090.8424,-92765016.3448,-92797362.5501,-92786606.8223,-92766012.1617,-285289.3121,-92774532.5436,-4389.6193,4300.0826,-4147.0728,613.3127,-5520.9041,-149372.5878,-153153.0342,-155108.3501,-146643.8215,-153206.3538,-161978.4516,-152258.3326,-151291.9532,-2773575.5214,-2796727.4630,-2746832.9330,-2772212.4527,-152789.7080,-2764460.3860,
28800.000,4243.9668,752.4275,2529.1834,1287.3038,-3537.7299,-137951.6448,-121066.8803,-134386.7945,-138687.8769,-129457.9755,-130581.7469,-130763.3688,-131369.2426,157481172.1417,157507006.4240,157496229.0333,157497035.3197,-131672.4246,157497854.6201,-75.4350,4157.2045,4657.6687,-5224.8918,-4827.1511,-315541.9804,-345017.9040,-333857.2041,-331869.6950,-329439.7235,-331892.0295,-327407.6526,-328175.1414,-53728672.4753,-53756441.5770,-53755644.9504,-53725768.4897,-328871.3703,-53738352.4279,5447.1952,-5445.4043,4362.2748,-4089.7003,3447.2049,-148719.6085,-152905.4545,-154611.4805,-146088.6078,-153564.5099,-161541.9441,-150279.5141,-153926.3949,-2782592.1145,-2808431.1439,-2759964.7381,-2780547.0647,-152265.6895,-2775856.0919,
