sl_5_86400_20290803 Distances.csv
2029/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/08/03 07:47:00.00, Stop: 2029/08/04 07:47:00.00,
TIME_UNITS,Distance STARLINK-30209 - STARLINK-3542,Distance STARLINK-30209 - STARLINK-31590,Distance STARLINK-30209 - STARLINK-5562,Distance STARLINK-30209 - STARLINK-2120,Distance STARLINK-30209 - MoonARTEMIS1,Distance STARLINK-30209 - MoonARTEMIS2,Distance STARLINK-30209 - MoonIOAGEO,Distance STARLINK-30209 - MoonIOAGNO,Distance STARLINK-30209 - MoonIOAGNO 0001,Distance STARLINK-30209 - MoonIOAGSO,Distance STARLINK-30209 - MoonIOAGSO 0001,Distance STARLINK-30209 - MoonLRO,Distance STARLINK-30209 - MarsSat1,Distance STARLINK-30209 - MarsSat2,Distance STARLINK-30209 - MarsSat3,Distance STARLINK-30209 - MarsSat4,Distance STARLINK-3542 - STARLINK-31590,Distance STARLINK-3542 - STARLINK-5562,Distance STARLINK-3542 - STARLINK-2120,Distance STARLINK-3542 - MoonARTEMIS1,Distance STARLINK-3542 - MoonARTEMIS2,Distance STARLINK-3542 - MoonIOAGEO,Distance STARLINK-3542 - MoonIOAGNO,Distance STARLINK-3542 - MoonIOAGNO 0001,Distance STARLINK-3542 - MoonIOAGSO,Distance STARLINK-3542 - MoonIOAGSO 0001,Distance STARLINK-3542 - MoonLRO,Distance STARLINK-3542 - MarsSat1,Distance STARLINK-3542 - MarsSat2,Distance STARLINK-3542 - MarsSat3,Distance STARLINK-3542 - MarsSat4,Distance STARLINK-31590 - STARLINK-5562,Distance STARLINK-31590 - STARLINK-2120,Distance STARLINK-31590 - MoonARTEMIS1,Distance STARLINK-31590 - MoonARTEMIS2,Distance STARLINK-31590 - MoonIOAGEO,Distance STARLINK-31590 - MoonIOAGNO,Distance STARLINK-31590 - MoonIOAGNO 0001,Distance STARLINK-31590 - MoonIOAGSO,Distance STARLINK-31590 - MoonIOAGSO 0001,Distance STARLINK-31590 - MoonLRO,Distance STARLINK-31590 - MarsSat1,Distance STARLINK-31590 - MarsSat2,Distance STARLINK-31590 - MarsSat3,Distance STARLINK-31590 - MarsSat4,Distance STARLINK-5562 - STARLINK-2120,Distance STARLINK-5562 - MoonARTEMIS1,Distance STARLINK-5562 - MoonARTEMIS2,Distance STARLINK-5562 - MoonIOAGEO,Distance STARLINK-5562 - MoonIOAGNO,Distance STARLINK-5562 - MoonIOAGNO 0001,Distance STARLINK-5562 - MoonIOAGSO,Distance STARLINK-5562 - MoonIOAGSO 0001,Distance STARLINK-5562 - MoonLRO,Distance STARLINK-5562 - MarsSat1,Distance STARLINK-5562 - MarsSat2,Distance STARLINK-5562 - MarsSat3,Distance STARLINK-5562 - MarsSat4,Distance STARLINK-2120 - MoonARTEMIS1,Distance STARLINK-2120 - MoonARTEMIS2,Distance STARLINK-2120 - MoonIOAGEO,Distance STARLINK-2120 - MoonIOAGNO,Distance STARLINK-2120 - MoonIOAGNO 0001,Distance STARLINK-2120 - MoonIOAGSO,Distance STARLINK-2120 - MoonIOAGSO 0001,Distance STARLINK-2120 - MoonLRO,Distance STARLINK-2120 - MarsSat1,Distance STARLINK-2120 - MarsSat2,Distance STARLINK-2120 - MarsSat3,Distance STARLINK-2120 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3123.0122,10311.0581,10367.1189,8859.1340,416282.9982,385939.0250,408910.1057,407994.4409,403317.3997,400722.7064,397216.8116,403807.2819,206673354.4058,206643055.1924,206664154.2849,206662949.4132,11642.7920,8554.8111,7060.2405,416553.3481,386292.6759,409213.2139,408291.7375,403662.4361,401010.8933,397467.2468,404100.3383,206673626.5588,206643327.4430,206664426.1020,206663221.4474,13645.2955,13703.7452,419287.8719,388657.7848,411666.9741,410827.8788,406230.3105,403632.1364,399991.8761,406586.7660,206666876.6220,206636576.9722,206657676.4879,206656471.6387,2125.9206,411844.5025,381586.4427,404423.1404,403535.2254,399054.8055,396281.1451,392579.1234,399302.7671,206676807.7082,206646508.3775,206667606.5866,206666402.3747,411659.7053,381417.8749,404273.2173,403372.3006,398850.3811,396106.8995,392452.3752,399153.2390,206677470.6628,206647171.3848,206668269.7133,206667065.3869,33360.1223,12823.2312,11082.8947,16266.9398,16130.4383,22309.0866,15696.4198,207057264.1596,207026955.9970,207048065.8283,207046860.0701,23843.1691,23320.4828,19205.4866,17724.9866,17314.8752,19430.7444,207024392.8711,206994084.6967,207015195.1758,207013989.0010,3297.1021,11731.9304,10241.4955,13684.9019,5292.6432,207046325.6759,207016017.1431,207037127.4044,207035921.6189,9638.8606,7878.3468,13304.2180,4969.0450,207046751.4937,207016443.1341,207037553.2549,207036347.4424,8325.8352,17180.8918,10678.1522,207043391.4451,207013083.2509,207034194.0686,207032987.6854,9638.8606,6213.4193,207041294.1933,207010986.1484,207032095.8989,207030890.1126,8881.6842,207036103.3737,207005795.2296,207026904.2516,207025699.0113,207042059.7359,207011751.3764,207032861.3160,207031655.6222,32461.2771,25395.1961,13279.1296,35744.8613,25596.6686,15478.0366,
3600.000,9224.0875,11194.4481,11825.3936,11525.6616,418373.2836,388606.6618,410896.9686,408566.9300,408468.1816,406782.0897,399835.9724,405658.7667,206705224.4032,206679865.0812,206691905.8322,206695374.8555,10733.4124,3942.2051,5639.3948,415008.2406,385040.2755,407453.6628,405177.8399,404910.7651,403323.9944,396564.5438,402192.4811,206707266.1970,206681906.2436,206693948.4487,206697417.0888,9940.9935,12089.8417,407676.1867,377954.1404,400290.0537,397942.9105,397755.6848,396117.1594,389225.3007,395012.0887,206716037.2287,206690677.6690,206702718.8749,206706187.7868,4137.6804,412686.1769,382752.6612,405210.4743,402922.0151,402568.0600,401029.2303,394324.5725,399913.7892,206710275.7345,206684915.8104,206696958.2699,206700426.8134,415960.5018,386086.6789,408564.0250,406257.0335,405853.4370,404341.5321,397654.7690,403240.9765,206708166.0269,206682806.3859,206694848.7350,206698317.2579,32592.4567,15420.1375,13954.0451,13701.2322,13792.9079,21103.7626,16000.4351,207093011.9966,207067638.5178,207079690.1340,207083158.2870,23343.4781,21682.1057,21244.2776,19175.0065,17664.6165,17740.6376,207060930.9847,207035557.3796,207047609.7863,207051077.6851,4596.0177,12834.9125,8046.3736,14095.8775,6967.0234,207080882.3273,207055508.0274,207067560.1555,207071028.2999,11555.2481,5372.4003,10290.5224,4909.4423,207080236.7654,207054862.8999,207066914.5334,207070382.7618,6696.4185,17636.2462,8560.8443,207082005.2791,207056631.4932,207068684.3329,207072152.1162,11555.2481,2681.9010,207079559.0065,207054185.2640,207066237.3416,207069705.3863,10783.5678,207073132.7834,207047759.5863,207059810.1302,207063278.6046,207077588.2680,207052214.3831,207064266.5116,207067734.5683,32177.0430,27423.1090,18166.6330,35538.2757,29158.8368,10020.7092,
7200.000,9608.3304,12804.8880,13730.8139,11360.0875,405715.9235,376987.5997,397451.6621,392543.0181,398735.7453,396501.6594,388808.4488,395588.8049,206753169.1953,206734481.3006,206736436.9885,206741676.6318,9591.1485,8497.3002,5664.6748,410222.7957,381679.5903,402019.2820,397098.6171,403414.2383,401068.5535,393209.3669,400106.5080,206749886.9227,206731199.9490,206733154.0966,206738393.9252,4904.0351,10423.0287,416685.6742,388165.7731,408641.1447,403671.9321,409813.2851,407652.4556,399827.4490,406689.5058,206745498.1437,206726811.5525,206728766.2976,206734006.0160,6961.1458,418151.6880,389566.2088,409960.5874,405035.3331,411289.9462,409004.3077,401190.2883,408054.3334,206742688.3204,206724001.5689,206725956.0073,206731195.7804,413745.8453,385067.0935,405374.2057,400502.7823,406880.0636,404456.3126,396674.4649,403526.9165,206744927.2571,206726239.9414,206728194.3154,206733434.1274,31402.2642,17535.2338,17080.1382,10992.9590,15433.6117,19209.9947,14106.2090,207127296.2875,207108590.2824,207110554.2445,207115793.5732,21810.0141,16727.9199,22897.8709,20404.3722,17789.9573,20181.0453,207096429.9099,207077723.6973,207079688.5169,207084927.7266,6629.8157,13768.4530,3227.5402,13878.5802,6115.9584,207113494.5811,207094787.3786,207096751.7865,207101991.1095,11814.0711,4218.9036,8665.1827,3616.8902,207110882.1556,207092175.6301,207094139.7811,207099379.1080,11164.3745,17196.2957,11049.3281,207119149.2377,207100442.6558,207102407.8648,207107647.0347,11814.0711,3349.6819,207113894.0080,207095187.1279,207097151.4751,207102390.7907,8996.6076,207109298.1704,207090592.6919,207092555.5191,207097794.9921,207114169.4418,207095462.9959,207097426.9075,207102666.2665,32844.7710,29877.7076,24250.1561,35476.8754,31905.1415,6882.9277,
10800.000,4149.5472,11109.8211,12437.3236,8798.5701,415401.1838,388259.3596,406111.9881,403269.5604,411491.9260,405935.3948,400681.5452,406943.9523,206780635.4088,206769817.0464,206761625.0917,206767234.1627,10528.4734,10920.9211,6799.7834,412465.2612,385284.8296,403186.0143,400311.0317,408514.7628,403032.2984,397789.4078,403999.7152,206783349.8972,206772531.1361,206764339.7021,206769948.7667,11458.5937,12650.9010,411408.8441,383983.3457,401730.5160,399042.2989,407378.2627,401623.9063,396584.2179,402708.6901,206780231.0986,206769411.1488,206761219.8205,206766828.8991,5722.1301,403622.9871,376454.5004,394229.9713,391457.6790,399728.9137,394044.5453,388829.8274,395114.2812,206790302.0928,206779482.9812,206771290.8569,206776899.9422,406737.6868,379646.8269,397510.6141,394645.5817,402852.1250,397319.8913,392030.6854,398319.2708,206789138.4614,206778319.8409,206770127.8956,206775736.9700,29767.8252,18303.0142,15557.7662,8299.1869,16835.1557,16610.3082,12903.9381,207160201.1316,207149359.9808,207141174.7655,207146783.9966,19513.8246,15297.0400,24156.0213,20242.9732,17757.7329,19211.9935,207131001.0669,207120159.6639,207111975.2898,207117584.5052,8253.2649,14299.1617,4060.9090,12872.9936,6514.9598,207145116.7272,207134274.2439,207126089.3212,207131698.5638,9849.2080,8911.2519,10342.9785,4198.2642,207145371.3633,207134529.4931,207126344.9624,207131954.1878,14531.2439,15926.8983,8304.7389,207154849.6496,207144007.7008,207135823.5373,207141432.7554,9849.2080,6674.5136,207145993.3926,207135151.4842,207126965.9417,207132575.1906,10590.0567,207144688.9198,207133848.4515,207125662.2439,207131271.4882,207148498.3149,207137656.3358,207129471.5690,207135080.8012,34573.1136,31883.4521,28459.5836,35565.7181,34241.9480,5637.5137,
14400.000,4872.9290,9195.2786,10344.7302,9414.5208,407740.9640,382317.6749,397356.3940,398586.1720,406729.0100,397990.3029,395686.0048,400874.4725,206817080.2229,206814897.5297,206797551.5298,206802639.9339,10812.4264,7267.0946,6274.3286,407480.6721,381950.8504,397044.4214,398232.0067,406405.0744,397753.1093,395461.1548,400602.0968,206816615.0287,206814431.6252,206797086.3480,206802174.8170,13448.8390,13368.5868,402507.5532,377239.6626,392385.7273,393457.9010,401559.0692,393001.7521,390534.7432,395817.6372,206824837.2569,206822655.0993,206805309.1930,206810397.5924,1291.7753,411774.9996,386253.3354,401459.5055,402513.4607,410685.9822,402219.6033,399837.3546,404997.5797,206814007.9816,206811824.7951,206794480.0913,206799568.5955,411737.5895,386206.6852,401388.7019,402473.0272,410647.7770,402140.9404,399781.9374,404934.3871,206813665.5624,206811482.3382,206794137.5276,206799226.0252,27651.9514,17279.7806,12766.2916,5992.0982,16498.0842,13252.4933,11522.3550,207191859.0365,207189652.0168,207172311.5207,207177400.8126,16943.5989,16458.5003,24988.9290,19929.1026,17675.6900,20260.0589,207164826.3582,207162619.0814,207145279.3329,207150368.6819,9523.6025,14169.2404,6147.1719,11021.0525,6204.5339,207176746.1941,207174538.0084,207157197.6561,207162286.9821,8701.6844,13051.6364,10939.2863,8637.9659,207180675.1671,207178467.2141,207161127.6244,207166216.9985,15505.7941,13871.1609,9831.5249,207189168.3085,207186960.3616,207169620.5691,207174709.9290,8701.6844,5693.0617,207178231.5520,207176024.1893,207158682.9419,207163772.1888,7814.2023,207179475.7565,207177269.4303,207159928.2328,207165017.4616,207181977.7962,207179770.2068,207162429.5264,207167518.8173,37242.7789,32830.7216,30156.6017,35684.9520,36053.2250,5793.0909,
18000.000,9981.2129,11098.7511,11925.9399,11903.4550,401173.9967,378083.7934,391573.5569,395851.3613,402856.8198,392700.2751,392929.4138,397820.6488,206858613.7860,206865464.8846,206840887.1172,206844935.9268,9241.0348,3277.0868,4795.5662,404436.7432,381513.6676,394871.6798,399293.5743,406179.9356,395823.8270,396140.0912,401141.7642,206856441.7805,206863294.4342,206838715.4604,206842764.0373,7878.2097,10845.0626,411604.5305,388564.8488,401997.8807,406345.2333,413304.6995,403054.3254,403333.9800,408259.9338,206849183.8294,206856036.0595,206831457.7355,206835506.4178,4356.8174,407256.9464,384319.2407,397654.0259,402114.1543,408989.8693,398591.8659,398945.5425,403936.2302,206853322.2925,206860175.0578,206835595.9612,206839644.5166,404288.2673,381305.3550,394606.0017,399128.9530,405993.9203,395533.7782,395952.2522,400909.6401,206854762.5325,206861614.7966,206837035.6676,206841084.2427,25000.1633,14280.0783,9801.9546,4941.3433,14996.3052,9048.4650,8865.5596,207222423.6450,207229249.3071,207204674.6488,207208725.0833,14860.4848,18162.8557,25317.8301,19513.2098,17725.7197,20207.5612,207198145.3022,207204970.7494,207180396.6892,207184447.2126,10372.2187,13173.4799,7353.4406,8427.9136,6881.4549,207209195.3538,207216020.2569,207191445.6492,207195496.1266,8629.5533,15716.8664,10210.6323,7129.8952,207215654.9467,207222479.5143,207197905.7372,207201956.3397,15029.4154,11096.1965,6442.8818,207222139.5094,207228964.2560,207204389.9183,207208440.4386,8629.5533,10257.0316,207210529.0758,207217354.9028,207192779.3964,207196829.7117,8336.0493,207213886.7127,207220712.8918,207196137.8727,207200188.2352,207215895.6564,207222720.3002,207198145.8847,207202196.3997,40592.9276,32591.5210,29246.8474,35695.7597,36947.2829,6416.1725,
21600.000,9087.1005,11765.9742,13712.6523,11256.4007,409417.9581,389096.6937,402057.2664,408454.4471,413176.0336,402429.9307,405788.7943,407269.0966,206882003.4643,206897940.5676,206868464.0964,206872081.8967,8976.9117,8947.1043,5433.7775,405138.4271,384706.3569,397779.6988,404030.4053,408906.8414,398310.3603,401520.6821,403031.0314,206885722.2335,206901657.9509,206872182.2718,206875800.3002,6489.3426,10652.9626,400860.4743,380392.3659,393403.6637,399797.8063,404552.6378,393842.4215,397213.2310,398620.8010,206886760.1812,206902695.2717,206873219.3324,206876837.3943,6987.1382,396839.6465,376422.7984,389454.4264,395777.4222,400585.8760,389927.0832,393211.2465,394688.4434,206892480.0640,206908415.4102,206878939.5403,206882557.5844,401133.6918,380766.1083,393824.7621,400061.1195,404936.5716,394341.3533,397526.5726,399077.7867,206890846.0589,206906782.1364,206877306.3315,206880924.3095,21762.8104,9307.5784,7589.9799,5647.0315,12503.3033,3933.4971,7240.0995,207252022.5005,207267932.9449,207238459.7703,207242080.6109,14155.7004,19784.9732,24919.0873,18947.2872,18232.8667,19776.4714,207231238.7969,207247149.1345,207217676.3814,207221297.2803,10593.3802,11243.8950,7911.8424,5692.8994,5657.7636,207242924.0425,207258834.2416,207229361.0688,207232981.9341,9639.2277,17181.0663,8325.1055,10769.9110,207250252.1226,207266161.4260,207236688.9581,207240309.9925,13303.5395,7877.5679,6575.9338,207253623.9392,207269533.6766,207240060.5255,207243681.4395,9639.2277,7604.9316,207242970.0462,207258881.1811,207229407.2780,207233027.9673,5574.1149,207248151.8177,207264062.3907,207234589.1513,207238209.9718,207247272.7999,207263182.8214,207233709.5075,207237330.3747,44321.1144,31614.8449,26100.2134,35531.8950,36286.6253,7055.7566,
25200.000,3400.1805,9051.1077,12298.1476,8798.2299,394794.9064,377452.2002,391461.6947,398232.8743,398729.3132,389970.0745,396760.8045,397477.0338,206924513.4844,206949251.9215,206917025.8651,206923139.1342,10175.2633,10523.5199,6415.7834,397689.6275,380361.9110,394357.8345,401157.9326,401604.4020,392832.5771,399658.1001,400365.0258,206921417.9516,206946156.6149,206913930.4631,206920043.6937,12884.5953,13064.8956,396171.7367,378882.1902,392826.2736,399582.3447,400169.7617,391357.2914,398157.1382,398923.9856,206927206.3529,206951946.1520,206919719.8668,206925832.8731,5413.3415,406391.4103,389012.0340,403055.4371,409755.6805,410368.7054,401638.0883,408350.5372,409086.7813,206915140.4551,206939879.4595,206907653.4830,206913766.6267,403263.7278,385889.8230,399933.2391,406676.7304,407197.2275,398466.6718,405220.6046,405930.1919,206916164.9730,206940903.4739,206908677.4909,206914790.7400,18248.2379,3382.8226,8291.0649,5886.6160,9401.5143,2501.6849,4141.1731,207280737.2309,207305451.3749,207273228.5956,207279346.6234,15198.2042,21127.9467,22933.2543,18211.5772,19767.0985,20666.5464,207264410.4700,207289124.7466,207256902.1988,207263020.1782,10069.5662,8685.3238,8213.5368,5641.8667,7072.5128,207277974.4284,207302688.8605,207270466.0390,207276584.0106,11555.7383,17636.1454,6696.5023,8433.7118,207284627.9633,207309341.1370,207277118.8300,207283237.0170,10289.6388,5372.0636,3815.4784,207282873.3116,207307587.2148,207275364.3288,207281482.4162,11555.7383,11559.2846,207275756.6154,207300471.9983,207268248.6823,207274366.5007,2570.9979,207282187.6244,207306901.3626,207274678.7016,207280796.8031,207281809.2947,207306522.7887,207274300.1263,207280418.2786,48144.4348,30720.8670,22442.0381,35191.3323,33375.4565,9682.7643,
28800.000,6532.0689,8273.5754,10338.5338,10016.1858,401365.8642,382887.7277,399106.4819,404652.4248,399030.8603,395096.6623,403071.7023,400303.0921,206958402.5705,206991345.5804,206958020.0177,206970142.1612,9457.3599,5867.8774,5385.3254,401528.0488,383132.7668,399249.9007,404902.6442,399189.9597,395136.7101,403240.1317,400442.6705,206958997.9350,206991942.0725,206958616.2164,206970738.0199,12466.1522,12268.8281,407432.0545,389053.5753,405277.5081,410870.1864,405113.4824,401185.3703,409142.1927,406394.7259,206950746.1416,206983689.3863,206950363.7397,206962485.8067,516.9446,397588.9676,379281.6075,395379.5451,401087.7809,395261.5155,391188.9267,399305.1871,396516.1983,206961117.4241,206994061.4928,206960735.5986,206972857.4088,397855.8724,379540.4645,395637.6800,401342.4676,395527.0523,391453.2861,399571.7804,396780.9197,206961065.3915,206994009.4894,206960683.5932,206972805.3960,19972.5874,8614.6951,11876.2810,2666.1241,10512.4226,1765.6377,2894.2716,207312192.6001,207345112.9843,207311791.2638,207323919.7052,17416.1128,22119.3612,17515.7143,17314.4154,21424.4667,18825.5518,207297966.7615,207330887.7739,207297566.0400,207309694.3311,8807.9533,7006.5148,8635.3546,9090.1315,6048.6920,207314021.9477,207346943.2259,207313621.3645,207325749.5603,11813.6253,17195.9521,11165.7053,11188.4693,207318993.3513,207351913.3081,207318591.7816,207330720.3733,8665.5954,4219.4120,2018.8276,207310736.2709,207343656.9091,207310335.1467,207322463.5178,11813.6253,8176.8878,207309138.6590,207342060.9399,207308738.7947,207320866.6824,3904.8192,207313755.8858,207346676.1206,207313354.4326,207325482.9173,207312452.0067,207345372.8479,207312051.0362,207324179.3471,51822.2127,30679.8098,22315.4298,34685.2228,30094.9806,16929.6803,
