sl_10_5400_20291107 Coordinates.csv
2029/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/11/07 07:47:00.00, Stop: 2029/11/07 09:17:00.00,
TIME_UNITS,STARLINK-31916 - X-Coordinate,STARLINK-6199 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-11270 [DTC] - X-Coordinate,STARLINK-6101 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-4785 - X-Coordinate,STARLINK-5494 - X-Coordinate,STARLINK-1452 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31916 - Y-Coordinate,STARLINK-6199 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-11270 [DTC] - Y-Coordinate,STARLINK-6101 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-4785 - Y-Coordinate,STARLINK-5494 - Y-Coordinate,STARLINK-1452 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31916 - Z-Coordinate,STARLINK-6199 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-11270 [DTC] - Z-Coordinate,STARLINK-6101 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-4785 - Z-Coordinate,STARLINK-5494 - Z-Coordinate,STARLINK-1452 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4761.9648,-990.0488,-6741.6369,5182.1924,2273.9697,4699.6423,-6617.4286,5605.1416,3173.9824,-4551.9794,-69952.8877,-81661.5174,-83558.0424,-80526.7104,-78557.7955,-80727.4609,-87646.5145,-85418.4915,83381662.0534,83375178.1346,83377886.9432,83372489.3296,-84382.8387,83377105.4101,4153.4831,6539.1684,-1498.2794,1056.6506,3506.9228,2123.1261,-841.9692,-264.4504,-1964.9171,-5118.7074,309734.6973,333554.9576,314691.7917,316753.6382,325076.5938,323768.1827,322011.5237,321334.7639,239722790.0466,239753551.3977,239764281.2204,239733484.6689,320368.1802,239742427.3817,2597.2958,-1940.6714,-499.1997,-4297.2166,-5161.9106,4459.6938,-1865.1996,3750.1350,-5867.2963,742.0006,-135646.5066,-141035.5199,-135408.0130,-136685.4587,-131933.7446,-139569.4962,-146260.3742,-138714.2522,-116985543.6865,-117020893.9171,-116976341.7623,-116997708.2363,-137605.1479,-116988859.2020,
300.000,-3844.8458,680.3738,-6545.1519,4875.0205,4192.0884,4992.9574,-6108.9282,6117.6893,3573.8932,-5103.0935,-76388.8985,-88553.6066,-90369.3269,-87372.1512,-85218.8044,-87476.3848,-94263.7262,-92116.4089,78130245.0220,78123626.0014,78125779.3221,78121450.0658,-91054.7552,78125611.9093,5524.9739,6053.1804,-218.6716,-1069.2572,2654.2574,-25.1591,802.5494,-1783.7539,-3755.1381,-3907.5776,308292.8693,331632.3843,312851.4643,314958.6659,323277.4623,321878.3371,320195.9008,319793.5324,241487362.9088,241517753.7092,241529003.7088,241497613.3376,318528.5518,241506938.2619,1178.3104,-3227.4298,-2252.5572,-4639.7254,-4415.3266,4642.0509,-3166.5565,2230.1090,-4635.0944,2476.6009,-135712.5318,-141069.2215,-135403.9875,-136901.7061,-131940.7214,-139330.4686,-146369.7903,-138383.7254,-116985979.7021,-117021509.1808,-116977270.8319,-116998150.6808,-137646.7411,-116989546.2672,
600.000,-2548.4000,2311.3254,-5707.6145,4114.4956,5646.5563,4823.6170,-5020.7897,5988.4689,3667.6220,-5163.1703,-82796.5145,-95401.1474,-97141.5765,-94189.4721,-91841.8308,-94192.4566,-100841.8679,-98707.1285,72841523.9638,72834785.2032,72836361.5814,72833130.2150,-97686.6470,72836817.0324,6331.3477,4985.4028,1106.9191,-3099.1469,1554.7769,-2167.9264,2396.5872,-3089.5337,-5139.8057,-2286.3587,306718.1228,329565.4696,310874.2466,313026.6003,321339.6834,319837.0789,318243.7116,318020.6471,243136920.2716,243166939.5595,243178686.1401,243146754.6909,316550.0595,243156430.8712,-372.4337,-4163.0896,-3764.0430,-4460.6551,-3132.0007,4303.4487,-4128.4043,451.8763,-2912.3358,3940.9619,-135778.5958,-141102.2371,-135404.1242,-137120.2000,-131950.5810,-139086.0062,-146474.5271,-137998.3963,-116986417.0782,-117022121.0018,-116978202.5875,-116998578.9554,-137688.2267,-116990233.0801,
900.000,-990.3555,3749.9141,-4318.7654,2976.5937,6468.9984,4205.3635,-3464.0700,5220.4922,3423.9132,-4740.5290,-89173.0178,-102201.0915,-103871.7883,-100976.6608,-98423.9516,-100873.2679,-107378.1771,-105187.4978,67518017.5828,67511174.4578,67512153.3519,67510046.7433,-104275.6258,67513239.6001,6497.4546,3446.7766,2363.3931,-4824.3963,317.0114,-4086.2256,3793.6249,-4059.7306,-5986.4061,-409.5379,305010.9825,327355.1964,308760.9651,310958.9424,319264.0717,317643.9141,316155.7921,316006.2118,244670674.3979,244700321.7507,244712540.6073,244680122.5689,314433.5726,244690117.5892,-1881.5803,-4646.3877,-4871.9465,-3779.9438,-1467.3261,3481.7970,-4648.0978,-1378.6869,-880.7660,4975.5038,-135844.6980,-141134.5522,-135408.5020,-137340.5855,-131963.2973,-138836.5053,-146574.6170,-137590.2124,-116986855.9274,-117022729.3405,-116979136.9527,-116998993.3136,-137729.6045,-116990919.6407,
1200.000,684.4783,4858.3777,-2521.6627,1570.8128,6562.1675,3192.8586,-1593.1000,3886.1350,2842.7014,-3888.4525,-95515.6997,-108950.4119,-110556.9749,-107731.7990,-104962.2634,-107516.5110,-113869.9059,-111558.6410,62162261.1980,62155329.0796,62155690.8824,62154733.1315,-110818.8221,62157415.0431,6013.9175,1592.1809,3438.2953,-6065.8264,-939.1211,-5584.4811,4862.4462,-4609.6518,-6219.6236,1539.5241,303172.0277,325002.6104,306512.5086,308757.4090,317051.5006,315298.2603,313933.0322,313747.8114,246087892.6995,246117168.2349,246129834.3870,246096985.8847,312180.0203,246107265.9494,-3180.7136,-4625.1490,-5458.1860,-2673.6977,376.2614,2269.1884,-4670.2858,-3049.8753,1244.3139,5467.7382,-135910.8374,-141166.1518,-135417.1912,-137562.3961,-131978.8456,-138582.5166,-146670.0901,-137191.9567,-116987296.3618,-117023334.1564,-116980073.8519,-116999394.0201,-137770.8746,-116991605.9490,
1500.000,2317.7242,5526.9701,-497.5027,30.0553,5912.2845,1877.2295,409.8778,2120.1073,1958.0202,-2698.2710,-101821.8613,-115646.1037,-117194.1665,-114453.0616,-111453.8837,-114119.9961,-120314.3219,-117825.8716,56776805.5361,56769799.7718,56769525.8310,56769738.1693,-117313.3865,56771894.1944,4936.9205,-395.2187,4231.5071,-6692.4667,-2093.5290,-6510.7196,5499.1592,-4698.8417,-5828.5026,3366.7035,301201.8924,322508.8201,304129.8283,306423.9686,314702.9026,312799.4320,311576.3756,311250.1924,247387898.0868,247416802.4640,247429890.2889,247396668.9697,309790.3913,247407198.9888,-4125.3026,-4101.6637,-5460.4467,-1266.0389,2173.9034,801.7193,-4192.5581,-4369.0346,3237.1452,5364.2608,-135977.0133,-141197.0201,-135430.2538,-137785.0195,-131997.2028,-138324.7964,-146760.9744,-136835.1467,-116987738.4925,-117023935.4087,-116981013.2099,-116999781.3525,-137812.0369,-116992292.0049,
1800.000,3752.3512,5684.7133,1552.6745,-1501.5618,4591.3286,378.2061,2352.2600,105.3092,837.1386,-1289.3694,-108088.8150,-122285.1855,-123780.4121,-121138.7055,-117895.9520,-120681.6707,-126708.7098,-123998.4272,51364215.5166,51357151.4119,51356224.0496,51357624.7414,-123756.4911,51359242.0742,3381.1691,-2321.8467,4664.2395,-6635.8888,-3037.1532,-6772.3940,5637.1826,-4332.9120,-4866.3334,4886.4617,299101.2651,319874.9959,301613.9370,303960.8858,312219.2686,310146.6276,309086.8195,308524.6153,248570069.2926,248598603.7126,248612086.9795,248578551.8931,307265.7338,248589295.5711,-4610.6438,-3132.4534,-4878.4393,284.5218,3706.2015,-755.7917,-3265.7102,-5184.7661,4886.0761,4676.3318,-136043.2247,-141227.1407,-135447.7433,-138007.6522,-132018.3470,-138064.3740,-146847.2961,-136548.1537,-116988182.4299,-117024533.0556,-116981954.9523,-117000155.6034,-137853.0914,-116992977.8086,
2100.000,4847.5068,5307.1182,3427.6999,-2882.0087,2748.7038,-1166.6036,4049.3914,-1946.4547,-424.1899,202.7709,-114313.8851,-128864.7007,-130312.7808,-127787.0465,-124285.6306,-127199.6385,-133050.3725,-130089.0234,45927069.0308,45919961.8298,45918364.3609,45920968.6065,-130145.3303,45922036.6687,1507.2316,-4002.3499,4686.7664,-5898.2460,-3681.8927,-6345.8788,5254.3830,-3560.6502,-3443.3454,5940.7295,296870.8885,317102.3697,298965.9093,301370.7738,309601.6476,307338.9247,306465.4144,305587.9668,249633841.1693,249662007.3741,249675859.2791,249642070.7538,304607.1543,249652990.6838,-4583.1252,-1822.4390,-3773.9494,1802.9114,4786.4344,-2228.5220,-1988.6004,-5403.8390,6016.4150,3478.6884,-136109.4709,-141256.4963,-135469.7045,-138229.2414,-132042.2577,-137802.6424,-146929.0796,-136354.5504,-116988628.2832,-117025127.0548,-116982899.0055,-117000517.0822,-137894.0380,-116993663.3599,
2400.000,5492.0210,4419.9732,4945.8481,-3984.4648,593.6116,-2614.2751,5342.1315,-3816.6190,-1709.8569,1639.4780,-120494.4095,-135381.7186,-136788.3639,-134396.4131,-130620.1061,-133672.1780,-139336.6318,-136113.2104,40467955.7136,40460820.5802,40458537.3293,40462357.1709,-136477.1223,40462867.7020,-495.1184,-5277.4333,4284.2860,-4552.7184,-3968.2275,-5278.4234,4376.5497,-2467.3387,-1713.4981,6415.6413,294511.5596,314192.2341,296186.8809,298656.6564,306851.1462,304375.2887,303713.2638,302461.6889,250578704.9590,250606505.2304,250620698.4318,250586717.9461,301815.8180,250597775.7082,-4045.8625,-313.8991,-2264.6660,3117.4954,5283.3273,-3451.5191,-497.9239,-5001.2800,6508.8181,1901.6679,-136175.7510,-141285.0690,-135496.1736,-138448.4078,-132068.9158,-137541.4773,-147006.3471,-136271.6851,-116989076.1609,-117025717.3633,-116983845.2961,-117000866.1171,-137934.8768,-116994348.6589,
