sl_20_5400_20290922 Coordinates.csv
2029/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/09/22 07:47:00.00, Stop: 2029/09/22 09:17:00.00,
TIME_UNITS,STARLINK-5554 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-3137 - X-Coordinate,STARLINK-31856 - X-Coordinate,STARLINK-1648 - X-Coordinate,STARLINK-4171 - X-Coordinate,STARLINK-1769 - X-Coordinate,STARLINK-2039 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-3993 - X-Coordinate,STARLINK-4494 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-1560 - X-Coordinate,STARLINK-6148 - X-Coordinate,STARLINK-1364 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-3059 - X-Coordinate,STARLINK-1027 - X-Coordinate,STARLINK-11135 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5554 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-3137 - Y-Coordinate,STARLINK-31856 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,STARLINK-4171 - Y-Coordinate,STARLINK-1769 - Y-Coordinate,STARLINK-2039 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-3993 - Y-Coordinate,STARLINK-4494 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-1560 - Y-Coordinate,STARLINK-6148 - Y-Coordinate,STARLINK-1364 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-3059 - Y-Coordinate,STARLINK-1027 - Y-Coordinate,STARLINK-11135 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5554 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-3137 - Z-Coordinate,STARLINK-31856 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,STARLINK-4171 - Z-Coordinate,STARLINK-1769 - Z-Coordinate,STARLINK-2039 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-3993 - Z-Coordinate,STARLINK-4494 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-1560 - Z-Coordinate,STARLINK-6148 - Z-Coordinate,STARLINK-1364 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-3059 - Z-Coordinate,STARLINK-1027 - Z-Coordinate,STARLINK-11135 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5390.8246,-3433.7565,4520.4900,-1836.3945,-3210.0810,2815.7763,551.6152,-2330.0831,-5198.5962,-1912.3040,-2228.5870,4671.9673,-286.6891,1477.6719,5086.3741,5396.5992,-3646.2246,585.7803,-4695.5267,-1022.3008,224599.3103,227684.1309,222653.1384,226047.9703,233283.1749,230900.1862,224716.8878,225057.0118,110981384.0426,111006476.6090,111012143.3761,110989880.0898,225877.5117,110998020.3359,-3224.8875,-4897.0293,-5150.8218,-4357.7667,-3515.8486,3565.9046,6134.6212,6437.7803,-2290.4503,5849.1588,3560.3407,-4980.4700,-5938.3765,-5661.0857,-31.9709,3112.1963,4394.2307,3047.8297,-2445.0179,6604.0019,-349953.8517,-316724.3012,-336208.5535,-336785.7727,-332233.4169,-331693.8135,-327981.6396,-332901.3545,203480742.4951,203526917.1434,203502177.9944,203471978.4415,-331434.5333,203480553.0820,-2939.9558,3473.7862,-911.9334,4870.3715,4921.2154,-5208.2721,2599.5299,994.4269,3971.6282,-3193.9162,5470.2123,984.8427,3515.9020,-3674.1687,-4677.2637,-2883.8388,3587.4592,-6212.9258,4349.1698,-888.8528,22654.0416,20090.3578,21718.4836,20656.4510,25269.3085,17463.0726,10956.3708,19029.0506,-89586932.7210,-89601010.3016,-89601225.9596,-89601900.9008,19587.4684,-89598789.2989,
300.000,-4069.5928,-5054.3474,3229.2550,-3144.1781,-3888.1443,4634.0309,1915.2074,-1163.7523,-5866.4191,-387.3901,-516.4469,3373.4132,-1726.6697,217.2298,5014.7317,6407.9070,-1756.6313,2389.7722,-4439.2295,289.5798,232048.1010,234434.4603,229529.0435,232939.5331,240296.4008,237795.8676,231749.9408,232002.5440,106513472.3946,106537536.9159,106543577.1764,106522357.9239,232854.9848,106530060.1039,-2944.7791,-4151.1615,-5520.1504,-2666.6150,-1497.2116,2758.4691,6349.6990,6772.5935,-3140.2311,6655.6838,4798.9811,-5377.3367,-6402.1241,-6564.2549,-2144.7941,2147.0100,4470.1569,3877.3626,-442.5779,6204.6369,-345132.9061,-311726.5868,-331253.3343,-331775.7000,-327351.8737,-326809.1368,-323144.2869,-327776.4773,205856904.4051,205903223.7391,205878594.4918,205847725.0103,-326572.7675,205856652.4536,-4784.3549,2255.3238,-2630.8884,5392.2856,5432.3243,-4322.1027,860.6154,-818.1341,1954.0816,-1899.1117,4927.7626,2696.5188,1942.4974,-2140.6183,-4242.4460,-1198.8845,4730.8155,-5241.8720,5197.8471,-2623.6960,22758.3028,20183.2820,21888.3880,20600.2952,25426.3930,17860.7240,11005.0253,18737.6707,-89589986.4453,-89604335.6637,-89604649.1348,-89604607.7798,19706.7632,-89601909.7415,
600.000,-2338.0584,-6175.3361,1596.7884,-4176.7003,-4230.0434,5996.1907,3058.1236,127.0844,-5880.8796,1157.4135,1206.7184,1716.8303,-2974.6761,-1041.2254,4493.3735,6763.6452,341.4532,3912.7202,-3784.4414,1599.9684,239393.4286,241074.8631,236300.9197,239719.5693,247203.7249,244573.5225,238679.4352,238897.3681,101994719.2189,102017753.6417,102024162.7295,102004025.2037,239727.8257,102011261.5637,-2286.1405,-3021.2456,-5362.3245,-725.8044,663.7726,1725.2117,5868.6147,6436.8784,-3671.3772,6821.4551,5596.2553,-5258.4613,-6237.1081,-6817.0936,-4040.6970,976.4574,4118.1854,4370.7502,1628.4215,5146.1696,-340152.0638,-306586.8851,-326148.9708,-326609.5132,-322321.8525,-321780.8291,-318157.7459,-322409.6100,208134976.4140,208181415.9831,208156897.9354,208125414.5563,-321564.0991,208134659.8620,-6118.8395,793.9342,-4066.1982,5301.6644,5341.8772,-2969.8224,-980.7841,-2542.6289,-272.4980,-400.9359,3851.2420,4115.1256,159.0137,-375.4692,-3349.7986,618.3281,5325.3116,-3714.1628,5471.6494,-4053.5750,22862.3509,20276.1319,22054.1277,20541.4560,25580.4448,18263.8903,11058.2654,18523.5278,-89593045.4558,-89607660.8319,-89608071.5984,-89607308.6838,19826.0468,-89605030.0790,
900.000,-395.4085,-6691.6732,-224.2100,-4823.9293,-4199.4785,6763.1931,3874.9911,1432.8828,-5256.7399,2586.1586,2776.6435,-140.9484,-3924.2102,-2191.4519,3564.0828,6430.9608,2423.9936,5009.2733,-2801.5363,2784.0845,246631.8258,247602.3876,242965.7221,246384.7997,254002.0428,251228.8216,245502.1652,245733.4742,97427277.6869,97449280.5919,97456054.0560,97437033.3571,246492.9414,97443777.9728,-1305.6472,-1604.0505,-4706.8814,1260.1309,2744.9221,553.4728,4736.9418,5470.6080,-3799.5255,6325.9090,5862.9388,-4649.0858,-5450.6583,-6389.1035,-5534.7442,-300.6943,3383.3215,4459.4249,3556.4153,3549.0572,-335013.5471,-301307.5890,-320897.8235,-321288.4678,-317145.6677,-316611.7309,-313024.1964,-316828.6724,210313871.2408,210360406.6035,210336000.8272,210303962.3481,-316410.7796,210313488.1670,-6802.6170,-752.9650,-5063.8822,4608.8268,4659.8098,-1296.7203,-2705.5670,-3993.7678,-2470.0079,1140.2056,2357.1182,5086.6275,-1641.6877,1430.3301,-2095.2477,2367.2215,5302.2583,-1791.1579,5140.4022,-5013.0736,22966.1874,20368.9121,22215.6140,20480.2284,25731.4900,18672.2432,11116.0579,18413.8323,-89596109.7802,-89610985.7991,-89611493.2814,-89610004.3551,19945.3192,-89608150.3114,
1200.000,1541.1906,-6558.5461,-2059.2479,-5010.1146,-3791.4238,6855.4671,4295.8939,2639.8378,-4079.7248,3774.5000,4048.2703,-2019.3875,-4499.5369,-3138.4957,2305.3049,5448.4241,4266.1251,5580.8380,-1587.7591,3725.5908,253759.8729,254014.1336,249520.4582,252932.0394,260688.2976,257757.3318,252214.9721,252499.9456,92813324.2111,92834294.8099,92841428.4244,92823556.8698,253147.2871,92829785.8234,-102.5604,-23.8062,-3629.0948,3085.5946,4533.5653,-658.9156,3073.5021,3976.1724,-3485.7310,5213.5581,5560.2717,-3620.0484,-4113.1905,-5319.0912,-6481.9750,-1573.6293,2344.6212,4112.2322,5141.7849,1589.9212,-329719.6541,-295891.1532,-315502.3190,-315813.7319,-311825.6986,-311304.7934,-307745.8902,-311068.0066,212392548.8613,212439155.6032,212414862.9565,212382330.8742,-311115.1257,212392097.4893,-6763.8902,-2218.8715,-5517.3817,3392.2810,3461.3974,516.6723,-4109.1078,-5016.2793,-4404.0922,2558.9896,607.3315,5505.7222,-3265.2109,3081.0449,-614.0447,3854.5773,4664.3370,322.8442,4240.5890,-5391.6540,23069.8134,20461.6272,22372.7667,20417.0040,25879.5534,19085.3213,11178.3716,18427.1744,-89599179.4439,-89614310.5580,-89614914.1142,-89612695.5982,20064.5803,-89611270.4387,
1500.000,3260.5683,-5795.0764,-3728.6645,-4702.8943,-3033.7706,6261.8552,4291.4651,3639.4995,-2494.6073,4620.4350,4909.3229,-3731.9443,-4661.1609,-3806.2085,826.0895,3921.3627,5666.4487,5584.9527,-257.7071,4327.5412,260774.1995,260307.2533,255962.1890,259358.2220,267259.4806,264154.4966,258814.7455,259183.8434,88155057.4079,88174995.5393,88182485.3126,88165792.2417,259687.8681,88171483.8054,1191.3179,1578.6386,-2240.9945,4565.2807,5848.4708,-1811.3577,1057.2346,2106.8467,-2743.0914,3590.0801,4705.5366,-2279.2571,-2351.6110,-3711.7048,-6791.8741,-2728.8695,1106.6888,3341.4991,6217.6593,-518.3344,-324272.7581,-290340.0926,-309964.9486,-310186.3626,-306364.3884,-305863.0781,-302325.1512,-305165.5194,214370017.0048,214416670.7555,214392491.8965,214359530.3289,-305679.5185,214369495.7061,-6006.7082,-3446.3452,-5378.4202,1790.0816,1879.2056,2274.0597,-5025.6316,-5501.2547,-5869.5481,3703.1440,-1208.3300,5327.0427,-4536.9119,4397.7256,933.6410,4916.2123,3485.2940,2402.3376,2871.4833,-5145.8070,23173.2303,20554.2814,22525.5135,20352.3003,26024.6584,19502.4863,11245.1773,18571.7179,-89602254.4696,-89617635.1016,-89618334.0269,-89615383.2874,20183.8301,-89614390.4609,
1800.000,4580.1410,-4481.3922,-5064.9096,-3918.5468,-1986.2616,5041.2406,3873.6075,4338.1133,-686.8591,5052.8448,5290.2143,-5104.6193,-4407.5025,-4142.8798,-743.0066,2010.0229,6469.3243,5038.3481,1067.2871,4522.0261,267671.4869,266478.9531,262288.0304,265660.4343,273712.6334,270415.6149,265298.4253,265771.2349,83454697.0498,83473603.1762,83481445.3601,83465956.9323,266111.7407,83471091.7584,2425.7994,3058.3245,-679.6628,5553.2764,6558.6796,-2808.5164,-1092.5995,50.6661,-1636.9605,1612.0223,3371.8021,-760.1875,-336.7555,-1726.8055,-6437.4188,-3660.1676,-210.6348,2204.4189,6667.9071,-2549.4706,-318675.3058,-284656.9817,-304288.2666,-304407.2810,-300764.2434,-300289.7533,-296764.3731,-299159.4166,216245331.6278,216292008.0782,216267943.4784,216234619.0751,-300106.4016,216244738.9246,-4610.5895,-4303.9708,-4661.8039,-15.6666,88.5961,3784.9568,-5347.3663,-5397.2449,-6711.8298,4449.9554,-2893.1603,4569.9079,-5320.6149,5237.8105,2380.1230,5435.1421,1901.6844,4225.2133,1184.4499,-4303.7366,23276.4392,20646.8790,22673.7905,20286.7996,26166.8269,19922.8653,11316.4478,18844.5453,-89605334.8777,-89620959.4227,-89621752.9490,-89618068.3739,20303.0685,-89617510.3778,
2100.000,5365.2748,-2749.7115,-5929.1555,-2722.3347,-736.4231,3316.5014,3092.3988,4665.0830,1139.3142,5037.1174,5169.1849,-5993.7436,-3773.0336,-4124.6199,-2261.3150,-87.7280,6582.7634,4013.2472,2270.0610,4277.8578,274448.4688,272526.4942,268495.1547,271835.9633,280044.8493,276535.8237,271663.0029,272248.2135,78714483.0081,78732358.2106,78740549.3086,78726288.2951,272416.0136,78730849.6141,3449.4208,4279.1007,906.0494,5957.7813,6597.0436,-3567.8685,-3140.2765,-1988.4406,-278.9629,-528.6480,1681.6181,791.3945,1733.4930,436.9110,-5457.5162,-4278.0196,-1483.6222,799.2393,6440.2510,-4287.8189,-312929.8172,-278844.4531,-298474.8893,-298477.2487,-295027.8317,-294588.0869,-291066.0188,-293084.9952,218017597.3647,218064272.2843,218040322.2422,218006704.0807,-294398.2810,218016931.9332,-2722.9180,-4700.2283,-3443.9477,-1819.6653,-1711.8628,4885.6819,-5036.5847,-4715.3590,-6842.5228,4719.4206,-4265.1926,3316.3139,-5532.7556,5510.4722,3568.5997,5354.2535,97.2649,5597.0700,-633.7376,-2962.3499,23379.4414,20739.4240,22817.5425,20221.4000,26306.0795,20345.2726,11392.1578,19232.2105,-89608420.6860,-89624283.5144,-89625170.8096,-89620751.8950,20422.2955,-89620630.1897,
2400.000,5543.5773,-770.7213,-6225.8960,-1223.4669,607.3905,1261.6194,2030.0181,4580.0416,2783.8070,4577.5489,4572.3135,-6301.3711,-2823.5486,-3756.4900,-3590.6237,-2157.0788,5989.5278,2627.6500,3247.8310,3605.4953,281101.9333,278447.1945,274580.7913,277882.3627,286253.2744,282510.0867,277905.5228,278601.7660,73936674.1853,73953520.1587,73962056.9338,73949042.5027,278597.8496,73953016.3288,4127.9076,5125.8229,2369.3906,5749.5943,5966.6715,-4026.1132,-4859.0536,-3810.5796,1184.3220,-2623.4105,-204.5853,2231.3615,3653.5499,2562.0739,-3952.5386,-4518.0932,-2596.0961,-743.3481,5552.6500,-5551.1243,-307038.8835,-272905.1965,-292527.4933,-292396.8495,-289157.7823,-288761.4326,-285232.6190,-286971.9093,219685967.9558,219732617.2088,219708781.8645,219674941.3313,-288557.7233,219685228.6283,-544.2501,-4592.9300,-1855.1899,-3417.1660,-3322.8184,5457.1782,-4129.7289,-3528.1350,-6247.8515,4482.6960,-5176.8830,1702.2842,-5150.7947,5186.2077,4370.3323,4682.3901,-1718.4735,6372.1062,-2381.8490,-1276.6822,23482.2379,20831.9201,22956.7225,20157.2831,26442.4355,20768.1070,11472.2840,19712.3354,-89611511.9099,-89627607.3695,-89628587.5372,-89623434.9830,20541.5109,-89623749.8963,
