sl_10_5400_20290322 Coordinates.csv
2029/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/03/22 07:47:00.00, Stop: 2029/03/22 09:17:00.00,
TIME_UNITS,STARLINK-2095 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-5771 - X-Coordinate,STARLINK-31230 - X-Coordinate,STARLINK-2453 - X-Coordinate,STARLINK-3661 - X-Coordinate,STARLINK-30546 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-5460 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2095 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-5771 - Y-Coordinate,STARLINK-31230 - Y-Coordinate,STARLINK-2453 - Y-Coordinate,STARLINK-3661 - Y-Coordinate,STARLINK-30546 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-5460 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2095 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-5771 - Z-Coordinate,STARLINK-31230 - Z-Coordinate,STARLINK-2453 - Z-Coordinate,STARLINK-3661 - Z-Coordinate,STARLINK-30546 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-5460 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2424.7954,-3812.8649,-455.8188,467.7605,0.0000,-1992.2967,4691.7016,4802.9390,-4634.7020,2895.8380,280151.1496,272282.3321,286467.7199,283986.6096,276936.9836,279073.2067,285434.5059,284175.1722,33252944.7544,33249976.1255,33248379.3482,33263584.0402,284186.7101,33259767.7386,3620.2389,-4006.5204,6633.5294,-5087.1564,0.0000,3907.4709,-2268.5934,2838.0126,2144.4670,-321.7399,230325.0315,204698.8901,222259.3638,222428.1093,217594.5344,217386.0344,213442.7738,217538.8058,-91799893.9639,-91839068.5410,-91820133.9268,-91821780.9788,216849.0071,-91816726.2809,-5385.8088,4169.2533,-1088.0924,4673.8887,0.0000,-5101.3547,4517.6923,4207.1874,-4496.1278,-6315.0905,165599.0294,162045.1692,166734.1961,166601.3568,170632.3588,162187.5440,156417.4298,166596.9923,1133489.1160,1110647.1877,1161136.8329,1134712.9549,164930.2803,1142843.2897,
300.000,4293.5923,-5403.8921,829.0894,-1677.2244,0.0000,194.4511,2931.3594,6027.0904,-3843.9765,1425.4146,275170.4904,267913.5213,281941.4988,279418.5450,272267.0833,274488.3727,280743.2986,279847.4804,35255081.5339,35252689.2109,35250418.1912,35266302.5917,279549.8094,35261945.7591,2756.6933,-2891.5939,6073.8614,-4860.1232,0.0000,4042.7253,-3290.7845,1339.9467,4072.3494,-1955.0161,236024.5499,210472.1627,228110.7894,228225.7829,223501.3797,223274.9617,219399.9092,223777.5047,-91048772.5944,-91087972.0279,-91069672.4714,-91070286.1235,222771.9759,-91065682.6037,-4685.2340,3230.1344,-2799.1956,4638.1768,0.0000,-5374.0536,5303.7090,3275.9346,-3863.8910,-6520.3835,165557.6066,162026.7534,166792.7020,166414.9243,170672.9055,162445.5925,156325.6526,166398.8320,1134445.9935,1111388.9266,1161848.2273,1135270.9580,164920.2786,1143628.2899,
600.000,5748.4631,-6473.9233,2056.8249,-3662.9404,0.0000,2360.9235,894.1842,6693.9677,-2696.9566,-125.9037,270075.0809,263423.1781,277291.6849,274733.0048,267475.0443,269791.5496,275927.1874,275362.2045,37240273.2014,37238454.2325,37235539.7789,37252046.5954,274789.5342,37247182.2171,1672.8113,-1527.0868,4866.7234,-4206.1005,0.0000,3805.2520,-4041.7575,-255.6885,5585.3420,-3449.5763,241614.3059,216153.2835,233860.3349,233916.7935,229307.6513,229066.3199,225255.7580,229856.3831,-90253999.3954,-90293208.3309,-90275563.7602,-90275101.8960,228595.8375,-90270985.6611,-3483.0670,1944.7673,-4184.4422,4105.2678,0.0000,-5020.5216,5514.7075,2002.5959,-2794.8543,-6037.7251,165515.9820,162008.4909,166847.5442,166224.7524,170710.2068,162709.5712,156238.4776,166091.7082,1135407.0150,1112132.5603,1162552.9527,1135856.8453,164910.1781,1144413.2823,
900.000,6641.2926,-6917.3276,3111.2002,-5295.3364,0.0000,4271.9849,-1213.9188,6735.6860,-1300.4344,-1605.0448,264867.4116,258813.2338,272520.3571,269932.3194,262562.9815,264985.8607,270988.4015,270704.9255,39207568.2022,39206319.1938,39202792.6573,39219862.2831,269908.0018,39214525.4930,462.1847,-33.1268,3147.6829,-3183.4169,0.0000,3216.2332,-4448.3426,-1809.3157,6525.9809,-4648.7064,247091.9907,221739.7197,239505.5275,239497.8105,235010.8425,234758.0104,231007.6544,235753.4658,-89415956.2964,-89455159.4800,-89438188.5945,-89436613.6409,234318.0238,-89433017.2305,-1907.4054,450.9219,-5083.4144,3132.2107,0.0000,-4081.5930,5127.9241,520.1484,-1409.4647,-4917.5377,165474.1582,161990.3857,166898.5991,166030.9640,170744.2902,162979.3415,156155.8672,165698.5321,1136372.1010,1112878.1088,1163251.1364,1136469.8644,164899.9788,1145198.2668,
1200.000,6879.1381,-6689.9815,3889.2479,-6414.6425,0.0000,5719.7692,-3182.0285,6143.4156,215.9773,-2872.4471,259550.0212,254085.6721,267629.6442,265018.8562,257533.0651,260074.5968,265929.2259,265865.9369,41156023.5831,41155340.7010,41151233.9289,41168804.8196,264907.3831,41163032.5621,-772.9715,1459.6484,1105.8576,-1881.9201,0.0000,2327.6221,-4465.1242,-3187.4746,6795.6303,-5419.6290,252455.3530,227228.9788,245043.9418,244965.4350,240608.4913,240348.0195,236652.9861,241452.0387,-88535045.9653,-88574228.2577,-88557948.5169,-88555227.4014,239936.0115,-88552179.8310,-126.8891,-1091.2607,-5392.4289,1823.2530,0.0000,-2666.0538,4185.1342,-1016.6061,135.6586,-3277.2576,165432.1382,161972.4421,166945.7501,165833.7344,170775.1814,163254.6913,156077.7859,165247.6831,1137341.1701,1113625.5920,1163942.9038,1137109.2365,164889.6808,1145983.2435,
1500.000,6434.5946,-5813.7834,4310.7442,-6911.3516,0.0000,6546.4929,-4815.3497,4968.7932,1711.5443,-3815.1909,254125.4955,249242.5283,262621.7233,259995.0071,252387.5195,255061.2329,260752.0000,260840.5520,43084705.4450,43084584.4163,43079929.7047,43097938.7289,259789.9011,43091769.4475,-1930.0727,2821.4048,-1037.1327,-415.3523,0.0000,1218.2868,-4079.6303,-4274.1892,6365.3888,-5668.5186,257702.2003,232618.6101,250473.2003,250316.1832,246098.1812,245834.4217,242189.1944,246941.5383,-87611691.6153,-87650838.0047,-87635265.6196,-87631369.7145,245447.3240,-87628896.5299,1667.2467,-2516.6348,-5075.8993,318.7560,0.0000,-938.6468,2788.3063,-2447.3528,1665.3701,-1289.7090,165389.9248,161954.6644,166988.8877,165633.3072,170802.9049,163535.3116,156004.2003,164771.0602,1138314.1389,1114375.0305,1164628.3793,1137774.1677,164879.2840,1146768.2122,
1800.000,5349.3386,-4374.3169,4326.1809,-6737.2824,0.0000,6662.3638,-5954.7484,3319.2890,3047.3361,-4357.2143,248596.4660,244285.8883,257498.8193,254863.1725,247128.6218,249949.4470,255459.1169,255629.0906,44992689.3897,44993125.5050,44987955.5526,45006338.3166,254557.8305,44999811.6668,-2914.4070,3934.2460,-3050.9366,1088.3923,0.0000,-12.2126,-3315.0383,-4980.4923,5279.5172,-5352.3577,262830.3999,237906.2057,255790.9746,255546.4658,251477.5424,251215.3825,247613.7760,252218.1415,-86646336.8011,-86685432.4168,-86670582.3420,-86665487.3976,250849.5318,-86663610.7397,3281.9831,-3672.9184,-4170.1722,-1219.9305,0.0000,898.7100,1088.8268,-3623.1256,3006.0541,834.7002,165347.5214,161937.0571,167027.9100,165430.0168,170827.4837,163820.7645,155935.0794,164302.0895,1139290.9225,1115126.4449,1165307.6853,1138463.8584,164868.7884,1147553.1731,
2100.000,3730.1593,-2512.0343,3922.6571,-5910.3573,0.0000,6056.0700,-6492.6985,1348.0673,4099.0443,-4465.4425,242965.6084,239217.8879,252263.2035,249625.7376,241758.7011,244743.1405,250053.0216,250236.6139,46879060.9631,46880049.0793,46874396.9407,46893088.0908,249213.4966,46886244.6759,-3646.5781,4702.0955,-4720.8510,2498.3055,0.0000,-1252.0003,-2229.7774,-5251.2625,3650.7842,-4485.7719,267837.8796,243089.4015,260994.9856,260652.5667,256744.2532,256489.1601,252924.2838,257285.0617,-85639445.2056,-85678475.3316,-85664361.2598,-85658047.3288,256140.2540,-85656786.0049,4543.6707,-4436.9500,-2779.6566,-2627.9843,0.0000,2630.6402,-728.8551,-4421.7973,4005.5914,2870.4224,165304.9312,161919.6248,167062.7228,165224.3157,170848.9391,164110.4416,155870.3939,163873.7234,1140271.4341,1115879.8562,1165980.9433,1139177.5096,164858.1941,1148338.1260,
2400.000,1737.9683,-408.1604,3126.9979,-4512.5056,0.0000,4796.0964,-6383.7384,-760.4643,4768.3533,-4151.0344,237235.6419,234040.7118,246917.1930,244285.0409,236280.1371,239446.4590,244536.2102,244672.4578,48742916.0934,48744450.6372,48738349.6763,48757283.1802,243759.2739,48750164.3072,-4068.4574,5058.5173,-5870.7357,3691.5367,0.0000,-2386.7306,-913.6652,-5068.9378,1648.3448,-3141.5085,272722.6294,248165.8781,266083.0049,265630.6195,261896.0411,261654.1050,258118.3273,262152.5289,-84591500.4174,-84630450.5059,-84617084.8630,-84609536.2185,261317.1595,-84608905.7797,5316.8889,-4727.5664,-1065.4048,-3754.9436,0.0000,4054.0091,-2467.5047,-4760.5530,4550.7169,4601.2703,165262.1580,161902.3723,167093.2395,165016.8137,170867.2914,164403.5071,155810.1168,163516.4464,1141255.5853,1116635.2858,1166648.2727,1139914.3292,164847.5009,1149123.0710,
