sl_50_86400_20291002 Contact Analysis.csv
2029/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:34 2024,
Start: 2029/10/02 07:47:00.00, Stop: 2029/10/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30904 - STARLINK-4456,0.000,235.620,235.620,
Contact STARLINK-30904 - STARLINK-4456,14120.900,14501.976,381.076,
Contact STARLINK-30904 - STARLINK-4456,82716.806,83022.195,305.389,
Contact STARLINK-30904 - STARLINK-3788,0.000,86400.000,86400.000,
Contact STARLINK-30904 - STARLINK-31260,71563.720,72418.611,854.891,
Contact STARLINK-30904 - STARLINK-31260,79878.431,86400.000,6521.569,
Contact STARLINK-30904 - STARLINK-4620,0.000,196.817,196.817,
Contact STARLINK-30904 - STARLINK-4620,13930.019,14452.667,522.648,
Contact STARLINK-30904 - STARLINK-4620,53898.964,54374.827,475.863,
Contact STARLINK-30904 - STARLINK-4620,68169.642,68637.434,467.792,
Contact STARLINK-30904 - STARLINK-4620,82446.175,82892.529,446.355,
Contact STARLINK-30904 - STARLINK-1216,0.000,78933.511,78933.511,
Contact STARLINK-30904 - STARLINK-1216,79672.313,86400.000,6727.687,
Contact STARLINK-30904 - STARLINK-31088,0.000,3825.308,3825.308,
Contact STARLINK-30904 - STARLINK-31088,14213.348,18026.381,3813.033,
Contact STARLINK-30904 - STARLINK-31088,28526.841,29372.922,846.081,
Contact STARLINK-30904 - STARLINK-31088,42872.269,43530.923,658.654,
Contact STARLINK-30904 - STARLINK-31088,57243.757,57662.942,419.185,
Contact STARLINK-30904 - STARLINK-30866,0.000,86400.000,86400.000,
Contact STARLINK-30904 - STARLINK-30384,10556.860,10964.676,407.816,
Contact STARLINK-30904 - STARLINK-30384,50351.432,50664.512,313.079,
Contact STARLINK-30904 - STARLINK-30384,64572.247,64834.496,262.249,
Contact STARLINK-30904 - STARLINK-30511,0.000,53645.437,53645.437,
Contact STARLINK-30904 - STARLINK-30511,60545.267,67586.303,7041.036,
Contact STARLINK-30904 - STARLINK-30511,75066.660,75971.379,904.719,
Contact STARLINK-30904 - STARLINK-5693,0.000,86400.000,86400.000,
Contact STARLINK-30904 - STARLINK-31282,0.000,549.550,549.550,
Contact STARLINK-30904 - STARLINK-31282,13666.532,14679.069,1012.537,
Contact STARLINK-30904 - STARLINK-31282,24918.602,25950.799,1032.197,
Contact STARLINK-30904 - STARLINK-31282,39022.350,40001.584,979.233,
Contact STARLINK-30904 - STARLINK-31282,50341.493,54000.613,3659.120,
Contact STARLINK-30904 - STARLINK-31282,64549.109,65155.596,606.486,
Contact STARLINK-30904 - STARLINK-3306,0.000,312.418,312.418,
Contact STARLINK-30904 - STARLINK-3306,13725.485,14553.849,828.364,
Contact STARLINK-30904 - STARLINK-3306,25191.275,25937.453,746.178,
Contact STARLINK-30904 - STARLINK-3306,39538.064,40152.472,614.408,
Contact STARLINK-30904 - STARLINK-3306,53918.999,54333.576,414.577,
Contact STARLINK-30904 - STARLINK-31393,35489.657,36535.305,1045.647,
Contact STARLINK-30904 - STARLINK-31393,43840.286,50736.998,6896.713,
Contact STARLINK-30904 - STARLINK-31393,60637.411,67650.912,7013.501,
Contact STARLINK-30904 - STARLINK-31393,69084.777,76059.757,6974.980,
Contact STARLINK-30904 - STARLINK-31393,86102.159,86400.000,297.841,
Contact STARLINK-30904 - STARLINK-3200,0.000,86400.000,86400.000,
Contact STARLINK-30904 - STARLINK-5762,685.324,13789.600,13104.276,
Contact STARLINK-30904 - STARLINK-5762,14930.414,22340.163,7409.750,
Contact STARLINK-30904 - STARLINK-5762,29189.786,39426.271,10236.485,
Contact STARLINK-30904 - STARLINK-5762,43489.187,53644.209,10155.022,
Contact STARLINK-30904 - STARLINK-5762,60674.122,67822.792,7148.670,
Contact STARLINK-30904 - STARLINK-5762,75013.354,76332.080,1318.727,
Contact STARLINK-30904 - STARLINK-31678,0.000,49479.762,49479.762,
Contact STARLINK-30904 - STARLINK-5352,79063.068,79529.890,466.822,
Contact STARLINK-30904 - STARLINK-2614,43076.700,66612.848,23536.147,
Contact STARLINK-30904 - STARLINK-31965,25165.618,25484.467,318.848,
Contact STARLINK-30904 - STARLINK-31965,39111.798,39762.062,650.263,
Contact STARLINK-30904 - STARLINK-31965,50321.029,51131.616,810.587,
Contact STARLINK-30904 - STARLINK-31965,64362.423,65313.506,951.083,
Contact STARLINK-30904 - STARLINK-31965,78436.379,79462.164,1025.785,
Contact STARLINK-30904 - STARLINK-4126,0.000,4094.585,4094.585,
Contact STARLINK-30904 - STARLINK-4126,11358.937,18319.304,6960.367,
Contact STARLINK-30904 - STARLINK-4126,28455.049,35376.699,6921.650,
Contact STARLINK-30904 - STARLINK-4126,42713.151,43896.904,1183.753,
Contact STARLINK-30904 - STARLINK-4126,56960.649,58111.386,1150.736,
Contact STARLINK-30904 - STARLINK-4126,65522.978,72308.475,6785.497,
Contact STARLINK-30904 - STARLINK-4126,82637.482,86400.000,3762.518,
Contact STARLINK-30904 - STARLINK-31616,995.812,20260.090,19264.278,
Contact STARLINK-30904 - STARLINK-30311,10457.577,11237.819,780.242,
Contact STARLINK-30904 - STARLINK-30311,24667.335,25574.555,907.220,
Contact STARLINK-30904 - STARLINK-30311,38891.760,39896.904,1005.144,
Contact STARLINK-30904 - STARLINK-30311,50284.060,54199.547,3915.488,
Contact STARLINK-30904 - STARLINK-30311,64539.489,68490.868,3951.379,
Contact STARLINK-30904 - STARLINK-30311,78806.246,79911.893,1105.647,
Contact STARLINK-30904 - STARLINK-6177,7129.525,11053.128,3923.603,
Contact STARLINK-30904 - STARLINK-6177,21363.424,25318.646,3955.222,
Contact STARLINK-30904 - STARLINK-6177,35599.750,36724.489,1124.739,
Contact STARLINK-30904 - STARLINK-6177,49847.004,50973.696,1126.693,
Contact STARLINK-30904 - STARLINK-6177,64096.727,65220.316,1123.589,
Contact STARLINK-30904 - STARLINK-6177,75503.012,79456.082,3953.070,
Contact STARLINK-30904 - STARLINK-6120,67908.736,68549.824,641.088,
Contact STARLINK-30904 - STARLINK-6120,79166.437,83024.116,3857.680,
Contact STARLINK-30904 - STARLINK-2605,0.000,21558.544,21558.544,
Contact STARLINK-30904 - STARLINK-30489,17608.413,18507.544,899.130,
Contact STARLINK-30904 - STARLINK-30489,25963.845,38924.273,12960.428,
Contact STARLINK-30904 - STARLINK-30489,39886.619,86400.000,46513.381,
Contact STARLINK-30904 - STARLINK-4615,10234.232,11159.238,925.007,
Contact STARLINK-30904 - STARLINK-4615,24518.387,25383.209,864.822,
Contact STARLINK-30904 - STARLINK-4615,35953.898,36754.140,800.242,
Contact STARLINK-30904 - STARLINK-4615,50260.400,50955.631,695.231,
Contact STARLINK-30904 - STARLINK-4615,64572.433,65151.818,579.385,
Contact STARLINK-30904 - STARLINK-4615,78915.505,79316.824,401.319,
Contact STARLINK-30904 - MoonARTEMIS1,0.000,6018.870,6018.870,
Contact STARLINK-30904 - MoonARTEMIS1,8145.830,17420.712,9274.882,
Contact STARLINK-30904 - MoonARTEMIS1,19550.237,23123.430,3573.192,
Contact STARLINK-30904 - MoonARTEMIS1,25254.456,34532.930,9278.474,
Contact STARLINK-30904 - MoonARTEMIS1,36667.517,45949.386,9281.869,
Contact STARLINK-30904 - MoonARTEMIS1,48088.659,57372.793,9284.134,
