sl_5_5400_20290928 Contact Analysis.csv
2029/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/09/28 07:47:00.00, Stop: 2029/09/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3250 - STARLINK-1308,0.000,5400.000,5400.000,
Contact STARLINK-3250 - MoonARTEMIS1,0.000,3253.044,3253.044,
Contact STARLINK-3250 - MoonARTEMIS1,5384.782,5400.000,15.218,
Contact STARLINK-3250 - MoonARTEMIS2,0.000,3298.715,3298.715,
Contact STARLINK-3250 - MoonIOAGNO,0.000,3275.259,3275.259,
Contact STARLINK-3250 - MoonIOAGNO 0001,0.000,3267.381,3267.381,
Contact STARLINK-3250 - MoonIOAGSO,0.000,3272.056,3272.056,
Contact STARLINK-3250 - MoonIOAGSO 0001,0.000,3274.379,3274.379,
Contact STARLINK-3250 - MoonIOAGSO 0001,5395.865,5400.000,4.135,
Contact STARLINK-3250 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3250 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3250 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3250 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5735 - STARLINK-6215,3217.075,4146.844,929.769,
Contact STARLINK-5735 - STARLINK-1308,3381.274,3988.731,607.457,
Contact STARLINK-5735 - MoonARTEMIS1,1000.039,5294.884,4294.845,
Contact STARLINK-5735 - MoonARTEMIS2,1097.359,5347.676,4250.317,
Contact STARLINK-5735 - MoonIOAGEO,2369.363,5322.110,2952.747,
Contact STARLINK-5735 - MoonIOAGNO,1044.986,5308.494,4263.508,
Contact STARLINK-5735 - MoonIOAGNO 0001,1021.019,5336.785,4315.765,
Contact STARLINK-5735 - MoonIOAGSO,1036.719,5322.939,4286.220,
Contact STARLINK-5735 - MoonIOAGSO 0001,1070.992,5279.953,4208.961,
Contact STARLINK-5735 - MoonLRO,1098.250,5087.218,3988.968,
Contact STARLINK-5735 - MarsSat1,0.000,2396.879,2396.879,
Contact STARLINK-5735 - MarsSat1,3773.821,5400.000,1626.179,
Contact STARLINK-5735 - MarsSat2,0.000,2396.657,2396.657,
Contact STARLINK-5735 - MarsSat2,3773.729,5400.000,1626.271,
Contact STARLINK-5735 - MarsSat3,0.000,2396.732,2396.732,
Contact STARLINK-5735 - MarsSat3,3773.920,5400.000,1626.080,
Contact STARLINK-5735 - MarsSat4,0.000,2396.899,2396.899,
Contact STARLINK-5735 - MarsSat4,3773.891,5400.000,1626.109,
Contact STARLINK-2403 - MoonARTEMIS1,1652.921,4974.738,3321.817,
Contact STARLINK-2403 - MoonARTEMIS2,1696.685,5006.800,3310.115,
Contact STARLINK-2403 - MoonIOAGEO,2419.798,5003.035,2583.237,
Contact STARLINK-2403 - MoonIOAGNO,1674.988,5000.583,3325.595,
Contact STARLINK-2403 - MoonIOAGNO 0001,1660.584,4971.495,3310.911,
Contact STARLINK-2403 - MoonIOAGSO,1669.609,4990.888,3321.278,
Contact STARLINK-2403 - MoonIOAGSO 0001,1687.322,5005.050,3317.728,
Contact STARLINK-2403 - MoonLRO,1681.235,4991.854,3310.619,
Contact STARLINK-2403 - MarsSat1,0.000,2225.318,2225.318,
Contact STARLINK-2403 - MarsSat1,4329.176,5400.000,1070.824,
Contact STARLINK-2403 - MarsSat2,0.000,2225.297,2225.297,
Contact STARLINK-2403 - MarsSat2,4329.129,5400.000,1070.871,
Contact STARLINK-2403 - MarsSat3,0.000,2225.376,2225.376,
Contact STARLINK-2403 - MarsSat3,4329.216,5400.000,1070.784,
Contact STARLINK-2403 - MarsSat4,0.000,2225.333,2225.333,
Contact STARLINK-2403 - MarsSat4,4329.212,5400.000,1070.788,
Contact STARLINK-6215 - STARLINK-1308,0.000,5400.000,5400.000,
Contact STARLINK-6215 - MoonARTEMIS1,524.149,4142.665,3618.516,
Contact STARLINK-6215 - MoonARTEMIS2,569.771,4179.740,3609.969,
Contact STARLINK-6215 - MoonIOAGEO,2328.631,4172.414,1843.783,
Contact STARLINK-6215 - MoonIOAGNO,544.224,4168.437,3624.213,
Contact STARLINK-6215 - MoonIOAGNO 0001,535.840,4143.630,3607.790,
Contact STARLINK-6215 - MoonIOAGSO,541.332,4158.987,3617.655,
Contact STARLINK-6215 - MoonIOAGSO 0001,557.940,4173.004,3615.065,
Contact STARLINK-6215 - MoonLRO,1102.681,4163.722,3061.041,
Contact STARLINK-6215 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6215 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6215 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6215 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1308 - MoonARTEMIS1,397.013,3970.914,3573.901,
Contact STARLINK-1308 - MoonARTEMIS2,448.531,4011.975,3563.444,
Contact STARLINK-1308 - MoonIOAGEO,2313.330,4003.430,1690.100,
Contact STARLINK-1308 - MoonIOAGNO,418.726,3998.771,3580.046,
Contact STARLINK-1308 - MoonIOAGNO 0001,413.725,3972.834,3559.110,
Contact STARLINK-1308 - MoonIOAGSO,416.053,3988.682,3572.629,
Contact STARLINK-1308 - MoonIOAGSO 0001,430.810,4004.064,3573.254,
Contact STARLINK-1308 - MoonLRO,1102.564,3994.696,2892.132,
Contact STARLINK-1308 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1308 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1308 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1308 - MarsSat4,0.000,5400.000,5400.000,
