sl_20_5400_20290522 Coordinates.csv
2029/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/05/22 07:47:00.00, Stop: 2029/05/22 09:17:00.00,
TIME_UNITS,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-4641 - X-Coordinate,STARLINK-2088 - X-Coordinate,STARLINK-6262 - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-32036 - X-Coordinate,STARLINK-5695 - X-Coordinate,STARLINK-31769 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-5577 - X-Coordinate,STARLINK-1828 - X-Coordinate,STARLINK-3561 - X-Coordinate,STARLINK-3571 - X-Coordinate,STARLINK-31178 - X-Coordinate,STARLINK-3277 - X-Coordinate,STARLINK-1186 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-1752 - X-Coordinate,STARLINK-32014 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-4641 - Y-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-6262 - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-32036 - Y-Coordinate,STARLINK-5695 - Y-Coordinate,STARLINK-31769 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-3571 - Y-Coordinate,STARLINK-31178 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,STARLINK-1186 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-1752 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-4641 - Z-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-6262 - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-32036 - Z-Coordinate,STARLINK-5695 - Z-Coordinate,STARLINK-31769 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-3571 - Z-Coordinate,STARLINK-31178 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,STARLINK-1186 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-1752 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5119.6451,-1102.5961,-4020.0696,-6817.1164,295.1408,6661.5573,303.5206,5009.2134,-5329.9264,2937.0963,5653.5558,-3748.6620,-320.2671,-4540.3386,5260.5741,6139.5623,6351.4122,4699.2402,180.2608,6058.0239,349518.5293,370328.6478,359441.2090,357779.9552,358304.4482,359694.6528,366205.8960,361827.8951,131236107.4971,131253662.4052,131231083.9588,131225475.7530,362640.0070,131219199.6886,-1861.4194,-3999.4102,908.1882,1125.6374,-6778.5244,7.8444,-6161.2228,1583.1922,-2448.1281,-5251.6728,1159.2895,-3847.8278,5019.6673,677.1391,-2470.3855,-2181.6457,-1678.2761,-3744.3995,5568.8523,3085.8819,84824.1360,55033.6251,77549.8895,75277.4989,66749.2416,68494.1534,72004.5502,74300.1717,-596855.3919,-632216.0908,-614465.5073,-603707.9083,72670.9870,-599513.1802,-3765.6199,-5518.8992,-5473.3570,-433.0123,1166.5594,-1515.8049,-3128.8435,4340.6149,-3529.2762,3313.3858,-3888.7232,3896.8947,-4734.4335,-5153.6112,3314.7774,2310.4354,-2134.8050,-3099.1401,-4081.1117,-452.7414,8555.4334,2585.1127,7045.2863,6594.1264,10824.1473,2582.7686,-3432.2266,5237.4540,5370835.3718,5350221.3185,5345687.1835,5354575.2846,5123.5476,5359679.9811,
300.000,-4543.1595,-3156.0503,-3418.6241,-6149.2237,-964.5680,6711.9149,-1455.4369,4953.7392,-6413.5942,1957.1852,6640.3826,-5289.5471,1500.4809,-3334.6689,4780.5126,5957.0696,5190.9970,2974.6916,1731.1669,6396.0390,347555.6511,369012.3579,357938.9124,356306.7284,356677.1241,358127.2577,364526.3551,360314.5778,131221498.8430,131239646.5913,131216673.8341,131211031.6956,361014.8920,131204513.1880,16.9897,-3394.4274,2983.1947,2532.4887,-6187.7568,-1228.2581,-5376.0434,-571.5669,-1369.6892,-6363.0381,570.9873,-3194.0384,4030.7523,2453.7543,-4208.8480,-3468.3783,-2705.4945,-4181.1651,6134.8312,1900.6368,92138.6326,62843.1672,85233.8502,82905.2329,74341.7330,76162.1829,79603.1548,81941.9570,2272435.2072,2237854.4162,2255418.1421,2266212.5721,80301.4621,2269803.7297,-4818.8822,-5117.0304,-5133.9609,-1929.1921,2853.6999,299.2832,-4102.4773,4644.3320,-1957.4974,1702.0306,-1998.5078,2427.7708,-5405.7054,-5522.2653,2054.7529,557.3764,-3669.5657,-4402.9623,-2656.4371,1369.6264,8415.2045,2437.8458,6976.8271,6286.2347,10739.0418,2722.9929,-3641.7129,4642.7545,5370017.2439,5349318.6403,5344773.6267,5353392.6854,4992.1421,5358974.4443,
600.000,-3497.7535,-4903.3972,-2526.2714,-4881.6909,-2158.8953,6067.0231,-3104.2240,4438.3740,-6838.3574,797.9989,6955.2247,-6227.9143,3211.5929,-1844.2859,3802.0782,5184.8072,3513.5618,920.5576,3084.1573,6073.5318,345440.7824,367530.8740,356278.1290,354683.0385,354891.1563,356403.5498,362687.4753,358693.4545,131144155.3886,131162876.7814,131139504.6403,131133796.2907,359229.2100,131127090.3644,1928.8665,-2508.3511,4763.3794,3711.4734,-4978.5895,-2340.7185,-4091.0230,-2675.0090,-172.9485,-6826.3610,-48.8652,-2208.9886,2687.4419,4025.9501,-5482.4394,-4404.3252,-3504.5727,-4222.7236,6104.6884,502.6627,99407.0939,70622.5771,92879.9504,90498.0399,81898.2900,83805.3893,87163.1989,89434.5304,5140800.1444,5107010.5035,5124381.5549,5135228.7729,87895.6887,5138191.4685,-5282.9557,-4162.2067,-4227.1177,-3218.0989,4228.7372,2080.8240,-4634.7468,4425.9682,-167.9846,-96.4771,103.3147,663.7165,-5494.0300,-5293.9545,550.5788,-1255.8555,-4807.9250,-5200.1540,-944.1842,3037.3867,8274.7230,2290.7300,6904.5853,5974.9734,10650.8266,2869.1166,-3846.5372,4073.6264,5369193.9824,5348416.1487,5343864.0985,5352236.6307,4860.7326,5358268.7671,
900.000,-2107.5539,-6166.9370,-1423.6598,-3138.2689,-3182.5022,4790.8974,-4485.9492,3513.6714,-6559.3268,-443.1838,6564.6118,-6463.1734,4642.3930,-216.7007,2417.6717,3889.1348,1488.2838,-1245.3982,4119.5690,5133.2034,343175.0132,365884.8620,354459.5576,352910.5168,352947.2994,354524.4385,360690.1968,356958.6642,131004110.5983,131023386.2483,130999609.6276,130993803.2845,357283.7677,130986964.8347,3659.9504,-1418.6045,6063.5800,4560.8411,-3277.3757,-3234.7384,-2435.5353,-4511.2901,1039.7164,-6597.1467,-665.2171,-983.0457,1125.1330,5233.9930,-6160.7886,-4914.0746,-4009.3294,-3874.5859,5469.4454,-979.3014,106626.3951,78368.3533,100484.8256,98052.3027,89415.5666,91421.5776,94681.3560,96782.5862,8006867.9093,7973880.1579,7991052.3070,8001963.1701,95450.2877,8004278.4628,-5101.6221,-2756.9698,-2852.4597,-4161.6874,5141.4517,3629.2210,-4668.7431,3710.0524,1640.2118,-1884.4126,2194.1448,-1180.9775,-4989.9765,-4493.1567,-1019.0172,-2933.7619,-5427.7576,-5399.7144,870.4091,4362.3380,8133.9912,2143.7672,6828.4483,5660.5132,10559.5286,3020.9502,-4046.7357,3562.7947,5368365.6405,5347513.8502,5342958.7066,5351107.5717,4729.3193,5357562.9496,
1200.000,-528.9645,-6816.5611,-207.7257,-1089.1364,-3942.0857,3014.5194,-5465.7510,2266.9369,-5605.4958,-1660.6831,5508.4278,-5975.7194,5645.5042,1392.0369,763.4309,2190.0459,-681.5354,-3292.1187,4750.8790,3681.3686,340759.4967,364075.0622,352483.9649,350990.9617,350846.3802,352490.9316,358535.5252,355100.2039,130801427.9167,130821238.2595,130797052.0601,130791116.8214,355179.4430,130784200.1993,5011.6369,-218.0179,6746.8254,5007.7469,-1259.4699,-3835.7192,-571.7135,-5891.2461,2164.2885,-5702.5843,-1243.1317,366.9367,-504.4561,5950.0164,-6179.2555,-4964.2175,-4176.9356,-3176.4752,4281.2037,-2403.9113,113793.4369,86077.0089,108045.1270,105564.3388,96890.2359,99008.7004,102154.3229,103998.2535,10869268.0108,10837092.3836,10854058.9841,10865039.6152,102961.8980,10866694.1658,-4296.8326,-1052.8735,-1161.6050,-4659.2157,5492.2882,4771.1350,-4200.8199,2576.9514,3265.6307,-3465.5634,4052.1563,-2882.4291,-3947.4560,-3205.8775,-2467.7012,-4296.0118,-5462.8359,-4978.8984,2590.5235,5195.2232,7993.0112,1996.9594,6748.3111,5343.0887,10465.1736,3178.2148,-4242.3422,3139.6309,5367532.2736,5346611.7510,5342057.5605,5350005.7311,4597.9022,5356856.9917,
1500.000,1066.5449,-6783.8009,1016.2986,1065.9429,-4364.6151,921.8201,-5943.7961,814.2430,-4076.6447,-2749.1376,3895.6793,-4828.0607,6112.0555,2832.0026,-994.2160,249.6364,-2778.8367,-4999.5232,4931.7693,1875.3572,338195.4488,362102.2889,350352.1849,348926.3486,348589.2976,350304.1423,356224.5311,353104.1902,130536200.7410,130556526.0484,130531925.1873,130525831.3538,352917.1843,130518890.0127,5823.4651,992.5511,6739.4087,5013.9824,869.2412,-4094.9511,1321.2535,-6672.1389,3103.7481,-4237.9130,-1748.4981,1708.5621,-2047.6876,6091.8051,-5544.7881,-4564.4594,-3991.1050,-2197.7661,2649.2319,-3630.6692,120905.1474,93745.0730,115557.5222,113030.3792,104318.9913,106564.8769,109578.8216,111100.2661,13726631.6323,13695277.8583,13712031.8377,13723083.9986,110427.1778,13724069.7115,-2966.2380,765.5153,658.1905,-4657.6838,5242.9866,5379.0091,-3280.9703,1154.0003,4527.2814,-4667.0445,5480.3330,-4234.8043,-2478.3214,-1570.9099,-3623.9244,-5196.8378,-4909.4746,-3985.6385,4029.4493,5442.4518,7851.7850,1850.3086,6664.0759,5023.0191,10367.7856,3340.5130,-4433.3885,2827.7829,5366693.9393,5345709.8575,5341160.7712,5348931.1436,4466.4815,5356150.8934,
1800.000,2510.6272,-6069.6859,2143.5985,3116.9999,-4404.2381,-1269.8754,-5865.5869,-710.1266,-2132.3517,-3612.2320,1892.6185,-3156.0615,5983.9178,3973.2866,-2675.3808,-1743.6520,-4594.2115,-6181.9779,4658.9048,-93.9624,335484.1479,359967.4298,348065.1192,346718.8386,346177.0217,347965.2989,353758.3496,350953.5776,130208552.3774,130229372.7718,130204352.2021,130198071.5447,350498.0105,130191157.7408,5992.4483,2112.2959,6039.5026,4578.8968,2893.4687,-3992.9416,3064.0907,-6772.8402,3776.0871,-2355.5549,-2148.9128,2906.6816,-3363.2750,5632.7466,-4333.6079,-3764.5759,-3463.6247,-1030.9417,729.7452,-4533.6609,127958.4828,101369.0920,123018.6973,120446.5411,111698.5484,114088.4131,116951.6001,118112.5542,16577592.2866,16547069.5877,16563603.4407,16574724.9024,117842.8064,16575038.5701,-1271.9984,2500.6668,2404.8102,-4157.2283,4420.6253,5385.1147,-2007.7348,-398.7549,5284.9937,-5358.0812,6327.5317,-5075.2541,-740.8854,234.6958,-4351.2456,-5540.2554,-3826.8724,-2533.4452,5031.1374,5076.3360,7710.3148,1703.8168,6575.6532,4700.7338,10267.3875,3507.2907,-4619.9043,2642.9521,5365850.6975,5344808.1759,5340268.4514,5347883.6914,4335.0571,5355444.6548,
2100.000,3655.6789,-4745.1122,3078.4481,4864.0765,-4047.3606,-3332.6229,-5228.5085,-2165.9483,25.2720,-4170.7176,-295.0212,-1152.0701,5261.3898,4717.7992,-4104.9847,-3593.2634,-5946.6582,-6708.8281,3970.3798,-2022.4749,332626.9334,357671.4461,345623.7367,344370.7848,343610.5934,345475.7559,351138.1802,348629.3656,129818635.9843,129839931.4521,129814486.1838,129807992.1639,347923.0102,129801156.7037,5486.8647,3048.5494,4717.8780,3739.4715,4610.3486,-3540.4231,4494.3210,-6182.5741,4121.0261,-248.7105,-2414.8987,3836.6040,-4335.2305,4606.4259,-2681.4924,-2648.0335,-2634.1273,216.5795,-1289.3937,-5014.4132,134950.4290,108945.6317,130425.3574,127808.7933,119025.6456,121577.8217,124269.4338,125062.2545,19420786.4688,19391103.5598,19407409.3423,19418594.2474,125205.4852,19418237.2013,578.4309,3963.9039,3884.0834,-3211.1200,3114.8085,4788.8397,-517.9697,-1906.7080,5454.8321,-5463.7697,6504.2280,-5303.0190,1076.8560,2014.7412,-4564.1173,-5289.7760,-2331.1472,-789.0246,5487.1267,4138.0518,7568.6026,1557.4860,6482.9612,4376.8077,10164.0004,3677.7849,-4801.9173,2591.0974,5365002.6100,5343906.7125,5339380.7153,5346863.1343,4203.6293,5354738.2759,
2400.000,4390.0335,-2943.5280,3741.9752,6136.6371,-3315.3366,-5051.6016,-4083.6312,-3419.8516,2172.9103,-4369.2547,-2443.4418,957.4460,4004.9783,5007.6807,-5130.6266,-5113.5970,-6701.9041,-6519.6061,2940.4136,-3713.9802,329625.2059,355215.3716,343029.0735,341884.7323,340891.1236,342837.0073,348365.2859,346112.2461,129366634.5011,129388384.9062,129362510.0276,129355777.9753,345193.3414,129349070.0031,4352.1498,3724.1001,2910.4702,2567.5369,5850.0225,-2777.2080,5481.5447,-4962.0198,4105.0489,1868.5372,-2521.6176,4396.5471,-4883.1636,3104.8387,-768.2633,-1323.2444,-1567.8822,1431.8274,-3207.2734,-5012.7797,141878.0026,116471.2784,137774.2287,135112.9116,126297.0462,129031.8396,131529.1265,131977.2418,22254854.3086,22226019.3969,22242088.7209,22253327.9344,132511.9398,22252305.7064,2357.7056,4996.2459,4931.7034,-1920.3581,1468.1590,3656.7244,1027.7038,-3200.5724,5018.0938,-4972.7228,5991.6233,-4890.8606,2777.6937,3575.4982,-4237.5487,-4472.0210,-583.3688,1046.5220,5348.0739,2733.1539,7426.6504,1411.3184,6385.9261,4052.0070,10057.6444,3850.9553,-4979.4533,2667.3821,5364149.7408,5343005.4736,5338497.6790,5345869.1351,4072.1982,5354031.7565,
