sl_20_86400_20291206 Coordinates.csv
2029/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:16 2024,
Start: 2029/12/06 07:47:00.00, Stop: 2029/12/07 07:47:00.00,
TIME_UNITS,STARLINK-4748 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-5071 - X-Coordinate,STARLINK-31317 - X-Coordinate,STARLINK-2159 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-5524 - X-Coordinate,STARLINK-5978 - X-Coordinate,STARLINK-2005 - X-Coordinate,STARLINK-6040 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-30837 - X-Coordinate,STARLINK-2464 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-6163 - X-Coordinate,STARLINK-3929 - X-Coordinate,STARLINK-4626 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-5071 - Y-Coordinate,STARLINK-31317 - Y-Coordinate,STARLINK-2159 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-5524 - Y-Coordinate,STARLINK-5978 - Y-Coordinate,STARLINK-2005 - Y-Coordinate,STARLINK-6040 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-30837 - Y-Coordinate,STARLINK-2464 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-6163 - Y-Coordinate,STARLINK-3929 - Y-Coordinate,STARLINK-4626 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-5071 - Z-Coordinate,STARLINK-31317 - Z-Coordinate,STARLINK-2159 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-5524 - Z-Coordinate,STARLINK-5978 - Z-Coordinate,STARLINK-2005 - Z-Coordinate,STARLINK-6040 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-30837 - Z-Coordinate,STARLINK-2464 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-6163 - Z-Coordinate,STARLINK-3929 - Z-Coordinate,STARLINK-4626 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5120.6548,-5662.6096,3123.5436,6260.0612,-513.8425,-3993.5339,0.0000,-213.0404,1021.0522,-3999.7769,-4720.4059,4747.3874,-4872.1284,5426.6763,737.2969,4095.6512,6126.4591,539.4830,5493.9241,-3418.1885,-87017.5512,-118032.9184,-101850.4538,-100053.7888,-102216.5031,-103561.9625,-108779.1996,-106705.7689,69448436.1558,69477157.9404,69446261.1713,69463057.7654,-105117.7618,69463383.1804,-739.0099,-793.7844,-2193.8520,-2701.1008,5821.0065,3672.4126,0.0000,-4278.3371,6192.6159,-4744.0154,-4007.4743,4044.7372,-3558.9322,3180.5896,-6215.8974,864.8883,2521.3383,5527.8645,-4035.2617,5790.2644,312192.1574,330565.7897,310835.8244,314186.6303,322467.1676,320247.5121,315442.7882,316431.8836,265276285.9819,265279838.1171,265299393.6368,265289886.2291,315531.4780,265284227.6713,4501.1747,3879.0541,-5786.3188,-538.4944,-3244.4956,4083.0653,0.0000,-5337.2688,2992.2165,-3132.8486,-2824.7974,-3080.6787,3345.5642,2910.3913,2559.6465,-5477.8558,29.7313,-4119.8784,990.0681,-1344.8628,-141817.3538,-146710.6139,-141864.8196,-143275.1862,-138440.4820,-145965.9030,-152771.3464,-144164.1588,-113368190.0693,-113392627.1896,-113389092.9125,-113374856.6104,-144101.9191,-113379631.0743,
3600.000,2847.7649,6577.9235,1594.3611,-4154.4297,-1931.2662,2981.2383,0.0000,4092.3774,-1592.9411,4424.4319,6025.2573,-2921.2894,4155.1317,-5069.3121,1323.3765,-5385.2922,-4648.0692,-3689.2000,-2596.6526,4321.0365,-162336.6775,-195982.3918,-178555.7390,-178408.9404,-177578.9318,-179173.1367,-183627.8497,-178574.5104,-1612349.3352,-1580299.6911,-1615269.9016,-1604490.4813,-180243.1377,-1596422.2545,-3262.0016,-2007.8739,2698.1075,3809.0350,-6098.5605,-6097.5366,0.0000,4906.6806,-2688.0569,5030.2196,2484.8318,-979.7263,-365.9265,557.8406,6205.2680,2907.0140,823.0111,-5732.3229,4323.9639,-3241.4439,281994.4561,291400.2117,274375.4377,277724.7041,287122.8220,282027.0517,280309.6763,279214.9020,274249045.5436,274255163.9015,274264735.9775,274261313.9066,279750.3002,274257111.2316,-5330.4456,-723.9158,6172.5811,-3874.3161,-1934.3382,353.7784,0.0000,2434.8392,-6215.8240,-1842.3760,-1958.7751,6227.2776,-5505.4521,-4702.5000,2340.2153,3159.4244,4638.9693,1133.7138,-4699.0981,-4218.9599,-141966.8220,-146807.2078,-141526.7135,-145185.9945,-138112.6228,-142360.3644,-153142.3993,-144149.6777,-113350457.2675,-113367196.0884,-113372871.1175,-113361655.9377,-143974.6956,-113360389.7066,
7200.000,-660.3337,-4947.6508,-4970.2448,-384.9917,3650.3015,-119.2410,0.0000,-5361.0750,3418.9102,-3119.7727,-4271.5311,1603.1036,-3170.1935,3951.4601,-3389.3331,4914.6872,480.6225,5128.3784,-1894.6681,-661.1616,-228282.0055,-261775.0976,-244132.0979,-247321.8146,-241948.0958,-243641.0203,-247661.2947,-245938.8874,-72581699.3993,-72548527.0997,-72582057.1969,-72573553.9928,-244189.5307,-72564936.4881,6374.7926,3862.8604,-3906.6336,-4111.2921,1925.2587,5063.0052,0.0000,-3622.4375,-1566.3563,-2412.0499,956.5634,-3460.6561,4536.6775,-4381.0078,-2446.6913,-4671.8831,-4882.7787,3863.3449,-3972.1472,-681.1268,233787.8291,234152.9571,220608.6007,225754.1628,234050.2703,223379.4509,227674.7354,226633.4731,264514406.6821,264524388.5656,264523420.1834,264520586.0105,226415.0217,264523115.7130,2451.3456,-2906.7123,-2846.6965,5438.8896,5244.0532,-4536.7702,0.0000,2207.9598,5841.4481,5713.6704,5197.7809,-5820.4623,4118.4767,3633.3478,-5325.3127,1214.4188,-4457.2352,2551.1794,5291.7488,6776.4750,-142121.9535,-146864.8740,-141829.0110,-144200.0973,-138168.2126,-142900.1525,-152873.8083,-143342.0859,-113333326.1866,-113341067.0293,-113356095.0379,-113348060.6889,-143831.8226,-113341106.8137,
10800.000,-1068.0218,1254.0808,5256.7402,4612.3526,-4598.4623,-3890.4350,0.0000,4360.7832,-5275.9399,2097.7287,1442.4169,-1457.0551,2023.3278,-2290.9885,5072.4044,-1891.4155,2777.6255,-5126.6341,5475.1922,-4777.0049,-280569.5880,-311301.1652,-294390.0519,-297878.7381,-291199.0753,-292420.1671,-296839.5531,-291342.8187,-138618068.9144,-138586633.2923,-138613170.2069,-138604055.5538,-292941.7342,-138600852.8830,-6443.3483,-4914.8637,3927.6741,4016.1851,3279.8305,-2142.1340,0.0000,-55.7257,4004.7373,-2131.1349,-4958.7828,6482.9186,-6598.9436,6534.4156,-2216.1205,4559.0385,6000.0281,-124.4838,3413.2063,1730.4434,170282.7012,162435.9391,152953.1493,160168.2040,166484.9910,154075.3150,160655.2714,158933.1859,236731894.5048,236745541.6181,236736375.7279,236734347.4400,158834.4104,236741627.1292,2101.5546,4689.9020,-2229.4184,-3065.6131,-3574.0907,5134.2545,0.0000,-5274.5577,-2129.3023,-6274.5582,-4434.6438,2044.3535,-112.8825,-379.4525,3881.0914,-4813.3937,-427.1460,-4639.5542,-2421.5638,-4607.1618,-142281.3311,-146880.6766,-142652.4416,-141552.6491,-138596.0734,-146453.4955,-151970.2187,-144401.9732,-113316657.4701,-113314918.5105,-113338568.3167,-113331916.1530,-143673.3341,-113321782.3949,
14400.000,2950.7898,2784.3077,-3320.1244,-6077.8992,3361.3194,6555.0239,0.0000,-2586.8670,4993.7557,-2172.6910,883.2348,1298.7069,39.1052,-167.4612,-4749.2037,-2543.3025,-3922.6352,4248.9880,-6278.7325,6789.9961,-315659.7949,-341488.0798,-326166.2923,-329192.3069,-322125.0760,-322778.8208,-327931.0691,-324921.6869,-195215298.9958,-195187879.2057,-195203666.1775,-195193994.7638,-323427.1053,-195198150.9575,3344.3452,5251.1149,-1335.7849,-2711.5578,-5569.7669,-535.4639,0.0000,4445.2770,-3922.4086,5790.7918,6742.3376,-6194.6120,5637.7022,-6190.5604,4758.0524,-3687.5973,-2228.8241,-3920.4730,-1948.2514,360.6352,95205.0255,80770.8205,75719.9349,83590.6250,88548.2630,76489.5883,83294.3268,80843.3413,192792449.1973,192808019.5640,192795592.4921,192796173.3315,81212.7378,192803346.7755,-5222.6999,-3539.6562,5927.3956,-1567.1525,-1529.0672,-1721.9512,0.0000,4500.1475,-2838.2315,3156.3443,212.1640,2879.5695,-3990.1802,-3123.2839,753.8365,5226.6940,4841.6960,3779.0434,-2069.9693,-837.7553,-142443.3745,-146851.0212,-143733.8895,-139611.5714,-139405.1817,-149091.9090,-150402.0219,-142512.1167,-113300279.1284,-113289583.2031,-113320055.7127,-113313116.4413,-143499.2662,-113302416.4499,
18000.000,-4908.6599,-5379.2940,1432.2288,4600.6889,694.8021,-5583.1465,0.0000,903.6504,-1762.5017,2236.8949,-2611.8855,448.9179,-3114.8154,3226.7250,1331.6051,5929.6572,3706.0455,-2681.5253,4435.8314,-3395.8471,-330995.7516,-350494.4944,-337516.6599,-340108.7896,-332618.4392,-333176.6914,-338683.8056,-332502.1765,-238510125.0847,-238487457.9911,-238491953.8603,-238483998.4551,-333709.1051,-238493568.2011,868.9273,-4342.1328,-3043.4706,-424.0251,4186.8033,2373.1616,0.0000,-6762.1579,2729.2574,-6332.2876,-4708.3965,3173.1330,-2732.5742,3915.8110,-4596.0901,2718.2303,-3552.3203,6348.1321,-970.7995,-1839.3998,13098.3695,-5700.2041,-6214.7269,1214.6980,4958.0437,-5802.7312,352.8106,-1129.1040,135689691.0596,135704659.8239,135695107.1026,135699135.3774,-1610.9750,135701618.8695,4709.7995,145.0347,-6062.3965,5030.5500,5149.8739,-3068.1259,0.0000,-488.7009,6141.4398,1781.4459,4148.7441,-6175.6914,5512.4562,4716.5291,-4788.8259,-2225.1336,-4193.3186,-544.4568,5171.9443,5652.9652,-142606.0617,-146771.3755,-144736.9174,-138283.0152,-140623.2495,-150816.5359,-148100.7155,-144500.9133,-113283997.6773,-113265590.8236,-113300284.1239,-113291886.1012,-143309.6569,-113283008.9780,
21600.000,5653.3083,5799.1413,-837.7754,-1935.9773,-5275.6212,1380.7358,0.0000,1122.9094,-2858.0284,-591.7216,4245.6901,-3666.7157,5937.3510,-5914.9484,3578.6262,-6411.6221,-2020.7336,153.5969,-1674.7883,-2077.5671,-325188.1522,-337825.3135,-327792.8680,-330058.5828,-321787.1927,-323006.2841,-327832.9228,-324143.3126,-265545878.6514,-265527062.8475,-265523215.1855,-265520067.2886,-323110.3972,-265530301.2399,-3773.6181,1759.0537,6401.4422,4416.3639,-1337.9161,-3842.1659,0.0000,5508.2684,-2238.3152,3924.3345,155.6858,160.0645,-168.4267,-1048.3937,3079.0352,-1128.4430,6248.5529,-6201.4700,4560.8118,-266.0548,-70929.2458,-91542.3142,-87749.8028,-81592.0852,-79394.5747,-88124.9490,-82928.5624,-85073.3676,69315924.5106,69327956.7447,69326739.2497,69332752.9978,-84463.8318,69328506.9084,-959.3983,3321.1606,2509.7007,-4853.4746,-3880.3422,5423.3377,0.0000,-3903.0660,-5935.8720,-5704.9234,-5319.0472,5898.8194,-3522.7653,-3469.1915,4836.5912,-2265.6166,-881.0373,-3054.1530,-4889.5699,-6530.2054,-142766.3978,-146635.8396,-145341.9416,-137443.1522,-142278.6273,-151774.0890,-144967.6294,-141730.1688,-113267610.6687,-113243012.3266,-113278970.2192,-113268535.1849,-143104.5461,-113263559.9789,
25200.000,-3753.3091,-4624.0871,698.2866,-345.1509,6482.6381,3165.0266,0.0000,-3727.7890,5996.2952,-2847.5521,-5095.1959,6327.0035,-6549.1974,6779.4061,-6575.6984,4160.9884,-1572.0341,3082.3209,-558.3237,4524.8892,-298131.6793,-304361.0772,-297625.8012,-299641.7311,-290239.8546,-292802.8025,-294537.8928,-291461.4440,-274474382.5109,-274457363.1899,-274450816.3002,-274454593.1389,-292257.6770,-274459936.4905,4577.8524,2061.4045,-6409.4900,-6733.3377,-1177.6448,4865.2242,0.0000,-1775.9489,2666.1389,-809.0009,3843.2865,-1815.8018,2055.4139,-1447.8046,-1315.9550,-1611.9679,-4029.5314,4009.1103,-6729.0303,4316.4510,-151497.8987,-171373.3949,-163870.2180,-159528.6367,-160319.7596,-165548.7470,-161101.2945,-161680.7903,-1803207.6244,-1795601.9844,-1785437.1869,-1781797.8106,-162161.4064,-1790488.9064,-3481.0114,-4715.1642,2538.5940,1118.7497,-1114.3798,-3542.3299,0.0000,5442.9378,2293.1238,6277.4298,2348.0081,-2255.8141,-749.7413,104.1497,-903.3575,5240.9532,5008.3890,4702.3860,1365.5615,2787.8951,-142919.2592,-146436.4470,-145331.8897,-137022.1445,-144095.7296,-152051.6121,-141268.9227,-144389.8177,-113250919.8009,-113221654.5958,-113255912.3525,-113243691.8235,-142883.9757,-113244069.4521,
28800.000,-472.3744,2743.9994,688.4902,2062.6112,-2991.7417,-5307.4929,0.0000,5826.4058,-5911.5083,6095.8435,3690.0283,-6126.6424,4113.3510,-5089.6642,5514.3663,-1018.7489,5354.7826,-5914.5695,2089.1803,-2562.7035,-251040.1057,-252300.3207,-248851.5362,-250690.2443,-242371.5245,-244290.2408,-240011.1995,-243732.6397,-264682258.4702,-264664444.0579,-264661888.4403,-264670989.6884,-243045.2489,-264668819.7592,-4082.9900,-5517.0743,3266.9459,5553.7272,3218.4754,-4088.3004,0.0000,-1865.9330,-2532.9526,-925.1768,-5174.6103,1864.0316,-3202.8838,3346.3175,-973.3118,4850.2121,-257.9854,-1151.0161,5817.5329,-5664.4848,-223264.8291,-240204.2259,-229912.2080,-227622.7272,-232961.7230,-233309.0681,-229269.9742,-230324.2379,-72817321.4482,-72814498.7764,-72793555.3475,-72799291.4328,-229831.5288,-72804991.6277,5487.6987,3129.0030,-6075.0172,3405.9103,5022.6324,-1145.0115,0.0000,-3063.5103,2643.6612,-3209.9707,2418.1876,-2715.6548,4516.1220,3305.2172,-3803.6251,-4791.7581,-3898.1097,-3392.5623,3033.5724,2879.9626,-143054.4853,-146161.9481,-144650.3872,-136984.7978,-143015.4378,-151689.7380,-141717.2699,-141040.9727,-113233743.7616,-113201263.3069,-113231183.7429,-113219324.3637,-142647.9895,-113224537.3974,
