sl_10_86400_20290105 Contact Analysis.csv
2029/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/01/05 07:47:00.00, Stop: 2029/01/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31085 - STARLINK-6122,0.000,86400.000,86400.000,
Contact STARLINK-31085 - STARLINK-6332,10200.123,11357.551,1157.428,
Contact STARLINK-31085 - STARLINK-6332,18724.215,25569.803,6845.587,
Contact STARLINK-31085 - STARLINK-6332,35792.005,39763.645,3971.641,
Contact STARLINK-31085 - STARLINK-6332,50032.257,51112.070,1079.813,
Contact STARLINK-31085 - STARLINK-6332,64278.815,65289.256,1010.441,
Contact STARLINK-31085 - STARLINK-6332,78546.707,79445.544,898.837,
Contact STARLINK-31085 - STARLINK-1215,10242.327,11117.611,875.284,
Contact STARLINK-31085 - STARLINK-1215,21580.465,25326.237,3745.772,
Contact STARLINK-31085 - STARLINK-1215,35753.573,36688.865,935.292,
Contact STARLINK-31085 - STARLINK-1215,49934.292,50887.201,952.909,
Contact STARLINK-31085 - STARLINK-1215,64113.422,65087.122,973.700,
Contact STARLINK-31085 - STARLINK-1215,75460.549,79279.809,3819.260,
Contact STARLINK-31085 - STARLINK-31862,0.000,13967.894,13967.894,
Contact STARLINK-31085 - STARLINK-31862,14475.865,24574.836,10098.970,
Contact STARLINK-31085 - MoonARTEMIS1,470.275,9735.188,9264.913,
Contact STARLINK-31085 - MoonARTEMIS1,11838.596,21083.311,9244.716,
Contact STARLINK-31085 - MoonARTEMIS1,23191.352,26744.320,3552.968,
Contact STARLINK-31085 - MoonARTEMIS1,28855.729,38076.235,9220.506,
Contact STARLINK-31085 - MoonARTEMIS1,40197.563,49413.557,9215.995,
Contact STARLINK-31085 - MoonARTEMIS1,51545.470,60753.881,9208.411,
Contact STARLINK-31085 - MoonARTEMIS1,62896.086,66424.923,3528.836,
Contact STARLINK-31085 - MoonARTEMIS1,68571.975,77768.542,9196.566,
Contact STARLINK-31085 - MoonARTEMIS1,79924.414,86400.000,6475.586,
Contact STARLINK-31085 - MoonARTEMIS2,529.664,9768.451,9238.787,
Contact STARLINK-31085 - MoonARTEMIS2,11880.126,21104.123,9223.997,
Contact STARLINK-31085 - MoonARTEMIS2,23225.569,26770.706,3545.138,
Contact STARLINK-31085 - MoonARTEMIS2,28896.063,38099.984,9203.921,
Contact STARLINK-31085 - MoonARTEMIS2,40230.064,49434.277,9204.213,
Contact STARLINK-31085 - MoonARTEMIS2,51658.379,60787.714,9129.335,
Contact STARLINK-31085 - MoonARTEMIS2,62936.880,66462.189,3525.309,
Contact STARLINK-31085 - MoonARTEMIS2,68615.182,77808.621,9193.439,
Contact STARLINK-31085 - MoonARTEMIS2,79968.074,86400.000,6431.926,
Contact STARLINK-31085 - MoonIOAGEO,474.688,9737.623,9262.935,
Contact STARLINK-31085 - MoonIOAGEO,17523.222,21086.778,3563.556,
