sl_20_5400_20290316 Coordinates.csv
2029/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:04 2024,
Start: 2029/03/16 07:47:00.00, Stop: 2029/03/16 09:17:00.00,
TIME_UNITS,STARLINK-31829 - X-Coordinate,STARLINK-2252 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-2640 - X-Coordinate,STARLINK-1807 - X-Coordinate,STARLINK-2198 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-3515 - X-Coordinate,STARLINK-6197 - X-Coordinate,STARLINK-2504 - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-3962 - X-Coordinate,STARLINK-4296 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-6329 - X-Coordinate,STARLINK-5740 - X-Coordinate,STARLINK-30587 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-3834 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31829 - Y-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-2640 - Y-Coordinate,STARLINK-1807 - Y-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-3515 - Y-Coordinate,STARLINK-6197 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-4296 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-6329 - Y-Coordinate,STARLINK-5740 - Y-Coordinate,STARLINK-30587 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31829 - Z-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-2640 - Z-Coordinate,STARLINK-1807 - Z-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-3515 - Z-Coordinate,STARLINK-6197 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-4296 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-6329 - Z-Coordinate,STARLINK-5740 - Z-Coordinate,STARLINK-30587 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3362.7308,2321.1405,6757.4312,689.0075,2128.2339,-1378.6107,-6578.2853,2575.3317,5430.0771,-3450.5420,-5421.5382,5162.4323,-5684.6889,-6725.0359,-3591.8232,6616.0952,4546.6043,-5664.3528,-5964.1517,-505.8216,-99545.0878,-117061.3476,-102282.0413,-104701.4359,-112212.8351,-110109.7307,-104184.7766,-104631.6565,20614765.1059,20596364.5428,20585467.3703,20606219.7702,-105080.5521,20604245.4241,4328.2378,-4912.0718,-528.5871,5906.8888,6466.1678,4323.6110,2041.4644,5508.0619,3817.9045,-5788.0069,4326.6863,-2701.5740,1211.6122,-760.3200,-5860.1718,-44.0978,3727.4967,3997.8710,-963.8482,-4729.8617,405983.0875,381696.4237,393706.6448,394117.3540,390031.8765,389616.4639,385026.3965,389502.5511,-97472128.7683,-97498227.9230,-97503648.3411,-97495707.7836,388541.6755,-97489607.5559,-4176.6348,-4283.0937,-653.0979,-3438.5218,-670.0668,5165.7095,666.1195,3263.6403,-1983.1836,-948.0861,-691.5560,3577.5568,3658.6655,1189.6585,-761.3515,2040.4493,-3672.9483,87.0906,-3231.5410,-5013.7423,59583.0281,53240.8019,58034.2103,57931.7311,61937.3957,53474.2565,47731.1046,57707.6530,-214834.7526,-247854.0853,-206050.4860,-223290.9514,56239.6331,-215934.2295,
300.000,-2520.7234,1164.8290,6148.2692,2003.3490,3123.4036,314.4351,-5670.9635,3399.5370,6012.5409,-4202.5483,-4551.0919,3530.7109,-5931.4084,-6829.5478,-4614.7390,6713.0676,5934.0840,-4547.8812,-6531.7541,-2387.0693,-108199.3321,-125065.0683,-110392.7705,-112859.9452,-120460.9047,-118276.2548,-112448.7948,-112540.4183,22743869.1514,22725855.0107,22714927.4784,22736047.2404,-113294.2217,22733442.1117,5778.8793,-6160.4675,-2003.1403,4646.0019,5587.0289,5379.1963,3334.1292,3935.5254,3436.8184,-4641.5468,5158.4040,-3904.3877,2745.4578,452.1578,-4645.8980,-1609.5246,2548.9531,5033.1745,691.3181,-5116.7997,403813.4083,379246.5540,391294.2230,391655.8720,387688.7816,387246.5270,382735.9616,387385.5170,-96996166.7153,-97022167.8711,-97028330.2036,-97019469.9327,386211.1904,-97013682.6706,-2778.6267,-2922.4646,-2138.2630,-4647.3993,-2416.3657,4273.9701,2141.0678,4533.4248,124.0637,-2668.1294,1117.1951,4361.2382,2116.3589,-630.4732,-2227.0156,555.5375,-2516.6950,-1442.1595,-1945.8144,-3985.1884,59687.2221,53359.3049,58219.0533,57871.1104,62104.0933,53857.7087,47764.5943,57521.8894,-213792.4594,-247004.9140,-205536.6005,-222813.1449,56355.3369,-215152.1361,
600.000,-1456.5537,-74.6860,4910.3153,3164.4776,3824.4263,1938.3065,-4206.8064,3935.2889,5978.0937,-4543.8190,-3229.6786,1553.3210,-5590.7992,-6240.8767,-5206.8982,6158.6651,6746.8613,-2983.0633,-6450.1302,-4005.8701,-116806.6468,-133015.8493,-118452.3807,-120961.7877,-128656.2832,-126379.7527,-120662.9707,-120459.8525,24862010.2810,24844374.8371,24833447.7563,24854889.4112,-121456.2816,24851677.1553,6645.5502,-6802.2693,-3293.5796,2932.9400,4127.2201,5922.8061,4321.9683,1969.1418,2701.1333,-2997.8843,5497.8802,-4754.2597,3981.4479,1625.9036,-2969.5670,-3013.2258,1147.4896,5592.3948,2259.6295,-5032.0360,401457.9332,376630.0497,388705.4111,389012.6827,385170.4662,384703.2480,380269.8875,385021.8218,-96473713.0106,-96499603.1056,-96506508.3933,-96496689.8402,383707.0683,-96491262.5142,-1077.7600,-1247.0841,-3382.1033,-5346.3402,-3893.7034,2914.5798,3385.3485,5311.8873,2217.9623,-4086.6410,2808.1226,4659.1637,341.2704,-2381.3516,-3452.6378,-989.0832,-1090.9352,-2817.1396,-444.2295,-2526.6639,59791.1577,53478.2588,58400.3172,57806.7901,62267.6117,54247.1766,47802.7577,57251.0434,-212750.7694,-246152.5585,-205024.9406,-222305.3635,56471.0099,-214370.0314,
900.000,-257.7019,-1292.8528,3172.4281,4062.1020,4176.6780,3340.2962,-2327.3773,4138.0511,5344.7422,-4455.0197,-1573.7536,-568.2250,-4684.7694,-5020.2924,-5322.3466,5002.8010,6904.7044,-1114.7791,-5720.4923,-5208.8715,-125363.0079,-140910.2113,-126457.2291,-129003.1591,-136795.2962,-134415.5109,-128823.5327,-128399.7057,26968173.4855,26950908.5688,26940012.7012,26961727.7366,-129563.0610,26957935.3889,6841.0534,-6769.1008,-4280.4389,945.6266,2234.8518,5888.7138,4920.6788,-192.9201,1662.6829,-1023.7213,5326.8023,-5167.9785,4809.9044,2662.0511,-991.1888,-4133.0908,-354.9010,5633.2906,3596.3802,-4468.9585,398917.6719,373848.1006,385941.4493,386188.1537,382478.1336,381988.1282,377629.2061,382400.3332,-95905019.5248,-95930785.7785,-95938433.9476,-95927622.8296,381030.4505,-95922598.9057,740.7476,562.7906,-4244.7351,-5459.2554,-4938.3431,1236.1381,4265.0003,5514.9658,4073.6181,-5044.0687,4202.9467,4438.2366,-1471.3670,-3870.9183,-4306.5725,-2427.5351,451.7794,-3891.1068,1106.6744,-795.1176,59894.8365,53597.6758,58577.8769,57738.8881,62427.9783,54642.5265,47845.5571,56923.8385,-211709.8003,-245296.9792,-204515.4321,-221768.2268,56586.6520,-213587.9151,
1200.000,975.6389,-2388.6066,1114.2975,4606.1157,4156.6533,4393.4664,-215.6901,3989.8844,4191.8260,-3956.8123,264.9071,-2619.3154,-3293.4458,-3293.7918,-4958.3989,3354.8345,6391.7668,881.1216,-4410.1581,-5886.3245,-133864.4129,-148744.7010,-134403.7014,-136980.3081,-144874.2929,-142378.7242,-136926.7310,-136363.9200,29061349.5295,29044446.5347,29033612.5545,29055549.8699,-137610.9144,29051207.4179,6347.1157,-6060.7440,-4871.7361,-1113.0549,103.4028,5268.1274,5080.5995,-2333.0353,407.8924,1077.8874,4674.6799,-5101.3250,5163.8538,3473.0386,1098.5145,-4874.1645,-1827.2223,5161.6763,4580.7515,-3466.7795,396193.7221,370901.9701,383003.6576,383182.6202,379613.0637,379102.7737,374815.0344,379515.4331,-95290360.2829,-95315990.2122,-95324380.0796,-95312546.4132,378182.5560,-95307965.8258,2478.2597,2311.8835,-4629.4706,-4973.8490,-5434.9861,-577.6359,4685.4587,5120.7583,5492.0391,-5433.1547,5154.8112,3722.9985,-3122.4006,-4936.3871,-4697.3757,-3605.6834,1945.9943,-4549.7913,2534.5602,1022.4389,59998.2599,53717.5686,58751.6146,57667.5736,62585.2189,55043.5528,47892.9567,56572.3970,-210669.6689,-244438.1354,-204008.0013,-221202.4295,56702.2631,-212805.7875,
1500.000,2138.5798,-3272.4896,-1052.3807,4735.4638,3772.5857,5008.2044,1921.9082,3500.9249,2649.7052,-3106.0130,2113.3402,-4393.9959,-1547.9699,-1238.4126,-4154.6353,1372.8311,5258.4004,2814.4508,-2646.4297,-5982.4140,-142306.8830,-156515.8932,-142288.2141,-144889.5504,-152889.6478,-150264.4803,-144968.8398,-144350.6045,31140535.4343,31123985.3297,31113243.7868,31135350.1154,-145596.2231,31130490.1027,5216.3509,-4745.7616,-5011.0528,-3035.7057,-2048.2856,4111.6579,4790.4373,-4236.0678,-949.3218,3088.4533,3614.2447,-4553.8965,5023.8969,3989.4351,3096.5200,-5176.2601,-3140.7773,4229.4184,5126.6811,-2108.7216,393287.2689,367792.9952,379893.4355,379996.3677,376576.6125,376048.8960,371828.5742,376367.5736,-94630031.3329,-94655512.7678,-94664642.0462,-94651760.1333,375164.6809,-94647659.2847,3944.7821,3811.3363,-4493.2979,-3942.8756,-5328.9735,-2328.2511,4601.5986,4171.7898,6321.6180,-5210.4039,5563.6878,2592.9741,-4430.9722,-5461.7986,-4583.2784,-4397.6674,3231.3101,-4723.2854,3680.7104,2729.2690,60101.4295,53837.9502,58921.4195,57593.0832,62739.3578,55449.9549,47944.9231,56230.2193,-209630.4920,-243575.9861,-203502.5751,-220608.7202,56817.8433,-212023.6484,
1800.000,3130.1953,-3873.5912,-3105.5489,4425.1214,3062.7178,5139.5655,3876.0189,2708.9990,884.4534,-1989.0293,3793.7537,-5715.8232,382.2346,936.2801,-2988.4722,-751.9151,3616.0551,4498.6458,-603.9519,-5499.7623,-150686.4651,-164220.3919,-150107.2156,-152727.2876,-160837.7625,-158067.7413,-152946.1588,-152352.3021,33204734.9587,33188528.2960,33177909.5781,33200129.8789,-153515.3969,33194787.0398,3566.4036,-2954.5869,-4682.6153,-4631.0450,-3998.2644,2525.3480,4077.7714,-5711.0792,-2277.9251,4796.4502,2253.0574,-3570.1665,4417.9598,4165.2841,4807.0203,-5018.2269,-4180.3197,2928.5130,5190.0989,-515.4359,390199.5844,364522.5856,376612.2608,376629.6119,373370.2119,372828.3104,368671.1111,372963.5674,-93924350.6026,-93949671.7015,-93959537.0070,-93945585.3995,371978.1977,-93941997.1798,4980.0773,4899.4459,-3851.4568,-2478.7721,-4631.9358,-3824.5397,4022.4567,2770.5996,6473.9916,-4400.6446,5386.6482,1173.9774,-5254.3213,-5390.1446,-3976.4463,-4719.1236,4169.8228,-4393.1747,4417.8516,4140.5736,60204.3468,53958.8345,59087.1884,57515.7414,62890.4178,55861.3057,48001.4250,55930.1746,-208592.3858,-242710.4894,-202999.0810,-219987.8839,56933.3923,-211241.4980,
2100.000,3861.9952,-4144.7134,-4835.2819,3690.3666,2091.6117,4789.6974,5454.7666,1677.2504,-920.3137,-713.3338,5140.6044,-6455.7386,2306.1210,3009.4566,-1567.8524,-2813.3771,1625.9259,5768.5439,1512.9275,-4497.6349,-158999.2335,-171854.8319,-157857.1886,-160490.0329,-168715.0671,-165783.3244,-160855.0155,-160356.4964,35252959.0758,35237086.0006,35226620.2969,35248898.1164,-161364.8757,35243109.0388,1567.1506,-866.0256,-3913.1220,-5743.0336,-5544.0594,660.6490,3006.4526,-6610.8372,-3442.3645,6019.3168,722.4477,-2236.3933,3416.4373,3981.8230,6060.4288,-4418.8145,-4853.9752,1382.0293,4771.9588,1165.7550,386932.0272,361092.2233,373161.6885,373082.4783,369995.3687,369442.9344,365344.0140,369316.5941,-93173657.7469,-93198807.0117,-93209403.8716,-93194365.3192,368624.5548,-93191319.1421,5471.2268,5459.1567,-2775.8131,-741.9150,-3420.6107,-4903.7014,3010.2724,1068.9175,5932.9930,-3094.4611,4642.2124,-375.8554,-5502.9649,-4729.1840,-2941.7536,-4535.8581,4660.9799,-3594.4059,4664.2616,5103.7613,60307.0131,54080.2357,59248.8255,57435.9892,63038.4205,56277.0112,48062.4331,55702.5200,-207555.4660,-241841.6027,-202497.4470,-219340.7283,57048.9103,-210459.3361,
2400.000,4265.5164,-4065.5092,-6065.2032,2587.4727,944.7472,4005.4503,6502.8320,489.6817,-2582.5237,602.4259,6016.9783,-6544.9452,4029.7986,4771.1450,-21.6016,-4610.5683,-517.2345,6496.5468,3490.7959,-3084.3630,-167241.2919,-179415.8803,-165534.6508,-168174.4453,-176518.0227,-173405.8813,-168691.7668,-168346.3311,37284226.4468,37268676.7097,37258393.9741,37280671.7818,-169141.1310,37274474.5965,-577.2684,1311.0523,-2770.0898,-6266.5824,-6523.7300,-1300.3659,1671.1025,-6847.0527,-4316.3394,6623.1787,-835.1151,-673.3598,2123.7629,3449.4924,6730.2939,-3434.3741,-5101.0950,-267.2734,3917.0901,2774.5881,383486.0416,357503.4618,369543.3502,369354.9797,366453.6645,365894.7835,361848.7340,365445.8725,-92378313.9840,-92403280.2753,-92414603.1375,-92398464.5216,365105.2757,-92395986.3735,5364.7488,5430.4285,-1387.1370,1076.6745,-1828.8745,-5448.7862,1673.9254,-748.7159,4756.2477,-1438.6005,3408.5040,-1883.8528,-5149.9365,-3550.6612,-1590.1409,-3867.3178,4652.2465,-2411.7756,4392.6782,5514.9039,60409.4299,54202.1689,59406.2429,57354.4209,63183.3858,56696.2545,48127.9201,55572.9656,-206519.8480,-240969.2829,-201997.6017,-218668.0727,57164.3971,-209677.1629,
