sl_10_5400_20290701 Contact Analysis.csv
2029/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/07/01 07:47:00.00, Stop: 2029/07/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2697 - STARLINK-32144,0.000,0.970,0.970,
Contact STARLINK-2697 - STARLINK-32144,4793.212,5400.000,606.788,
Contact STARLINK-2697 - MoonARTEMIS1,624.370,4239.740,3615.370,
Contact STARLINK-2697 - MoonARTEMIS2,595.397,4190.576,3595.179,
Contact STARLINK-2697 - MoonIOAGEO,618.212,4226.373,3608.161,
Contact STARLINK-2697 - MoonIOAGNO,617.851,4227.459,3609.608,
Contact STARLINK-2697 - MoonIOAGNO 0001,597.142,4205.063,3607.921,
Contact STARLINK-2697 - MoonIOAGSO 0001,631.298,4230.716,3599.418,
Contact STARLINK-2697 - MarsSat1,0.000,1749.467,1749.467,
Contact STARLINK-2697 - MarsSat1,3600.402,5400.000,1799.598,
Contact STARLINK-2697 - MarsSat2,0.000,1749.405,1749.405,
Contact STARLINK-2697 - MarsSat2,3600.272,5400.000,1799.728,
Contact STARLINK-2697 - MarsSat3,0.000,1749.532,1749.532,
Contact STARLINK-2697 - MarsSat3,3600.270,5400.000,1799.730,
Contact STARLINK-2697 - MarsSat4,0.000,1749.527,1749.527,
Contact STARLINK-2697 - MarsSat4,3600.342,5400.000,1799.658,
Contact STARLINK-30822 - MoonARTEMIS1,0.000,1975.489,1975.489,
Contact STARLINK-30822 - MoonARTEMIS1,4103.883,5400.000,1296.117,
Contact STARLINK-30822 - MoonARTEMIS2,0.000,1898.590,1898.590,
Contact STARLINK-30822 - MoonARTEMIS2,4041.612,5400.000,1358.388,
Contact STARLINK-30822 - MoonIOAGEO,0.000,1956.713,1956.713,
Contact STARLINK-30822 - MoonIOAGEO,4087.538,5400.000,1312.462,
Contact STARLINK-30822 - MoonIOAGNO,0.000,1952.738,1952.738,
Contact STARLINK-30822 - MoonIOAGNO,4086.961,5400.000,1313.039,
Contact STARLINK-30822 - MoonIOAGNO 0001,0.000,1929.400,1929.400,
Contact STARLINK-30822 - MoonIOAGNO 0001,4061.912,5400.000,1338.088,
Contact STARLINK-30822 - MoonIOAGSO,0.000,1936.919,1936.919,
Contact STARLINK-30822 - MoonIOAGSO,4074.412,5400.000,1325.588,
Contact STARLINK-30822 - MoonIOAGSO 0001,0.000,1942.064,1942.064,
Contact STARLINK-30822 - MoonIOAGSO 0001,4086.599,5400.000,1313.401,
Contact STARLINK-30822 - MoonLRO,0.000,1939.007,1939.007,
Contact STARLINK-30822 - MoonLRO,4398.177,5400.000,1001.823,
Contact STARLINK-30822 - MarsSat1,1807.486,5215.260,3407.775,
Contact STARLINK-30822 - MarsSat2,1807.425,5215.240,3407.816,
Contact STARLINK-30822 - MarsSat3,1807.553,5215.392,3407.839,
Contact STARLINK-30822 - MarsSat4,1807.547,5215.327,3407.780,
Contact STARLINK-32144 - STARLINK-1323,3336.573,4167.201,830.627,
Contact STARLINK-32144 - STARLINK-30230,2930.256,3600.256,670.000,
Contact STARLINK-32144 - MoonARTEMIS1,902.357,4265.664,3363.307,
Contact STARLINK-32144 - MoonARTEMIS2,854.817,4216.289,3361.472,
Contact STARLINK-32144 - MoonIOAGEO,890.844,4252.579,3361.735,
Contact STARLINK-32144 - MoonIOAGNO,885.979,4242.755,3356.776,
Contact STARLINK-32144 - MoonIOAGNO 0001,883.642,4248.739,3365.098,
Contact STARLINK-32144 - MoonIOAGSO,872.615,4243.813,3371.198,
Contact STARLINK-32144 - MoonIOAGSO 0001,861.097,4221.089,3359.992,
Contact STARLINK-32144 - MarsSat1,0.000,1825.711,1825.711,
Contact STARLINK-32144 - MarsSat1,3963.399,5400.000,1436.601,
Contact STARLINK-32144 - MarsSat2,0.000,1825.782,1825.782,
Contact STARLINK-32144 - MarsSat2,3963.453,5400.000,1436.547,
Contact STARLINK-32144 - MarsSat3,0.000,1825.868,1825.868,
Contact STARLINK-32144 - MarsSat3,3963.547,5400.000,1436.453,
Contact STARLINK-32144 - MarsSat4,0.000,1825.792,1825.792,
Contact STARLINK-32144 - MarsSat4,3963.479,5400.000,1436.521,
Contact STARLINK-3077 - MoonARTEMIS1,0.000,3283.966,3283.966,
Contact STARLINK-3077 - MoonARTEMIS1,5145.136,5400.000,254.864,
Contact STARLINK-3077 - MoonARTEMIS2,0.000,3217.216,3217.216,
Contact STARLINK-3077 - MoonARTEMIS2,5148.306,5400.000,251.694,
Contact STARLINK-3077 - MoonIOAGEO,0.000,3266.105,3266.105,
Contact STARLINK-3077 - MoonIOAGEO,5146.586,5400.000,253.414,
Contact STARLINK-3077 - MoonIOAGNO,0.000,3266.978,3266.978,
Contact STARLINK-3077 - MoonIOAGNO,5157.922,5400.000,242.078,
Contact STARLINK-3077 - MoonIOAGNO 0001,0.000,3235.808,3235.808,
Contact STARLINK-3077 - MoonIOAGNO 0001,5130.361,5400.000,269.639,
