sl_20_86400_20290824 Coordinates.csv
2029/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:21 2024,
Start: 2029/08/24 07:47:00.00, Stop: 2029/08/25 07:47:00.00,
TIME_UNITS,STARLINK-3278 - X-Coordinate,STARLINK-30464 - X-Coordinate,STARLINK-4718 - X-Coordinate,STARLINK-2658 - X-Coordinate,STARLINK-4015 - X-Coordinate,STARLINK-3664 - X-Coordinate,STARLINK-5577 - X-Coordinate,STARLINK-3965 - X-Coordinate,STARLINK-3151 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-31810 - X-Coordinate,STARLINK-4148 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-4601 - X-Coordinate,STARLINK-5726 - X-Coordinate,STARLINK-31364 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3278 - Y-Coordinate,STARLINK-30464 - Y-Coordinate,STARLINK-4718 - Y-Coordinate,STARLINK-2658 - Y-Coordinate,STARLINK-4015 - Y-Coordinate,STARLINK-3664 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-3965 - Y-Coordinate,STARLINK-3151 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-31810 - Y-Coordinate,STARLINK-4148 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-4601 - Y-Coordinate,STARLINK-5726 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3278 - Z-Coordinate,STARLINK-30464 - Z-Coordinate,STARLINK-4718 - Z-Coordinate,STARLINK-2658 - Z-Coordinate,STARLINK-4015 - Z-Coordinate,STARLINK-3664 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-3965 - Z-Coordinate,STARLINK-3151 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-31810 - Z-Coordinate,STARLINK-4148 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-4601 - Z-Coordinate,STARLINK-5726 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,531.5101,-4095.6763,-5944.9743,-3321.8358,4408.2835,-1985.2538,-5590.8330,-4424.0989,-3596.5639,4613.2516,272.7786,-3646.0804,5120.6881,5094.3859,358.1721,5588.2482,-4873.1346,-1427.8329,4928.5231,4058.7080,157223.7924,183329.7523,161531.4940,164160.4551,172684.4415,170858.1715,167164.2716,165359.3083,133099657.9410,133132354.5768,133125562.4021,133111827.4641,166564.8906,133109925.5503,4209.1509,3467.6925,-119.3589,2817.2552,-2071.1390,3645.8222,2130.1230,-980.0359,4619.0985,-1507.0414,5062.5132,2088.6020,737.9135,2786.5942,-5662.8435,-2873.5105,1120.5820,-3889.5360,2251.9503,-3322.2458,-372217.2133,-345215.1859,-358887.1903,-360880.9398,-360253.8032,-358711.6611,-352464.2514,-357241.0871,171363186.2511,171411575.4709,171380627.8398,171387797.7449,-356051.6415,171380276.4443,-5469.1109,-4376.7221,-2900.8461,-5367.6088,-4911.2417,5471.3315,3537.5483,-5222.6865,-3675.3093,-4848.1124,-4486.9547,5426.2320,4505.0227,3584.9847,3899.4097,-2819.7723,4789.1416,5507.3943,-4323.5157,4341.8926,-37001.7614,-41798.3175,-37757.3816,-38680.1957,-34157.4407,-42068.7231,-48458.7101,-39221.0482,-61106771.6512,-61088979.7575,-61085076.2069,-61109995.4391,-39843.9242,-61102312.7201,
3600.000,-4341.2983,410.1389,5598.1756,-419.1845,-4391.8324,-1394.4996,6322.9642,3511.4919,-459.0412,-974.3790,-4125.5600,598.4421,-6647.8434,-6825.5052,1631.0228,-2023.2137,5570.4052,5304.2403,-6718.2699,77.9686,246871.6487,264812.4470,245402.0318,248483.4312,257475.7563,253304.8073,252066.0804,251943.2057,84164370.2864,84188610.4268,84191303.0542,84168594.2467,250907.0698,84173908.4878,-4398.4349,-5404.9151,-2418.5079,-5124.0687,5126.5122,-5915.6625,-2573.9425,-3360.8256,-4110.7550,4470.0228,-1716.3581,-5379.2947,1611.1821,-253.5025,6687.3039,4624.9384,-3897.5390,2707.1999,481.3347,5532.6133,-321109.6704,-288680.1813,-304158.0457,-304796.1276,-307037.6048,-304638.2150,-299839.7947,-301508.8815,200019424.8382,200075289.7459,200044927.2842,200042694.4151,-302955.7017,200037435.4515,3100.3966,4296.6455,-2565.6839,4602.6453,1489.2055,-3221.1265,1308.3181,4901.5491,5522.8764,5097.9953,5070.9915,-4238.1390,-615.7444,38.4958,259.6739,4672.0880,-1346.5166,-3490.3205,1620.5820,-3981.7854,-35809.9916,-40632.3685,-35981.0615,-39427.9654,-32457.5567,-37127.9755,-47611.9369,-38640.5154,-61146374.6136,-61133867.7008,-61129751.3282,-61155116.8976,-38426.0570,-61144952.9627,
7200.000,5832.6831,2766.3925,-604.3550,2988.8076,2816.8073,3305.5520,-3748.8231,-2538.1829,4565.1815,-1983.0083,6479.6179,1599.8991,4928.6914,5234.4068,-2953.9505,-2037.8065,-4132.8017,-6723.7235,6076.2639,-3485.4951,320838.6698,329535.2681,313504.9538,318960.8281,326135.4990,316532.7437,321119.3116,318554.0828,29469611.9487,29483071.7684,29493854.0675,29468953.3097,319238.4672,29478074.6861,3523.8482,6150.0330,3911.4360,6157.6941,-5632.0044,5903.9249,2181.8826,6249.7221,3437.0736,-6317.1199,-1270.8240,6681.5234,-3003.3134,-2437.8937,-4530.4739,-5617.6450,4725.1961,-1331.5710,-2614.2803,-5826.3638,-248612.0064,-213429.5918,-229811.2342,-227392.0487,-234056.3312,-230264.9797,-227313.9254,-231958.0910,215021090.3951,215081725.7740,215054510.2086,215038452.1606,-230302.3105,215039606.5074,1175.5350,-1567.3638,5288.2291,-936.9407,2843.0028,-1235.3486,-5443.2963,-1502.1063,-3886.8876,-1790.6953,-1485.0888,131.0295,-3727.8500,-3651.5207,-4274.3749,-3425.1418,-2944.9797,-807.1496,2056.7669,572.1696,-34640.1780,-39445.8455,-34856.8313,-37704.8242,-31163.3200,-35695.7946,-46132.9644,-36949.0179,-61185885.4764,-61178838.4636,-61175017.2914,-61197435.9518,-37005.0271,-61187593.1748,
10800.000,-4977.1319,-4565.4873,-4529.6555,-3986.7516,634.5925,-3944.2863,-796.3529,843.0197,-6484.9013,3452.8791,-5037.4447,-2943.9212,-727.6278,-1412.6064,4193.0572,4757.8862,505.4342,5099.2897,-3068.2648,4991.5784,374061.6781,373347.3916,361488.3696,369320.0189,374158.6567,362436.3695,369707.2363,367518.7898,-27250728.0053,-27249351.5059,-27232390.7149,-27251293.4401,367138.4505,-27243436.5972,-785.5198,-4739.9967,-4167.0924,-4538.9160,4261.8075,-2883.4750,-2558.1091,-6228.8082,-2372.3659,5223.9581,3031.9567,-4706.9017,4062.2778,4892.8536,306.1555,4975.0257,-4278.4528,-873.7424,4296.0248,3293.7858,-159365.7695,-124277.4165,-140691.5485,-138241.9397,-146041.1207,-142202.1336,-139494.3455,-141009.3434,215340621.8240,215402646.1098,215380237.6248,215351032.0595,-142735.6357,215359111.7288,-4746.1768,-2151.4525,-2425.7270,-3356.9459,-5411.9506,4827.8032,6406.2705,-2878.6462,-244.3197,-2798.0718,-3355.3225,4038.2998,5477.5958,4540.7259,5448.0784,-123.9882,5417.6983,4555.1832,-4492.7993,3258.8725,-33490.9533,-38236.6222,-34305.2737,-33744.1863,-30263.7248,-38016.5462,-44029.5015,-35218.7697,-61225506.8839,-61223869.2741,-61220726.7173,-61237519.0925,-35580.9585,-61230233.3373,
14400.000,3068.0974,5079.3185,5592.3828,4142.8435,-4586.5672,4196.0373,4465.2436,1991.9199,5479.7250,-4018.3865,406.1701,4137.3355,-3440.4630,-2398.6552,-5079.6402,-5452.5392,3707.7319,-1869.0789,-882.5150,-4860.2525,402818.1841,393443.8989,386332.4068,394915.6279,398332.8071,386712.3018,394514.2126,391509.8444,-82123595.8196,-82134420.3923,-82113280.5276,-82119716.6962,391494.4581,-82117296.4060,-3144.2665,1271.6237,1817.9470,583.7867,-2426.6382,-1704.2537,3826.9435,3796.8811,186.0011,-1275.3456,-4049.7684,437.2871,-4819.3319,-6049.6423,3515.1407,-2203.1749,3601.4715,3893.7879,-5456.2860,1231.9849,-59201.1775,-26917.1863,-42538.8716,-40746.1219,-48707.4868,-45491.8103,-42094.9038,-47571.2158,200952839.2065,201012601.3768,200995762.2126,200958950.8854,-45867.3169,200970793.5251,5333.3994,4518.9081,-3032.4125,5485.1528,4559.9799,-5179.2049,-3716.5701,5407.9651,4192.0944,5398.4265,5395.0732,-5473.6222,-3484.8828,-2080.2063,-3054.9165,3571.0670,-4621.2721,-5386.1451,4170.9664,-4618.6503,-32361.0863,-37002.2157,-34092.6820,-30436.4347,-29768.9327,-39515.0507,-41274.9421,-34671.2341,-61265434.3182,-61268940.6053,-61266749.0436,-61275947.7484,-34153.9755,-61272873.4311,
18000.000,-1338.5280,-4791.7827,-2815.1922,-4126.7241,6801.7293,-4002.2435,-5338.2015,-5153.8955,-2778.2773,4287.0909,4163.4869,-4945.3578,5399.1356,4626.4250,4344.3860,4686.1253,-6285.0229,-1027.3841,4001.3473,3568.2031,405001.6962,388540.7522,386487.9016,394709.7370,396913.4588,386463.2097,393776.1805,390434.2685,-131401198.9557,-131423155.4750,-131399574.0928,-131391532.9130,390704.6914,-131395484.1130,6262.6868,2861.2548,2851.0920,3675.2351,885.5475,5216.6546,-4308.7085,-798.8862,3130.9233,-3283.1441,4416.3450,3574.1717,4140.9673,4635.3208,-5169.3009,-1959.7389,-2746.7840,-6254.6102,5503.7370,-5261.5567,45242.7259,72445.2619,58393.7932,59720.6768,51596.8872,54404.8612,58393.6435,55638.0983,172836894.0576,172890902.5401,172879660.8297,172844216.4470,54083.3438,172853958.9999,-2619.8703,-4099.3666,5251.3274,-4151.2405,-865.5340,2005.9223,-1158.9391,-4538.0034,-5500.8736,-4231.3120,-2997.3566,3151.2807,-934.9982,-1940.7410,-1379.0451,-4653.0555,990.2343,2719.4272,-1314.9879,2445.0559,-31249.3691,-35739.6307,-33893.7264,-27764.2518,-29710.1169,-40094.9200,-37803.8911,-31827.2357,-61305843.4379,-61314035.4171,-61312964.6341,-61313572.2431,-32724.2021,-61315513.4373,
21600.000,-217.2918,3678.1848,-625.4855,3457.2944,-5968.3973,2456.1615,3791.1405,6722.6239,135.5925,-3660.1391,-5768.7737,4186.2874,-4865.0738,-5071.4859,-1286.8697,-3122.9418,6048.8770,2682.5119,-5377.0216,-1177.5624,380291.0484,358951.8926,361928.2017,368959.9493,369622.9840,361193.8648,367425.0649,365318.0972,-171716945.8550,-171747930.1322,-171723156.7136,-171705409.1647,364783.7950,-171711286.9564,-6689.9955,-5753.9530,-6298.2713,-5978.2610,813.2699,-5912.2916,2354.5057,-1399.9267,-6065.7736,5797.1229,-2983.5934,-5288.8591,-1216.2958,-743.0294,4682.6516,5545.5113,1017.3278,6128.8560,-3681.0492,6521.7908,146959.6936,167490.3995,155710.8892,156826.5510,148305.2975,151273.2576,154993.6377,149349.9604,132909654.8280,132954964.2667,132948888.8315,132924030.6505,150688.9911,132925724.6763,-1757.1660,1124.0316,-1923.8276,148.2876,-3400.8754,2498.0628,5321.2016,769.1933,3295.8103,72.6954,-1905.4158,1298.4856,4680.6965,4504.2250,4876.4295,2617.4263,3214.2626,1677.6132,-2362.0228,1579.2997,-30154.4585,-34445.1426,-33378.6750,-25605.2825,-30128.8621,-39906.6912,-33515.6766,-32319.6550,-61346878.7009,-61359138.5753,-61359259.2177,-61352312.0168,-31291.7625,-61358153.3367,
25200.000,2179.1841,-1419.3705,2900.9316,-1286.5664,2766.5448,911.7641,-1913.3842,-5325.1108,1609.2460,1214.2447,4243.9344,-1066.7388,3203.4990,4302.3105,-3049.2828,948.1862,-3742.7207,-3629.4638,5191.8739,-2228.3107,330200.7555,306564.0444,314140.2636,319418.4727,317214.2295,312243.5179,317036.3853,314761.8942,-200315429.7593,-200352573.8684,-200327294.2765,-200310207.0029,315364.5314,-200309315.6224,4231.6345,6281.0005,4831.5085,5534.2675,-3120.8467,4245.1177,1764.1883,2712.2343,6644.6379,-5343.7691,-751.5098,4716.4968,-3096.5383,-3762.2055,-3369.5950,-6720.8064,1986.1275,-3053.0487,133.8299,-4693.0077,239050.0204,252189.4689,243228.1260,244314.1724,235312.3109,238873.8863,240131.9578,238820.8606,83895053.8441,83929557.1031,83928083.8412,83915967.8653,237727.9300,83910298.4238,5008.8088,2531.7159,-3466.8901,3917.5451,5503.9191,-5337.5578,-6454.5132,3458.0211,977.5504,4113.2960,5205.8861,-4887.4722,-5231.7989,-3745.1999,-5182.8340,1146.8047,-5489.8159,-5017.5491,4578.7145,-4413.5906,-29074.6098,-33113.9743,-32301.7939,-23888.4848,-30859.2660,-39042.6200,-28557.8850,-28527.2244,-61388644.0079,-61404236.3951,-61405518.5130,-61396270.5563,-29856.7807,-61400793.1103,
28800.000,-4579.0786,-1930.5239,-4075.0374,-2346.3293,755.0580,-4797.7519,1188.4483,1498.2092,-2948.4895,2760.5504,-1593.1500,-3296.2829,-1527.8605,-2466.0873,6252.2772,1946.2419,1039.1139,4435.5693,-4162.4864,5449.0242,258008.0584,234711.4256,246063.3161,249319.7504,242685.3349,242598.3992,245569.2238,246237.4576,-215240750.1332,-215280762.8321,-215255179.6874,-215241774.7697,245595.1535,-215233821.0947,-545.9995,-4771.1749,653.5963,-3438.4682,5465.1830,-1873.1689,-5670.7241,-3883.9101,-4171.7210,3150.5995,5044.4150,-3172.7566,6333.9118,6364.6437,2034.7952,5129.9984,-5238.8000,-1365.2428,3824.7462,1303.4068,315193.8758,321189.0891,315320.8394,316498.5124,309295.9037,311453.5686,306878.4431,308747.1159,29138291.7297,29160884.9868,29163630.8831,29155969.4529,309585.2824,29153111.6667,-5161.4092,-4633.0596,5157.4538,-5518.5924,-4170.9907,4546.2965,3838.2060,-5520.8002,-4656.9851,-5432.9734,-4224.8220,5116.6676,2159.3529,193.6595,2052.0823,-4164.5130,4407.3668,5096.4508,-4012.1814,3870.1840,-28007.1619,-31739.7872,-30567.2372,-22578.0585,-29118.4014,-37547.1068,-27111.0370,-29831.6108,-61431195.9720,-61449316.2760,-61451622.7170,-61445594.3946,-28419.3806,-61443432.7390,
