sl_100_5400_20290516 Contact Analysis.csv
2029/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:39 2024,
Start: 2029/05/16 07:47:00.00, Stop: 2029/05/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3362 - STARLINK-4722,0.000,3729.342,3729.342,
Contact STARLINK-3362 - STARLINK-2170,0.000,438.105,438.105,
Contact STARLINK-3362 - STARLINK-2170,5287.670,5400.000,112.330,
Contact STARLINK-3362 - STARLINK-2211,0.000,475.501,475.501,
Contact STARLINK-3362 - STARLINK-2211,5373.716,5400.000,26.284,
Contact STARLINK-3362 - STARLINK-1830,0.000,3634.051,3634.051,
Contact STARLINK-3362 - STARLINK-31454,0.000,4007.623,4007.623,
Contact STARLINK-3362 - STARLINK-6161,0.000,263.900,263.900,
Contact STARLINK-3362 - STARLINK-6161,5132.096,5400.000,267.904,
Contact STARLINK-3362 - STARLINK-3941,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-4484,4678.122,5400.000,721.878,
Contact STARLINK-3362 - STARLINK-6109,2891.762,4104.057,1212.295,
Contact STARLINK-3362 - STARLINK-4712,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-31079,0.000,369.021,369.021,
Contact STARLINK-3362 - STARLINK-31079,5110.174,5400.000,289.826,
Contact STARLINK-3362 - STARLINK-4389,3489.096,3989.160,500.064,
Contact STARLINK-3362 - STARLINK-1453,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-1559,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-4036,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-1433,274.760,4702.065,4427.305,
Contact STARLINK-3362 - STARLINK-6325,4796.212,5400.000,603.788,
Contact STARLINK-3362 - STARLINK-2454,0.000,114.435,114.435,
Contact STARLINK-3362 - STARLINK-2454,5244.448,5400.000,155.552,
Contact STARLINK-3362 - STARLINK-5943,0.000,209.596,209.596,
Contact STARLINK-3362 - STARLINK-5943,5318.650,5400.000,81.350,
Contact STARLINK-3362 - STARLINK-5509,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-31876,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-4800,0.000,5400.000,5400.000,
Contact STARLINK-3362 - STARLINK-4051,0.000,731.027,731.027,
Contact STARLINK-3362 - STARLINK-4098,0.000,463.979,463.979,
Contact STARLINK-3362 - MoonARTEMIS2,863.140,4624.345,3761.205,
Contact STARLINK-3362 - MoonIOAGNO,832.377,4605.156,3772.778,
Contact STARLINK-3362 - MoonIOAGNO 0001,848.211,4630.509,3782.298,
Contact STARLINK-3362 - MoonIOAGSO,835.751,4616.657,3780.906,
Contact STARLINK-3362 - MoonIOAGSO 0001,834.338,4590.418,3756.079,
Contact STARLINK-3362 - MoonLRO,838.865,4616.608,3777.743,
Contact STARLINK-3362 - MarsSat1,1493.294,5371.801,3878.507,
Contact STARLINK-3362 - MarsSat2,1493.218,5371.909,3878.691,
Contact STARLINK-3362 - MarsSat3,1493.025,5371.505,3878.481,
Contact STARLINK-3362 - MarsSat4,1493.161,5371.567,3878.407,
Contact STARLINK-4722 - STARLINK-2170,0.000,5400.000,5400.000,
Contact STARLINK-4722 - STARLINK-2211,0.000,3111.502,3111.502,
Contact STARLINK-4722 - STARLINK-2211,3865.631,5400.000,1534.369,
Contact STARLINK-4722 - STARLINK-1830,0.000,5400.000,5400.000,
Contact STARLINK-4722 - STARLINK-31454,0.000,5400.000,5400.000,
Contact STARLINK-4722 - STARLINK-2115,0.000,288.921,288.921,
Contact STARLINK-4722 - STARLINK-2115,5050.578,5400.000,349.422,
Contact STARLINK-4722 - STARLINK-30335,3271.493,3761.569,490.076,
Contact STARLINK-4722 - STARLINK-3941,0.000,743.733,743.733,
Contact STARLINK-4722 - STARLINK-3941,4807.010,5400.000,592.990,
Contact STARLINK-4722 - STARLINK-6109,0.000,5400.000,5400.000,
Contact STARLINK-4722 - STARLINK-4712,0.000,3618.920,3618.920,
Contact STARLINK-4722 - STARLINK-5462,0.000,151.184,151.184,
Contact STARLINK-4722 - STARLINK-5462,4961.548,5400.000,438.452,
Contact STARLINK-4722 - STARLINK-31079,748.317,5400.000,4651.683,
Contact STARLINK-4722 - STARLINK-1453,3064.106,3959.509,895.404,
Contact STARLINK-4722 - STARLINK-1559,3162.425,4020.522,858.097,
Contact STARLINK-4722 - STARLINK-1219,0.000,199.572,199.572,
Contact STARLINK-4722 - STARLINK-1219,5371.107,5400.000,28.893,
Contact STARLINK-4722 - STARLINK-4036,3091.358,3902.944,811.586,
Contact STARLINK-4722 - STARLINK-1433,0.000,579.330,579.330,
Contact STARLINK-4722 - STARLINK-4191,3429.049,4308.999,879.950,
Contact STARLINK-4722 - STARLINK-30834,3326.600,4105.278,778.678,
Contact STARLINK-4722 - STARLINK-31613,0.000,207.387,207.387,
Contact STARLINK-4722 - STARLINK-5509,3078.621,4025.551,946.930,
Contact STARLINK-4722 - STARLINK-3866,3418.868,3614.118,195.250,
Contact STARLINK-4722 - STARLINK-31876,0.000,5400.000,5400.000,
Contact STARLINK-4722 - STARLINK-4051,0.000,5400.000,5400.000,
Contact STARLINK-4722 - STARLINK-4098,0.000,3022.337,3022.337,
Contact STARLINK-4722 - STARLINK-4098,4041.558,5400.000,1358.442,
Contact STARLINK-4722 - STARLINK-5541,4427.376,5400.000,972.624,
Contact STARLINK-4722 - MoonARTEMIS2,599.116,4172.990,3573.874,
Contact STARLINK-4722 - MoonIOAGNO,571.148,4164.965,3593.817,
Contact STARLINK-4722 - MoonIOAGNO 0001,575.494,4145.762,3570.269,
Contact STARLINK-4722 - MoonIOAGSO,574.900,4158.454,3583.554,
Contact STARLINK-4722 - MoonIOAGSO 0001,587.505,4176.305,3588.801,
Contact STARLINK-4722 - MoonLRO,818.899,4164.564,3345.665,
Contact STARLINK-4722 - MarsSat1,1995.977,5400.000,3404.023,
Contact STARLINK-4722 - MarsSat2,1996.165,5400.000,3403.835,
Contact STARLINK-4722 - MarsSat3,1995.987,5400.000,3404.013,
Contact STARLINK-4722 - MarsSat4,1995.961,5400.000,3404.039,
Contact STARLINK-4567 - STARLINK-1502,0.000,5400.000,5400.000,
Contact STARLINK-4567 - STARLINK-3319,3518.359,4479.923,961.564,
Contact STARLINK-4567 - STARLINK-4598,0.000,5400.000,5400.000,
Contact STARLINK-4567 - STARLINK-4661,0.000,5400.000,5400.000,
Contact STARLINK-4567 - STARLINK-3616,0.000,409.442,409.442,
Contact STARLINK-4567 - STARLINK-3616,4969.916,5400.000,430.084,
Contact STARLINK-4567 - STARLINK-3666,2919.911,3803.034,883.122,
Contact STARLINK-4567 - STARLINK-6189,347.870,5070.743,4722.874,
Contact STARLINK-4567 - STARLINK-1801,0.000,5400.000,5400.000,
Contact STARLINK-4567 - STARLINK-4728,0.000,5400.000,5400.000,
Contact STARLINK-4567 - STARLINK-4410,4931.164,5400.000,468.836,
Contact STARLINK-4567 - STARLINK-5443,3151.679,3710.181,558.502,
Contact STARLINK-4567 - STARLINK-3842,3280.422,3690.941,410.518,
Contact STARLINK-4567 - STARLINK-31010,277.764,5207.386,4929.622,
Contact STARLINK-4567 - STARLINK-30608,3028.979,4038.597,1009.617,
Contact STARLINK-4567 - STARLINK-30905,0.000,552.888,552.888,
Contact STARLINK-4567 - STARLINK-4322,0.000,148.105,148.105,
Contact STARLINK-4567 - STARLINK-4322,4802.942,5400.000,597.058,
Contact STARLINK-4567 - STARLINK-4686,0.000,5400.000,5400.000,
Contact STARLINK-4567 - STARLINK-1574,0.000,201.051,201.051,
Contact STARLINK-4567 - STARLINK-1574,4823.854,5400.000,576.146,
Contact STARLINK-4567 - STARLINK-2476,0.000,5400.000,5400.000,
Contact STARLINK-4567 - STARLINK-30435,0.000,684.090,684.090,
Contact STARLINK-4567 - MoonARTEMIS1,0.000,395.146,395.146,
Contact STARLINK-4567 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4567 - MoonIOAGEO,0.000,382.832,382.832,
Contact STARLINK-4567 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4567 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4567 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4567 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4567 - MoonLRO,2509.194,4838.859,2329.666,
Contact STARLINK-4567 - MarsSat1,0.000,1997.741,1997.741,
Contact STARLINK-4567 - MarsSat1,4048.477,5400.000,1351.523,
Contact STARLINK-4567 - MarsSat2,0.000,1997.955,1997.955,
Contact STARLINK-4567 - MarsSat2,4048.668,5400.000,1351.332,
Contact STARLINK-4567 - MarsSat3,0.000,1997.769,1997.769,
Contact STARLINK-4567 - MarsSat3,4048.379,5400.000,1351.621,
Contact STARLINK-4567 - MarsSat4,0.000,1997.732,1997.732,
Contact STARLINK-4567 - MarsSat4,4048.390,5400.000,1351.610,
Contact STARLINK-1502 - STARLINK-3319,3093.095,4418.755,1325.660,
Contact STARLINK-1502 - STARLINK-4598,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-4661,0.000,5400.000,5400.000,
Contact STARLINK-1502 - STARLINK-3616,0.000,72.151,72.151,
Contact STARLINK-1502 - STARLINK-3616,4817.895,5400.000,582.105,
Contact STARLINK-1502 - STARLINK-3666,0.000,708.603,708.603,
Contact STARLINK-1502 - STARLINK-6189,0.000,5400.000,5400.000,
