sl_20_86400_20290102 Contact Analysis.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:08 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11116 [DTC] - STARLINK-4256,32967.738,56722.096,23754.358,
Contact STARLINK-11116 [DTC] - STARLINK-2618,65813.876,86400.000,20586.124,
Contact STARLINK-11116 [DTC] - STARLINK-2644,7028.681,37861.484,30832.803,
Contact STARLINK-11116 [DTC] - STARLINK-3127,85873.535,86400.000,526.465,
Contact STARLINK-11116 [DTC] - STARLINK-6051,3394.702,4063.827,669.125,
Contact STARLINK-11116 [DTC] - STARLINK-6051,17245.967,18187.949,941.982,
Contact STARLINK-11116 [DTC] - STARLINK-6051,28644.519,29171.916,527.397,
Contact STARLINK-11116 [DTC] - STARLINK-4591,64630.657,64938.442,307.785,
Contact STARLINK-11116 [DTC] - STARLINK-4591,75560.624,76347.953,787.329,
Contact STARLINK-11116 [DTC] - STARLINK-3146,0.000,105.314,105.314,
Contact STARLINK-11116 [DTC] - STARLINK-3146,86229.623,86400.000,170.377,
Contact STARLINK-11116 [DTC] - STARLINK-4798,0.000,635.147,635.147,
Contact STARLINK-11116 [DTC] - STARLINK-4798,13995.524,14400.017,404.493,
Contact STARLINK-11116 [DTC] - STARLINK-1329,57141.565,57681.451,539.886,
Contact STARLINK-11116 [DTC] - STARLINK-1329,67996.564,68571.532,574.968,
Contact STARLINK-11116 [DTC] - STARLINK-1329,78854.159,79458.902,604.743,
Contact STARLINK-11116 [DTC] - STARLINK-30422,57167.116,57846.379,679.263,
Contact STARLINK-11116 [DTC] - STARLINK-30422,68229.634,69114.113,884.479,
Contact STARLINK-11116 [DTC] - STARLINK-30422,82329.590,82928.013,598.423,
Contact STARLINK-11116 [DTC] - STARLINK-30428,24961.756,25499.728,537.972,
Contact STARLINK-11116 [DTC] - STARLINK-30428,35795.049,42532.838,6737.789,
Contact STARLINK-11116 [DTC] - STARLINK-30428,49888.183,50727.656,839.473,
Contact STARLINK-11116 [DTC] - MoonARTEMIS1,1139.091,10037.163,8898.071,
Contact STARLINK-11116 [DTC] - MoonARTEMIS1,12057.394,20940.959,8883.565,
