sl_100_5400_20290916 Contact Analysis.csv
2029/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:44 2024,
Start: 2029/09/16 07:47:00.00, Stop: 2029/09/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4295 - STARLINK-11083 [DTC],0.000,4475.986,4475.986,
Contact STARLINK-4295 - STARLINK-5869,0.000,262.346,262.346,
Contact STARLINK-4295 - STARLINK-5869,5251.580,5400.000,148.420,
Contact STARLINK-4295 - STARLINK-4778,0.000,96.536,96.536,
Contact STARLINK-4295 - STARLINK-4778,5176.945,5400.000,223.055,
Contact STARLINK-4295 - STARLINK-31578,2925.318,3633.454,708.137,
Contact STARLINK-4295 - STARLINK-6124,0.000,366.429,366.429,
Contact STARLINK-4295 - STARLINK-6124,4553.821,5400.000,846.179,
Contact STARLINK-4295 - STARLINK-30752,2791.681,3699.434,907.753,
Contact STARLINK-4295 - STARLINK-30173,0.000,5400.000,5400.000,
Contact STARLINK-4295 - STARLINK-4311,0.000,600.222,600.222,
Contact STARLINK-4295 - STARLINK-4311,5200.420,5400.000,199.580,
Contact STARLINK-4295 - STARLINK-3867,0.000,5400.000,5400.000,
Contact STARLINK-4295 - STARLINK-5772,4553.747,5400.000,846.253,
Contact STARLINK-4295 - STARLINK-4444,0.000,57.427,57.427,
Contact STARLINK-4295 - STARLINK-4444,5012.631,5400.000,387.369,
Contact STARLINK-4295 - STARLINK-2380,317.242,4864.525,4547.283,
Contact STARLINK-4295 - STARLINK-30247,0.000,5400.000,5400.000,
Contact STARLINK-4295 - STARLINK-6249,0.000,5400.000,5400.000,
Contact STARLINK-4295 - MoonARTEMIS1,1403.361,5048.561,3645.200,
Contact STARLINK-4295 - MoonARTEMIS2,1348.770,4988.504,3639.735,
Contact STARLINK-4295 - MoonIOAGEO,1396.865,5027.028,3630.163,
Contact STARLINK-4295 - MoonIOAGNO,1401.564,5026.896,3625.332,
Contact STARLINK-4295 - MoonIOAGNO 0001,1390.022,5044.311,3654.289,
Contact STARLINK-4295 - MoonIOAGSO,1394.120,5032.080,3637.959,
Contact STARLINK-4295 - MoonIOAGSO 0001,1390.459,5020.852,3630.393,
Contact STARLINK-4295 - MarsSat1,749.788,4314.564,3564.776,
Contact STARLINK-4295 - MarsSat2,749.819,4314.590,3564.770,
Contact STARLINK-4295 - MarsSat3,749.875,4314.639,3564.764,
Contact STARLINK-4295 - MarsSat4,749.868,4314.627,3564.760,
Contact STARLINK-31401 - STARLINK-5784,0.000,3935.491,3935.491,
Contact STARLINK-31401 - STARLINK-5307,4240.674,5400.000,1159.326,
Contact STARLINK-31401 - STARLINK-3609,3004.697,3862.752,858.054,
Contact STARLINK-31401 - STARLINK-2369,5090.483,5400.000,309.517,
Contact STARLINK-31401 - STARLINK-2209,0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-4545,0.000,417.634,417.634,
Contact STARLINK-31401 - STARLINK-4545,4854.189,5400.000,545.811,
Contact STARLINK-31401 - STARLINK-30324,3193.739,4197.929,1004.190,
Contact STARLINK-31401 - STARLINK-30990,3204.758,4126.876,922.117,
Contact STARLINK-31401 - STARLINK-30246,3123.604,4181.918,1058.314,
Contact STARLINK-31401 - STARLINK-6162,0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-3615,2938.060,3926.927,988.867,
Contact STARLINK-31401 - STARLINK-1206,3598.691,4336.182,737.491,
Contact STARLINK-31401 - STARLINK-2488,0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-6172,0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-3327,0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-30762,0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-1236,3305.232,4211.151,905.919,
Contact STARLINK-31401 - STARLINK-3363,3391.656,3720.823,329.167,
Contact STARLINK-31401 - STARLINK-1112,2940.273,3923.092,982.820,
Contact STARLINK-31401 - STARLINK-30790,3258.266,4231.866,973.600,
Contact STARLINK-31401 - STARLINK-4318,0.000,5400.000,5400.000,
Contact STARLINK-31401 - MoonARTEMIS1,0.000,2892.201,2892.201,
Contact STARLINK-31401 - MoonARTEMIS1,4988.919,5400.000,411.081,
Contact STARLINK-31401 - MoonARTEMIS2,0.000,2855.309,2855.309,
Contact STARLINK-31401 - MoonARTEMIS2,4933.430,5400.000,466.570,
Contact STARLINK-31401 - MoonIOAGEO,0.000,2884.538,2884.538,
Contact STARLINK-31401 - MoonIOAGEO,4971.121,5400.000,428.879,
Contact STARLINK-31401 - MoonIOAGNO,0.000,2890.530,2890.530,
Contact STARLINK-31401 - MoonIOAGNO,4974.446,5400.000,425.554,
Contact STARLINK-31401 - MoonIOAGNO 0001,0.000,2871.078,2871.078,
Contact STARLINK-31401 - MoonIOAGNO 0001,4970.507,5400.000,429.493,
Contact STARLINK-31401 - MoonIOAGSO,4971.034,5400.000,428.966,
Contact STARLINK-31401 - MoonIOAGSO 0001,0.000,2898.234,2898.234,
Contact STARLINK-31401 - MoonIOAGSO 0001,4978.270,5400.000,421.730,
Contact STARLINK-31401 - MoonLRO,0.000,1074.641,1074.641,
Contact STARLINK-31401 - MoonLRO,4972.282,5400.000,427.718,
Contact STARLINK-31401 - MarsSat1,0.000,2387.575,2387.575,
Contact STARLINK-31401 - MarsSat1,3890.114,5400.000,1509.886,
