sl_50_86400_20290824 Contact Analysis.csv
2029/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:03 2024,
Start: 2029/08/24 07:47:00.00, Stop: 2029/08/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11168 [DTC] - STARLINK-6339,35811.565,36251.274,439.709,
Contact STARLINK-11168 [DTC] - STARLINK-6339,46755.473,50682.382,3926.908,
Contact STARLINK-11168 [DTC] - STARLINK-6339,60843.798,61913.822,1070.024,
Contact STARLINK-11168 [DTC] - STARLINK-3752,0.000,21291.280,21291.280,
Contact STARLINK-11168 [DTC] - STARLINK-5657,57539.932,64376.869,6836.937,
Contact STARLINK-11168 [DTC] - STARLINK-5657,65390.207,78535.569,13145.362,
Contact STARLINK-11168 [DTC] - STARLINK-5657,79585.144,83826.799,4241.655,
Contact STARLINK-11168 [DTC] - STARLINK-11235 [DTC],0.000,86400.000,86400.000,
Contact STARLINK-11168 [DTC] - STARLINK-1480,10191.998,11007.903,815.905,
Contact STARLINK-11168 [DTC] - STARLINK-1480,21450.186,22171.831,721.645,
Contact STARLINK-11168 [DTC] - STARLINK-1480,35619.894,36031.617,411.724,
Contact STARLINK-11168 [DTC] - STARLINK-3160,67941.850,68699.353,757.503,
Contact STARLINK-11168 [DTC] - STARLINK-3160,79123.146,79952.767,829.621,
Contact STARLINK-11168 [DTC] - STARLINK-5401,75862.252,86400.000,10537.748,
Contact STARLINK-11168 [DTC] - STARLINK-31067,17074.476,21088.381,4013.905,
Contact STARLINK-11168 [DTC] - STARLINK-31067,28027.518,35265.876,7238.358,
Contact STARLINK-11168 [DTC] - STARLINK-31067,36532.441,43445.351,6912.911,
Contact STARLINK-11168 [DTC] - STARLINK-4141,6877.968,7718.818,840.849,
Contact STARLINK-11168 [DTC] - STARLINK-4141,20939.718,21715.209,775.491,
Contact STARLINK-11168 [DTC] - STARLINK-4141,32277.200,32826.139,548.939,
Contact STARLINK-11168 [DTC] - STARLINK-1639,42614.540,43261.384,646.844,
Contact STARLINK-11168 [DTC] - STARLINK-1639,53709.282,54458.204,748.922,
Contact STARLINK-11168 [DTC] - STARLINK-1639,67614.985,68416.921,801.936,
Contact STARLINK-11168 [DTC] - STARLINK-1639,78762.622,79560.437,797.815,
Contact STARLINK-11168 [DTC] - STARLINK-4123,85477.874,86400.000,922.126,
Contact STARLINK-11168 [DTC] - STARLINK-6033,10512.886,10929.971,417.086,
Contact STARLINK-11168 [DTC] - STARLINK-6033,35895.014,36283.440,388.426,
Contact STARLINK-11168 [DTC] - STARLINK-6033,49952.772,50411.689,458.917,
Contact STARLINK-11168 [DTC] - STARLINK-6033,61184.680,61728.034,543.354,
Contact STARLINK-11168 [DTC] - STARLINK-6033,75225.765,75870.398,644.633,
Contact STARLINK-11168 [DTC] - STARLINK-1644,3368.089,4326.195,958.106,
Contact STARLINK-11168 [DTC] - STARLINK-1644,17271.466,18377.191,1105.725,
Contact STARLINK-11168 [DTC] - STARLINK-1644,28499.397,29512.637,1013.240,
Contact STARLINK-11168 [DTC] - STARLINK-1644,42693.130,43277.277,584.148,
Contact STARLINK-11168 [DTC] - STARLINK-32019,19153.732,86400.000,67246.268,
Contact STARLINK-11168 [DTC] - STARLINK-31836,67878.262,68455.175,576.913,
Contact STARLINK-11168 [DTC] - STARLINK-31836,78953.124,79633.844,680.720,
Contact STARLINK-11168 [DTC] - STARLINK-3310,6630.170,7262.748,632.578,
Contact STARLINK-11168 [DTC] - STARLINK-3310,17756.560,18564.337,807.777,
Contact STARLINK-11168 [DTC] - STARLINK-3310,31754.595,32599.571,844.975,
Contact STARLINK-11168 [DTC] - STARLINK-3310,43028.161,43753.487,725.326,
Contact STARLINK-11168 [DTC] - STARLINK-4530,768.321,7448.447,6680.126,
Contact STARLINK-11168 [DTC] - STARLINK-4530,17805.350,18477.606,672.256,
Contact STARLINK-11168 [DTC] - STARLINK-3257,35397.410,36348.566,951.156,
Contact STARLINK-11168 [DTC] - STARLINK-3257,46532.850,53289.164,6756.313,
