sl_20_5400_20290619 Coordinates.csv
2029/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/06/19 07:47:00.00, Stop: 2029/06/19 09:17:00.00,
TIME_UNITS,STARLINK-2365 - X-Coordinate,STARLINK-30268 - X-Coordinate,STARLINK-31995 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-30302 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-4121 - X-Coordinate,STARLINK-1769 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-4290 - X-Coordinate,STARLINK-2028 - X-Coordinate,STARLINK-32032 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-6092 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2365 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-30302 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-4121 - Y-Coordinate,STARLINK-1769 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-4290 - Y-Coordinate,STARLINK-2028 - Y-Coordinate,STARLINK-32032 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2365 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-30302 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-4121 - Z-Coordinate,STARLINK-1769 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-4290 - Z-Coordinate,STARLINK-2028 - Z-Coordinate,STARLINK-32032 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2085.4116,-3789.7887,-4655.6356,1143.8606,-1539.2809,-5142.2518,3811.8475,-5095.7853,-2713.4321,-3006.8879,4390.6874,-3465.9871,-717.4503,-6267.1299,5620.7471,388.2410,888.6997,-3422.3207,-3968.2458,-6017.6621,304938.1428,339886.8359,318086.3221,317589.5999,321936.5640,322420.9205,326548.8493,324553.4428,151347181.6345,151346704.9458,151327300.1434,151334245.8912,323070.2077,151336918.8063,-3630.1544,-4783.6692,1254.5236,6793.7952,3828.0234,1425.7250,3418.3540,1897.8602,-6111.4766,4873.1816,1510.7253,-1015.5821,-5078.3485,1812.5668,2375.3563,-4269.8914,5074.9308,2515.7843,1158.3860,1101.9319,184415.5900,170242.0965,184012.8179,181092.6440,173737.7545,175959.4512,182047.7753,180201.8588,54742725.8744,54759735.9275,54768801.7795,54754717.8583,181012.8331,54758534.3315,-5254.4836,3256.1770,-4792.7372,-514.2443,5456.2346,4383.1140,4404.5605,-4252.6541,573.6833,3864.5251,5093.2224,-5928.9317,-4625.2639,-2202.8604,-3220.5295,5348.8303,-4724.1259,5394.2125,5506.5490,-3231.9024,-20567.7385,-25734.0345,-21805.6277,-22399.4025,-18079.0524,-26224.4943,-32352.1720,-24290.2286,-5045536.9772,-5014318.4400,-5042329.9365,-5031319.1036,-23777.9495,-5037653.6014,
300.000,-3582.8322,-4608.3194,-4785.3592,2256.8835,596.5585,-5338.0946,5403.1469,-5145.7711,-3748.9617,-2056.7189,4110.5674,-2336.3695,-2469.5115,-6134.1376,5190.3625,-1629.5855,2948.4389,-2372.0499,-3309.4571,-6001.9099,300932.8373,336176.5579,314269.5190,313824.7559,318048.0485,318548.9493,322612.1477,320657.6318,150117800.1290,150117729.8671,150097471.3530,150105655.2249,319165.6685,150107554.4091,-2007.0150,-3013.8244,3139.1206,6124.2812,4289.6978,3145.2015,2612.2321,3590.0906,-5424.2897,6154.6085,-615.1840,798.3789,-5484.4742,3094.4983,661.0457,-4761.4972,4676.9499,4330.1009,3203.5892,2836.9593,190721.6320,177328.0059,190881.7983,187928.9383,180469.0395,182790.4024,188760.6130,186822.1620,58038219.9426,58055266.0125,58063935.4914,58049714.7507,187779.3068,58053938.7970,-5317.1750,4184.3516,-3668.3783,-2268.0463,5295.5265,3054.0237,3103.1124,-2877.0816,-1261.1620,2375.7493,5496.7793,-6489.2777,-3393.0469,-436.3994,-4498.7354,4656.6207,-4278.0820,4772.4264,5118.7482,-1946.4122,-20709.7312,-25883.1919,-21874.0726,-22704.5020,-18163.3951,-26079.9751,-32557.2389,-23950.9261,-5047617.8465,-5016157.6548,-5043692.4312,-5033344.1392,-23906.6434,-5039535.5566,
600.000,-4738.6742,-5018.1259,-4451.1295,3170.3297,2654.7551,-5028.5033,6415.0869,-4707.5661,-4389.1575,-928.4211,3479.1612,-1039.4171,-3949.7314,-5383.9509,4278.8203,-3456.8299,4729.0632,-1133.1353,-2375.4333,-5413.5064,296798.5299,332317.7193,310313.5130,309926.8195,314019.4038,314533.5423,318535.9121,316508.3688,148816664.5785,148817001.0049,148795911.7547,148805345.3536,315119.4202,148806439.5901,-208.6598,-948.6611,4674.6893,4841.5140,4370.1967,4529.3433,1563.3573,4904.2682,-4139.2844,6820.9331,-2694.6938,2581.3838,-5371.9809,4059.5677,-1153.7901,-4815.2775,3878.7708,5722.0423,4937.1513,4281.6012,196940.5420,184333.6230,197666.0380,194686.9837,187117.2795,189549.5562,195387.8210,193430.9275,61306134.6125,61323235.2328,61331464.0418,61317201.2060,194461.5689,61321765.1071,-4757.7441,4662.0909,-2128.2068,-3776.6736,4546.9560,1394.6375,1443.2110,-1189.6596,-2947.5557,630.2100,5303.4151,-6361.4843,-1793.7288,1377.7637,-5289.6406,3450.4361,-3385.9819,3626.3395,4173.5056,-451.2253,-20851.9211,-26032.2242,-21946.3702,-23012.8089,-18250.8081,-25929.6068,-32757.6388,-23608.0477,-5049695.2054,-5018002.4290,-5045050.1242,-5035420.8582,-24035.3202,-5041417.6560,
900.000,-5421.5510,-4984.0148,-3671.0238,3810.6906,4425.3199,-4229.2397,6740.1142,-3808.3968,-4583.2507,285.2510,2557.8533,293.6397,-5021.1568,-4082.0716,2985.2887,-4912.5900,6061.8891,181.0144,-1249.5054,-4299.2332,292537.1167,328312.0472,306220.0157,305898.4823,309852.3845,310376.0459,314322.0490,312113.8340,147444393.2315,147445135.9479,147423241.0829,147433925.4911,310933.2788,147434192.5410,1573.7136,1209.6763,5707.2889,3073.6885,4052.4608,5451.2431,364.3422,5718.9132,-2389.1553,6806.5715,-4517.4904,4150.0740,-4737.1430,4628.2407,-2892.9339,-4412.8064,2746.8272,6545.1201,6181.4628,5304.8436,203069.7198,191255.8161,204362.5313,201363.9759,193679.5144,196235.0782,201926.5400,200025.0606,64544907.6909,64562081.4330,64569826.4342,64555620.7911,201056.6516,64560451.2234,-3641.1351,4638.0742,-346.3858,-4877.6559,3293.4265,-415.6031,-383.4267,626.8806,-4287.5195,-1183.4458,4534.0047,-5559.0712,-0.0530,3041.1105,-5508.2469,1863.2416,-2140.5803,2081.6152,2773.4756,1092.6093,-20994.3066,-26181.1301,-22022.6278,-23324.1281,-18341.2643,-25773.6059,-32953.4070,-23298.1672,-5051768.9658,-5019852.6471,-5046403.6163,-5037549.9664,-24163.9798,-5043299.8997,
1200.000,-5546.2219,-4509.0497,-2508.2540,4127.2810,5729.7884,-3004.4914,6345.6509,-2521.4333,-4325.8466,1483.8147,1430.5620,1535.3862,-5589.6668,-2351.7824,1441.7993,-5856.6095,6820.7766,1453.7769,-29.2212,-2757.7855,288150.5455,324161.3349,301990.7988,301742.6277,305548.8077,306077.8320,309972.5195,307490.2909,146001638.3460,146002786.2942,145980113.0044,145992037.8053,306609.1226,145991465.4555,3154.9909,3249.8471,6137.6592,997.7556,3354.8498,5832.2977,-877.9981,5964.2059,-359.1352,6115.3045,-5897.5102,5337.4519,-3627.7404,4760.1582,-4383.4431,-3578.8545,1375.7920,6709.9592,6807.7929,5817.6178,209106.6067,198091.4901,210968.3080,207957.1157,200152.8248,202845.3064,208373.9523,206596.1879,67752990.8345,67770256.2844,67777475.6190,67763429.9675,207561.6266,67768448.9550,-2097.4258,4114.8534,1474.7929,-5452.9194,1673.9912,-2180.9560,-2165.8326,2375.2789,-5124.4535,-2869.3925,3271.8389,-4166.3943,1793.6001,4371.5960,-5131.1277,70.2730,-671.6305,307.9732,1071.0646,2518.5136,-21136.8861,-26329.9084,-22102.9450,-23638.1934,-18434.7384,-25612.2870,-33144.5769,-23054.2311,-5053839.0409,-5021708.1958,-5047753.5235,-5039731.3433,-24292.6221,-5045182.2875,
1500.000,-5084.7024,-3634.2943,-1066.8404,4095.5631,6439.6477,-1461.9585,5277.3328,-960.3024,-3655.1141,2567.0840,196.3660,2574.1307,-5612.3693,-362.1774,-200.1565,-6203.1498,6934.4337,2575.4883,1181.7917,-931.1405,283640.8148,319867.4412,297627.6942,297462.3496,301110.5525,301640.2965,305489.3385,302660.7004,144489085.8787,144490637.3416,144467214.8013,144480357.3153,302148.8910,144478944.2201,4375.2773,4972.0550,5931.1630,-1178.6609,2331.1035,5648.7234,-2051.8377,5628.0093,1733.0144,4819.4043,-6692.2610,6010.6951,-2140.1660,4456.2434,-5472.5714,-2380.8365,-118.9304,6194.5302,6750.2043,5780.5103,215048.6859,204837.5886,217480.4345,214463.5930,206534.3330,209378.7726,214727.2825,213131.7345,70928850.2905,70946226.0259,70952879.2288,70939098.5738,213973.6060,70944224.6987,-307.2693,3148.5974,3128.0994,-5440.9979,-131.4500,-3710.9450,-3698.5726,3865.4969,-5360.9627,-4246.1313,1653.8721,-2330.4405,3392.5328,5223.7924,-4198.7693,-1730.4850,867.5039,-1499.5498,-748.1341,3672.5853,-21279.6582,-26478.5577,-22187.4138,-23954.6465,-18531.2061,-25446.0940,-33331.1794,-22903.1875,-5055905.3459,-5023568.9644,-5049100.4752,-5041963.9394,-24421.2471,-5047064.8196,
1800.000,-4071.6778,-2435.5163,517.4424,3718.5981,6489.4113,256.7605,3653.1732,730.9148,-2647.0593,3443.1627,-1038.9013,3323.8406,-5100.4472,1688.7283,-1784.2064,-5928.7599,6393.4372,3452.6738,2282.3640,1008.6708,279009.9725,315432.2897,293132.5930,293060.9738,296539.5586,297064.8596,300874.5738,297652.9577,142907455.1590,142909407.7621,142885267.0374,142899591.8528,297554.5840,142897348.0875,5116.3103,6207.7755,5120.3678,-3237.9733,1066.8807,4932.0726,-3050.0562,4755.6350,3660.2590,3051.4296,-6818.1041,6086.5074,-411.1713,3756.7396,-6043.3892,-923.7368,-1610.6499,5047.1148,6012.8685,5206.3752,220893.4839,211491.0948,223896.0152,220880.5650,212821.2044,215834.2246,220983.7993,219616.2038,74070967.6300,74088472.1974,74094520.3067,74081110.3306,220289.7434,74086260.1717,1519.0124,1843.2017,4425.3745,-4843.2187,-1922.3291,-4841.1301,-4805.6412,4935.6860,-4969.5915,-5166.0861,-143.9999,-246.0294,4623.2206,5504.6986,-2811.4887,-3340.5591,2315.9272,-3142.4121,-2485.8668,4430.3652,-21422.6214,-26627.0768,-22276.1182,-24273.0079,-18630.6451,-25275.6432,-33513.2438,-22864.3570,-5057967.7977,-5025434.8443,-5050445.1111,-5044245.7140,-24549.8545,-5048947.4958,
2100.000,-2602.8936,-1016.9601,2089.8990,3026.7522,5882.6348,1989.3376,1649.7677,2391.1013,-1406.9145,4035.7290,-2171.4763,3731.1844,-4116.2916,3593.8765,-3163.7629,-5073.0551,5251.0560,4015.4012,3181.9225,2875.9421,274260.1153,310857.8677,288507.4452,288542.0788,291837.8258,292352.9668,296130.3455,292497.9658,141257498.5471,141259849.2606,141235023.2102,141250482.0738,292828.2610,141247429.3349,5313.1419,6836.5949,3800.0473,-4974.1248,-327.0715,3764.0710,-3779.5100,3443.6321,5210.5174,990.0217,-6259.5410,5541.9619,1394.8762,2735.8156,-6027.6889,659.0779,-2971.9781,3381.4768,4669.6742,4157.8036,226638.5714,218049.0332,230212.1936,227205.1246,219010.6485,222210.6495,227140.8155,226032.4780,77177840.4742,77195492.3662,77200898.0262,77187963.3933,226507.2357,77193053.1382,3166.4061,339.2270,5219.1859,-3723.5468,-3500.0875,-5450.5943,-5360.4282,5469.8052,-3995.7920,-5531.0785,-1926.2422,1864.6151,5352.2943,5183.6489,-1119.1228,-4583.1491,3522.2058,-4440.7081,-3953.2274,4710.2338,-21565.7742,-26775.4643,-22369.1339,-24592.6388,-18733.0341,-25101.7794,-33690.7971,-22948.5256,-5060026.3150,-5027305.7294,-5051788.0788,-5046573.6296,-24678.4445,-5050830.3163,
2400.000,-826.2520,497.4666,3492.0609,2075.6784,4690.1812,3567.9818,-517.3329,3857.4928,-58.5250,4290.1791,-3108.1067,3778.8656,-2765.6267,5158.0930,-4215.5756,-3732.7529,3617.7781,4222.1186,3807.4442,4489.1331,269393.3877,306146.2257,283754.2589,283909.5165,287007.4124,287506.0945,291258.8253,287227.6993,139540001.0757,139542746.2173,139517269.3866,139533801.4962,287972.0402,139529972.9059,4959.5457,6798.3256,2115.6013,-6213.1484,-1724.4853,2266.8657,-4169.1355,1828.7027,6209.8084,-1158.4033,-5071.1209,4418.9783,3101.7726,1493.5976,-5414.6095,2218.1050,-4085.5630,1364.9597,2856.2266,2740.0408,232281.5642,224508.4708,236426.1538,233434.2559,225099.9203,228507.2946,233195.6901,232363.0097,80247983.2125,80265800.8458,80270528.4031,80258170.9747,232623.3239,80263118.1266,4440.9903,-1201.2999,5419.4788,-2202.1062,-4690.4417,-5474.3944,-5299.6396,5409.9975,-2552.9946,-5302.2992,-3499.3349,3775.8914,5500.8551,4295.5554,694.8352,-5322.4281,4360.3199,-5252.8542,-4991.3522,4482.0669,-21709.1152,-26923.7190,-22466.5288,-24912.6908,-18838.3534,-24925.6519,-33863.8645,-23157.6673,-5062080.8183,-5029181.5159,-5053130.0312,-5048943.7078,-24807.0167,-5052713.2809,
