sl_10_86400_20290220 Coordinates.csv
2029/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:41 2024,
Start: 2029/02/20 07:47:00.00, Stop: 2029/02/21 07:47:00.00,
TIME_UNITS,STARLINK-31138 - X-Coordinate,STARLINK-30565 - X-Coordinate,STARLINK-31281 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-2524 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-31335 - X-Coordinate,STARLINK-3347 - X-Coordinate,STARLINK-31418 - X-Coordinate,STARLINK-5837 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31138 - Y-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-2524 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-31335 - Y-Coordinate,STARLINK-3347 - Y-Coordinate,STARLINK-31418 - Y-Coordinate,STARLINK-5837 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31138 - Z-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-2524 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-31335 - Z-Coordinate,STARLINK-3347 - Z-Coordinate,STARLINK-31418 - Z-Coordinate,STARLINK-5837 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,587.3444,-5399.8683,2102.1365,2367.4234,-2644.7003,1290.1090,1760.9306,1590.4541,-3227.7869,-4349.6298,268764.3448,263341.4652,275682.9352,273718.1535,265203.9502,266966.4570,270571.2231,272890.3045,-33712251.0949,-33699171.6125,-33680226.6215,-33699518.0582,271140.0636,-33693685.0825,6828.2882,102.9140,4622.1567,-4251.7402,-4974.9601,-3944.4960,6544.0575,5718.6186,5678.2301,-3267.4849,263969.6411,246518.9596,262221.3595,263459.0618,262662.0768,261496.6715,254888.8530,258955.7990,-112858816.9050,-112869577.0765,-112852267.6560,-112862800.5047,258473.1842,-112858156.9533,-108.6710,-4196.4344,4577.1442,-4822.4507,-3979.6869,5547.5769,314.9796,-3159.6690,1871.6667,-4317.1152,143424.1059,145153.8563,145996.6840,146022.9014,149951.0295,141409.8898,135761.9321,144030.5171,-4748262.4791,-4716146.9889,-4738636.3848,-4741834.6346,144252.3854,-4739762.5838,
3600.000,-2966.8628,2258.1286,-5542.7504,-387.6298,4942.4912,2539.3553,-3239.9387,-3797.4576,-810.7015,-152.6192,194659.9532,191623.5370,202664.7270,200009.9439,191113.0384,194549.7051,196380.4471,195958.1421,-3262180.5460,-3249154.9569,-3235852.6787,-3242811.8274,197451.0849,-3244648.3499,-4996.8565,-3561.7527,-1776.4139,6748.9080,4804.9616,5156.5967,-4280.3530,-1340.7977,-5024.9556,1160.7309,317878.0833,303392.1926,320082.6583,320337.2317,321941.0597,319889.6605,314843.0698,317040.1496,-117693092.9110,-117709118.0265,-117682372.3551,-117698338.6800,317836.1103,-117692444.2647,3625.3899,5368.5896,-3603.0832,1087.4288,-148.6660,-3889.2470,4137.8776,5371.4792,-4510.2104,6828.5904,144161.4864,145614.3405,147326.4433,144452.0073,151108.1980,145650.8314,135791.1979,145465.5394,-4744877.2046,-4710983.9925,-4727063.6651,-4742049.7352,144981.2278,-4734409.0658,
7200.000,4978.8413,734.7570,6766.2506,-1417.6611,-4953.5169,-4658.2187,4213.7275,5210.8290,5002.4112,2766.0114,114480.0829,108365.7204,116996.1859,112097.2937,104700.9302,113239.9638,109534.8779,112597.4434,27387684.7847,27403363.7256,27406543.2105,27412159.5720,111337.5220,27404391.0696,1068.7150,6263.4510,-1014.9701,-5766.9907,-2379.4409,-5135.9650,-562.4512,-3188.3684,2874.6003,3474.2693,355765.3990,340372.2504,357361.9930,354513.2679,360611.6003,356880.8330,354051.7024,357852.1428,-114459134.8790,-114480519.8985,-114448662.5239,-114459165.8342,356781.2731,-114458994.7558,-4593.3251,-2642.2199,5.5717,3398.3904,4156.1721,-130.3595,-5292.2565,-2810.8402,3582.7450,-5338.7550,146412.0081,146052.0911,148015.8513,144485.5509,151828.0334,147585.6884,136446.7361,144915.1226,-4740802.0233,-4706339.5581,-4716581.8645,-4738010.1618,145698.2308,-4729043.5803,
10800.000,-5818.4482,-2585.6205,-4800.7316,3581.5094,3789.8503,4809.3185,-4412.0914,-3889.6052,-6790.8204,-1780.7550,23188.4819,18883.7672,24142.5041,16330.4408,11559.2519,22853.2117,15755.3224,17439.1432,56136935.6197,56157888.9937,56149535.0203,56161308.6099,18323.8212,56153242.6198,2795.0105,-5991.0369,3302.5930,2022.0717,-1804.9464,2925.9956,4667.0575,4985.7976,-242.6406,-6676.8764,376715.3444,355287.2130,371833.1428,368561.9502,376319.9733,372144.6974,370004.0447,371752.1765,-103384554.2791,-103410293.1256,-103378647.9263,-103377838.1498,372875.6161,-103385251.3653,2296.7381,-2044.6187,3578.2191,-5480.0614,-5474.0916,4044.1635,2177.7752,-2284.5174,147.1168,643.3517,148260.5788,146472.9325,148072.2338,147705.7678,152121.8915,144606.6569,137715.2937,147431.8313,-4735953.3900,-4702096.3643,-4707639.7839,-4730947.8636,146403.3250,-4723666.1450,
14400.000,4470.0859,3689.3775,683.4117,-5453.2307,-2492.1137,-4020.9988,2659.2943,-494.3423,5026.8297,-662.8733,-72565.3940,-71143.2838,-70044.4482,-78988.3521,-82278.1560,-70830.8435,-78786.7070,-75047.0652,81017000.8641,81045349.0660,81026688.9166,81036921.3646,-75640.3104,81033441.8611,-4938.3217,2423.7913,-5034.1400,1983.9061,5567.4758,1082.3051,-5640.7211,-4071.8601,-2584.5865,5329.4113,373206.0190,347354.2394,362682.8143,360147.0552,368183.5369,364590.9514,361792.6580,366334.3871,-85234092.3138,-85262173.2989,-85235448.2079,-85223160.1439,365150.0294,-85235700.6093,1608.0001,5207.8065,-4588.5020,3626.7701,3205.8403,-5551.9290,2661.3190,5314.9502,-3780.6360,4383.7857,149617.0223,146880.8911,147669.3753,150477.1024,151978.4991,142174.6065,139618.0799,145839.3820,-4730297.0761,-4698164.9742,-4700266.4173,-4722076.3573,147096.4416,-4718276.7776,
18000.000,-815.6937,-4535.4562,3287.0279,5378.9018,1045.7457,3148.9950,1330.9985,5226.7606,-977.0146,1052.9093,-165189.0078,-156031.1354,-159649.0597,-168528.7156,-170692.4985,-160258.3473,-167898.1028,-164887.9743,100325957.1029,100362966.3879,100336890.1976,100339957.8997,-164560.5261,100343032.0160,5202.8155,2266.8331,5553.5276,-4159.8190,-6719.6394,-4938.0351,3910.0548,2186.3374,5060.6306,-332.7155,344773.2089,317222.3164,330530.8236,328657.7148,336857.5028,333760.3422,330199.5476,333193.2979,-61256782.4508,-61284430.2770,-61265873.7047,-61246422.5327,334156.9520,-61259101.8619,-4392.4528,-4589.6242,2264.9103,793.3551,1132.3413,3705.2725,-5387.1998,-3623.0495,4420.3727,-6857.3669,150730.4797,147278.9598,147100.9262,152585.2326,151362.5671,140675.6626,142214.5806,149222.0984,-4723850.3875,-4694476.4058,-4694281.4046,-4712350.7992,147777.5124,-4712875.4961,
21600.000,-3567.2767,4348.1161,-5313.7053,-2366.2804,1247.7157,-2068.3464,-5456.2085,-6589.6893,-2867.7023,1691.4047,-247970.7522,-230445.5189,-239013.8677,-246943.8028,-247776.7642,-239193.4567,-245785.4017,-242629.5540,112744943.3972,112790783.3089,112760874.2735,112755326.8653,-242780.1407,112762987.5094,-4212.5731,-5240.5235,-3966.3669,4417.1713,4838.9545,6612.4153,-1408.7021,-78.3224,-5953.2740,-4215.8774,293109.9562,266925.3701,277403.0973,275976.7562,284487.4605,281377.0858,277744.1401,282801.4639,-33099964.1687,-33123999.9012,-33115176.2394,-33095104.8349,281930.7897,-33102572.9350,4053.8230,591.3244,1681.6940,-4672.9374,-4754.8280,344.9424,3768.4221,-1328.2724,-1598.9141,5236.5471,151689.0111,147669.5207,146701.6873,154145.1814,150216.1469,139955.8270,145604.8261,146856.3730,-4716681.0448,-4690976.6328,-4689445.6801,-4702785.4999,148446.4700,-4707462.3180,
25200.000,6356.0560,-2022.3215,5216.4376,-2315.7476,-4201.7880,-15.9777,6694.2524,3612.3848,4886.1289,-4905.1307,-315058.7967,-289733.3356,-303072.4436,-309417.7268,-307850.9154,-302342.0392,-307380.4282,-305499.6384,117428219.6848,117481870.0004,117451636.8672,117440908.1200,-305339.7408,117447315.5146,2418.3147,5293.5892,207.5262,-3804.7388,-1467.3632,-5511.6161,-683.0395,-2517.3623,4012.2214,4877.4073,221586.3609,199749.3828,206649.4120,205498.3228,214402.0177,210795.8829,208944.4697,211307.5323,-2696077.2966,-2713348.3774,-2714293.6455,-2699115.8732,211853.9894,-2698442.5130,-863.3027,3811.4987,-4427.8818,5190.9963,5256.9750,-4214.9566,852.2912,5068.8593,-2501.2265,-557.7071,152534.4534,148054.5997,146757.8659,155230.0801,148573.2963,139913.2126,149773.7581,150785.6731,-4708902.7988,-4687622.6296,-4685528.3450,-4694951.9567,149103.2475,-4702037.2612,
28800.000,-6180.0076,-2169.4294,-3779.2049,5858.9744,6332.0633,3109.0131,-3964.5206,1037.8154,-4971.9156,4880.8374,-361752.9459,-330209.5839,-347687.9558,-352093.3042,-346025.5107,-345553.7099,-348398.6219,-348136.5707,114060725.3425,114120050.5961,114092405.3648,114082338.9704,-348291.2560,114080680.7592,279.8909,-3513.1802,4100.4022,2911.8122,-1394.4978,2788.7978,2681.8892,5060.6675,320.9995,-2035.5261,134963.9870,120022.3466,122781.2301,121784.5190,129206.3160,126646.3875,130340.8208,128897.8041,27869975.5299,27862156.9639,27852571.5620,27862898.7387,128437.6116,27868358.2613,-2957.3362,-5452.9192,3955.7801,-2025.2110,-2351.9304,5527.6657,-4813.5456,-4306.0705,4612.7456,-4502.0920,153290.4185,148436.0346,147430.3548,155877.2577,148535.6965,140496.4505,151634.5540,148004.9139,-4700668.0647,-4684379.5400,-4682326.7371,-4691596.9639,149747.7790,-4696600.3434,
