sl_20_5400_20290929 Coordinates.csv
2029/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:04 2024,
Start: 2029/09/29 07:47:00.00, Stop: 2029/09/29 09:17:00.00,
TIME_UNITS,STARLINK-31226 - X-Coordinate,STARLINK-4342 - X-Coordinate,STARLINK-6292 - X-Coordinate,STARLINK-5311 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-3871 - X-Coordinate,STARLINK-5459 - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-4700 - X-Coordinate,STARLINK-32025 - X-Coordinate,STARLINK-31075 - X-Coordinate,STARLINK-1221 - X-Coordinate,STARLINK-3611 - X-Coordinate,STARLINK-30205 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-3764 - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-5574 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31226 - Y-Coordinate,STARLINK-4342 - Y-Coordinate,STARLINK-6292 - Y-Coordinate,STARLINK-5311 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-3871 - Y-Coordinate,STARLINK-5459 - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-4700 - Y-Coordinate,STARLINK-32025 - Y-Coordinate,STARLINK-31075 - Y-Coordinate,STARLINK-1221 - Y-Coordinate,STARLINK-3611 - Y-Coordinate,STARLINK-30205 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-3764 - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-5574 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31226 - Z-Coordinate,STARLINK-4342 - Z-Coordinate,STARLINK-6292 - Z-Coordinate,STARLINK-5311 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-3871 - Z-Coordinate,STARLINK-5459 - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-4700 - Z-Coordinate,STARLINK-32025 - Z-Coordinate,STARLINK-31075 - Z-Coordinate,STARLINK-1221 - Z-Coordinate,STARLINK-3611 - Z-Coordinate,STARLINK-30205 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-3764 - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-5574 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-855.9924,6213.4507,-3535.7254,0.0000,2223.4969,-2226.4692,6078.5824,4748.2338,2746.0917,-5789.4088,-2437.6090,-3742.6060,0.0000,414.8551,4065.9616,-721.1582,-2081.8944,1351.4735,-4293.3024,-5185.8049,-242702.2734,-241388.5131,-251376.1779,-247902.2158,-241258.2391,-243695.8499,-250265.6393,-247929.3218,105925993.3273,105938916.7879,105947662.2431,105925884.5644,-248708.7456,105933425.2073,5440.8791,3001.5435,70.5869,0.0000,5289.5102,3643.4744,-338.3449,1974.3887,-6089.1454,3765.9685,-5676.2776,-5784.8064,0.0000,6838.5977,-3993.5153,-5868.4813,1713.2087,-5976.3933,1319.7207,1977.8601,-282989.8302,-265996.6096,-273145.5965,-273325.1549,-267951.3511,-267687.6517,-264746.5874,-267364.9357,209608832.8732,209638494.0653,209644031.8065,209629873.4314,-268042.2453,209627721.6553,-3816.3671,-635.9990,-5989.1411,0.0000,-3562.8271,5383.5255,3230.5019,4662.4642,-1336.3437,-246.7286,-2827.7713,-525.7054,0.0000,-818.7064,3879.6666,3298.2212,-6387.5750,3167.6024,-5236.1270,4120.2523,163018.2886,159328.2535,163996.4831,162903.4435,167544.2205,159762.1255,153224.1584,163369.4758,-95657242.6789,-95691738.6706,-95646853.4702,-95670074.0019,161858.8000,-95659558.2012,
300.000,963.9089,5502.9135,-1933.4987,0.0000,3779.1884,-106.7515,4929.0094,6089.6864,1621.2450,-4900.1722,-3296.2665,-4757.4281,0.0000,1607.8785,2140.5254,-2021.2223,-24.4426,-247.6008,-2886.3826,-4781.3761,-236625.7252,-235873.7896,-245776.9767,-242295.0433,-235514.0764,-238070.2140,-244496.6710,-242277.2947,101325369.5623,101337937.6706,101346602.1976,101324916.6923,-242997.8156,101332702.3784,6037.5131,3144.0092,1496.2888,0.0000,5228.2425,4171.5648,-1686.1467,1562.9262,-6596.6652,4614.0514,-4194.2955,-4590.6125,0.0000,6632.7202,-4733.3232,-4593.1476,2518.5784,-5248.9692,2958.5173,3869.1961,-287926.3892,-271227.8249,-278237.4009,-278360.4762,-273100.5294,-272848.6383,-269936.7913,-272978.8814,211872750.6151,211902216.2346,211908508.0932,211893211.5618,-273215.4107,211891644.9580,-2740.5661,-2807.3572,-6510.9219,0.0000,-1996.3295,5458.7550,4508.8153,2948.8733,484.3822,1557.6418,-4208.6510,-2014.9613,0.0000,1000.0756,4531.0862,4542.3000,-6458.8026,4464.4745,-5523.7124,3157.4825,162983.5763,159369.5800,164040.1389,162721.8873,167575.3785,160034.6304,153147.9238,163516.8285,-95659870.1894,-95694559.2565,-95649976.6126,-95672971.6430,161852.6847,-95662441.9953,
600.000,2658.1744,4209.3088,-189.2562,0.0000,4914.7568,2009.3664,3303.0672,6807.9030,321.7176,-3511.6854,-3858.0808,-5324.0314,0.0000,2650.8631,7.2661,-3157.1223,2004.1944,-1862.6682,-1235.4291,-3939.1452,-230449.8463,-230251.9949,-240069.8849,-236588.3279,-229663.8228,-232350.0188,-238619.3973,-236549.3176,96676391.1537,96688614.8995,96697166.8782,96675629.4235,-237179.3472,96683624.9402,6001.1231,2908.3475,2838.4465,0.0000,4624.5973,4338.4845,-2912.4648,1031.2841,-6417.1942,5016.1055,-2270.7766,-2938.3663,0.0000,5759.4909,-5051.2212,-2847.8082,3146.9146,-4025.9362,4346.2162,5373.3982,-292730.9695,-276346.8943,-283205.2905,-283265.7699,-278126.6545,-277892.9350,-275002.9628,-278491.2877,214035713.6849,214064972.9636,214072014.6536,214055579.3508,-278266.9397,214054609.7530,-1340.4079,-4678.2306,-6345.7350,0.0000,-198.7360,4935.9782,5296.4793,921.3208,2250.3744,3193.4392,-5112.1412,-3286.5178,0.0000,2710.0892,4690.2127,5265.3769,-5841.9925,5276.6586,-5213.4181,1854.1829,162948.6513,159413.1229,164079.5376,162537.6175,167603.4245,160312.5306,153076.1894,163544.7727,-95662498.7331,-95697376.6216,-95653102.6419,-95675851.4769,161846.4769,-95665325.6596,
900.000,4054.9902,2487.6792,1520.9134,0.0000,5521.5954,3907.8770,1368.7805,6831.6596,-1036.2440,-1753.0926,-4075.2313,-5398.9869,0.0000,3458.4599,-2122.7466,-4016.0956,3798.4248,-3338.5258,496.2311,-2729.1904,-224177.5515,-224525.7683,-234257.4312,-230784.9628,-223710.0723,-226539.0200,-232636.5282,-230741.6036,91981273.0699,91993163.8018,92001571.8621,91980238.4148,-231255.9301,91988408.0259,5325.7622,2298.2118,3958.6119,0.0000,3526.5579,4121.0534,-3902.0609,406.8392,-5575.7692,4947.9328,-108.7814,-985.2245,0.0000,4304.6490,-4917.4286,-821.8686,3525.5203,-2436.6280,5340.5218,6346.9419,-297401.5878,-281351.7287,-288047.1338,-288037.8247,-283027.5559,-282819.0464,-279942.8109,-283868.2182,216096689.9101,216125732.4745,216133518.5812,216115946.9239,-283194.5981,216115583.8730,218.5955,-6049.4898,-5510.6541,0.0000,1621.8663,3872.2643,5508.0031,-1204.3385,3762.1201,4483.6490,-5436.5422,-4203.4476,0.0000,4125.3450,4339.7986,5384.8926,-4602.0156,5516.1891,-4338.5795,350.8878,162913.5150,159459.0315,164114.5922,162350.9387,167628.3847,160595.4873,153008.9223,163450.1615,-95665128.4251,-95700190.7277,-95656231.4802,-95678713.7685,161840.1767,-95668209.1940,
1200.000,5016.0163,536.4812,3029.8582,0.0000,5548.9570,5398.5251,-677.3664,6162.3848,-2327.2054,206.6852,-3928.9666,-4984.0071,0.0000,3965.8230,-4039.2108,-4507.9630,5179.4305,-4528.6090,2141.8585,-1256.0134,-217811.7954,-218697.8326,-228342.1864,-224887.8593,-217655.4667,-220641.1662,-226550.8205,-224850.0444,87242252.2979,87253821.7111,87262054.7700,87240981.2118,-225230.2007,87249288.7874,4074.2993,1364.4508,4733.5162,0.0000,2036.1195,3529.0074,-4557.2547,-274.7212,-4166.8244,4429.5547,2063.8938,1080.8474,0.0000,2413.7499,-4341.5342,1268.0674,3599.3098,-643.0632,5833.6257,6699.6129,-301936.3264,-286240.3010,-292760.8547,-292673.3259,-287801.1181,-287625.5960,-284754.1075,-289075.7829,218054695.7065,218083511.5912,218092035.5831,218073333.0030,-287996.2070,218073583.7462,1751.6410,-6776.0189,-4092.9099,0.0000,3254.3520,2383.9591,5120.4265,-3201.9468,4848.9756,5288.8258,-5145.4099,-4667.3361,0.0000,5092.0570,3517.8230,4887.2610,-2870.1100,5157.1092,-2993.3323,-1190.2582,162878.1686,159507.4709,164145.2241,162162.2544,167650.2842,160883.0253,152946.0912,163238.2793,-95667759.3802,-95703001.5362,-95659363.0502,-95681558.7817,161833.7840,-95671092.5985,
1500.000,5450.2164,-1425.5568,4195.5933,0.0000,5007.8575,6334.2548,-2630.4940,4873.3894,-3427.9906,2175.4878,-3430.9466,-4124.4305,0.0000,4133.2695,-5553.4557,-4574.5322,6013.3419,-5309.5336,3547.1174,350.3343,-211355.5711,-212770.9990,-222326.7629,-218899.9247,-211502.6938,-214660.6201,-220365.0769,-218870.5015,82461586.7777,82472846.9005,82480874.1995,82460116.1860,-219104.8401,82468525.3289,2372.9861,200.8224,5068.7699,0.0000,299.9263,2605.6276,-4807.5262,-970.1875,-2343.0420,3521.4440,4018.4043,3059.2132,0.0000,277.0808,-3372.0510,3201.3719,3338.5683,1176.6854,5764.1969,6402.9731,-306333.3339,-291010.6468,-297344.4330,-297168.8308,-292445.2820,-292311.3299,-289434.6877,-294082.1620,219908796.5481,219937376.2081,219946630.4497,219926805.3718,-292669.6436,219927674.8656,3076.7745,-6781.2195,-2241.4707,0.0000,4509.5131,634.1662,4175.7329,-4859.6056,5388.4946,5522.0813,-4271.3843,-4628.5214,0.0000,5505.3498,2313.4735,3829.3315,-830.7341,4238.1997,-1322.9930,-2603.2190,162842.6134,159558.6246,164171.3628,161972.0969,167669.1463,161174.4889,152887.6673,162922.8250,-95670391.7126,-95705809.0077,-95662497.2755,-95684386.7798,161827.2988,-95673975.8732,
1800.000,5322.3042,-3183.6750,4914.9167,0.0000,3967.9229,6626.2085,-4297.9042,3101.1175,-4229.2336,3956.8994,-2622.5923,-2904.1083,0.0000,3948.8542,-6517.2867,-4196.6418,6224.9442,-5594.0667,4584.5729,1945.7141,-204811.9085,-206748.1743,-216213.8134,-212824.0300,-205254.4869,-208601.7780,-214082.1440,-212799.0233,77641554.3273,77652517.5071,77660308.6489,77639921.4607,-212882.5740,77648395.6311,398.6252,-1065.4157,4910.6758,0.0000,-1505.4033,1425.3381,-4617.2661,-1630.5553,-298.2806,2317.2576,5548.6364,4755.8489,0.0000,-1889.8593,-2092.7029,4776.7000,2744.8404,2846.1760,5125.4060,5492.3136,-310590.8257,-295660.8653,-301795.9055,-301520.7418,-296958.0452,-296875.1182,-293982.4511,-298859.7360,221658107.4127,221686441.7360,221696417.5022,221675481.3185,-297212.8420,221676972.2357,4036.7738,-6064.4043,-152.0366,0.0000,5242.1972,-1185.1889,2776.4673,-6002.2740,5319.9961,5158.2409,-2912.7912,-4091.1653,0.0000,5320.4216,857.5998,2332.1246,1297.7638,2858.9532,491.2427,-3736.1565,162806.8510,159612.6969,164192.9461,161781.1673,167684.9930,161468.9815,152833.6235,162525.4038,-95673025.5358,-95708613.1021,-95665634.0804,-95687198.0247,161820.7212,-95676859.0179,
2100.000,4654.9741,-4550.1570,5132.9246,0.0000,2548.0413,6252.3868,-5518.3407,1029.9377,-4646.0789,5369.8840,-1572.3385,-1437.3359,0.0000,3428.9267,-6837.8673,-3397.9407,5805.0013,-5341.2256,5165.4123,3384.7705,-198183.8733,-200632.3698,-210006.0297,-206662.9644,-198913.6226,-202469.2895,-207704.9113,-206632.0019,72784451.5566,72795130.4458,72802655.4303,72782693.8273,-206566.1706,72791196.4659,-1640.1113,-2287.1509,4254.4230,0.0000,-3191.4433,88.1619,-3990.8149,-2203.6986,1753.2546,934.0703,6493.0653,6002.1612,0.0000,-3868.2164,-615.5306,5833.2448,1853.7566,4207.8148,3967.6216,4062.0665,-314707.0854,-300189.1196,-306113.3662,-305725.2800,-301337.4638,-301315.9508,-298395.3624,-303387.2097,223301793.2046,223329873.5242,223340561.0152,223318528.0540,-301623.7942,223320640.7942,4517.8911,-4700.9209,1953.5320,0.0000,5367.9100,-2874.7606,1074.8323,-6509.8151,4651.1627,4236.4769,-1223.1593,-3112.8264,0.0000,4557.2492,-691.5104,567.2630,3286.8519,1169.0376,2251.9464,-4467.7318,162770.8827,159669.9162,164209.9205,161590.3879,167697.8450,161765.2869,152783.9346,162074.4280,-95675660.9624,-95711413.7789,-95668773.3898,-95689992.7780,161814.0511,-95679742.0327,
2400.000,3525.0588,-5384.3447,4847.1355,0.0000,902.4153,5258.8507,-6177.9891,-1127.3564,-4627.2083,6267.3627,-370.6385,141.5249,0.0000,2616.7846,-6486.8955,-2244.5400,4810.0110,-4562.1567,5247.0283,4533.9453,-191474.5648,-194426.7124,-203706.1418,-200419.3703,-192482.9202,-196268.0680,-201236.3098,-200366.2881,67892592.7740,67903000.3150,67910229.5750,67890747.6536,-200158.4395,67899242.3020,-3524.9390,-3314.1870,3147.1310,0.0000,-4577.6145,-1288.5558,-2973.9253,-2637.9470,3599.4665,-498.9364,6752.4337,6671.7951,0.0000,-5457.9692,928.7374,6267.6127,734.0182,5137.9788,2394.9850,2255.5228,-318680.4647,-304593.6353,-310294.9671,-309778.4618,-305581.6527,-305632.9272,-302671.4521,-307651.5380,224839069.1534,224866887.2582,224878275.6160,224855163.1077,-305900.5511,224857895.8110,4463.1962,-2834.9765,3851.2314,0.0000,4872.2385,-4249.9898,-743.8587,-6328.9303,3457.2182,2856.2475,605.6980,-1798.5644,0.0000,3298.5236,-2165.5295,-1262.7144,4923.0113,-647.9192,3767.2654,-4719.8439,162734.7100,159730.5388,164222.2408,161400.9707,167707.7216,162061.7633,152738.5775,161603.3511,-95678298.1044,-95714210.9965,-95671915.1293,-95692771.3006,161807.2885,-95682624.9176,
