sl_50_5400_20290527 Contact Analysis.csv
2029/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:11 2024,
Start: 2029/05/27 07:47:00.00, Stop: 2029/05/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2475 - STARLINK-5213,0.000,144.592,144.592,
Contact STARLINK-2475 - STARLINK-4130,0.000,5400.000,5400.000,
Contact STARLINK-2475 - STARLINK-6281,0.000,5400.000,5400.000,
Contact STARLINK-2475 - STARLINK-30533,4176.575,5400.000,1223.425,
Contact STARLINK-2475 - STARLINK-31880,0.000,5400.000,5400.000,
Contact STARLINK-2475 - STARLINK-31678,0.000,777.200,777.200,
Contact STARLINK-2475 - STARLINK-31678,5158.231,5400.000,241.769,
Contact STARLINK-2475 - STARLINK-1767,0.000,490.780,490.780,
Contact STARLINK-2475 - STARLINK-1767,5301.124,5400.000,98.876,
Contact STARLINK-2475 - STARLINK-31326,0.000,5400.000,5400.000,
Contact STARLINK-2475 - STARLINK-2113,3439.933,4294.695,854.762,
Contact STARLINK-2475 - STARLINK-31262,3564.951,4215.342,650.391,
Contact STARLINK-2475 - STARLINK-1027,0.000,5400.000,5400.000,
Contact STARLINK-2475 - STARLINK-31079,0.000,5400.000,5400.000,
Contact STARLINK-2475 - STARLINK-1653,2910.003,3682.876,772.872,
Contact STARLINK-2475 - MoonARTEMIS1,0.000,2257.941,2257.941,
Contact STARLINK-2475 - MoonARTEMIS1,4425.031,5400.000,974.969,
Contact STARLINK-2475 - MoonARTEMIS2,0.000,2261.181,2261.181,
Contact STARLINK-2475 - MoonARTEMIS2,4427.514,5400.000,972.486,
Contact STARLINK-2475 - MoonIOAGEO,0.000,2244.259,2244.259,
Contact STARLINK-2475 - MoonIOAGEO,4410.917,5400.000,989.083,
Contact STARLINK-2475 - MoonIOAGNO,0.000,2245.693,2245.693,
Contact STARLINK-2475 - MoonIOAGNO,4409.565,5400.000,990.435,
Contact STARLINK-2475 - MoonIOAGNO 0001,0.000,2271.090,2271.090,
Contact STARLINK-2475 - MoonIOAGNO 0001,4438.981,5400.000,961.019,
Contact STARLINK-2475 - MoonIOAGSO,0.000,2254.231,2254.231,
Contact STARLINK-2475 - MoonIOAGSO,4421.955,5400.000,978.045,
Contact STARLINK-2475 - MoonIOAGSO 0001,0.000,2230.867,2230.867,
Contact STARLINK-2475 - MoonIOAGSO 0001,4399.497,5400.000,1000.503,
Contact STARLINK-2475 - MoonLRO,4415.394,5400.000,984.606,
Contact STARLINK-2475 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2475 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2475 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2475 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31086 - STARLINK-31153,0.000,5400.000,5400.000,
Contact STARLINK-31086 - STARLINK-31875,0.000,3777.465,3777.465,
Contact STARLINK-31086 - STARLINK-5213,0.000,865.135,865.135,
Contact STARLINK-31086 - STARLINK-5294,0.000,5400.000,5400.000,
Contact STARLINK-31086 - STARLINK-31496,0.000,30.949,30.949,
