sl_20_5400_20291218 Coordinates.csv
2029/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/12/18 07:47:00.00, Stop: 2029/12/18 09:17:00.00,
TIME_UNITS,STARLINK-5880 - X-Coordinate,STARLINK-4543 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-30800 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-30759 - X-Coordinate,STARLINK-1666 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-4417 - X-Coordinate,STARLINK-30204 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-30114 - X-Coordinate,STARLINK-3751 - X-Coordinate,STARLINK-2250 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-30961 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5880 - Y-Coordinate,STARLINK-4543 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-30800 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-30759 - Y-Coordinate,STARLINK-1666 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,STARLINK-30204 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-30114 - Y-Coordinate,STARLINK-3751 - Y-Coordinate,STARLINK-2250 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-30961 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5880 - Z-Coordinate,STARLINK-4543 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-30800 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-30759 - Z-Coordinate,STARLINK-1666 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,STARLINK-30204 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-30114 - Z-Coordinate,STARLINK-3751 - Z-Coordinate,STARLINK-2250 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-30961 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2002.3984,-5256.9137,5288.9821,2354.2849,-4672.7455,4212.5710,-1293.8219,-5710.0103,4286.2909,3922.8294,6455.8599,6161.6115,239.5143,-1904.1748,5259.4700,5851.2902,-2473.2651,-5544.0803,-4302.1370,4978.4506,337929.5545,304795.2312,325859.5949,326980.9124,323218.3159,322326.1104,318193.9680,320211.3776,62331393.7139,62300571.6779,62302920.9363,62307966.3809,321769.4054,62312988.2962,-4665.5367,-4389.1888,3471.7161,4634.1618,-4290.5351,5052.5400,-5098.8050,374.3356,2958.4420,3284.3153,-1428.5296,-2078.9607,-1269.2686,5067.3926,-3888.0231,3303.1193,3628.5546,1958.9767,232.4794,-4170.3194,-196499.1740,-183587.2023,-195720.9086,-192029.3805,-184342.5317,-186804.5778,-192542.8805,-191662.0212,277511821.3835,277528897.5293,277536380.4100,277526563.9830,-191728.8329,277520675.5171,4686.6958,-799.7251,2799.5263,-4449.2531,2259.1417,2075.9443,4461.4012,3890.1989,4500.7695,-4618.1403,-1923.3400,-1994.8058,-6809.1908,-4297.6058,2173.1876,-1718.0222,-5346.0223,3247.4406,-5307.6981,-2426.6961,155139.6682,150583.6606,153927.5576,152464.7829,157338.0597,149857.6815,143002.6918,150744.4116,-106127921.0293,-106161103.9617,-106112773.0016,-106126039.7112,151677.4999,-106128395.8855,
300.000,-3917.7592,-5612.3178,5497.1196,3337.1732,-4884.2669,5492.7406,-3303.8357,-4471.6880,4312.1269,4902.7500,5382.0504,4934.6414,2131.9907,-152.3112,4687.4475,6019.0723,-367.1914,-4014.2202,-4533.2579,4088.3470,342064.4427,308563.1131,329705.1472,330768.9536,327155.4811,326258.1593,322173.8952,324001.2524,56260139.9006,56229404.4121,56231013.2430,56236009.3707,325725.1608,56241698.4857,-3754.6421,-3106.6189,1611.1418,2848.8848,-2689.5086,4133.7665,-4766.0074,1816.3375,919.5402,1358.4400,-2497.8136,-3351.8117,-2365.4043,5992.6933,-5039.4267,1612.5730,4142.8637,2957.9186,2285.1598,-5509.9935,-189246.4477,-177037.8422,-188964.5917,-185267.2054,-177460.4259,-180056.8885,-185645.8031,-184625.2642,278808824.3280,278825461.7071,278833185.7362,278823272.9384,-184885.4091,278817585.2094,4278.4001,-2532.0409,3876.5671,-5250.4701,3771.8872,592.1899,3736.5785,4955.9181,5284.0332,-4649.7762,-3497.2426,-3270.0974,-6155.7001,-3439.7170,405.5786,-3046.6264,-5528.3039,4497.5580,-4577.8409,-988.1399,155173.6721,150595.6006,154007.1053,152329.5756,157408.3767,150178.7007,142975.9215,151180.9078,-106125068.7571,-106158477.1264,-106110373.5927,-106123972.3785,151716.0237,-106125804.7903,
600.000,-5460.3365,-5425.1375,5202.8729,4036.5443,-4606.6165,6229.2746,-4981.8999,-2816.4441,3962.4521,5440.2637,3767.4591,3201.8962,3839.3370,1587.7280,3647.6471,5626.1097,1763.1430,-2054.3284,-4347.1946,2810.0464,346042.1965,312191.3621,333403.3027,334400.7545,330945.4059,330047.6774,326006.0869,327761.4795,50161957.1811,50131321.9406,50132183.0679,50137173.5247,329535.4025,50143483.3907,-2517.1111,-1492.2548,-423.5527,786.4640,-775.3003,2813.0912,-4000.3957,3127.8530,-1226.0580,-680.8395,-3355.4323,-4312.7389,-3132.1852,6352.0097,-5681.0397,-254.0243,4308.2119,3688.4511,4084.0176,-6310.7630,-181906.3309,-170411.8121,-182125.8038,-178429.9809,-170497.9635,-173242.4642,-178666.1656,-177530.3749,279973022.7041,279989228.7427,279997161.5830,279987111.5954,-177960.4663,279981689.0686,3408.4872,-3989.1137,4536.3354,-5469.1476,4844.5197,-955.9175,2606.3630,5489.1263,5490.9869,-4176.0648,-4689.7958,-4175.3664,-4845.6031,-2210.5674,-1406.2253,-4049.7708,-5117.1095,5219.9833,-3338.1269,556.2760,155207.2968,150607.5314,154082.2085,152192.2476,157475.6482,150504.7543,142953.6176,151656.0496,-106122216.5353,-106155847.2606,-106107977.9920,-106121917.3592,151754.4650,-106123213.4129,
900.000,-6476.4523,-4727.7648,4441.2041,4382.9776,-3881.5917,6358.2360,-6164.6026,-912.5999,3275.1266,5477.5462,1776.8047,1142.9600,5163.9197,3154.9166,2229.5067,4718.6788,3706.1901,120.3426,-3748.6416,1254.2213,349860.9692,315678.4263,336952.5009,337873.4951,334586.4746,333693.5192,329688.7958,331494.2728,44039750.2235,44009228.6615,44009336.0036,44014367.6596,333198.4530,44021247.7302,-1065.7682,302.3661,-2436.0991,-1339.6927,1250.6697,1208.0367,-2866.2375,4183.6461,-3261.5610,-2633.9706,-3929.1714,-4872.5194,-3500.1314,6101.8901,-5762.6023,-2122.1935,4103.0407,4079.7451,5447.4527,-6501.5316,-174482.2696,-163712.0652,-175207.5954,-171520.8542,-163458.2603,-166365.8187,-171607.1674,-170387.2936,281003858.8915,281019641.4654,281027750.6378,281017528.4974,-170957.0980,281012429.6313,2170.6822,-5013.2468,4707.9712,-5081.2863,5352.2130,-2400.2762,1193.2962,5432.7991,5099.1372,-3248.1892,-5371.7942,-4608.7253,-3017.6221,-742.5235,-3065.0720,-4620.7831,-4156.1592,5330.2531,-1726.0251,2041.0308,155240.5455,150619.4539,154152.7973,152053.2137,157539.9003,150835.3761,142935.7489,152138.2004,-106119364.4821,-106153214.3321,-106105586.1119,-106119870.4508,151792.8238,-106120621.7532,
1200.000,-6863.5344,-3600.1930,3288.2938,4336.0621,-2793.4720,5875.7694,-6738.5036,1050.2765,2315.1462,5001.9593,-387.9538,-1029.6444,5946.0545,4406.9960,562.2309,3389.5150,5270.0426,2272.2004,-2781.2413,-440.4326,353518.9903,319022.8155,340351.2473,341184.2541,338077.1374,337194.6364,333220.3477,335194.1075,37896435.2090,37866040.4702,37865389.1409,37870511.1617,336712.7003,37877907.7297,469.1361,2104.4095,-4230.2434,-3311.6182,3171.4994,-534.8808,-1461.6142,4877.8604,-4979.7714,-4311.8179,-4169.4971,-4978.2813,-3449.6161,5257.7604,-5289.9752,-3814.6104,3536.1820,4090.4581,6240.5172,-6070.9827,-166977.7483,-156941.5861,-168213.0476,-164542.9234,-156344.4676,-159431.6764,-164472.0442,-163203.8456,281900838.7919,281916206.2194,281924459.1436,281914035.8985,-163878.4320,281909312.9587,698.5276,-5494.0267,4373.0569,-4129.5962,5235.9645,-3584.3975,-349.2736,4793.0204,4151.0711,-1966.6528,-5469.6191,-4521.5185,-866.4436,805.8407,-4390.9900,-4699.0992,-2748.0324,4815.4910,78.9177,3306.8903,155273.4218,150631.3694,154218.8105,151913.0160,157601.1572,151169.9236,142922.2861,152595.5519,-106116512.7151,-106150578.3080,-106103197.8658,-106117827.8462,151831.1001,-106118029.8112,
1500.000,-6580.8747,-2160.4995,1853.8363,3889.1896,-1459.0249,4837.1443,-6651.2950,2880.2806,1168.6401,4048.6577,-2508.0895,-3092.2688,6083.8623,5233.4785,-1197.1602,1768.1416,6301.5391,4167.3044,-1525.4335,-2119.5720,357014.5664,322223.1026,343598.1146,344329.9884,341415.9111,340550.0752,336599.1416,338847.9425,31734938.4433,31704683.3716,31703269.6784,31708532.6875,340076.5986,31716389.7323,1951.4765,3736.2715,-5628.9129,-4928.8436,4778.0226,-2253.6004,89.8118,5134.6664,-6204.3367,-5554.0009,-4053.3547,-4618.1643,-3011.3764,3893.7291,-4322.5323,-5167.7197,2647.5882,3713.0506,6388.8412,-5067.8232,-159396.2886,-150103.3898,-161145.2708,-157499.2009,-149159.7708,-152444.9919,-157264.0663,-155985.8866,282663532.0671,282678493.0992,282686857.1355,282676209.8609,-156727.6292,282671908.8732,-849.0412,-5379.7222,3567.5413,-2719.0805,4509.2157,-4380.3882,-1853.9855,3638.3321,2749.9860,-470.7178,-4972.7241,-3923.5295,1377.6616,2266.9345,-5240.6968,-4276.4221,-1043.7259,3735.8514,1875.0076,4218.1842,155305.9287,150643.2789,154280.1951,151772.3630,157659.4421,151507.5189,142913.2018,152998.0240,-106113661.3517,-106147939.1548,-106100813.1680,-106115786.1389,151869.2938,-106115437.5870,
1800.000,-5654.0976,-552.4315,270.6859,3071.8820,-15.0350,3349.9935,-5916.5138,4401.9941,-64.5611,2698.7799,-4369.8840,-4832.8864,5546.9232,5565.3885,-2878.6533,8.3432,6701.7987,5600.9190,-92.3237,-3627.3009,360346.0824,325277.9237,346691.7421,347307.5164,344601.3796,343758.9678,339823.6508,342435.7641,25558194.9626,25528092.0856,25525913.5276,25531368.8653,343288.6696,25539628.8045,3251.2516,5032.7694,-6491.8339,-6028.8502,5891.6127,-3785.5159,1649.5974,4916.7602,-6808.2833,-6244.4960,-3586.2913,-3822.6781,-2260.7608,2136.2625,-2965.3489,-6047.3533,1506.4818,2975.5420,5885.9266,-3594.9902,-151741.4471,-143200.5195,-154007.4039,-150392.5637,-141907.3879,-145410.9679,-149986.5371,-148737.5097,283291572.3447,283306136.1565,283314578.6465,283303690.3512,-149507.8822,283299851.1649,-2305.0475,-4682.5216,2377.9761,-1005.9734,3256.3798,-4702.5410,-3157.8642,2092.6028,1048.6775,1076.5729,-3934.6952,-2881.9394,3473.8332,3482.5189,-5522.6942,-3397.5571,773.2242,2217.7305,3461.2736,4677.3789,155338.0694,150655.1837,154336.9069,151632.1805,157714.7764,151846.9718,142908.4706,153319.0757,-106110810.5093,-106145296.8387,-106098431.9338,-106113742.3130,151907.4049,-106112845.0804,
2100.000,-4172.6939,1068.6873,-1317.3156,1948.9941,1395.5325,1562.8474,-4611.3305,5473.5375,-1279.3238,1072.9992,-5785.9724,-6072.8205,4381.4214,5380.7275,-4315.4478,-1726.1648,6436.2703,6420.0837,1385.9834,-4820.5971,363512.0017,328185.9790,349630.8366,350113.5074,347632.1948,346820.5189,342892.4231,345931.4676,19369147.1354,19339208.6497,19336263.9142,19341962.9902,346347.5027,19350567.3381,4255.8457,5857.6726,-6729.9348,-6503.8785,6384.4025,-4982.6087,3076.8064,4230.6897,-6727.7519,-6322.7627,-2802.7766,-2662.5974,-1306.4096,152.2985,-1357.5057,-6362.1033,206.6692,1940.2672,4792.7820,-1798.7254,-144016.8142,-136236.0465,-146802.6121,-143225.6852,-134590.5678,-138335.0644,-142642.7912,-141461.2681,283784657.3948,283798833.5757,283807321.8829,283796181.3345,-142222.4139,283792837.7675,-3512.7110,-3477.3496,932.3505,819.2246,1623.3577,-4516.2388,-4120.0915,321.9094,-767.1171,2506.2699,-2467.8403,-1514.1028,5197.1688,4321.0335,-5206.6378,-2155.8765,2506.6017,439.2183,4660.3634,4635.3929,155369.8470,150667.0849,154388.9107,151493.6775,157767.1805,152186.6766,142908.0691,153537.4075,-106107960.3045,-106142651.3251,-106096054.0794,-106111693.7224,151945.4334,-106110252.2916,
2400.000,-2280.9517,2550.6526,-2768.3440,616.3706,2637.5799,-349.6860,-2867.9255,6000.0940,-2373.9188,-679.1473,-6614.4431,-6685.3962,2705.9255,4705.2770,-5360.2069,-3276.7770,5537.8663,6540.5260,2768.5483,-5582.8017,366510.8670,330946.0329,352414.1725,352744.4882,350507.0773,349733.9822,345804.0813,349304.1164,13170743.2611,13140981.0177,13137269.9750,13143263.7110,349251.7556,13152153.6487,4879.4545,6118.2188,-6314.9342,-6312.0212,6194.5988,-5725.4866,4240.5453,3128.0754,-5969.0831,-5789.0539,-1764.4666,-1243.2849,-275.0986,-1866.8663,342.0852,-6073.1735,-1140.7975,699.3088,3230.1227,146.1441,-136226.0118,-129213.0676,-139534.0861,-136000.9446,-127212.5890,-131222.9908,-135236.1930,-134158.3869,284142549.2755,284156347.8184,284164849.3688,284153450.8586,-134874.4759,284150630.9034,-4342.3805,-1894.2945,-613.6711,2553.0139,-199.2622,-3841.4948,-4637.0842,-1483.4013,-2499.2931,3662.2082,-731.5628,25.3486,6363.2858,4691.8467,-4326.4082,-683.7017,3969.0800,-1390.8744,5338.5102,4096.7182,155401.2644,150678.9834,154436.1796,151358.4325,157816.6735,152524.4760,142911.9755,153638.5155,-106105110.8539,-106140002.5790,-106093679.5219,-106109638.0645,151983.3793,-106107659.2205,
