sl_10_5400_20290616 Coordinates.csv
2029/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/06/16 07:47:00.00, Stop: 2029/06/16 09:17:00.00,
TIME_UNITS,STARLINK-31955 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-31565 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-30172 - X-Coordinate,STARLINK-31278 - X-Coordinate,STARLINK-1740 - X-Coordinate,STARLINK-1217 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-31565 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-30172 - Y-Coordinate,STARLINK-31278 - Y-Coordinate,STARLINK-1740 - Y-Coordinate,STARLINK-1217 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-31565 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-30172 - Z-Coordinate,STARLINK-31278 - Z-Coordinate,STARLINK-1740 - Z-Coordinate,STARLINK-1217 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,0.0000,-1539.2425,-3504.2705,5961.8902,-5870.4398,-1709.3914,1403.2871,-2110.4963,1987.1127,144215.6485,165160.7969,154407.7873,153768.9540,157734.4664,158327.8345,162769.4847,160678.2409,150059701.2307,150092613.6939,150047695.1623,150055520.0264,159241.9297,150059254.2909,0.0000,0.0000,4121.9583,3590.8280,2093.0426,-2664.6360,-4849.1004,5606.0428,6198.4030,-3865.5861,331597.7562,336601.6852,337316.6629,334440.1621,326874.0062,329062.2714,334930.0606,333081.4312,48684832.9309,48687253.5609,48708769.0309,48698731.1105,334076.9253,48701823.1410,0.0000,0.0000,-5336.2767,-4652.2138,-2821.6660,-2474.6259,4648.7073,3554.8049,2000.6447,-5342.7584,85122.0585,85675.1079,86137.0779,85559.1711,89872.1794,81715.8586,75599.0916,83897.6781,-3477202.4552,-3493404.3090,-3458637.4465,-3459404.7075,84171.3096,-3465866.0723,
300.000,0.0000,0.0000,212.1863,-1889.2407,5717.1406,-6672.1300,-3534.5608,2962.4589,-618.7944,334.1219,137303.1297,158319.6238,147424.5003,146835.8327,150672.7153,151287.9653,155658.6434,153546.1558,148962967.9582,148996055.0641,148950911.1000,148959542.8794,152166.0838,148962569.3939,0.0000,0.0000,5173.5628,4991.8823,235.5584,-1614.2010,-3701.9232,4293.5811,5812.3457,-5093.9728,334503.6844,339944.9591,340711.6848,337799.3784,330135.0808,332421.5449,338175.1851,336273.7751,51953875.2771,51956996.6868,51977206.6393,51967204.6016,337373.9180,51970800.3581,0.0000,0.0000,-4585.0382,-4281.5577,-3893.0046,-736.9486,4673.9203,4336.4696,3560.9261,-4623.2782,84981.3844,85568.4095,86086.8637,85272.0018,89806.0103,81878.1590,75411.8498,84261.9967,-3479057.4841,-3495283.3308,-3459913.9617,-3461237.3862,84060.5920,-3467622.3037,
600.000,0.0000,0.0000,1905.3253,-116.6469,4944.6096,-6804.5203,-5041.7994,4252.9997,970.6376,-1311.6897,130334.0888,151402.4388,140375.4362,139843.3370,143544.3388,144178.7729,148481.6369,146241.3811,147795026.2793,147828271.9790,147782951.9733,147792402.7742,145021.9761,147794678.8727,0.0000,0.0000,5747.7896,5916.2066,-1669.3637,-410.3737,-2234.7768,2557.4470,4852.4357,-5843.5077,337266.1434,343146.1439,343956.1900,341014.2274,333247.3743,335643.4079,341268.9135,339396.9602,55198242.9635,55202066.8455,55220964.8127,55211064.0497,340521.0480,55215105.5400,0.0000,0.0000,-3340.5508,-3435.1914,-4546.0220,1080.6159,4199.6129,4623.9213,4725.6464,-3400.2541,84840.5387,85459.5719,86032.7365,84981.5388,89736.6959,82046.2410,75229.2044,84610.6052,-3480907.4890,-3497161.3727,-3461198.7963,-3463119.5251,83949.8193,-3469378.6819,
900.000,0.0000,0.0000,3381.3447,1640.9469,3725.3289,-6257.3028,-6081.9296,5143.4593,2505.2702,-2794.8985,123311.5085,144412.6887,133263.6628,132795.5199,136352.4498,137003.0221,141241.7354,138777.4990,146556430.8563,146589819.0768,146544372.4680,146554647.0815,137812.7807,146556137.2733,0.0000,0.0000,5776.3030,6264.2181,-3439.9141,846.7536,-586.1199,579.5874,3425.8129,-6028.4126,339884.1018,346203.7810,347048.7327,344083.4146,336209.4835,338727.5991,344209.9358,342445.8156,58416385.0231,58420912.7031,58438494.4533,58428765.2237,343516.9017,58433187.8370,0.0000,0.0000,-1736.1515,-2206.7594,-4710.9880,2780.8767,3276.3280,4384.4862,5365.7122,-1806.3340,84699.5231,85348.7860,85974.5885,84687.9747,89664.2630,82219.8910,75051.1199,84908.3634,-3482752.4277,-3499038.4244,-3462492.3204,-3465052.7526,83838.9916,-3471135.2067,
1200.000,0.0000,0.0000,4505.9980,3215.3063,2179.7768,-5089.3675,-6548.8622,5539.0806,3833.0950,-3979.7413,116238.3889,137353.8019,126092.2752,125696.5909,129100.1912,129763.4775,133942.2308,131175.1885,145247770.1300,145281284.7819,145235760.9432,145246855.7351,130541.7007,145247532.9157,0.0000,0.0000,5242.6724,5992.1744,-4904.3218,2050.1310,1091.8034,-1435.7308,1684.2215,-5617.5571,342356.5913,349116.4527,349987.9306,347005.6722,339020.0743,341674.0585,346997.0120,345409.9238,61606762.9477,61611995.3829,61628258.9088,61618775.7825,346360.1332,61623508.8536,0.0000,0.0000,55.5691,-732.5651,-4370.3292,4179.2711,2002.6271,3645.3782,5410.3001,-15.0933,84558.3394,85236.2194,85912.3195,84391.5726,89588.7372,82398.7981,74877.5631,85125.0917,-3484592.2602,-3500914.4755,-3463794.8774,-3467038.0596,83728.1088,-3472891.8782,
1500.000,0.0000,0.0000,5182.0082,4458.5574,456.0218,-3422.1467,-6390.7971,5392.0067,4817.5874,-4762.6405,109117.7460,130229.1937,118864.3948,118550.9331,121790.7341,122462.9025,126586.4355,123460.6876,143869666.0401,143903291.0255,143857739.1549,143869641.0408,123211.9671,143869487.6137,0.0000,0.0000,4185.9908,5118.0513,-5917.2887,3094.6180,2646.9756,-3283.0286,-192.4087,-4639.5336,344682.7071,351882.7881,352772.4654,349779.7425,341677.8817,344482.9482,349628.9724,348274.9448,64767851.4239,64773789.2010,64788734.7012,64779575.7531,349049.4639,64784543.3833,0.0000,0.0000,1841.2628,823.2994,-3560.4019,5124.1583,514.6837,2490.6863,4854.4494,1777.7729,84416.9896,85122.0199,85845.8371,84092.6866,89510.1426,82582.5231,74708.5026,85237.5865,-3486426.9487,-3502789.5153,-3465106.7835,-3469075.6638,83617.1710,-3474648.6964,
1800.000,0.0000,0.0000,5357.5310,5257.1593,-1284.2037,-1426.4499,-5616.2730,4707.3015,5351.7450,-5081.2734,101952.6102,123042.2708,111583.1681,111363.1223,114427.2768,115104.0593,119177.6810,115663.9955,142422773.7296,142456492.9502,142410961.9632,142423647.5478,115826.8374,142422656.3800,0.0000,0.0000,2698.6860,3721.1752,-6374.4022,3885.9038,3941.4146,-4776.6686,-2014.5764,-3181.4228,346861.6081,354501.4679,355401.0837,352404.3535,344181.7102,347154.6739,352104.7181,351024.0640,67898139.0619,67904782.3964,67918412.2503,67909657.9955,351583.6841,67914780.1379,0.0000,0.0000,3427.9689,2287.2357,-2367.7913,5513.2322,-1028.3229,1051.9657,3759.6027,3376.1033,84275.4755,85006.3185,85775.0566,83791.7911,89428.5016,82770.4565,74543.9092,85230.8772,-3488256.4582,-3504663.5332,-3466428.3281,-3471164.8947,83506.1784,-3476405.6613,
2100.000,0.0000,0.0000,5029.7151,5542.2785,-2880.4365,695.4374,-4294.1387,3543.8668,5369.9608,-4919.1421,94746.0249,115796.4345,104251.7657,104137.9464,107013.0424,107689.7112,111719.3167,107816.9949,140907781.2330,140941578.5982,140896117.0249,140909551.9871,108389.5940,140907727.1145,0.0000,0.0000,918.4805,1935.2677,-6223.2088,4348.7554,4863.4261,-5769.7675,-3602.3409,-1381.0738,348892.5171,356971.2281,357872.5972,354878.1863,346530.4344,349689.9076,354423.2210,353639.3937,70996129.1186,71003477.8529,71015796.5901,71007528.6773,353961.6526,71012722.4704,0.0000,0.0000,4644.3218,3495.7213,-920.3713,5304.3751,-2461.4514,-506.7187,2247.0550,4605.1017,84133.7992,84889.2317,85699.9015,83489.5183,89343.8354,82961.7620,74383.7558,85098.7904,-3490080.7558,-3506536.5185,-3467759.7746,-3473304.1126,83395.1310,-3478162.7728,
2400.000,0.0000,0.0000,4243.1389,5295.4462,-4188.2134,2730.3904,-2547.2870,2009.7623,4856.3854,-4305.2998,87501.0455,108495.0835,96873.3810,96880.4226,99551.2784,100222.6284,104214.7083,99951.6119,139325409.1490,139359268.5846,139313924.4694,139328063.2674,100903.5428,139325420.2777,0.0000,0.0000,-984.6182,-64.4744,-5469.6422,4434.0443,5337.0416,-6168.8606,-4803.2679,586.2357,350774.7211,359290.8632,360185.8832,357199.8299,348722.9996,352089.6066,356583.5244,356103.2141,74060340.2134,74068393.8160,74079408.0796,74071707.7836,356182.2981,74076889.0900,0.0000,0.0000,5359.1910,4313.7708,626.1939,4520.0773,-3631.8484,-2007.6878,484.7450,5330.5975,83991.9630,84770.8638,85620.3037,83186.7079,89256.1639,83155.3022,74228.0170,84843.9374,-3491899.8111,-3508408.4603,-3469101.3604,-3475490.6778,83284.0289,-3479920.0310,
