sl_20_5400_20290615 Contact Analysis.csv
2029/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:10 2024,
Start: 2029/06/15 07:47:00.00, Stop: 2029/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2372 - STARLINK-3727,0.000,415.332,415.332,
Contact STARLINK-2372 - STARLINK-3727,5107.991,5400.000,292.009,
Contact STARLINK-2372 - STARLINK-4087,3188.524,4194.059,1005.536,
Contact STARLINK-2372 - STARLINK-5225,532.603,4749.195,4216.592,
Contact STARLINK-2372 - STARLINK-1031,0.000,5400.000,5400.000,
Contact STARLINK-2372 - STARLINK-30993,4655.075,5400.000,744.925,
Contact STARLINK-2372 - STARLINK-4177,0.000,523.951,523.951,
Contact STARLINK-2372 - STARLINK-4177,5201.809,5400.000,198.191,
Contact STARLINK-2372 - STARLINK-5945,0.000,52.093,52.093,
Contact STARLINK-2372 - STARLINK-5945,4755.152,5400.000,644.848,
Contact STARLINK-2372 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2372 - MoonARTEMIS2,0.000,3790.349,3790.349,
Contact STARLINK-2372 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2372 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2372 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2372 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2372 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2372 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2372 - MarsSat1,433.321,3910.980,3477.659,
Contact STARLINK-2372 - MarsSat2,433.465,3911.141,3477.676,
Contact STARLINK-2372 - MarsSat3,433.352,3911.059,3477.707,
Contact STARLINK-2372 - MarsSat4,433.277,3910.929,3477.652,
Contact STARLINK-2530 - STARLINK-2503,0.000,717.552,717.552,
Contact STARLINK-2530 - STARLINK-2503,5178.711,5400.000,221.289,
Contact STARLINK-2530 - STARLINK-1976,0.000,131.102,131.102,
Contact STARLINK-2530 - STARLINK-1976,4975.844,5400.000,424.156,
Contact STARLINK-2530 - STARLINK-2682,0.000,5400.000,5400.000,
Contact STARLINK-2530 - STARLINK-32173,0.000,386.581,386.581,
Contact STARLINK-2530 - STARLINK-32173,5286.439,5400.000,113.561,
Contact STARLINK-2530 - STARLINK-3528,0.000,147.751,147.751,
Contact STARLINK-2530 - STARLINK-3528,4831.901,5400.000,568.099,
Contact STARLINK-2530 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2503 - STARLINK-2682,0.000,616.647,616.647,
Contact STARLINK-2503 - STARLINK-31681,0.000,16.597,16.597,
Contact STARLINK-2503 - STARLINK-31681,4961.318,5400.000,438.682,
Contact STARLINK-2503 - STARLINK-3528,4173.773,5400.000,1226.227,
Contact STARLINK-2503 - STARLINK-3791,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2503 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1976 - STARLINK-2682,0.000,170.351,170.351,
Contact STARLINK-1976 - STARLINK-2682,5322.957,5400.000,77.043,
Contact STARLINK-1976 - STARLINK-32173,0.000,5400.000,5400.000,
Contact STARLINK-1976 - STARLINK-3528,0.000,5400.000,5400.000,
Contact STARLINK-1976 - MoonARTEMIS1,0.000,1622.842,1622.842,
Contact STARLINK-1976 - MoonARTEMIS1,3792.149,5400.000,1607.851,
Contact STARLINK-1976 - MoonARTEMIS2,0.000,1663.601,1663.601,
Contact STARLINK-1976 - MoonARTEMIS2,3835.059,5400.000,1564.941,
