sl_5_5400_20290619 Contact Analysis.csv
2029/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/06/19 07:47:00.00, Stop: 2029/06/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31518 - STARLINK-30919,5345.396,5400.000,54.604,
Contact STARLINK-31518 - MoonARTEMIS1,0.000,1848.716,1848.716,
Contact STARLINK-31518 - MoonARTEMIS1,3945.157,5400.000,1454.843,
Contact STARLINK-31518 - MoonARTEMIS2,0.000,1912.376,1912.376,
Contact STARLINK-31518 - MoonARTEMIS2,3976.123,5400.000,1423.877,
Contact STARLINK-31518 - MoonIOAGEO,0.000,1863.817,1863.817,
Contact STARLINK-31518 - MoonIOAGEO,3953.752,5400.000,1446.248,
Contact STARLINK-31518 - MoonIOAGNO,0.000,1865.517,1865.517,
Contact STARLINK-31518 - MoonIOAGNO,3948.758,5400.000,1451.242,
Contact STARLINK-31518 - MoonIOAGNO 0001,0.000,1894.904,1894.904,
Contact STARLINK-31518 - MoonIOAGNO 0001,3977.412,5400.000,1422.588,
Contact STARLINK-31518 - MoonIOAGSO,0.000,1879.071,1879.071,
Contact STARLINK-31518 - MoonIOAGSO,3961.124,5400.000,1438.876,
Contact STARLINK-31518 - MoonIOAGSO 0001,0.000,1861.842,1861.842,
Contact STARLINK-31518 - MoonIOAGSO 0001,3935.295,5400.000,1464.705,
Contact STARLINK-31518 - MarsSat1,0.000,2061.209,2061.209,
Contact STARLINK-31518 - MarsSat1,4058.626,5400.000,1341.374,
Contact STARLINK-31518 - MarsSat2,0.000,2061.226,2061.226,
Contact STARLINK-31518 - MarsSat2,4058.793,5400.000,1341.207,
Contact STARLINK-31518 - MarsSat3,0.000,2061.038,2061.038,
Contact STARLINK-31518 - MarsSat3,4058.594,5400.000,1341.406,
Contact STARLINK-31518 - MarsSat4,0.000,2061.175,2061.175,
Contact STARLINK-31518 - MarsSat4,4058.653,5400.000,1341.347,
Contact STARLINK-5096 - STARLINK-31373,3324.389,3656.814,332.425,
Contact STARLINK-5096 - STARLINK-1936,0.000,563.459,563.459,
Contact STARLINK-5096 - MoonARTEMIS1,612.589,4357.619,3745.030,
Contact STARLINK-5096 - MoonARTEMIS2,691.737,4400.872,3709.135,
Contact STARLINK-5096 - MoonIOAGEO,632.034,4370.418,3738.384,
Contact STARLINK-5096 - MoonIOAGNO,637.585,4366.047,3728.462,
Contact STARLINK-5096 - MoonIOAGNO 0001,668.646,4396.766,3728.121,
Contact STARLINK-5096 - MoonIOAGSO,654.035,4379.975,3725.939,
Contact STARLINK-5096 - MoonIOAGSO 0001,637.989,4355.457,3717.468,
Contact STARLINK-5096 - MoonLRO,878.795,4368.975,3490.180,
Contact STARLINK-5096 - MarsSat1,805.509,4521.962,3716.453,
Contact STARLINK-5096 - MarsSat2,805.526,4522.121,3716.595,
Contact STARLINK-5096 - MarsSat3,805.342,4521.939,3716.597,
Contact STARLINK-5096 - MarsSat4,805.473,4521.983,3716.510,
Contact STARLINK-31373 - MoonARTEMIS1,1727.002,5270.522,3543.521,
Contact STARLINK-31373 - MoonARTEMIS2,1799.221,5320.063,3520.841,
Contact STARLINK-31373 - MoonIOAGEO,1741.755,5278.233,3536.478,
Contact STARLINK-31373 - MoonIOAGNO,1750.904,5293.341,3542.437,
Contact STARLINK-31373 - MoonIOAGNO 0001,1761.519,5283.515,3521.996,
